,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0438-0000,-73.60555259773855,-37.539301913394475,-73.60709093027018,-37.535918768080656,0.055,0.0403,0.0964
1,chi0438-0001,-73.60449045236899,-37.53899565394164,-73.60602882966018,-37.53561251963678,0.05,0.0389,0.0646
2,chi0438-0002,-73.60296152160139,-37.53850375362997,-73.60543351347944,-37.5354918847952,0.05,0.042,0.067
3,chi0438-0003,-73.60173506102961,-37.53753889358009,-73.60513735855405,-37.53517123245389,0.05,0.0411,0.0719
4,chi0438-0004,-73.60096974666129,-37.5367886011938,-73.60448054537864,-37.534523642760476,0.05,0.0401,0.0674
5,chi0438-0005,-73.60018371205106,-37.5360116724358,-73.60384448027983,-37.53390267822677,0.055,0.0435,0.0776
6,chi0438-0006,-73.59948259372135,-37.53514802805089,-73.60332589358865,-37.53325618978929,0.05,0.0392,0.0638
7,chi0438-0007,-73.59888504282054,-37.53434697820917,-73.6027702245739,-37.532510243159855,0.05,0.0413,0.0708
8,chi0438-0008,-73.59830845604603,-37.533573466356934,-73.6021936156722,-37.531736751913435,0.045,0.0378,0.0552
9,chi0438-0009,-73.59773188177063,-37.532799950820554,-73.60161701926944,-37.53096325698201,0.055,0.0433,0.0769
10,chi0438-0010,-73.5970781189781,-37.53191390409864,-73.6011176400322,-37.530302283012176,0.05,0.0411,0.0732
11,chi0438-0011,-73.59657660681223,-37.53096265573398,-73.60075411041922,-37.52959225591391,0.045,0.0394,0.0596
12,chi0438-0012,-73.59614688338911,-37.530126158259606,-73.60032841785277,-37.52876366492175,0.05,0.0434,0.0619
13,chi0438-0013,-73.5957192035068,-37.52929360298417,-73.5999007022792,-37.527931127284845,0.065,0.0522,0.0803
14,chi0438-0014,-73.59524664888896,-37.52836611186073,-73.59951788642233,-37.52719351906309,0.06,0.0509,0.0777
15,chi0438-0015,-73.59489468403295,-37.52738446489787,-73.59925621080272,-37.526446215842114,0.065,0.0531,0.0799
16,chi0438-0016,-73.59460620547004,-37.52649309440977,-73.59898112204954,-37.5255954115408,0.045,0.0385,0.0547
17,chi0438-0017,-73.59432445160684,-37.52562199921051,-73.59869932267867,-37.52472432987823,0.055,0.0395,0.0817
18,chi0438-0018,-73.5940469442782,-37.52476381061583,-73.59841329123543,-37.5238403394212,0.055,0.0416,0.0786
19,chi0438-0019,-73.59375428663208,-37.52391167048754,-73.59811005758185,-37.52295718564323,0.06,0.0425,0.0979
20,chi0438-0020,-73.59345128265102,-37.52303953774168,-73.59781056793882,-37.52209543004416,0.09,0.0521,0.2
21,chi0438-0021,-73.59313730932934,-37.52209847990688,-73.59754182158156,-37.52129871793303,0.045,0.0386,0.0506
22,chi0438-0022,-73.59287681028732,-37.52094296769673,-73.59738327544885,-37.52069201407816,0.06,0.0483,0.08
23,chi0438-0023,-73.59293055097714,-37.51978907452922,-73.59743617424574,-37.52004884312637,0.06,0.0509,0.073
24,chi0438-0024,-73.593056011675,-37.518776255859535,-73.59752978874482,-37.519274845443256,0.065,0.0542,0.0754
25,chi0438-0025,-73.59330275347519,-37.51771004672668,-73.59768875757861,-37.51857124653131,0.04,0.0345,0.0529
26,chi0438-0026,-73.59370390862449,-37.51668094179235,-73.59796000991332,-37.51788661518938,0.07,0.0479,0.1234
27,chi0438-0027,-73.59415302509348,-37.515783044980914,-73.59834710989287,-37.51711941381926,0.05,0.0367,0.0845
