,dates,per0151-0000,per0151-0001,per0151-0002,per0151-0003,per0151-0004,per0151-0005,per0151-0006,per0151-0007,per0151-0008
90,1994-07-30 14:28:39+00:00,,,,,,,,,
91,1994-08-15 14:28:15+00:00,,,,,,,,,
92,1994-09-16 14:27:28+00:00,,,,,,,,,
93,1994-10-02 14:27:00+00:00,,,,,,,,,
94,1994-10-18 14:26:30+00:00,,,,,,,,,
95,1994-12-05 14:24:54+00:00,,,,,,,,,
96,1994-12-21 14:24:24+00:00,,,,,,,,,
97,1995-02-07 14:22:37+00:00,198.60286968442608,198.97847773641826,211.58711459698569,211.11127666826525,204.8888510194513,186.38078527948736,188.91896500728848,197.06487542630822,187.1868518905158
98,1995-03-27 14:21:04+00:00,218.269522327366,205.43320109273316,204.7000776588753,206.51057858853306,204.0421950685802,201.86555674240512,189.7874622892072,182.55255577820043,174.71691211495528
99,1995-04-28 14:19:19+00:00,,,,,,,,,
100,1995-05-14 14:18:36+00:00,213.49183169302972,203.15053345643545,208.26650926598376,210.3775649685945,202.8344737261423,189.20435882937954,195.84020367372597,203.42862375898574,198.8215560331883
101,1995-05-30 14:17:51+00:00,,,,,,,,,
102,1995-06-15 14:17:07+00:00,229.66198004754162,,,,,,,,
103,1995-07-17 14:16:04+00:00,,,,,151.6801772082763,,166.387525153674,,
104,1995-09-03 14:13:28+00:00,,,,,,,,,
105,1995-10-21 14:10:58+00:00,,,,,,,,,
106,1995-11-22 14:10:38+00:00,,,,,,,,,
107,1995-12-08 14:11:54+00:00,,,193.49946515573288,195.9084719417038,179.00721019368666,165.52624285325743,,192.00525591918432,168.23285892329778
108,1996-02-26 14:17:09+00:00,222.49053850462957,209.26531791352437,220.24970104474636,228.2631129828021,213.25911425419142,213.03940157784203,196.52790054857752,203.2307948572305,
109,1996-03-13 14:18:12+00:00,,,,,190.15673486156405,181.59721613420749,182.68260826223818,189.90740094668695,188.35804324835496
110,1996-03-29 14:19:13+00:00,204.1868569935029,200.0706448485513,213.1616834799868,209.44268523462233,200.27427738495402,187.33075921926337,188.5179361271433,197.6921806485704,194.1925603327744
111,1996-04-14 14:20:37+00:00,224.7232967170863,200.69381261786265,217.5909101015014,218.68868339315875,212.06372379777628,197.73940721845972,197.9562085050116,205.37276154892083,201.99236982837778
112,1996-04-30 14:21:34+00:00,225.19723258961906,196.36394146976042,209.289928304194,208.44616673945205,202.50123465729587,190.7050509056945,185.51449116173862,190.21390231005455,200.61228709614429
113,1996-05-16 14:22:30+00:00,,,,,,,,,
114,1996-06-01 14:23:00+00:00,,,,,,,,,
115,1996-06-17 14:23:53+00:00,,,,,,,,,
116,1996-07-03 14:24:43+00:00,,,,232.9086081618049,,,,,
117,1996-07-19 14:25:34+00:00,,,,,,,,,
118,1996-08-20 14:27:14+00:00,,,,,,,,,
119,1996-09-21 14:29:01+00:00,,,,,,,,,
120,1997-01-27 14:35:35+00:00,198.82635288647063,185.70879491917628,198.59207517496606,192.81412339844852,197.10858275949494,170.974593233323,207.71007268766857,190.38067417087893,180.97057889107344
121,1997-02-12 14:36:17+00:00,205.93025280846805,193.01736894368491,200.39373478239102,198.21953011812906,190.54316996682283,183.8362286248912,185.91281234044808,197.40835901215576,191.5539824489058
122,1997-03-16 14:37:10+00:00,,,,,,,,,
123,1997-04-01 14:37:46+00:00,,,,,,,,,
124,1997-05-03 14:39:18+00:00,212.55282310915828,193.91457037473845,199.24069507265364,194.39246979714403,187.43136933350632,189.4358578026895,189.83833242176465,192.80966062614675,193.19563633037404
125,1997-07-06 14:41:07+00:00,,,,,,,,,
126,1997-07-22 14:41:40+00:00,,,,,,,,,
127,1997-08-23 14:42:42+00:00,,,,,,,,,
128,1997-10-10 14:44:04+00:00,,,,,,,,,
129,1997-11-11 14:44:54+00:00,,,,,,,,,
130,1997-12-13 14:45:41+00:00,,,,,,,,,
131,1998-03-03 14:47:45+00:00,,,,,,,,,
132,1998-04-04 14:48:12+00:00,181.59414617595382,166.01946981932764,179.39437745135533,170.64531734365232,165.94940268609807,173.94276500273358,184.0342610896363,177.71248333111444,173.34280835341795
133,1998-05-06 14:48:15+00:00,214.95210088900538,184.55171849528153,193.53786456483343,189.43114855887,191.3990702044075,198.07603769400782,202.05316548990194,195.14989558675154,194.6613228377729
134,1998-06-23 14:48:54+00:00,,,,,,179.87281989914524,,,
135,1998-11-30 14:49:56+00:00,,,,,,,,,
136,1999-01-01 14:50:02+00:00,,,,,,,,,
137,1999-01-17 14:49:56+00:00,,,,,,,,,
138,1999-02-18 14:50:36+00:00,185.40777060813969,171.20064848737178,181.0306476201619,172.83124761724707,163.07543940762963,170.0908804425141,175.33347585638558,177.17073185703907,174.81489257310068
139,1999-03-22 14:49:51+00:00,197.25023102409455,213.58768824003147,195.98208418074557,189.73080039402606,177.0438416811902,190.48887746028242,200.70409177424125,189.82836315744174,195.87326388840611
140,1999-04-07 14:49:38+00:00,197.2543259047236,185.5721054527987,189.90002057116905,184.08434553716157,181.67833218237212,189.62691303874647,187.22764587436825,192.58519858827788,194.9226611391208
141,1999-05-09 14:49:33+00:00,,,,,,,,,
142,1999-06-26 14:48:48+00:00,228.1675573963907,194.60349307301226,200.367672179142,197.18039972603594,191.91698401102047,188.90640377123083,194.22059317114474,195.6017391699106,197.49989814973088
143,1999-09-30 14:47:28+00:00,,,,,,,,,
144,1999-10-08 15:03:59+00:00,,,,,,,,,
145,1999-10-24 15:03:48+00:00,,,,,,,,,
146,1999-11-25 15:03:43+00:00,,,,,,,,,
147,1999-12-11 15:04:17+00:00,221.80130963157288,184.77242648931485,194.90541048672435,187.88047398068966,181.51349458355418,185.50069675931144,186.49712562259668,188.84273260555813,197.79034414460398
148,2000-01-04 14:46:25+00:00,230.58429941983275,,191.74067201763918,,,169.7800301195582,175.32809028498986,181.06489347996109,192.08451089804873
149,2000-02-13 15:03:40+00:00,,,,,,,,,
150,2000-02-21 14:44:34+00:00,,,,,,,,,
151,2000-03-16 15:03:31+00:00,199.6839771750364,213.50425089655707,,,,,,,
152,2000-04-01 15:03:51+00:00,223.20411905783345,189.6694066667421,197.01001456806844,191.03203679137943,186.46682987196277,196.4511638085542,197.19648241546906,201.836182911359,204.73987718138446
153,2000-04-25 14:46:07+00:00,,212.15479854866908,197.21605619224397,224.76438729414522,224.21033364458788,,,,
154,2000-05-03 15:03:12+00:00,221.85794353534914,191.96320081811336,204.04676941958814,197.49862504714383,192.13905748625692,195.85931456184034,202.0663850788099,202.33594153406452,201.84386362137866
155,2000-05-11 14:46:40+00:00,,,,,,,,,
156,2000-06-04 15:02:49+00:00,,,,,,,,,
157,2000-07-06 15:02:56+00:00,,,179.76500952562952,,,,,,
158,2000-07-14 14:47:57+00:00,232.687933836389,,,,,,,,
159,2000-08-07 15:02:02+00:00,,,,,,,,,
160,2000-08-15 14:48:35+00:00,,,,,,,,,
161,2000-08-23 15:01:56+00:00,,197.39656311958652,216.92365324228402,,,,,,
162,2000-11-19 14:50:24+00:00,214.25748716884016,175.75858449070506,181.2617742379515,173.05359878745972,166.7920436099941,176.85897798624464,177.2408609491055,180.05722910250137,185.39041423544268
163,2000-11-27 15:01:43+00:00,,,,,,272.4019249377602,,,
164,2000-12-13 15:01:20+00:00,,,,231.9808828247019,,235.68378452198755,,,244.00342348361318
165,2000-12-21 14:50:57+00:00,200.186131586015,195.40427806671326,203.36136611799452,194.37492205657344,191.18292244395985,196.96539151841972,202.96673839173633,205.97043747469644,208.26126363763566
166,2001-01-22 14:51:14+00:00,,,,,,,,,
167,2001-01-30 15:01:27+00:00,,,,,,,,,
168,2001-02-07 14:50:58+00:00,,,,,,,,,
169,2001-02-23 14:51:26+00:00,187.1186149446841,169.15973858042233,178.51762721261906,176.29656186813554,170.33161431554902,177.83724209685658,180.1443864601315,183.8369418093518,186.20686707336063
170,2001-03-03 15:01:41+00:00,213.99385584873215,177.10387004801098,189.80171070426226,186.87798162588086,180.14166161256824,185.9147296664749,187.79161514674365,191.82549398063952,197.85677581816196
171,2001-03-11 14:51:03+00:00,215.49213510756368,185.05870087576602,194.72412431919412,174.5548737177245,169.69634750048073,192.22604447212382,195.5040224890976,193.21102364823616,197.02703979687107
172,2001-04-04 15:01:23+00:00,222.073037639595,187.40354181344992,198.03907381359323,188.24877284871874,183.52192387852006,197.08192219801902,198.2533625633851,199.51122516831373,202.47618657246252
173,2001-04-12 14:51:13+00:00,214.306624102817,157.82994084910672,,,178.43627055859218,182.95171366000739,191.8179728441562,182.6875336439763,179.55495561315405
174,2001-04-20 15:01:03+00:00,209.98006161359194,188.97351752875113,196.19528166654504,188.44462903289437,191.54924589428435,192.48392184431955,192.9033193429993,196.19144006213867,203.45873870569082
175,2001-04-28 14:51:06+00:00,,,,,163.74483073869663,180.47286643200079,185.35637409856824,182.9430119442407,193.64558076617362
176,2001-05-06 15:00:59+00:00,,,,,404.38585570725576,371.45801544869903,,,
177,2001-05-22 15:00:47+00:00,,,,,398.06300288730483,376.38312408512587,,,
178,2001-05-30 14:51:16+00:00,,,,,,,,,
179,2001-06-15 14:51:17+00:00,,,,,,,,,
180,2001-06-23 15:00:21+00:00,,,,,394.58948556638103,398.2344929968091,,,
181,2001-07-09 15:00:19+00:00,,,,,362.8830044568043,347.23187422566235,,,
182,2001-07-25 15:00:11+00:00,,,,,396.73825519276977,367.7719696066508,,,
183,2001-08-18 14:51:14+00:00,,,,,,,,,
184,2001-09-03 14:51:07+00:00,,,,,,,,,
185,2001-10-29 14:59:14+00:00,,,,,,,,,
186,2001-11-14 14:59:26+00:00,211.84234246647958,221.02826864776694,182.74248690434877,175.78112566664544,,,,,
187,2001-11-22 14:50:29+00:00,189.4659994250596,182.8986429695085,194.4680209748439,190.2796434296675,,,187.81097616031326,197.91743698826292,186.4676200642955
188,2002-01-09 14:50:00+00:00,188.1255767878829,190.42496001426065,192.5543951817251,187.98503807827854,,,194.1677425240727,197.66704441904338,190.95398835681908
189,2002-01-17 15:00:09+00:00,198.60465934686778,184.1067103442318,193.62195745227785,186.8963155001011,,,193.8456964366249,192.9891724259145,196.69547488846104
190,2002-01-25 14:49:54+00:00,214.73993152634858,155.20392095955543,190.73848421084722,185.2821742833181,,342.7720603656819,229.89148982366885,,
191,2002-02-02 15:00:11+00:00,,,,,395.8986933626974,344.8079626675336,,,
192,2002-02-10 14:49:36+00:00,,,,,,176.65300212356397,186.26619057016,189.9276472793823,199.01470366054843
193,2002-02-18 15:00:11+00:00,205.40402087266773,199.98918697481065,208.3777120731083,201.2729317937443,194.31137460955844,199.432463249834,198.87429756181547,205.77369550383554,207.99883955697288
194,2002-02-26 14:49:14+00:00,,,,,,,,,
195,2002-03-22 15:00:08+00:00,223.10731828671504,191.2190743135309,201.19697990541806,194.051684614331,188.4339977920684,195.37530380330617,197.30571798522493,203.22328595678994,202.98890223394062
196,2002-04-07 15:00:09+00:00,199.1269387392555,176.63495066056714,209.42774531298787,211.4251159357557,176.5282115287759,188.1383590072008,189.728496352653,193.3616481052499,203.8892375702415
197,2002-04-15 14:48:32+00:00,,,,,,,,,
198,2002-05-09 14:59:45+00:00,,143.70341449676002,,192.7892553661864,183.1398147029886,,,,
199,2002-06-10 14:59:29+00:00,186.40492599517603,162.9805688841205,,,176.22054017774778,,,,
200,2002-07-12 14:59:20+00:00,,,,166.21044346108258,,,,,
201,2002-07-28 14:59:11+00:00,,,,,,,,,
202,2002-09-30 14:58:40+00:00,,,,,173.14596640867308,,,,
203,2002-11-01 14:58:46+00:00,,194.3917327953517,188.56059731843362,,,,,,
204,2002-11-17 14:58:58+00:00,,,,,,,,,
205,2002-12-03 14:59:12+00:00,,163.66066040231073,,,,,,205.66713886214475,
206,2003-01-04 14:59:16+00:00,,,,,,219.77712764568702,,,
207,2003-02-05 14:59:34+00:00,,,,,,,,,
208,2003-02-21 14:59:37+00:00,202.96051045241012,190.93213382875362,200.29713027940102,193.159197516608,188.68072708855073,189.91754022946287,197.853197770525,198.17930676742688,198.0806300843422
209,2003-03-09 15:00:05+00:00,223.09239120054096,187.44775235444786,197.51309574066067,186.98364241116923,182.60963408911329,189.9356398106686,188.58480316007825,189.27460415140285,196.08400586380822
210,2003-03-25 14:59:58+00:00,,,,,,,,,
211,2003-04-10 14:59:42+00:00,208.33159088552407,190.99772534542512,196.87765593597004,186.2073769236651,172.04567229240894,184.27627817669148,193.0838147756619,183.79932260429,200.38027800365705
212,2003-05-12 14:59:40+00:00,,,,,208.0891343023594,,,,
213,2003-05-28 14:59:39+00:00,,,,,221.89974386337963,,,,209.01152610346733
214,2003-07-07 14:47:38+00:00,,,,,,,,,
215,2003-07-23 14:47:30+00:00,,,,,,,,,
216,2003-08-08 14:47:47+00:00,,,,,,,,,
217,2003-08-16 14:59:45+00:00,,,233.15168591302012,,219.47421334566383,218.3698802678723,217.8238375343231,218.09597937179444,216.73207261525596
218,2003-08-24 14:48:05+00:00,,,,,,,,,
219,2003-09-09 14:48:21+00:00,,,,,,,,,
220,2003-10-11 14:48:47+00:00,,,,,,,,,
221,2003-11-20 15:00:00+00:00,225.82217048341454,183.08279907931745,194.62599299698945,185.9226859196703,179.13370353277463,187.86909651822924,,,
222,2003-12-06 14:59:39+00:00,,145.56294305112746,,,,,,,
223,2003-12-22 15:00:12+00:00,218.3690747382709,,,,192.8046646762408,200.21694764527462,201.7539302864625,204.85335831272994,206.75014160787873
224,2004-01-15 14:49:42+00:00,,,197.0205328221133,172.24155790578118,165.24633930028773,172.97538364856808,191.49748383208856,196.10588111258318,193.70421363281898
225,2004-01-23 14:59:59+00:00,,,201.1235449479571,196.50157327809438,188.9140599230276,201.70704622270168,202.3967164102118,199.74923282952216,202.36379474380945
226,2004-01-31 14:49:48+00:00,,,,,,,,,
227,2004-02-08 15:00:27+00:00,,,,,,,181.1492258810225,166.27272077783812,
228,2004-02-24 15:00:02+00:00,,,195.45445548548244,190.3259229645586,178.95458620881678,187.50835993374056,190.70903232278718,193.74906108390462,196.51918444487058
229,2004-03-03 14:50:21+00:00,197.63220944867004,,,,,,,,
230,2004-03-11 15:00:11+00:00,,122.97467141803196,200.79458598327125,,,,,,
231,2004-03-19 14:50:03+00:00,,,,184.92312711206336,145.8377927691979,,,,
232,2004-04-04 14:50:18+00:00,197.8654864723687,,189.31687131564303,182.49216568752092,176.70720414594172,179.33973136908486,190.11266272075667,190.04891330589726,190.63405355579798
233,2004-05-06 14:51:14+00:00,,,,,,,,,
234,2004-06-07 14:52:10+00:00,,,,,,,,,
235,2004-06-15 14:59:57+00:00,,,,,,,,,192.05237622730942
236,2004-07-09 14:53:07+00:00,,,,,,,,,
237,2004-07-17 14:59:54+00:00,,,,,,,,,
238,2004-07-25 14:53:30+00:00,,,,,,,,,
239,2004-08-10 14:53:49+00:00,,,,,,,,,
240,2004-09-11 14:54:41+00:00,,,,,,,,,
241,2004-09-27 14:55:04+00:00,,87.9586160920245,,183.37846864997766,,,,,
242,2004-10-21 15:00:04+00:00,207.4656087437557,175.92961257547577,186.22844316867298,181.1270908077325,178.35846511769506,184.23665607450275,186.44801606308494,193.0165009495586,192.95307146825076
243,2004-12-08 15:00:30+00:00,,181.09230801051905,186.67788279417982,180.3528846163153,173.0522877647835,183.26644571476476,187.13661221667653,190.25009472898853,190.4192033290313
244,2004-12-24 15:00:14+00:00,228.39301891465155,,,176.95552384177543,155.1381697775508,,,,
245,2005-01-01 14:56:53+00:00,,,,,146.5142855160982,157.01074823589698,157.21829375092818,159.3664173280822,160.06956133697128
246,2005-01-17 14:57:05+00:00,,,,,,,199.27978210570896,,
247,2005-01-25 15:00:20+00:00,182.16656193702926,186.5930873643752,188.4115957533707,185.2375324414219,171.09203255375957,182.13071177037193,185.01906667202252,186.37305828115012,193.64662132805557
248,2005-02-10 15:00:31+00:00,221.4875848193738,192.66959000409318,190.5805141264569,185.26237432322242,179.2922674886309,191.2574341533097,190.5926814011879,196.5884113493113,
249,2005-02-18 14:57:34+00:00,195.89898868803894,190.55192173912235,189.80638247670697,189.7698068523296,190.0176170250479,196.3884298989226,199.54204755549318,202.8307002974435,202.012747596511
250,2005-02-26 15:00:37+00:00,212.50208471975503,180.3232706229524,196.43395088325576,187.34046180314536,178.97435443949945,188.81567810158316,192.22984812644617,180.02497892211764,
251,2005-03-14 15:00:39+00:00,150.85236683994293,,227.3612888700303,208.3826083021079,192.01529877499956,,,,
252,2005-03-22 14:57:58+00:00,189.16608513143498,187.85762926688437,203.38495269644352,196.1807524444837,189.32832444967892,192.28211519992504,195.4836128330299,199.57328381524832,201.9908017200041
253,2005-03-30 15:00:37+00:00,191.6573886515443,197.42363730591745,,,,,,,
254,2005-04-07 14:58:02+00:00,215.60329347419315,187.81138089301567,192.8079758628681,183.91305915712735,178.88273848797738,186.16932554037214,187.2652475373793,189.16020066155107,195.2142806269796
255,2005-04-15 15:00:30+00:00,226.27623922335735,193.0894925984278,187.5079512024032,179.23457925148404,,,,,
256,2005-05-01 15:00:32+00:00,,,,193.54712380980942,184.8441217688412,189.98592324834516,193.52219493065093,197.4270964836619,202.73345587397608
257,2005-05-17 15:00:57+00:00,,,,185.84351460479576,182.6244083381334,187.39779112149407,190.30316221409512,193.84995539883508,201.06374799889556
258,2005-06-10 14:58:28+00:00,,,,,,,,,
259,2005-06-26 14:58:33+00:00,,196.6702523424491,,,,222.93491095711482,,,
260,2005-11-25 15:00:30+00:00,,,,,,203.84540016178036,,,
261,2005-12-11 15:00:34+00:00,,198.57233235527474,203.90855267723632,199.29971669888747,191.72641228512646,202.60884307801996,205.0846372685374,207.11071716486822,209.6668263889399
262,2006-01-12 15:01:12+00:00,,,201.17940051329583,194.04345184067608,187.94802560938967,195.2293502157711,198.1871830303301,202.69852443334003,202.4971522845804
263,2006-01-28 15:00:55+00:00,,203.7141639667969,,,,,,,
264,2006-02-13 15:01:00+00:00,160.73310373734776,,225.27151568022367,,,,,,192.29306052202142
265,2006-03-09 15:02:21+00:00,185.46907106284092,180.60601313615598,187.95982242700154,186.1134993078802,179.248499287237,183.04237500489802,183.8267831580064,188.01799984652197,185.3311604050167
266,2006-03-17 15:01:03+00:00,,,,,,,,,
267,2006-04-02 15:01:01+00:00,,216.77656818266385,213.76803438757287,,,,,,
