,dates,per0151-0000,per0151-0001,per0151-0002,per0151-0003,per0151-0004,per0151-0005,per0151-0006,per0151-0007,per0151-0008
0,1984-12-25 14:41:08+00:00,229.0498673269328,225.20804000782127,226.29668781957534,216.84434608793606,219.42123551040225,215.02883914844034,222.76179738234,218.95983799299128,213.29677305181778
1,1986-04-03 14:36:38+00:00,,,,,,,,,
2,1986-05-05 14:35:53+00:00,222.4083622228474,217.16662738731353,222.84554079583586,217.56440294983707,213.14479317752355,205.18180590393882,207.80578622452538,211.43254979285078,209.24992820221547
3,1986-08-09 14:32:48+00:00,,,,,,,,,
4,1986-08-25 14:32:12+00:00,,,,,,,,,
5,1986-09-10 14:31:38+00:00,,,,,,,,,
6,1986-09-26 14:31:09+00:00,,,,,,,,,
7,1986-10-12 14:30:38+00:00,,,,,,,,,
8,1986-10-28 14:30:05+00:00,215.40279696071713,211.24367796729544,217.04121179553243,210.7079331439474,200.6257090132475,191.83948419129558,193.94233555494705,199.7167060156862,198.81852171036732
9,1986-12-15 14:29:44+00:00,,,,,,,,,
10,1986-12-31 14:30:37+00:00,208.40772254157625,204.11749080164492,211.1917270367497,215.0109244394226,210.0587681785204,206.43481291574432,207.3594515935205,209.00667087696334,202.88564217294413
11,1987-03-05 14:32:51+00:00,217.49923578092304,204.47584495335522,227.66752141799248,226.97977511845542,212.3328391107768,202.08647000398884,203.57793224308864,204.0892137728804,202.18587602165303
12,1987-04-06 14:33:59+00:00,231.16052089324782,205.55268333401006,216.44225351106402,211.86049597193187,205.44369139725865,198.98691422299055,197.04460961348926,199.6389022439253,202.46355909539216
13,1987-05-24 14:35:00+00:00,210.8864541293818,199.50509973627194,210.57923287075116,206.8792863746855,206.97081326528712,201.25718739515406,207.05497327574253,209.59182424384767,205.42784503366875
14,1987-06-09 14:35:23+00:00,,,,,,,,,
15,1988-01-03 14:39:48+00:00,228.92036575870276,223.7564371006548,228.2051079082383,227.30644710227202,218.77753411674212,213.2273086943996,215.3740873405057,221.65206291905943,212.18633295806217
16,1988-02-04 14:40:24+00:00,,,,,,,,,
17,1988-03-07 14:40:48+00:00,,,,,,,,,
18,1988-03-23 14:40:56+00:00,220.00142307865465,213.4925568406453,227.82819570644205,220.75249192779816,211.78723190865597,209.2235095192266,215.31192894575298,218.68248190537236,217.88037201079442
19,1988-04-08 14:41:02+00:00,231.31132271801363,218.24315439158065,230.66317816503837,227.59428916793476,220.30705931175953,223.32697280413777,220.526375039935,224.40522694143144,217.29516489486358
20,1988-05-10 14:41:17+00:00,,,,,,,,,
21,1988-06-11 14:41:30+00:00,,,,,,,,,
22,1988-06-27 14:41:35+00:00,,,,,,,,,
23,1988-09-15 14:41:41+00:00,,,,,,,,,
24,1988-11-02 14:41:57+00:00,226.3341413314076,220.9085430126073,230.06307554166676,226.4401701213034,220.89889634116747,214.80767579463438,220.04225479212127,225.16438002037725,218.88398801719904
25,1988-12-20 14:41:16+00:00,,,,205.99737795561288,193.2985689011296,187.7267802320577,,176.8014982725231,196.02911550931503
26,1989-03-10 14:40:26+00:00,,,,,,,,,
27,1989-04-27 14:39:44+00:00,,,,,,,,,
28,1989-05-13 14:39:54+00:00,225.95737257509333,217.82386998064706,225.36064265314022,223.35244408481262,215.31196512694427,211.7511191973184,212.55133780804647,216.08936765453592,218.10971536182265
29,1989-06-14 14:38:51+00:00,,,,,,,,,
30,1989-07-16 14:38:17+00:00,,,,,,,,,
31,1989-10-04 14:36:35+00:00,,,,,,201.5459482402592,206.72413410858553,212.18028773793515,217.4248860949266
32,1989-12-23 14:34:34+00:00,215.7223156543884,220.06065859215644,223.99848386096716,216.30168440536232,209.75955293961326,206.14643148621857,210.6925512225228,217.20421427871398,219.06567760593262
33,1990-01-08 14:34:00+00:00,228.09930926931077,227.12701824828974,232.88554316061894,231.2386476393257,219.45504621262145,214.12715283498775,222.54573199572232,218.8390227586192,213.64500746040235
34,1990-01-24 14:33:32+00:00,222.3027869243334,202.4809250910172,205.5460290618268,198.03676965341145,190.3699461414902,174.2058133750777,171.95289788700785,174.40861112565122,169.82639115936271
