,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0545-0000,169.56309959044887,-46.56002996458668,169.56260074019818,-46.562476689425786,,,
1,nzd0545-0001,169.56220997416844,-46.559944212883096,169.56171112391777,-46.56239094158923,,,
2,nzd0545-0002,169.56132035788804,-46.559858461044016,169.56082150763734,-46.562305193617135,0.03,0.0264,0.0313
3,nzd0545-0003,169.5604307416076,-46.55977270906938,169.55993189135694,-46.562219445509534,0.055,0.0489,0.058
4,nzd0545-0004,169.5595411253272,-46.55968695695921,169.55904227507645,-46.56213369726638,0.075,0.064,0.0981
5,nzd0545-0005,169.55865150904677,-46.55960120471355,169.55815265879605,-46.56204794888771,,,
6,nzd0545-0006,169.55777381390718,-46.55951662946925,169.55725112137478,-46.561961023289655,,,
7,nzd0545-0007,169.5568989839521,-46.55942403530662,169.55635023753598,-46.56186573230977,,,
8,nzd0545-0008,169.5560124095573,-46.55932944028622,169.55546142848928,-46.56177090362139,0.09,0.0723,0.1123
9,nzd0545-0009,169.55512471783655,-46.55923472613289,169.5545737367685,-46.56167619372994,0.04,0.0349,0.044
10,nzd0545-0010,169.5542370261158,-46.559140011814215,169.55368604504775,-46.56158148367314,0.04,0.0323,0.0462
11,nzd0545-0011,169.55334933439505,-46.55904529733022,169.55279835332698,-46.56148677345103,0.035,0.0297,0.0415
12,nzd0545-0012,169.55243993669174,-46.55894835996267,169.55193236758882,-46.56139428568169,0.045,0.037,0.0555
13,nzd0545-0013,169.55147759712105,-46.55886258520657,169.55111435124178,-46.56132063102191,0.06,0.0549,0.0702
14,nzd0545-0014,169.55053116431662,-46.558814474144455,169.55026894379165,-46.561278591354224,0.05,0.0473,0.0563
15,nzd0545-0015,169.54963524418935,-46.5587693977874,169.54937302366437,-46.561233517044236,0.05,0.0474,0.0529
