dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
1999-11-21 22:12:47+00:00,352.59,375.65,396.20,406.56,411.17,413.59,402.09,387.39,399.46,395.34,415.82,401.94,399.91,389.62,402.80,404.62,401.33,390.87,392.61,388.95,391.30,402.67,407.60,396.15,396.71,397.89,403.07,393.50,391.73,391.33,385.63,403.55,398.72,404.46,395.74,391.71,381.51,380.59,367.37,368.61,361.92,L7
1999-12-07 22:12:53+00:00,357.96,378.95,393.10,403.76,407.95,407.73,401.27,385.79,399.43,395.85,413.88,406.84,404.02,393.36,403.77,407.75,404.36,393.00,392.44,390.44,391.25,402.31,404.50,401.08,400.31,401.69,404.06,394.54,389.74,386.69,385.02,401.72,397.70,399.86,392.69,388.40,381.63,377.49,368.25,364.88,360.22,L7
2000-01-24 22:12:47+00:00,364.76,384.98,397.88,409.48,410.47,405.80,397.21,380.72,392.48,391.16,405.08,408.14,406.33,393.30,403.45,403.62,401.82,394.12,391.69,392.18,395.54,400.95,402.43,404.20,404.43,402.63,403.02,395.71,394.31,390.30,389.47,401.48,398.77,397.39,392.06,387.89,379.68,377.51,369.57,365.66,359.97,L7
2000-04-13 22:12:18+00:00,376.81,395.41,404.90,415.54,417.02,412.78,400.94,382.94,395.72,395.98,407.52,413.73,412.03,398.89,410.33,407.59,404.56,398.35,396.64,398.54,399.92,407.29,407.73,410.41,409.84,409.17,407.84,401.24,400.54,395.12,394.63,404.43,401.25,398.10,392.41,388.07,383.44,379.27,371.31,368.35,361.63,L7
2000-08-19 22:11:01+00:00,411.44,430.18,438.59,443.75,442.28,424.30,406.73,387.43,407.88,407.94,408.92,417.71,412.54,407.09,424.07,419.12,419.24,419.40,418.86,413.86,410.40,413.78,413.19,415.98,418.42,417.24,411.08,410.77,413.07,407.44,403.30,407.75,405.73,400.22,393.44,388.62,394.72,384.56,376.55,376.41,366.62,L7
2000-09-20 22:10:27+00:00,403.42,424.73,435.10,440.41,438.49,419.65,403.96,388.50,407.09,404.21,404.15,412.78,407.28,401.50,417.04,413.89,412.41,414.27,413.85,408.54,409.80,413.21,415.98,419.86,414.31,408.51,401.25,401.02,403.67,398.07,397.21,400.58,401.80,394.05,390.36,381.61,383.42,371.00,376.55,376.41,365.40,L7
2000-11-07 22:10:17+00:00,387.39,412.65,428.96,435.65,433.87,413.42,400.52,387.61,406.17,397.91,395.76,396.04,392.62,392.40,406.80,408.05,408.62,409.46,409.67,403.61,406.85,406.62,410.37,410.64,404.88,398.18,393.86,393.15,395.66,391.86,389.56,392.27,394.15,386.20,381.74,374.56,366.12,359.62,,,366.07,L7
2001-01-10 22:10:27+00:00,384.25,407.78,421.31,429.91,429.12,413.87,403.27,391.47,409.00,399.91,398.91,394.56,392.43,390.47,405.24,407.77,407.81,408.28,408.81,404.46,406.25,406.26,410.47,410.98,406.41,400.92,396.99,394.55,395.13,393.49,392.52,395.88,396.27,391.64,385.95,377.64,368.71,365.68,365.79,362.25,366.93,L7
2001-01-26 22:10:30+00:00,379.41,402.91,415.37,424.05,423.00,411.44,401.96,391.02,408.21,397.40,396.01,391.69,388.90,386.37,401.98,403.22,403.34,405.26,407.10,403.38,402.93,402.91,408.31,408.88,405.28,399.99,395.63,392.90,393.74,392.55,392.30,394.45,394.51,389.50,384.10,374.15,365.57,365.17,364.33,363.13,366.17,L7
2001-02-27 22:10:18+00:00,375.43,400.13,409.03,418.53,418.67,409.63,400.60,393.02,408.83,396.65,395.94,391.29,389.21,384.58,400.22,401.69,400.99,403.35,405.14,404.38,403.20,404.62,410.71,412.09,406.97,400.82,396.71,392.41,393.46,391.75,392.97,393.83,394.60,391.77,387.31,377.54,369.68,367.71,367.67,366.36,368.42,L7
