,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0005-0000,172.66569099817463,-34.46907327149721,172.66304575568617,-34.46706829813492,0.045,0.0444,0.0475
1,nzd0005-0001,172.66629897729496,-34.46852806421029,172.6636537348065,-34.466523077751155,0.07,0.0636,0.0774
2,nzd0005-0002,172.6669069564153,-34.46798285336188,172.66426171392683,-34.46597785380606,0.06,0.0553,0.0685
3,nzd0005-0003,172.66751493553562,-34.46743763895208,172.66486969304714,-34.465432626299645,0.055,0.0487,0.0606
4,nzd0005-0004,172.668115439404,-34.46689908350759,172.66548514741936,-34.46488073254462,0.055,0.0482,0.061
5,nzd0005-0005,172.66870168751015,-34.466385811279764,172.66613070697244,-34.4643161513561,0.055,0.0492,0.0638
6,nzd0005-0006,172.66931806456,-34.46588387116591,172.66679214702728,-34.46377681795216,0.06,0.0567,0.07
7,nzd0005-0007,172.6699569731124,-34.46536323796443,172.66743105557973,-34.46325617160899,0.07,0.064,0.0775
8,nzd0005-0008,172.67059588166478,-34.46484260151568,172.66806996413212,-34.46273552201867,0.085,0.0768,0.0999
9,nzd0005-0009,172.67123479021717,-34.464321961819714,172.6687088726845,-34.4622148691812,0.055,0.0424,0.0791
10,nzd0005-0010,172.67187369876956,-34.46380131887653,172.66934778123692,-34.46169421309665,0.045,0.0375,0.0501
11,nzd0005-0011,172.67263098786563,-34.46317431438575,172.66986830924563,-34.46127991461442,0.04,0.0354,0.043
12,nzd0005-0012,172.67334276278055,-34.46229765053563,172.67013744062126,-34.46095863878094,0.035,0.0335,0.0389
13,nzd0005-0013,172.67373517767913,-34.46143562276021,172.67035625381928,-34.46042769269894,0.03,0.0282,0.0328
14,nzd0005-0014,172.67404079172744,-34.460739133061914,172.67066186786758,-34.459731194592095,0.03,0.0248,0.0314
15,nzd0005-0015,172.67434640577574,-34.4600426375532,172.67096748191588,-34.459034690674905,0.035,0.0293,0.0371
16,nzd0005-0016,172.67465201982404,-34.459346136234124,172.6712730959642,-34.45833818094744,0.04,0.0337,0.0431
17,nzd0005-0017,172.67495763387234,-34.45864962910472,172.67157871001254,-34.45764166540978,0.05,0.0431,0.0557
18,nzd0005-0018,172.6752632479206,-34.45795311616508,172.67188432406078,-34.456945144061905,0.055,0.0472,0.066
19,nzd0005-0019,172.6755688619689,-34.45725659741529,172.67218993810909,-34.456248616903906,0.055,0.0494,0.0665
20,nzd0005-0020,172.6758744760172,-34.45656007285532,172.6724955521574,-34.45555208393586,0.065,0.0589,0.0768
21,nzd0005-0021,172.67618009006554,-34.45586354248526,172.6728011662057,-34.45485554515782,0.06,0.0543,0.0673
22,nzd0005-0022,172.67648570411384,-34.45516700630519,172.673106780254,-34.45415900056982,0.055,0.0481,0.0589
23,nzd0005-0023,172.67679131816215,-34.454470464315115,172.6734123943023,-34.453462450171926,0.055,0.0492,0.0603
24,nzd0005-0024,172.67709693221045,-34.45377391651511,172.6737180083506,-34.452765893964205,0.05,0.0474,0.0576
25,nzd0005-0025,172.67740254625872,-34.45307736290525,172.6740236223989,-34.45206933194666,0.05,0.0472,0.0558
26,nzd0005-0026,172.67773943753883,-34.452302823376606,172.67429795921535,-34.451450745096764,0.045,0.0432,0.05
27,nzd0005-0027,172.67798415318023,-34.45147224459817,172.67447244959442,-34.450844531813985,0.05,0.0443,0.0534
28,nzd0005-0028,172.6781627341738,-34.450712167188854,172.67463473781433,-34.45014999484147,0.05,0.0443,0.0548
29,nzd0005-0029,172.67833316878054,-34.44998485599539,172.67480517242115,-34.44942267875254,0.05,0.0437,0.0552
30,nzd0005-0030,172.67850360338727,-34.44925753846844,172.67497560702785,-34.44869535633018,0.055,0.0472,0.0606
31,nzd0005-0031,172.678674037994,-34.44853021460807,172.67514604163463,-34.44796802757438,0.045,0.0414,0.0495
32,nzd0005-0032,172.67884447260076,-34.447802884414315,172.67531647624133,-34.4472406924853,0.04,0.0361,0.0451
33,nzd0005-0033,172.67901490720752,-34.44707554788724,172.6754869108481,-34.44651335106297,0.035,0.0338,0.041
34,nzd0005-0034,172.67918534181428,-34.44634820502692,172.67565734545485,-34.445786003307425,0.04,0.0384,0.0479
35,nzd0005-0035,172.67935577642103,-34.4456208558334,172.6758277800616,-34.44505864921874,0.035,0.0328,0.0382
36,nzd0005-0036,172.67952621102776,-34.44489350030672,172.67599821466837,-34.44433128879704,0.045,0.0364,0.0545
37,nzd0005-0037,172.67969664563444,-34.44416613844701,172.67616864927504,-34.44360392204225,0.04,0.0365,0.047
38,nzd0005-0038,172.6798756280649,-34.4433994522908,172.67633053605812,-34.44291586716414,0.035,0.0322,0.0378
39,nzd0005-0039,172.6800067798577,-34.44261844591341,172.67644460349726,-34.44222950350245,0.04,0.0347,0.0443
40,nzd0005-0040,172.68012117285554,-34.44187568875893,172.67655653661026,-34.44150238547419,0.035,0.0327,0.04
41,nzd0005-0041,172.68023433591097,-34.44114074632661,172.67666969966567,-34.44076743975806,0.03,0.0293,0.0367
