,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0144-0000,152.93621003552403,-31.474191793929965,152.93514803876695,-31.477684161194897,0.035,0.034,0.0416
1,aus0144-0001,152.93452453835218,-31.47397826956589,152.93522125539153,-31.47753755287677,0.045,0.0418,0.0517
2,aus0144-0002,152.93290419735422,-31.474619327750045,152.93498959487718,-31.477754723809007,0.04,0.0385,0.0474
3,aus0144-0003,152.9319607780875,-31.475104018858207,152.93412763935757,-31.478198578961415,0.04,0.0369,0.0459
4,aus0144-0004,152.93091431190712,-31.47564924951462,152.93336871487924,-31.478581880109175,0.035,0.033,0.0425
5,aus0144-0005,152.92989573388098,-31.476387181888654,152.93279785705334,-31.47900230884114,0.04,0.0364,0.0454
6,aus0144-0006,152.92888624863522,-31.477334000285868,152.9323638937278,-31.479369231192102,0.04,0.0344,0.0416
7,aus0144-0007,152.928353512104,-31.47826001959292,152.93199518022328,-31.480072380000472,0.035,0.034,0.0421
8,aus0144-0008,152.92797651750013,-31.478724238106476,152.9311841560672,-31.48106265712236,0.045,0.0382,0.0503
9,aus0144-0009,152.9273546949171,-31.479233585555264,152.93029918554237,-31.481813764050536,0.045,0.04,0.0524
10,aus0144-0010,152.92658800953308,-31.479877534399684,152.92956198165058,-31.482432775394567,0.045,0.0406,0.0559
11,aus0144-0011,152.92583743355087,-31.480530471883196,152.92883495698172,-31.483065438538954,0.05,0.0448,0.0603
12,aus0144-0012,152.925112734528,-31.48115876739602,152.92807928820284,-31.483720367726367,0.05,0.045,0.0608
13,aus0144-0013,152.92436661042743,-31.481781322517318,152.92731684688897,-31.484356741950087,0.045,0.0416,0.053
14,aus0144-0014,152.92360032280942,-31.482431279069026,152.9265865226284,-31.484976093343672,0.045,0.0398,0.0525
15,aus0144-0015,152.9228361720081,-31.48310047666877,152.92587803077507,-31.485596427283213,0.045,0.04,0.0517
16,aus0144-0016,152.92210055847178,-31.483773259399364,152.92517407106422,-31.486240587364374,0.045,0.0399,0.0493
17,aus0144-0017,152.92138076039842,-31.484431718344116,152.92445427621328,-31.486899063280802,0.04,0.0388,0.0452
18,aus0144-0018,152.92066095252085,-31.485090173114227,152.92373447159386,-31.48755753504218,0.04,0.0389,0.0436
19,aus0144-0019,152.91994113565704,-31.48574862368115,152.9230146572055,-31.488216002648162,0.045,0.0391,0.0474
20,aus0144-0020,152.9192213090252,-31.486407070091847,152.92229483304786,-31.48887446609854,0.045,0.04,0.0503
21,aus0144-0021,152.9185014726248,-31.48706551234594,152.9215749991205,-31.489532925392798,0.045,0.0412,0.0501
22,aus0144-0022,152.91778162645556,-31.487723950443335,152.92085515542334,-31.490191380530682,0.045,0.0432,0.0519
23,aus0144-0023,152.9170617705172,-31.48838238438354,152.92013530195587,-31.490849831511984,0.055,0.0481,0.0604
24,aus0144-0024,152.91634190480931,-31.48904081416627,152.9194154387177,-31.491508278336347,0.05,0.0443,0.0536
25,aus0144-0025,152.91562202933147,-31.48969923979128,152.91869556570853,-31.492166721003333,0.05,0.0449,0.0535
26,aus0144-0026,152.9149021435745,-31.490357660910675,152.9179756829281,-31.492825159512815,0.05,0.0457,0.0554
27,aus0144-0027,152.91418119303486,-31.491017038187312,152.9172568419699,-31.493482631351423,0.05,0.0446,0.0545
28,aus0144-0028,152.91346069521515,-31.49167791960007,152.91653977645967,-31.494140391289378,0.05,0.0472,0.0566
29,aus0144-0029,152.91274194669612,-31.49233840137168,152.91582235862208,-31.494799677449546,0.05,0.0476,0.0567
30,aus0144-0030,152.9120238494423,-31.492998271285828,152.91510426947272,-31.495459567134276,0.05,0.0436,0.0528
31,aus0144-0031,152.91130574190456,-31.49365813698727,152.9143861655153,-31.496119450283434,0.05,0.0443,0.0532
32,aus0144-0032,152.91058762408275,-31.49431799847562,152.91366805048443,-31.496779328833203,0.05,0.0449,0.0526
33,aus0144-0033,152.90986949597635,-31.49497785575045,152.91294992516774,-31.497439203170003,0.05,0.044,0.052
34,aus0144-0034,152.909151357585,-31.49563770881171,152.91223178956525,-31.498099073293456,0.05,0.0468,0.0567
35,aus0144-0035,152.90843320890858,-31.496297557658874,152.91151364367622,-31.49875893920358,0.05,0.0477,0.0579
36,aus0144-0036,152.90771504994643,-31.496957402291564,152.9107954875003,-31.499418800899743,0.05,0.0446,0.0539
37,aus0144-0037,152.90699688069833,-31.497617242709747,152.91007732108832,-31.500078658079197,0.05,0.0444,0.0535
38,aus0144-0038,152.90625975038634,-31.498294723586937,152.90937809577372,-31.500720864233347,0.05,0.0446,0.0536
