,dates,per0137-0000,per0137-0001,per0137-0002,per0137-0003,per0137-0004,per0137-0005,per0137-0006,per0137-0007,per0137-0008,per0137-0009,per0137-0010,per0137-0011,per0137-0012,per0137-0013,per0137-0014,per0137-0015,per0137-0016,per0137-0017,per0137-0018,per0137-0019,per0137-0020
17,1988-03-07 14:40:48+00:00,,,,,,,,,,,,,,,,,,,,,
18,1988-03-23 14:40:56+00:00,299.3274734244455,186.11456586080607,173.67460853264657,178.90283544763628,177.17004857752016,179.52242991370554,182.9471263208654,188.0204906457704,183.5404969697311,184.24938688270612,172.6610189388078,182.11674322785586,163.01965477542677,179.08154634898568,181.01979766696303,181.00782192647853,180.30981777083497,171.0848894450026,169.53246342255642,168.56389233041608,170.87677463094855
19,1988-04-08 14:41:02+00:00,311.70876148610887,188.99126184250588,167.49000380477815,178.28680798931066,191.0142855790496,196.5976789674785,192.40957881691105,188.0267994238227,193.39258323808633,188.14442834301786,184.52740717997085,185.9761536910855,179.6560515008287,177.59258124051973,174.76701540599439,174.2185294679103,169.90116142962836,174.37622889498778,169.71464373277067,174.4965637658863,176.83941939699616
20,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,,,,,,
21,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,,,,,,
22,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,,,,,,
23,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,,,,,,
24,1988-11-02 14:41:33+00:00,,,195.2708638219823,200.25746805384466,198.76312242106644,206.01423030307672,206.98937294079542,194.47719770914915,191.51190807530804,193.32628884811015,188.74284527424217,185.75769911285164,160.02478984779702,170.0268092667933,148.49185687403454,148.50718006165454,156.50836771464554,154.80084043724526,177.70165731312068,197.65903271819946,198.56794489146102
25,1989-03-01 14:46:53+00:00,,,,,,,,,,,,,,,,,153.1483175960722,190.96739311398295,,,
26,1989-03-10 14:40:26+00:00,,178.9476327443039,168.18860381771967,173.4545908297315,179.37269025324332,186.48459524536142,185.20586371054588,183.85583550618463,181.04747047772236,182.51342612605592,176.34477562331023,188.20245202739528,164.93466506197416,154.5698914506097,170.45705994738677,165.93538554716415,162.60999330084428,160.82255458566735,167.7684007109365,168.5578498919258,166.86540341207677
27,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,
28,1989-05-13 14:39:30+00:00,321.29105779766763,195.55509266202398,171.80274717666316,165.5792048515848,172.6039201588939,168.95639576618015,184.61322951408778,184.21442079675245,171.44271752491824,176.13654356464644,182.78876427261417,188.56531843767692,191.1159981849757,184.1534835502198,172.54395944691368,161.13649668125638,171.42233483014923,172.5863946638629,171.66129667785873,178.02888277730898,176.66788695508404
29,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,,,,,,
30,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,,,,,,
31,1989-10-04 14:36:35+00:00,,,,,,,,,,,,,,,,,,,,,
32,1989-11-21 14:34:54+00:00,,,,,,,,,,,,,,,,,,,,,
33,1990-01-24 14:33:08+00:00,,,,137.4677630642067,156.56540930718222,,,,,,,,159.33428859305067,,,185.07332931695868,206.89971941516296,,,,
34,1990-02-09 14:32:37+00:00,318.46628168356756,224.50542349362408,207.54677662775242,210.40081490429577,205.03539545603525,203.5154441328649,204.49291303950235,210.58209431610305,200.78760352829815,201.9374383632668,195.25077749131563,201.48650696153658,186.91930769988545,187.60253785586661,185.39992516178913,177.99918840608825,180.35750468670662,183.70656309937263,188.62509011610894,186.90969293734707,177.70775552092368
35,1990-03-13 14:31:33+00:00,298.2546442173258,200.43709226921794,178.0210844575255,181.51079086730948,183.43288727704447,186.40955000062067,185.0031487285949,179.58326070018018,181.24992874549636,180.57437939786826,164.92179883384625,160.2886980535717,,157.00669731795665,176.82324517893147,166.23584646522096,166.42982618008466,162.23749520414611,162.75940094220536,160.54724673243942,157.92691470103622
36,1990-03-29 14:31:02+00:00,321.70940333474067,200.02646839763145,185.12216804216357,189.41974810934477,192.98698068109087,191.86390923018467,190.50747086803386,191.37706764338827,188.3647257226672,187.53008500516938,182.40381924368577,188.41351316703663,179.8105580965203,183.89140762941764,175.94599260997182,182.17475044583438,174.8895397306664,171.70435944980053,174.65529507663024,176.0857246176267,170.22951129092954
37,1990-04-14 14:31:10+00:00,319.8919128057103,182.9374236336955,166.9573367051384,176.00903290893638,198.28630739978288,198.88842811310295,191.8859296017242,191.71904629327247,194.76670031598607,185.00761850469297,183.96797148178038,184.0997324340879,174.2769980691459,183.90098832447615,175.19811834962132,172.78659674050806,171.18698035814435,172.82077197020928,175.7849229401658,173.0351770323471,168.02697747940624
38,1990-04-30 14:31:01+00:00,,,,,,,,,,203.42907004004684,,,,,,,,,,,
39,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,,
41,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,,
42,1990-10-14 14:36:43+00:00,,193.2954684674893,176.70126269729218,180.45280739660532,177.17551199933553,169.11226406053106,170.67323796147699,,,174.09496962703673,168.65430173800934,179.9587830340597,159.67428196586457,175.740783258045,155.71000181642518,156.88876800876955,154.90927337299144,,,,
43,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,,
44,1991-02-28 14:31:58+00:00,,202.89619440022344,194.92305061022688,197.17638550902774,192.06736123724903,191.18323252589119,196.29761437829734,199.82525639190231,194.9001388693016,194.19159899813505,190.0506980238622,191.61525392171262,183.0085427645913,180.58334680470594,179.1257445077883,173.06652267518893,179.88365061158288,171.83736348536218,173.48247146964655,175.33738462711568,173.9278682174913
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,166.61692868780986,190.72296054567323,212.60580614165323,,,,,,,,209.1269712385536,197.23735535465633,,,,,,,
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,
50,1991-08-30 14:40:48+00:00,,,,,,,,,,,,,,,,,,,,,
51,1991-09-08 14:34:47+00:00,,,,,,,,,,,,,,,,,,,,,
52,1991-09-15 14:41:02+00:00,,,,181.19092124644112,,,,,,,,,,,,,,,,,
53,1991-12-13 14:35:24+00:00,316.1332536148645,193.7247989742439,179.47033335025702,190.40104736451758,184.62291248820242,183.92176389517147,182.236747882153,195.46025225596907,190.85307115339162,193.27490491641714,193.60392012183658,201.8214601321667,185.08362793822633,176.45810275366227,165.7185179531863,169.503975114252,168.69746330869776,175.15403258380914,184.33643613233738,188.53727370414515,187.97357183987748
54,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,
55,1992-01-14 14:35:12+00:00,298.62850236793383,196.3403557138019,183.45873416566712,190.6883541953375,183.8132704219475,178.88607358353414,187.62282806593942,187.57997168460437,176.8854248956394,188.4932187970682,184.59168603964338,191.73900555588756,168.38290159429323,161.06071058439954,166.27874955055216,171.79640792530697,175.87767536481715,171.6090778666768,179.9909472737497,180.97824180183818,182.3051199516412
56,1992-01-30 14:35:17+00:00,,,,,,,,,,,,,,,,155.93140639983002,,,190.64347915330552,192.0947495221227,
57,1992-02-15 14:35:04+00:00,,,,,,205.63164838954862,163.83702515904497,196.06370622899712,,,,,,,,,,,,,
58,1992-03-02 14:35:06+00:00,283.3091562034234,196.0106223156737,186.43237545418015,180.36614376584043,176.4187921302475,186.13113121979,185.41503765907925,191.4549312011127,189.29300375428846,188.52164778762625,177.21001351319586,187.71423885598057,165.17128469439814,169.69317592464444,178.51093439424525,186.00346616780922,181.4339221956504,183.96822178750077,187.11673895815704,188.3642163444674,189.50011560335497
59,1992-03-09 14:41:18+00:00,,,,,,,,158.1576139379019,154.22563270640745,163.4549002828926,171.11199557215775,149.97902862101927,,151.3523558073371,163.54077735744627,165.88110122567974,157.39734561508078,159.38939866233315,169.77203595401932,172.4421268497872,168.88737929945557
60,1992-03-18 14:35:08+00:00,188.60864493085646,203.61602252058194,,,167.2778775686001,178.1889710016925,173.5712712274779,177.9905689779353,182.9620835987943,181.65797878460234,173.258328559738,169.67008882698002,,,,,,166.6924978478375,177.23760233697607,180.68288502259276,181.43627389810925
61,1992-05-21 14:34:33+00:00,,,203.58147517209846,,,,171.35013487150582,184.4933506863999,,,,219.18235393615308,,,,,,,,,
62,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,,,,,,
63,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,,
64,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,
69,1992-11-13 14:31:59+00:00,194.85587272650872,194.11391787487287,186.10568868844317,194.97409309890304,193.17854544535453,206.07611118868988,197.612758387967,194.4426412524371,191.27529098118305,186.09220310001947,207.95471854072585,224.52888650106544,196.7448107366713,200.6400630849537,,,150.19047653057805,147.3642495769067,161.66776009262162,,
70,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,
72,1992-12-31 14:32:23+00:00,,,,,,177.06663364301534,206.35138164915276,,,,,,,216.26482351686215,,,,,,,
73,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,
74,1993-02-01 14:32:47+00:00,199.38069886886527,201.62521764880975,,,,220.05353356158855,188.78832826210908,,,,,,,,,,,162.11981102770233,190.54551361400237,,214.11019194123688
75,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,
76,1993-02-17 14:32:54+00:00,207.38679242335155,213.588279280017,205.90563800847787,210.27848949132243,200.29409127600007,201.22543576432193,204.8376895342598,210.90432206601582,201.84575133687804,197.82155119593364,192.65732577371156,190.08194790956742,176.82580562801667,183.86663123422477,187.35995845087416,184.8898965154604,186.8591068477748,184.04106089895572,190.31433048127707,185.0866366190848,188.28464321957193
77,1993-03-05 14:33:03+00:00,171.3862600385405,183.5242646318162,,200.2903894143535,186.86279005112743,189.0767469223772,,186.44122237082803,220.1975605819793,212.40028588722276,222.8097205757265,228.36492057103914,,,,,,,,,
78,1993-04-22 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
79,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,,
80,1993-05-24 14:33:28+00:00,228.55459420742486,,205.1559096188181,163.99256275917216,,,,,,,,217.3244723194683,,,,,,,,,
81,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,,
82,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,217.82229659186785,,172.93740151262284,,,,,,225.50416818778461
83,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
84,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,,
85,1993-09-20 14:39:26+00:00,299.3261824941499,220.7936682234012,206.11429953490534,211.11576221893102,208.630602717489,204.01414640037586,195.31244282498614,193.35547663429782,188.76266634734162,192.0369025921624,186.66149861888456,195.65526597561689,186.12679103693452,183.92888824184595,177.36339005676905,172.4054400845135,183.37467902749654,180.91518103519763,189.91889866608216,190.6180226254657,191.7300733078128
86,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,,
87,1993-10-06 14:39:23+00:00,298.6556541442662,216.51031866271038,200.94913744681278,187.3128351255,215.23066028637209,224.48617987846546,221.3364692844566,223.36258883975637,222.8162550481354,209.91872150428452,206.15642352253013,218.90043281023017,200.22447663432231,189.41550495221006,181.44584510253912,191.20388115491966,190.04281813079356,195.9780833711251,209.24627748020544,210.58399890871607,215.3639969748193
88,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,,
89,1993-11-16 14:32:52+00:00,,,,,,,,,,,,,,,,,,,,,
90,1994-01-19 14:32:15+00:00,,236.16155115263854,,,,,,,,,,,,,,,,,,,
91,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,,,,,,,,,252.9049290038991
92,1994-03-08 14:31:39+00:00,298.1852140715491,,182.07084007231325,184.058863881517,181.16120426623985,186.60783531500198,196.70067079194519,196.88720643756662,193.93349129667757,192.36755770737582,194.93977057314473,198.01820785022437,181.20149322597098,177.72118126048437,181.01638248023252,181.4810993290762,184.7431713485434,178.3078818392324,176.67503262875334,,
93,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,,,,,,,,,
94,1994-04-25 14:30:50+00:00,315.6238310495447,,,,206.69531126133847,213.2323112834377,205.24105772640078,226.6595074117431,224.90620435031636,230.3302832116936,,,,,,,,,,,
95,1994-05-27 14:30:15+00:00,,,,189.2760095351848,,,,,,,215.61042022602908,210.99988841551263,217.46431330981352,212.43630538101402,173.07045616784967,146.309007316975,,,,176.95887468270692,259.3085567916881
96,1994-06-12 14:29:56+00:00,,,,,,249.20135682367896,242.43018827952008,,,,,,,,,,,182.15679214944623,141.90432878137284,,
97,1994-06-28 14:29:33+00:00,,,,,,199.43395588554375,,,,262.28248078711624,199.62883521069332,,197.76013504700634,,,,,,,,
98,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,,
99,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,,,,,,
100,1994-09-23 14:33:27+00:00,,222.80969165026818,202.5948304886764,201.40665530789892,199.48739304569872,188.33200132044806,,,,,176.55530183933996,155.27229840874315,,,,,,,,,
101,1994-11-19 14:25:23+00:00,,,,,,,,,,,,,,,,,,,,,
102,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,,,,,,
103,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,,,,,,,,,
104,1995-02-07 14:22:37+00:00,,,,,,,,,,,156.7716962931505,172.74362015011735,173.26256028054024,213.57690701664006,,,,,,,
105,1995-02-14 14:28:30+00:00,,223.65377404401386,217.25595931614163,224.2890784743196,220.47504161274037,215.8517102290209,213.7242997195844,217.17277541638862,208.4840483202942,201.70733733547348,201.81482711256828,202.35519726312046,192.00992645682257,204.2996340982592,207.09391882544068,209.90301095490386,208.84284197713703,207.09867705005013,201.30152598997296,198.67738745234243,194.4035887855268
106,1995-03-27 14:20:40+00:00,,,,,,,,,,,,,,,,,,,,,
107,1995-04-03 14:26:34+00:00,298.62174109851713,219.7827817188633,197.39750064017693,202.01979196428624,202.58306265385048,210.5810828998167,208.1517399687537,203.7559527601341,205.50077796124023,198.87888372679993,179.2266225414811,180.55551417840243,179.96402282094243,175.01651876141648,193.18272783602964,197.34642684913754,204.46975460152055,201.77134526392913,199.74576024571,194.84972825437154,187.47228800455457
108,1995-04-12 14:20:00+00:00,330.3745985773338,221.33690451313572,219.10060133264798,214.12584364683852,217.67611958815257,225.3636270414329,221.96653567631392,218.81959205156656,216.2665519688993,215.4606910429664,212.289341387745,,210.6621388004209,220.92435381503753,215.50322247314108,210.31085723053053,211.71604373127005,209.97497984560792,207.8593799781092,217.3876156809181,198.8712499911092
109,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,,,,,,
110,1995-05-14 14:18:36+00:00,321.11123099779354,204.86700256746002,,,,188.11994097729038,184.19210753516478,,,180.08700502551176,,,,184.2432016571137,178.7552952009139,184.1671582778552,192.86262854444692,,,,
111,1995-05-30 14:17:51+00:00,303.36062616072047,,,,,,,,,,,,,,,,,,,,
112,1995-07-08 14:22:15+00:00,,,,,,,,,,,,,,,,,,,,,
113,1995-07-17 14:15:40+00:00,,,,139.65036958130884,236.44180350198147,,,,,,,,234.9465739843552,,216.18952152366893,164.14387557206422,159.76032623426374,206.05961312306394,158.06239425011,,
114,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,,
115,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,,
116,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,217.15092226825033,,,,,,,,
117,1995-12-08 14:11:30+00:00,,,,,,,,,,,,,,,,,,,,,
118,1996-02-26 14:17:09+00:00,,,,157.2039429969724,,177.61567169772178,190.18335768068266,190.79179091409299,177.14415506706308,178.7065516583806,,183.7864212962196,,180.5643881248967,182.52331778469662,189.04443808892435,187.4747294358028,183.11001066828675,190.9735760242415,197.16975461747018,188.8089541436278
119,1996-03-04 14:23:47+00:00,,197.93824395669088,193.48819786264625,187.39905672422856,,205.20926608625464,217.54380342264918,218.44458377347263,204.3962878823418,208.79527762583893,200.90322737845807,192.29193921458554,197.5196612360807,206.17989598792485,208.26772756226035,212.98058481605753,208.98320311320458,212.38960833586032,217.31245867507621,214.82805373265938,204.7392899738508
120,1996-04-05 14:25:50+00:00,,,185.03391443759608,178.58352890359356,,,,,,,,,,,,,,,,,
121,1996-04-14 14:20:13+00:00,315.2707740598329,,,,,,,,,,,,,,,,,,203.38356746070207,209.65462454372656,206.14793163797668
122,1996-05-16 14:22:06+00:00,,,,,,,222.17114119463702,,,,,,,,,,,,,176.91675249166755,210.45387155653057
123,1996-06-01 14:23:00+00:00,329.8195040657956,,,,,,,,239.78206673411984,,,,,,,,,,,,246.41607573677933
124,1996-06-17 14:23:53+00:00,,,,167.42498240202877,,239.22968016353937,,,,,,,,,,,207.96091228503366,,,,
125,1996-07-03 14:24:43+00:00,334.7927099040337,,,,,,,,,,,251.927058094512,,,,,,,,,244.33668478886267
126,1996-07-19 14:25:34+00:00,,,,,,277.6977900707359,172.74330331813258,,232.4894840903615,240.9349513657997,,229.53784074458565,209.6100624716029,242.23049446585875,169.469797699492,247.88060286649682,,175.42777651057244,,,
127,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,,,,,,
128,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,,
129,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,,
130,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,,
131,1996-12-26 14:33:42+00:00,345.0844168654907,196.59870916633142,177.53841896227345,179.1367705542359,175.85467179309063,,158.5586691491402,177.43434023299164,184.99504649130463,174.87519206288104,193.0201576864079,203.66493151489868,196.44834123594745,195.8704281066679,180.55306483788965,184.99059598809401,180.27582277992857,160.08708883482734,167.5070041065552,184.19079951497048,186.04282709930786
132,1997-01-18 14:40:58+00:00,,191.08649564031737,182.10465727245247,186.99901384760477,181.77166891553838,,197.96970549651292,191.88290029936314,192.74560891566748,191.14071863228196,195.01681148148873,,,,,,,,,,
133,1997-02-03 14:41:41+00:00,,217.6729572855093,203.8431290401772,206.88776640084356,200.67561521113726,,213.97593340325426,218.95860226523155,212.04022955499997,217.55543946060155,211.30320254963834,217.61305535954278,204.04082066057785,218.03234255106895,211.56668437345752,213.55848868955377,213.44496420651683,,208.9437661390606,218.62192435900647,208.47016453759792
134,1997-02-12 14:35:53+00:00,,188.98935422422272,178.26877912908043,176.95664648870996,174.43589452935038,,189.12415850947235,190.28079829938423,179.9227915553431,177.50351030085605,191.58042914103117,191.00076284664956,178.93681835718633,184.7774962565275,192.4755816708183,195.63309577476028,192.47810648087318,193.54336660847218,192.84531623492603,188.78875781558617,184.74074441803774
135,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,,,,,,,,,
136,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,,,,,,
137,1997-07-06 14:41:07+00:00,,174.8916758457504,207.38077708213393,,,,,,,,,,,,,,,,,,
138,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,,,,,,
139,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,,,,,,,,,
140,1997-09-15 14:49:32+00:00,315.23031210829436,191.09446179800506,181.56933127689217,181.75335610403096,183.58996979421255,194.6745650537764,200.23995159008763,203.4867046571507,198.49721586732667,205.77926030275034,200.23795628420356,209.68994220645976,201.4787480505101,199.03017208563017,191.0947155442358,200.32387057012693,199.20374787959912,202.66081546462462,204.74551508783327,209.1156200532348,210.95982082110189
141,1997-09-24 14:43:37+00:00,312.1208932223779,180.95655858796522,178.68297811440198,182.16830585511255,176.22484500611375,179.57745158334046,189.28255336577195,193.92688616169085,188.67910162489835,189.73660014194002,189.38198743580654,192.04493586534878,181.20334062457346,190.502083811765,185.71337634286124,193.1447807626221,196.8239500731952,198.64326327496923,197.15106074280217,193.87858574597394,192.06404076555634
142,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,,,,,,
143,1997-11-11 14:44:54+00:00,,,,,,,,225.19739155979198,,,,,,,,,,,,,
144,1997-12-13 14:45:41+00:00,,190.470466852753,178.94812938057476,180.25656903146069,172.1435627946407,170.26555942636645,177.16753450750576,187.34993227532206,176.9668448705748,179.26386297225855,188.39921040426566,201.9901975162169,190.88877811929058,188.00677089637531,188.93333514040015,194.90885265719206,191.9882122115484,190.86548402537318,185.75902155818486,185.40921205887128,179.89289658663736
145,1998-04-04 14:47:48+00:00,,,,,,,,,,,,,,,,,,,,,
146,1998-04-27 14:54:16+00:00,,,,,,,,,,,,,,,,,,,,,
147,1998-05-06 14:48:15+00:00,320.1467651755531,168.79830511343135,,153.83779905489442,140.95518611440738,140.60844804136127,166.61971938869783,177.31403764783724,144.55430450808592,186.53746038567658,183.32592396892593,180.6727494874936,178.68170090343358,185.01821476006168,177.97128835092667,178.03688986126912,178.8049868893648,173.76493430145393,179.3937985672727,188.15611269661508,188.45756873303932
148,1998-06-07 14:48:45+00:00,,,,,,,,,,,,,,,,,,,,,
149,1998-07-09 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,,
150,1998-08-10 14:49:22+00:00,,,,,,,,,,,,,,,,,,,,,
151,1998-11-30 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,,
152,1999-01-17 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,,
153,1999-01-24 14:56:10+00:00,209.165740518955,212.40511926518667,203.97397452693923,207.90713506020703,199.9305281353233,200.3217421610894,198.1718242733407,198.74878949587864,181.17567068764774,197.8084091548072,201.41681114351437,205.68315184613803,198.79663846794546,205.55164648910366,196.91509514122976,198.03249591037286,191.2299580470369,198.2342659843681,197.7789729489417,197.05991130003383,196.11124748579618
154,1999-02-02 14:50:03+00:00,195.86403207465423,187.6701861031716,192.7237840106207,190.64738270427785,185.60453351778463,177.64959001385745,168.03247864049405,,,,,,,171.6826607323841,179.57315399399522,178.43631155170223,173.47830566604932,161.22762951487613,169.95935058387198,171.49242411104706,163.65717623910174
155,1999-02-09 14:56:19+00:00,215.01477660980242,213.39807734701537,204.0675677742459,213.7140687330276,206.1665459137834,209.83146945708643,209.68855038845783,202.84740584621855,186.66441888751797,204.12158171930145,202.37977358249617,212.27266199118014,202.71075474694777,207.38914257905128,203.3468350041343,194.31681545116209,193.3587180807854,186.42555198794162,195.18490069493862,200.6792539026498,198.18098978586139
156,1999-02-18 14:50:12+00:00,209.4979746188457,211.05539558580858,200.61569055855176,201.5706880528867,192.7274665771273,198.9428807708412,202.3482036604604,194.17704369773955,176.81190419328573,191.67059468770805,187.86140363478535,189.53176914885123,191.31174569182224,201.200059490765,190.88923520458508,187.89255845185693,191.0310443650748,180.41818034168142,184.3056018451597,180.75726516624098,179.36456234008057
157,1999-02-25 14:56:22+00:00,,228.2361760184961,213.40481388105195,212.8002174849854,208.5986240940794,209.7501733140678,208.93432186415663,208.15238177806657,192.71687751380287,207.2357742056853,206.57057091848748,217.77182740496846,200.1755187837272,220.22311526419207,209.94644990517813,204.50342453956398,206.57316632352206,197.64182321310273,192.07879443197638,181.74943314060275,180.05802391115031
158,1999-03-06 14:50:05+00:00,188.6584902110096,,,,170.13954223451321,178.00860996226118,177.2644800347133,176.5158916485692,164.48888377921404,181.56477005888155,184.1146805627092,187.57642850468315,181.8379020105807,185.86159639980718,180.16489695041133,175.76473938322061,175.8420133686892,163.06677927388034,157.5394350687704,162.1528955551041,160.955148183279
159,1999-03-22 14:49:51+00:00,,,,,,,,,,,,,,,,,,,,,
