,dates,per0137-0000,per0137-0001,per0137-0002,per0137-0003,per0137-0004,per0137-0005,per0137-0006,per0137-0007,per0137-0008,per0137-0009,per0137-0010,per0137-0011,per0137-0012,per0137-0013,per0137-0014,per0137-0015,per0137-0016,per0137-0017,per0137-0018,per0137-0019,per0137-0020
36,1990-03-29 14:31:02+00:00,326.14861527994435,203.42115988514016,188.51685952967227,192.6258456253252,196.8342977002674,195.98603460787382,196.91966589999475,196.18621391735894,191.57082323864765,193.94228003713027,190.64806999906406,192.53563854472577,182.6960458609027,187.73872464859417,179.79330962914835,188.58694547779527,179.69868600463707,176.5135057237712,181.06749010859113,180.89487089159738,176.64170632289043
37,1990-04-14 14:31:10+00:00,323.9491530756171,186.04001913421246,170.05993220565537,178.93926199275793,201.80258230036875,202.65586550658782,197.74638776936735,196.11438991900482,197.69692939980763,190.86807667233612,191.50284626875012,187.86716982757278,176.9142042445853,187.41726322506202,178.7143932502072,178.6470549081512,175.5823239838767,177.21611559594163,181.64538110780896,177.43052065807944,173.8874356470494
38,1990-04-30 14:31:01+00:00,,,,,,,,,,212.2440671578728,,,,,,,,,,,
39,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,,
41,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,,
42,1990-10-14 14:36:43+00:00,,189.92848848733064,173.33428271713353,177.2728818597888,173.35960135515572,165.0237883703384,164.31338688784396,,,167.7351185534037,160.477350357624,175.87030734386704,156.8123489827297,171.9248726138652,151.89409117224537,150.52891693513652,150.13938506776665,,,,
43,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,,
44,1991-02-28 14:31:58+00:00,,199.57569863795288,191.60255484795633,194.04036173355,188.30413270667574,187.1512019574198,190.02556682734183,195.1212207286857,191.76411509382385,187.91955144717954,181.98663688691943,187.58322335324124,180.18612136666133,176.82011827413265,175.36251597721503,166.79447512423343,175.17961494836626,167.13332782214556,167.21042391869105,170.63334896389907,167.6558206665358
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,167.8319694407169,191.87049903452987,213.9828523282812,,,,,,,,210.1597558785246,198.6144015412843,,,,,,,
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,
50,1991-08-30 14:40:48+00:00,,,,,,,,,,,,,,,,,,,,,
51,1991-09-08 14:34:47+00:00,,,,,,,,,,,,,,,,,,,,,
52,1991-09-15 14:41:02+00:00,,,,181.1654298270301,,,,,,,,,,,,,,,,,
53,1991-12-13 14:35:24+00:00,315.61500000759554,193.32848739221473,179.07402176822785,190.02675309260113,184.17375936190268,183.44052840270746,181.48815933832012,194.8988108480944,190.47877688147517,192.52631637258426,192.6414491369086,201.34022463970268,184.74676309350153,176.00894962736254,165.26936482688657,168.75538657041912,168.1360219008231,174.59259117593447,183.5878475885045,187.97583229627048,187.2249832960446
54,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,
55,1992-01-14 14:35:12+00:00,297.44268486425045,195.43355409333816,182.55193254520339,189.8319304426773,182.78556191875526,177.78495733011388,185.909980560619,186.29533605561406,176.0290011429792,186.7803712917478,182.38945353280286,190.6378893024673,167.61212021689906,160.03300208120731,165.25104104735993,170.08356041998655,174.59303973582684,170.3244422376865,178.27809976842929,179.69360617284786,180.59227244632078
56,1992-01-30 14:35:17+00:00,,,,,,,,,,,,,,,,148.9813550940535,,,183.693427847529,186.8822110427903,
57,1992-02-15 14:35:04+00:00,,,,,,200.40749488569998,155.71056415305821,189.96886047450704,,,,,,,,,,,,,
58,1992-03-02 14:35:06+00:00,279.0816082135365,192.77779149987785,183.1995446383843,177.31291466203325,172.75491720567888,182.20555094346648,179.30857945146488,186.8750875454019,186.23977465048128,182.41518958001188,169.3588529605488,183.78865857965704,162.42337850097167,166.0293010000758,174.84705946967662,179.89700796019486,176.85407853993962,179.38837813178998,181.01028075054268,183.7843726887566,183.3936573957406
59,1992-03-09 14:41:18+00:00,,,,,,,,162.09929309113528,156.85341880856305,168.71047248720376,177.86915983484354,153.35761075236215,,154.50569912992378,166.69412068003297,171.1366734299909,161.33902476831415,163.33107781556652,175.02760815833048,176.38380600302057,174.14295150376674
60,1992-03-18 14:35:08+00:00,184.99993463818745,200.85642053207033,,,164.15032864828697,174.8380257299284,168.35868969362267,174.08113282754388,180.35579283186667,176.4453972507471,166.55643801620985,166.31914355521593,,,,,,162.78306169744607,172.02502080312084,176.77344887220133,176.22369236425402
61,1992-05-21 14:34:33+00:00,,,207.64374432641992,,,,179.02330994077968,190.24823198835531,,,,224.11510933782913,,,,,,,,,
62,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,,,,,,
63,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,,
64,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,
69,1992-11-13 14:31:59+00:00,192.82538014148065,192.5611882510279,184.55295906459818,193.50762623193833,191.41878520499688,204.1906537883067,194.6798246540376,192.24294095199005,189.80882411421834,183.15926936609006,204.18380373995944,222.64342910068225,195.42499055640306,198.88030284459606,,,147.990776230131,145.16454927645964,158.7348263586922,,
70,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,
72,1992-12-31 14:32:23+00:00,,,,,,177.0651268562371,206.34903775860886,,,,,,,216.26341718253582,,,,,,,
73,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,
74,1993-02-01 14:32:47+00:00,198.0929392128202,200.64046026477527,,,,218.85775673811813,186.92823098115508,,,,,,,,,,,160.72473806698682,188.68541633304838,,212.25009466028288
75,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,
76,1993-02-17 14:32:54+00:00,202.47407922329091,209.83149859761767,202.14885732607854,206.7304188468342,196.0364065026142,196.66363064997992,197.74154824528333,205.58221609928347,198.2976806923898,190.72540990695717,183.53371554502752,185.5201427952254,173.63254204797727,179.6089464608389,183.10227367748828,177.79375522648394,181.53700088104245,178.71895493222337,183.2181891923006,179.76453065235245,181.18850193059546
77,1993-03-05 14:33:03+00:00,166.57578217022336,179.84566390898544,,196.8161553983467,182.69370923191926,184.60987461608272,,181.2298713468178,216.72332656597249,205.45181785520913,213.87597596313753,223.89804826474466,,,,,,,,,
78,1993-04-22 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
79,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,,
80,1993-05-24 14:33:28+00:00,233.44512180074122,,208.8957248372365,167.5246104654562,,,,,,,,221.86567651326206,,,,,,,,,
81,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,,
82,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,219.66881404420295,,175.39942478240297,,,,,,229.6075403040848
83,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,
84,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,,
85,1993-09-20 14:39:26+00:00,301.6512896927024,222.57169137523545,207.8923226867396,212.7950063067745,210.64569562290117,206.17317451331746,198.67093100067308,195.87434276606302,190.4419104351851,195.39539076784934,190.97955484476776,197.81429408855848,187.63811071599363,185.9439811472581,179.3784829621812,175.76392826020043,185.89354515926175,183.43404716696284,193.2773868417691,193.1368887572309,195.08856148349975
86,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,,
87,1993-10-06 14:39:23+00:00,298.65456822981713,216.50948825754347,200.94830704164588,187.31205085395345,215.22971916051625,224.48517152933422,221.33490074136353,223.36141243243657,222.81547077658885,209.91715296119145,206.15440682426762,218.89942446109893,200.22377078993043,189.41456382635423,181.4449039766833,191.20231261182658,190.04164172347376,195.9769069638053,209.24470893711236,210.58282250139627,215.36242843172622
88,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,,
89,1993-11-16 14:32:52+00:00,,,,,,,,,,,,,,,,,,,,,
90,1994-01-19 14:32:15+00:00,,236.42876987851454,,,,,,,,,,,,,,,,,,,
91,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,,,,,,,,,252.1415577573874
92,1994-03-08 14:31:39+00:00,293.4778153992478,,178.47106461702398,180.6590759515216,177.08145875024536,182.2366794050079,189.9010949319544,191.78752454257352,190.53370336668218,185.56798184738503,186.19745875315655,193.64705194023028,178.14168408897513,173.64143574448988,176.93663696423803,174.6815234690854,179.6434894535503,173.2081999442393,169.87545676876255,,
93,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,,,,,,,,,
94,1994-04-25 14:30:50+00:00,313.7268467385793,,,,205.05125819183507,211.47082585182693,202.50096927722848,224.60444107486387,223.5361601257302,227.5901947625213,,,,,,,,,,,
95,1994-05-27 14:30:15+00:00,,,,193.60566588603442,,,,,,,226.74382227107094,216.56658943803356,221.36100402557815,217.63189300203356,178.2660437888692,154.9683200186742,,,,183.45335920898134,267.9678694933873
96,1994-06-12 14:29:56+00:00,,,,,,253.7443131343445,249.49700920722202,,,,,,,,,,,187.4569078452227,148.97114970907478,,
97,1994-06-28 14:29:33+00:00,,,,,,205.01440799538926,,,,270.96318406909813,210.78973943038434,,201.6664515238982,,,,,,,,
98,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,,
99,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,,,,,,
100,1994-09-23 14:33:27+00:00,,223.34842610078624,203.13356493919446,201.91546006672152,200.09795875628586,188.98617886750569,,,,,177.86365693345522,155.92647595580078,,,,,,,,,
101,1994-11-19 14:25:23+00:00,,,,,,,,,,,,,,,,,,,,,
102,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,,,,,,
103,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,,,,,,,,,
104,1995-02-07 14:22:37+00:00,,,,,,,,,,,157.33887366805072,173.02720883756746,173.46107236175533,213.8415897915935,,,,,,,
105,1995-02-14 14:28:30+00:00,,220.22706437597634,213.8292496481041,221.0527415656175,216.59143732229785,211.6907056321182,207.2516259021802,212.31827005333548,205.2477114115921,195.23466351806928,193.49281791876288,198.19419266621776,189.0972232389907,200.41602980781667,203.21031453499816,203.43033713749966,203.9883366140839,202.244171686997,194.82885217256876,193.8228820892893,187.9309149681226
106,1995-03-27 14:20:40+00:00,,,,,,,,,,,,,,,,,,,,,
107,1995-04-03 14:26:34+00:00,302.53103528570756,222.772241979656,200.38696090096963,204.84317109947935,205.97111761608218,214.21114178792212,213.7984982391399,207.99102146292375,208.32415709643334,204.5256419971861,186.48674031769193,184.18557306650786,182.50506404261623,178.40457372364818,196.57078279826135,202.99318511952373,208.7048233043102,206.00641396671878,205.39251851609617,199.0847969571612,193.11904627494076
108,1995-04-12 14:20:00+00:00,327.2816537462897,218.97171140704316,216.73540822655542,211.8920501577511,214.99556740124768,222.49160684117763,217.4989486981391,215.46890181793543,214.0327584798119,210.99310406479157,206.5453009872345,,208.65172466024222,218.24380162813264,212.8226702862362,205.8432702523557,208.36535349763892,206.6242896119768,203.39179299993435,214.03692544728696,194.40366301293437
109,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,,,,,,
110,1995-05-14 14:18:36+00:00,320.3702700681488,204.30038538596696,,,,187.43190582833455,183.121830636789,,,179.016728127136,,,,183.60103551808825,178.11312906188846,183.09688137947944,192.0599208706651,,,,
111,1995-05-30 14:17:51+00:00,306.39329940344123,,,,,,,,,,,,,,,,,,,,
112,1995-07-08 14:22:15+00:00,,,,,,,,,,,,,,,,,,,,,
113,1995-07-17 14:15:40+00:00,,,,143.93528736315002,241.5837048401909,,,,,,,,238.8029999880123,,221.33142286187837,172.71371113574662,166.18770290702554,212.48698979582574,166.6322298137924,,
114,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,,
115,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,,
116,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,213.5955826148444,,,,,,,,
117,1995-12-08 14:11:30+00:00,,,,,,,,,,,,,,,,,,,,,
118,1996-02-26 14:17:09+00:00,,,,157.35726239230556,,177.81279663457872,190.48999647134903,191.02177000709275,177.29747446239625,179.01319044904696,,183.98354623307654,,180.74837139929653,182.70730105909644,189.35107687959072,187.70470852880257,183.33998976128652,191.28021481490788,197.39973371046995,189.11559293429417
119,1996-03-04 14:23:47+00:00,,195.57172112700843,191.1216750329638,185.16400738508403,,202.33563122164023,213.0737047443601,215.09200976475583,202.16123854319727,204.32517894754986,195.15595764922926,189.41830434997112,195.50811683085064,203.49783678095142,205.5856683552869,208.51048613776845,205.63062910448778,209.03703432714352,212.84235999678714,211.47547972394258,200.2691912955617
120,1996-04-05 14:25:50+00:00,,,186.33143239501646,179.80896253004613,,,,,,,,,,,,,,,,,
121,1996-04-14 14:20:13+00:00,311.50429283493025,,,,,,,,,,,,,,,,,,197.94309458028715,205.57426988341538,200.70745875756177
122,1996-05-16 14:22:06+00:00,,,,,,,221.09243313108556,,,,,,,,,,,,,176.10772144400397,209.3751634929791
123,1996-06-01 14:23:00+00:00,329.5725169090233,,,,,,,,239.60368712089536,,,,,,,,,,,,246.0593165103304
124,1996-06-17 14:23:53+00:00,,,,169.96121447758128,,242.490549974964,,,,,,,,,,,211.7652603983624,,,,
125,1996-07-03 14:24:43+00:00,340.9165532709029,,,,,,,,,,,257.6134840780334,,,,,,,,,253.18223631878487
126,1996-07-19 14:25:34+00:00,,,,,,281.8536901742857,179.20803681254338,,235.72185083756688,247.3996848602105,,233.69374084813546,212.51919254408776,246.10933456250524,173.3486377961385,254.34533636090762,,180.27632663138056,,,
127,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,,,,,,
128,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,,
129,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,,
130,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,,
131,1996-12-26 14:33:42+00:00,342.47942546193207,194.6066569165513,175.54636671249332,177.25538787388803,173.59701257667317,,154.79590378844443,174.61226621246982,183.11366381095675,171.11242670218527,188.1823165083705,201.24601092587997,194.75509682363435,193.61276889025044,178.29540562147218,181.22783062739825,177.45374875940675,157.26501481430552,163.74423874585943,181.36872549444865,182.2800617386121
132,1997-01-18 14:40:58+00:00,,187.9755380136335,178.9936996457686,184.06088720018113,178.24591693863,,192.0934522016656,187.47571032822765,189.80748226824383,185.26446533743464,187.4616286738279,,,,,,,,,,
133,1997-02-03 14:41:41+00:00,,215.27503229866832,201.4452040533362,204.62305946882708,197.95796689271748,,209.4465195392213,215.5615418672068,209.7755226229835,213.0260255965686,205.47967043873882,214.70128930409302,202.002584421763,215.31469423264917,208.84903605503774,209.0290748255208,210.0479038084921,,204.41435227502765,215.22486396098174,203.94075067356496
134,1997-02-12 14:35:53+00:00,,192.03782949124158,181.3172543960993,179.8357620186722,177.89083316530508,,194.88238956939685,194.5994715943276,182.80190708530534,183.26174136078055,198.98386907521981,194.70248281374387,181.52802233415235,188.23243489248222,195.930520306773,201.39132683468478,196.79677977581656,197.86203990341556,198.60354729485053,193.10743111052955,190.49897547796223
135,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,,,,,,,,,
136,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,,,,,,
137,1997-07-06 14:41:07+00:00,,177.55363635399925,210.04273759038279,,,,,,,,,,,,,,,,,,
138,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,,,,,,
139,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,,,,,,,,,
140,1997-09-15 14:49:32+00:00,311.32904168150185,188.11113735398723,178.58600683287435,178.93577190690303,180.20886875765902,191.0519568003262,194.60478319583177,199.26032836145882,195.67963167019875,200.1440919084945,192.99273977730317,206.06733395300955,198.94292227309495,195.64907104907664,187.71361450768228,194.68870217587107,194.97737158390723,198.43443916893273,199.1103466935774,204.8892437575429,205.32465242684603
141,1997-09-24 14:43:37+00:00,311.37084282794035,180.38299063927766,178.10941016571442,181.6266027924632,175.57480133093455,178.880976217077,188.19914724047325,193.11433156771682,188.137398562249,188.65319401664132,187.98903670327965,191.34846049908532,180.71580786818905,189.8520401365858,185.06333266768203,192.0613746373234,196.01139547922116,197.8307086809952,196.06765461750348,193.0660311519999,190.98063464025765
142,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,,,,,,
143,1997-11-11 14:44:54+00:00,,,,,,,,219.49996091725404,,,,,,,,,,,,,
144,1997-12-13 14:45:41+00:00,,185.2803808739385,173.75804340176026,175.35482116258032,166.26146535198427,163.96331216637742,167.36403876974504,179.99731047200152,172.06509700169443,169.46036723449782,175.7947158842876,195.68795025622788,186.47720503729826,182.12467345371888,183.05123769774372,185.10535691943133,184.63559040822784,183.51286222205263,175.95552582042413,178.05659025555073,170.08940084887664
145,1998-04-04 14:47:48+00:00,,,,,,,,,,,,,,,,,,,,,
146,1998-04-27 14:54:16+00:00,,,,,,,,,,,,,,,,,,,,,
147,1998-05-06 14:48:15+00:00,318.32171625432903,167.40267946778943,,152.5197081673437,139.37347704934652,138.9137597573675,163.9835376135964,175.33690131651116,143.2362136205352,183.90127861057516,179.9365474009384,178.97806120349983,177.49541910463793,183.43650569500082,176.3895792858658,175.4007080861677,176.82785055803873,171.78779797012785,176.7576167921713,186.178976365289,185.8213869579379
148,1998-06-07 14:48:45+00:00,,,,,,,,,,,,,,,,,,,,,
149,1998-07-09 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,,
150,1998-08-10 14:49:22+00:00,,,,,,,,,,,,,,,,,,,,,
151,1998-11-30 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,,
152,1999-01-17 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,,
153,1999-01-24 14:56:10+00:00,210.75188588706325,213.6180539584459,205.18690922019846,209.05268449272964,201.30518745435043,201.79459143147562,200.46292313838592,200.46711364466256,182.32122012017035,200.09950801985244,204.3625096842868,207.15600111652427,199.82763295721583,206.9263058081308,198.2897544602569,200.3235947754181,192.9482821958208,199.95259013315203,200.07007181398694,198.77823544881775,198.4023463508414
154,1999-02-02 14:50:03+00:00,194.02490147936265,186.26379211853688,191.317390025986,189.3191217187895,184.0106203351986,175.94182588965813,165.37595666951734,,,,,,,170.0887475497981,177.9792408114092,175.77978958072552,171.4859141878168,159.2352380366436,167.30282861289527,169.50003263281454,161.00065426812503
155,1999-02-09 14:56:19+00:00,214.50268371683765,213.0064768994541,203.67596732668463,213.3442238658864,205.72273207321396,209.35595462790485,208.9488606541754,202.29263854550672,186.29457402037676,203.38189198501902,201.42874392413304,211.79714716199857,202.37789436652068,206.94532873848183,202.90302116356486,193.57712571687966,192.80395078007356,185.8707846872298,194.4452109606562,200.12448660193797,197.44130005157896
156,1999-02-18 14:50:12+00:00,208.87800011443608,210.5812974353777,200.14159240812089,201.12292868859086,192.1901553399723,198.36719015960372,201.45268493186873,193.5054046512958,176.36414482898988,190.77507595911638,186.71002241231034,188.95607853761373,190.908762263956,200.66274825361,190.35192396743008,186.99703972326526,190.35940531863105,179.74654129523768,183.41008311656805,180.08562611979724,178.4690436114889
157,1999-02-25 14:56:22+00:00,,226.2686972651876,211.43733512774344,210.94204310686072,206.36881484032978,207.36109197076462,205.21797310790723,205.36512021087952,190.85870313567818,203.5194254494359,201.79240823188113,215.38274606166527,198.50316184341497,217.99330601044244,207.7166406514285,200.78707578331458,203.78590475633501,194.85456164591568,188.36244567572697,178.9621715734157,176.3416751549009
158,1999-03-06 14:50:05+00:00,191.08496876166262,,,,172.24249031174583,180.26176861643899,180.76939349676766,179.14457674511,166.24134051024123,185.0696835209359,188.62099787106482,189.82958715886096,183.41511306850518,187.9645444770398,182.26784502764394,179.26965284527498,178.47069846523,165.69546437042112,161.04434853082475,164.78158065164487,164.46006164533335
159,1999-03-22 14:49:51+00:00,,,,,,,,,,,,,,,,,,,,,
