,dates,chi0533-0000,chi0533-0001,chi0533-0002,chi0533-0003,chi0533-0004
133,2016-09-30 14:23:28+00:00,197.5063881301207,153.41200977415681,,,
134,2016-10-31 14:27:15+00:00,,,,,
135,2016-11-25 14:21:04+00:00,,,,,165.55508100616757
136,2017-02-13 14:20:40+00:00,203.4148128674137,181.24986544452895,181.8021705779782,178.8690657160453,199.1639405596337
137,2017-03-09 14:22:51+00:00,203.04830750159104,184.45629199111022,182.528892005244,185.74948798721107,204.64400336026722
138,2017-03-25 14:22:56+00:00,181.43259722328844,161.42493560014123,151.9721616012844,153.25105155456967,169.86361392493288
139,2017-04-10 14:23:01+00:00,,142.41470573593642,137.2322881154885,153.1489324336442,175.4836523659314
140,2017-04-26 14:23:08+00:00,,,,,
141,2017-06-12 14:26:35+00:00,,,,,
142,2017-07-15 14:23:23+00:00,,,,,
143,2017-08-23 14:29:31+00:00,,,,,
144,2017-09-25 14:20:55+00:00,159.3343837783927,132.5243190196639,124.94912692931094,128.56407296795257,136.09996608774918
145,2017-10-19 14:23:21+00:00,143.87603809620066,,,,
146,2018-01-30 14:28:37+00:00,,,170.902484555283,168.89016820166978,174.30398836667513
147,2018-03-03 14:28:15+00:00,,,167.03561725881153,160.84642398567286,162.96056757449662
148,2018-04-04 14:27:49+00:00,,,,,
149,2018-04-05 14:20:08+00:00,,,,161.91061092613342,173.7628596057766
150,2018-05-14 14:25:55+00:00,,,,,
151,2018-05-22 14:27:00+00:00,,,,,
152,2018-05-31 14:20:41+00:00,,,,,
153,2018-06-16 14:20:24+00:00,,170.30551610969852,169.53657361420233,175.0207364311793,148.2156324117828
154,2018-07-01 14:25:58+00:00,,,,,
155,2018-07-17 14:26:05+00:00,210.731850349345,169.08086341749146,163.78721782286408,166.3100805159155,
156,2018-07-18 14:19:47+00:00,,,,,
157,2018-08-03 14:19:30+00:00,,,,,
158,2018-08-10 14:25:33+00:00,181.3846391392721,168.78099902064932,,,
159,2018-08-27 14:20:15+00:00,,,,,
160,2018-09-04 14:18:52+00:00,172.37671789272636,138.41829355786598,128.49030753566507,,160.30774863133678
161,2018-09-20 14:18:31+00:00,,,,,
162,2019-05-02 14:11:57+00:00,,,,,
163,2019-06-27 14:20:36+00:00,,,,,
164,2019-07-29 14:20:45+00:00,201.007390924708,177.62565207141586,164.96948886675284,164.74748865617948,
165,2019-08-14 14:20:51+00:00,,,,,
166,2019-08-30 14:20:55+00:00,226.75854561161643,,,149.12844413864744,166.20068232050113
167,2019-09-30 14:12:07+00:00,,173.32481484560302,135.1472506930914,174.16126217480937,158.5900470163791
168,2019-10-16 14:11:27+00:00,160.42218250948815,139.4089510044551,,,
169,2019-11-26 14:03:24+00:00,,,,,
170,2020-02-06 14:20:47+00:00,182.88269220672456,169.4678166115007,151.44108553917613,155.0855283618589,171.92206158593382
171,2020-02-22 14:20:43+00:00,181.94950216031145,167.40600552515954,160.6131245220853,161.74634707341858,173.21429687639878
172,2020-04-25 14:01:36+00:00,,,,,
173,2020-04-26 14:20:14+00:00,,,,,
174,2020-05-04 13:54:53+00:00,189.9041072511232,161.73939565267742,138.30428486055848,147.84681690248007,
175,2020-05-19 14:26:20+00:00,,,,,
176,2020-06-13 14:20:21+00:00,,,,,
177,2020-06-29 14:20:29+00:00,200.1034841184157,161.06567260997298,153.43342282835067,126.64805720123205,
178,2020-07-06 14:26:43+00:00,182.50787808643315,,,,
179,2020-07-15 14:20:36+00:00,,,,,
180,2020-07-30 13:55:49+00:00,,,,,
181,2020-08-16 14:20:45+00:00,147.35186028479416,,,,
182,2021-01-22 13:43:52+00:00,139.64980507944892,161.8509491207209,150.67648788917262,151.28570280927326,161.8288476548094
183,2021-03-03 14:26:52+00:00,,,,,
184,2021-04-05 13:32:02+00:00,,,,,
185,2021-04-12 13:37:38+00:00,,,,,
186,2021-04-28 13:36:16+00:00,,,175.1765806262362,,
187,2021-05-14 13:34:57+00:00,,174.33842605695003,154.83317904463013,155.0311739282132,
188,2021-05-15 14:20:19+00:00,,,,,
189,2021-05-22 14:26:34+00:00,,,,,192.95509212340295
190,2021-06-16 14:20:34+00:00,,166.5736614325691,184.9592274228146,,
191,2021-07-25 14:26:54+00:00,,,,,
192,2021-08-26 14:27:06+00:00,,,,,
193,2021-09-12 13:18:25+00:00,,,,,
194,2021-10-21 13:21:07+00:00,168.31223062318728,125.86134255695958,,,
195,2021-10-29 14:27:20+00:00,168.39203350213606,143.41200925773606,135.50263234321346,142.774830025135,143.9184278835719
196,2021-11-14 14:27:15+00:00,169.28632034186086,143.85611613344685,131.48532005444198,137.57936398702626,143.796007592376
197,2021-12-01 13:11:03+00:00,158.75363601372774,134.62300977498336,116.14089060924017,112.27110875992385,
198,2022-03-06 14:26:54+00:00,186.38403017610491,171.8386600136117,,,167.070263350378
199,2022-06-03 14:20:45+00:00,,,,,
200,2022-06-18 14:26:35+00:00,,,,,
201,2022-07-12 14:27:08+00:00,,,,,
202,2022-07-13 14:20:31+00:00,,,126.61425138279587,,
203,2022-08-06 14:21:11+00:00,,,,,
204,2022-09-06 14:27:07+00:00,,,,,
205,2022-09-14 14:27:32+00:00,,,,,158.4173505393353
206,2022-10-16 14:27:26+00:00,205.96152449349574,166.2215348217927,165.58767628508963,170.11244756112652,173.97481576729598
207,2022-11-10 14:21:19+00:00,,,,166.6203415623081,184.99711711450766
208,2022-11-25 14:27:21+00:00,,,,,
209,2022-12-20 14:21:08+00:00,210.80664474431688,190.47375253389416,181.77215396779008,174.2398406073733,181.4877410469613
210,2023-02-21 14:27:02+00:00,201.24499360629517,176.93709077162802,171.74770133781337,169.9398890864415,175.6773164687563
211,2023-05-21 14:20:00+00:00,,,146.6098057358195,182.47840062480225,
212,2023-06-05 14:26:21+00:00,,,,,
213,2023-06-29 14:26:29+00:00,,211.57726463237634,,,
214,2023-07-07 14:26:27+00:00,,,,,
215,2023-07-08 14:20:24+00:00,187.99496985165888,168.9829335215967,163.9589810676268,163.35296447612333,181.15125631088034
216,2023-07-23 14:26:29+00:00,,,,,
217,2023-08-17 14:20:29+00:00,173.13357731798789,157.52500234305285,151.8857304327193,163.7110969098477,159.10447595417418
218,2023-09-10 14:20:44+00:00,146.16615905486523,128.8915593497268,127.58259003864039,129.52252817221168,147.5947087583884
219,2024-01-07 14:27:00+00:00,204.95542142715502,182.97799937313462,153.43684737125116,,
220,2024-03-19 14:27:03+00:00,202.49284258290498,183.63989309762673,169.3085709754691,173.24186314470825,182.91248643811895
221,2024-05-22 14:26:21+00:00,194.85233815152773,157.17116324319664,144.72958675663924,136.9411457883825,
222,2024-05-23 14:19:47+00:00,,,,,
223,2024-06-15 14:26:02+00:00,,,,,
224,2024-06-16 14:19:55+00:00,,,,,
225,2024-06-23 14:25:56+00:00,,,105.90082404618263,169.35121758966807,
226,2024-07-10 14:20:07+00:00,,,,,
227,2024-09-03 14:26:46+00:00,172.60023944308168,143.82293391582508,146.81758827168608,152.96759336969168,164.17249489375072
228,2024-09-27 14:26:46+00:00,,,,,
229,2024-09-28 14:20:32+00:00,,,,,
230,2025-02-03 14:20:48+00:00,208.83576087951317,192.59832969242603,190.785190280529,193.9197458383473,208.30692543063878
231,2025-02-19 14:20:41+00:00,,,,,
232,2025-03-06 14:26:58+00:00,204.78062676828395,191.03037310611566,187.52857952935545,190.7355970614763,207.566808340986
233,2025-05-01 14:26:19+00:00,,,,,
