,dates,chi0533-0000,chi0533-0001,chi0533-0002,chi0533-0003,chi0533-0004
0,1986-10-06 13:40:36+00:00,149.79540336239882,,,,
1,1997-03-01 13:52:32+00:00,189.80831048391568,176.9291909635304,180.3113641297682,176.02739931218264,197.70422763624768
2,1998-03-20 14:03:34+00:00,187.30795699043773,187.58506327095253,184.13809338908177,180.4706716793266,202.76184333959262
3,1998-06-01 13:58:25+00:00,,,,,
4,1998-08-04 13:59:05+00:00,193.66110586430707,149.69569810572492,144.33728166349516,138.67566430635344,
5,1998-10-14 14:05:42+00:00,165.41520289288948,143.12774587734089,142.9448129970432,138.79778232691473,
6,1999-02-28 13:59:56+00:00,187.08581400484525,166.65611933948523,158.8573572236016,149.62969674007283,174.57551520578468
7,1999-06-04 13:58:46+00:00,193.76226157768247,155.97626354962034,139.89679352796378,,
8,1999-08-31 14:13:40+00:00,194.63491674005746,161.5692492014795,153.0053104826859,155.02343261600404,185.48951557298156
9,1999-09-15 14:03:37+00:00,,,,,
10,1999-12-28 14:19:40+00:00,185.6130062636873,165.05864337183914,163.14793337730893,160.38628650464827,167.6960846658197
11,2000-03-26 14:13:17+00:00,,,,,
12,2000-05-20 14:18:56+00:00,,,,,166.93369829995544
13,2000-09-02 14:11:33+00:00,193.68154763420182,163.39202321417844,152.093005288903,144.14370351963373,181.21065117918351
14,2000-09-09 14:17:36+00:00,,,,147.6487866261434,170.14192126189255
15,2001-02-08 14:06:55+00:00,,,,,
16,2001-03-04 14:17:14+00:00,179.39226859545875,,,,
17,2001-04-30 14:10:48+00:00,,,,,
18,2001-05-07 14:16:55+00:00,194.5591715924942,168.32175467291992,162.5177881134955,157.64713312598568,145.66461904137165
19,2001-06-17 14:10:16+00:00,,,202.62790244499453,,
20,2001-07-10 14:16:16+00:00,,,,,
21,2001-07-11 14:01:07+00:00,194.08681143704212,172.1572829587992,,,
22,2001-07-18 14:07:16+00:00,,,,,
23,2002-01-03 13:59:48+00:00,183.91369638419508,166.47559859456595,166.2856855294899,160.22161103480784,171.4335390174073
24,2002-05-10 14:15:42+00:00,,,,,
25,2002-08-06 14:01:50+00:00,166.26396587954338,154.9784475354359,158.89410930366782,143.70896125621923,
26,2002-08-15 13:55:24+00:00,,120.99733922410508,,,
27,2002-10-17 14:14:39+00:00,,,,,173.3835951844721
28,2002-11-11 14:08:35+00:00,,,135.34404210854984,138.94177658170491,151.10405126657915
29,2003-03-10 14:15:39+00:00,,,,,
30,2003-05-13 14:15:37+00:00,189.26723501724712,,166.28817793437764,167.1301075264119,
31,2003-08-10 14:09:07+00:00,,,,,
32,2004-01-09 13:59:29+00:00,,107.7711549449432,,,
33,2004-03-20 14:06:01+00:00,,,,,
34,2004-04-29 14:16:03+00:00,,,,,
35,2004-06-25 14:09:44+00:00,183.5191187560584,,129.60571291423534,117.0846536647502,115.55945382508453
36,2004-07-19 14:03:08+00:00,,,,,
37,2004-08-12 14:09:31+00:00,,,,,
