,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0045-0000,-117.83293952200799,33.56953274920139,-117.83610112222044,33.567018863878516,0.085,0.0757,0.0916
1,usa_CA_0045-0001,-117.83388181898756,33.570090201120124,-117.8368892112577,33.56744820906342,0.035,0.0347,0.0404
2,usa_CA_0045-0002,-117.83434051200766,33.57063232767618,-117.83758655534874,33.56819456022284,0.075,0.0694,0.0814
3,usa_CA_0045-0003,-117.83518364741721,33.57130512578878,-117.83827690135024,33.56873275763036,0.065,0.0582,0.0687
4,usa_CA_0045-0004,-117.8358483630774,33.57189232750016,-117.83907219043505,33.569434034751254,0.055,0.0494,0.0569
5,usa_CA_0045-0005,-117.83660193043237,33.57260237857608,-117.83969921627322,33.57003334307401,0.06,0.0581,0.0655
6,usa_CA_0045-0006,-117.83726390444336,33.57306898696474,-117.84062397733038,33.570741677314786,0.04,0.0397,0.0454
7,usa_CA_0045-0007,-117.83768939547933,33.5737026252871,-117.84128361298598,33.57163620050137,0.05,0.0492,0.056
8,usa_CA_0045-0008,-117.83844274573175,33.57452261775157,-117.84182991457362,33.57222295105663,0.08,0.0741,0.0872
9,usa_CA_0045-0009,-117.83930118207526,33.575356882863666,-117.84234565608656,33.57274433876116,0.075,0.069,0.0776
10,usa_CA_0045-0010,-117.84034034081775,33.57605323066716,-117.84297376702985,33.57314922834985,0.065,0.063,0.0697
11,usa_CA_0045-0011,-117.84134148446147,33.5766354303881,-117.84372055688685,33.573585437500576,0.065,0.0624,0.0674
12,usa_CA_0045-0012,-117.84223727514367,33.57706319993902,-117.84467079432747,33.5740425310009,0.065,0.0637,0.0719
13,usa_CA_0045-0013,-117.84303283013021,33.57756119177599,-117.84558361548218,33.574607173191104,0.065,0.0638,0.0705
14,usa_CA_0045-0014,-117.8440618441941,33.57813289801984,-117.84632804692262,33.575025187830256,0.065,0.063,0.0706
15,usa_CA_0045-0015,-117.84501274378373,33.57854432045814,-117.84725921723866,33.57542693580077,0.07,0.0639,0.0724
16,usa_CA_0045-0016,-117.84583664794143,33.5789958631753,-117.84822021156397,33.57594822042534,0.07,0.0627,0.0738
17,usa_CA_0045-0017,-117.84688703121155,33.57953439687721,-117.84897874172754,33.57634524495605,0.065,0.0618,0.0705
18,usa_CA_0045-0018,-117.84804307008098,33.57996603119204,-117.84977386826216,33.57663563950611,0.06,0.0566,0.0632
19,usa_CA_0045-0019,-117.84903686988852,33.58028260178323,-117.85077859917784,33.57695598473229,0.055,0.0535,0.0612
20,usa_CA_0045-0020,-117.84989782276212,33.5806061329515,-117.85186022228507,33.57736233240954,0.06,0.0587,0.0671
21,usa_CA_0045-0021,-117.85079224804203,33.58099524731249,-117.85286071281114,33.577795912302335,0.06,0.0578,0.0671
