,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0068-0000,-79.56922758579161,-7.396616042773403,-79.57273516610897,-7.395709212064438,0.16,0.1101,0.2
1,per0068-0001,-79.56900048501569,-7.3957406796852725,-79.5725080584413,-7.394833849923923,0.155,0.1284,0.1897
2,per0068-0002,-79.56877140171923,-7.394857602250055,-79.57228293474198,-7.3939662020446,0.165,0.1297,0.2
3,per0068-0003,-79.56853488611883,-7.393906465523738,-79.57208085759447,-7.393163269311172,0.115,0.097,0.1417
4,per0068-0004,-79.56836951103277,-7.3929482694125825,-79.5719409846286,-7.392338835003961,0.155,0.118,0.2
5,per0068-0005,-79.56820985219409,-7.39201252864047,-79.5717953960264,-7.391491945357648,0.16,0.127,0.2
6,per0068-0006,-79.56808371868111,-7.390865743475541,-79.57170695921191,-7.390853504917217,0.12,0.0902,0.1862
7,per0068-0007,-79.56819627223095,-7.389758966348553,-79.57179683623143,-7.390163121100221,0.115,0.0843,0.1771
8,per0068-0008,-79.56831222918191,-7.388756678333387,-79.57188330770968,-7.389368247868521,0.16,0.1096,0.2
9,per0068-0009,-79.56855381357381,-7.3877099709502785,-79.57204954924958,-7.388661055965568,0.095,0.0748,0.1324
10,per0068-0010,-79.56884414765076,-7.386781516424624,-79.57230134439631,-7.387863898600342,0.08,0.0684,0.1007
11,per0068-0011,-79.56909326811277,-7.385994284053967,-79.57259434974797,-7.386925517980963,0.07,0.0623,0.0848
12,per0068-0012,-79.56926427390337,-7.385212141139045,-79.572812640911,-7.385943551996048,0.105,0.0836,0.1338
13,per0068-0013,-79.56943388015092,-7.3843332666287,-79.57298592548639,-7.385046628578407,0.07,0.0571,0.0848
14,per0068-0014,-79.5696397113277,-7.383360565044951,-79.57315152942854,-7.384250520160413,0.085,0.0655,0.1223
15,per0068-0015,-79.56991942850601,-7.382421122417975,-79.5733907785189,-7.383457269075439,0.07,0.0565,0.0885
16,per0068-0016,-79.57017972656702,-7.381552068005919,-79.57364944385041,-7.382593628942194,0.07,0.0586,0.0906
17,per0068-0017,-79.57044472284588,-7.380677328132707,-79.5739088275087,-7.381737322572972,0.08,0.0635,0.1173
18,per0068-0018,-79.57071544589621,-7.379807287160009,-79.57417552458378,-7.380880285363664,0.065,0.0543,0.0875
19,per0068-0019,-79.57098415747738,-7.378943749130328,-79.5744442306239,-7.380016744540298,0.055,0.0501,0.0652
20,per0068-0020,-79.57126763402509,-7.3780348753789955,-79.57469816952059,-7.37919853893919,0.075,0.0632,0.0872
21,per0068-0021,-79.57160654335057,-7.37711793481289,-79.5749866504902,-7.378420374690131,0.065,0.0542,0.0762
22,per0068-0022,-79.57195445312293,-7.376254865193925,-79.57531538365502,-7.377605842440003,0.06,0.0498,0.0804
23,per0068-0023,-79.57231907198454,-7.375354210443658,-79.57562740504594,-7.376828894577817,0.07,0.0577,0.0935
24,per0068-0024,-79.57277017968089,-7.374437614757962,-79.57597426919888,-7.376126172937067,0.065,0.0527,0.0868
25,per0068-0025,-79.57324039979747,-7.373605107282975,-79.57639503200949,-7.375384043528121,0.065,0.0534,0.0907
26,per0068-0026,-79.57368589098289,-7.37281778984876,-79.57684052018494,-7.3745967225431075,0.07,0.0571,0.0908
27,per0068-0027,-79.5741348747297,-7.372024324386771,-79.57728251243877,-7.373815548279057,0.07,0.0586,0.0889
28,per0068-0028,-79.5746025175669,-7.371213044817237,-79.57771804803485,-7.373059355923175,0.075,0.0626,0.0952
29,per0068-0029,-79.57508833901919,-7.370420648547469,-79.57817821690003,-7.3723094264131666,0.07,0.0565,0.0854
30,per0068-0030,-79.57556133366515,-7.369649486685835,-79.57865120901987,-7.371538260936185,0.06,0.052,0.076
31,per0068-0031,-79.57603432657152,-7.36887832409409,-79.57912419940004,-7.3707670947296435,0.065,0.0527,0.0868
32,per0068-0032,-79.57650652965245,-7.36810844687186,-79.5795979761226,-7.369994641688206,0.07,0.0537,0.0951
33,per0068-0033,-79.57697452898199,-7.367342569635434,-79.58007337102549,-7.369216622706022,0.075,0.0557,0.1046
34,per0068-0034,-79.57743853607332,-7.366572510146836,-79.58054316987038,-7.368436977114216,0.06,0.0482,0.0825
