,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0159-0000,-121.83444705627241,36.24956278139917,-121.83861294611478,36.250801058184884,0.16,0.1194,0.2
1,usa_CA_0159-0001,-121.83391980082214,36.250729456514755,-121.83833061981349,36.25127874719278,0.075,0.0666,0.091
2,usa_CA_0159-0002,-121.83391189145372,36.25211100210233,-121.83837438590514,36.2516849502936,0.085,0.0737,0.1005
3,usa_CA_0159-0003,-121.83412354865634,36.25310660232426,-121.83854694087144,36.25243921041582,0.07,0.0639,0.0833
4,usa_CA_0159-0004,-121.83431220782121,36.25406691000065,-121.83869771330255,36.25323881042125,0.08,0.07,0.0919
5,usa_CA_0159-0005,-121.83464003074019,36.25503731829073,-121.83895570092801,36.2539836203138,0.08,0.0732,0.088
6,usa_CA_0159-0006,-121.83496917665268,36.25593437203894,-121.83925213722101,36.254792582368765,0.075,0.0696,0.0852
7,usa_CA_0159-0007,-121.83532175789067,36.256788316814564,-121.8395964999041,36.25562555274376,0.07,0.0645,0.0762
8,usa_CA_0159-0008,-121.8356492084079,36.25764136558882,-121.83992133566592,36.256471942190885,0.08,0.0704,0.0888
9,usa_CA_0159-0009,-121.83601518353255,36.258515797536845,-121.84026085336349,36.25728243302836,0.075,0.0674,0.0882
10,usa_CA_0159-0010,-121.8363856921576,36.25936339892965,-121.84062193429607,36.25810813204124,0.06,0.0554,0.0693
