dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
1999-08-26 22:06:44+00:00,,,,,328.60,,,,,413.22,413.53,398.72,331.02,312.84,307.22,301.23,312.63,324.00,327.74,348.02,333.98,326.29,336.06,321.79,311.66,311.63,L7
1999-09-04 22:00:33+00:00,,354.39,343.05,,343.84,371.89,,,424.88,418.29,409.42,395.55,338.44,324.17,320.52,311.56,316.74,325.69,335.53,353.95,337.21,329.67,332.31,323.67,309.75,312.94,L7
1999-09-27 22:06:48+00:00,,344.42,327.34,,343.84,371.89,,,409.26,414.19,409.45,391.17,341.20,324.37,317.40,312.04,317.32,326.49,335.66,353.22,338.05,330.25,330.19,322.25,308.43,310.51,L7
2000-01-26 22:00:26+00:00,362.64,352.40,341.53,381.31,354.90,369.42,388.48,429.89,425.25,427.84,412.76,393.02,344.64,331.04,323.12,317.39,321.75,328.83,341.60,358.42,342.40,333.58,332.56,326.42,311.29,314.86,L7
2000-02-11 22:00:21+00:00,358.88,354.66,346.93,380.19,359.40,364.95,392.36,431.83,434.66,434.96,413.10,393.17,346.83,333.99,326.90,320.26,323.48,330.12,344.57,360.94,343.44,334.13,332.36,326.90,311.68,315.91,L7
2000-02-27 22:00:16+00:00,351.42,351.60,345.41,370.11,365.57,358.29,392.36,437.04,440.19,445.14,412.90,390.07,351.52,340.95,332.91,325.86,327.63,332.44,348.04,363.54,344.78,335.22,330.86,327.72,310.96,316.80,L7
2000-03-30 22:00:09+00:00,351.42,356.38,343.76,370.11,374.71,369.42,404.67,439.10,458.70,459.92,413.69,388.09,354.95,346.03,338.98,330.51,331.66,334.83,349.69,363.95,343.95,334.06,330.85,328.51,309.83,317.15,L7
2000-05-01 21:59:54+00:00,358.27,356.38,343.76,361.00,374.71,369.42,404.67,450.68,465.08,459.92,416.97,390.60,356.30,347.47,338.23,330.10,332.78,336.18,349.05,362.49,344.26,333.82,330.58,327.17,310.08,317.34,L7
2000-05-08 22:05:56+00:00,354.82,354.27,345.03,362.10,379.38,380.09,414.44,452.37,466.12,460.15,416.22,391.94,355.26,346.38,337.81,329.60,331.00,335.72,348.96,362.94,344.02,333.23,330.15,326.51,310.02,316.88,L7
2000-05-24 22:05:46+00:00,356.02,351.70,344.74,363.04,383.44,385.98,420.26,453.53,465.98,461.04,415.97,391.12,355.52,346.41,338.00,330.20,331.36,336.61,348.50,362.57,343.83,333.65,330.37,326.51,310.02,316.88,L7
