,dates,per0149-0000,per0149-0001,per0149-0002,per0149-0003,per0149-0004,per0149-0005
347,2012-03-17 15:05:04+00:00,,196.95323912434787,190.77469841871343,194.64285621100436,203.56223976382685,192.00332729339212
348,2012-04-02 15:05:03+00:00,202.26149887169473,196.68381199878988,196.78105042248782,193.19890238964757,201.10109820595335,191.51825319482953
349,2012-04-18 15:05:02+00:00,,,,,,
350,2012-05-04 15:05:29+00:00,214.8415764259585,180.21140072809322,187.05660523092854,,,
351,2012-05-20 15:05:37+00:00,,,,,,
352,2012-06-05 15:05:15+00:00,,,,,,
353,2012-07-07 15:05:37+00:00,,,,,,
354,2012-10-27 15:06:47+00:00,200.4285682114396,195.05326667765806,187.54478443895758,191.27407838712264,196.49511917642187,192.62124044468803
355,2012-11-12 15:06:52+00:00,,,,,,
356,2013-01-31 15:07:09+00:00,198.71627360008472,191.85279912679783,191.7603750239709,187.83608528561027,198.05237775836204,191.77975484736797
357,2013-02-16 15:07:08+00:00,224.8375881831466,207.17881323442438,143.53246865783447,,176.14411976052662,
358,2013-03-24 15:12:16+00:00,206.52406087027413,212.25166291581544,176.073819474643,,,212.06215817628262
359,2013-04-13 15:12:45+00:00,207.05115618985505,193.23532172169445,189.65459578188188,189.99481462296364,203.52102993311976,193.1968093146184
360,2013-05-07 15:07:14+00:00,202.0881607641368,191.93551651996637,192.92728698231528,191.87261419688824,199.4049793388663,192.01499489809154
361,2013-07-02 15:12:55+00:00,,,,,219.39848382721527,
362,2013-07-18 15:13:19+00:00,,,,,,
363,2013-07-26 15:06:14+00:00,,,,,,
364,2013-08-03 15:12:57+00:00,,,163.65861925004717,192.74970243563052,,
365,2013-08-11 15:06:10+00:00,228.08488092938353,,198.4588150669793,,,
366,2013-10-30 15:07:01+00:00,,,,,,
367,2013-12-09 15:12:33+00:00,,,,,,
368,2013-12-17 15:07:15+00:00,,,,,,
369,2013-12-25 15:12:23+00:00,205.99514438581045,200.67746560992356,198.31404044437477,201.64779100021062,205.19854772856064,197.8816677111203
370,2014-01-02 15:07:23+00:00,,,,,235.37035696924193,224.65567564922708
371,2014-01-26 15:12:27+00:00,,,,,,
372,2014-02-11 15:11:50+00:00,203.02722283566425,194.57665508355078,196.43197147358185,196.1440506369316,200.76261087858992,196.0364513828035
373,2014-02-19 15:07:38+00:00,200.33698225315877,224.9820000243133,215.5762828440624,198.61697920090054,230.66419839280536,201.00811816944773
374,2014-02-27 15:11:37+00:00,205.5884563727841,196.30012243927823,194.69369011748682,197.5615483183272,201.61259092140824,199.22273054544598
375,2014-03-07 15:08:09+00:00,202.63181751336413,196.1220710531704,194.54064091856048,192.0566665069981,,
376,2014-03-23 15:07:52+00:00,,,,,,
377,2014-04-16 15:10:53+00:00,,,,,,
378,2014-05-10 15:08:13+00:00,,,223.46463747597426,,,
379,2014-05-18 15:10:28+00:00,215.3587222853527,234.5639466320332,,,,
380,2014-06-11 15:08:21+00:00,,,,,,
381,2014-07-21 15:10:49+00:00,,,,,,
382,2014-07-29 15:08:34+00:00,,,,,,
383,2014-09-15 15:08:37+00:00,,,,,,
384,2014-10-01 15:08:49+00:00,,,,,,
385,2014-10-09 15:11:09+00:00,214.38624883220177,178.5647136618666,,,,
386,2014-10-17 15:08:57+00:00,,196.01988781606343,189.66596172568134,189.0646700306563,197.20259405247162,189.46644784692106
387,2014-11-10 15:11:35+00:00,200.33359782764688,189.76290998118415,187.08356045583892,187.26208126421832,197.45539519826966,189.02458796551863
388,2014-12-12 15:11:01+00:00,,,,,,
389,2014-12-20 15:09:29+00:00,,,,,,
390,2015-01-05 15:09:30+00:00,208.2930556669712,193.6315744261631,,,,
391,2015-01-21 15:09:54+00:00,,,,,184.82345747291282,189.52906726638668
392,2015-01-29 15:11:18+00:00,206.73868449725893,199.01589569520002,196.8538332283335,196.30571482172218,203.86778656305083,198.0440368134409
393,2015-02-14 15:10:45+00:00,180.21458447745107,178.12757826697347,181.6649600597375,176.3459016122478,184.3747600035287,182.17496582646058
394,2015-02-22 15:09:45+00:00,204.6282657095185,198.235790431661,199.53816151675161,197.25869106496265,204.61573645587123,199.53176743967342
395,2015-03-10 15:10:14+00:00,,187.49142490969356,179.50334530996506,178.9114339480743,184.34706952100993,173.27275483834057
396,2015-03-18 15:10:56+00:00,214.71820584796285,206.60777052568787,205.3607775008606,204.1677718627177,204.87218406263463,207.4050092685352
397,2015-03-26 15:10:00+00:00,202.9271446186667,197.56182469408955,189.72333680383792,184.2643245066376,195.6323490755394,199.87048465443385
398,2015-04-03 15:10:19+00:00,,,,,,
399,2015-04-19 15:10:19+00:00,,,,,,
400,2015-04-27 15:10:14+00:00,,,,,,
401,2015-05-05 15:10:29+00:00,200.62049973854707,190.4941572109807,188.90304279489226,187.46482515788202,201.4898735735281,197.57953531984347
402,2015-05-13 15:10:22+00:00,,,,,,
403,2015-05-21 15:10:00+00:00,242.37868237409327,,,,167.9872176389351,
404,2015-07-16 15:10:41+00:00,,,,,,
405,2015-11-13 15:11:03+00:00,162.2762699485607,221.81331332315025,,,,
406,2015-12-15 15:11:05+00:00,182.60292138897967,180.6223760761449,173.7152861787157,179.54469025376122,183.91799257258597,177.33426586097724
407,2016-01-16 15:11:26+00:00,197.85198566201726,186.29520297234032,191.64027686970348,184.0752682735861,198.3559848804362,189.35828000356145
408,2016-02-09 15:13:12+00:00,,,,,,184.51726009943184
409,2016-02-17 15:11:15+00:00,185.57962655139343,181.9228830537086,173.99317931682918,177.79134560202294,185.00705826173967,190.28812995629153
410,2016-02-25 15:12:50+00:00,,146.56379513067242,,,,
411,2016-03-04 15:11:14+00:00,191.98791374745983,185.14170333169153,183.79796340491248,182.697424823654,193.9132801946635,192.00197027285853
412,2016-03-20 15:11:08+00:00,202.46188132930916,188.8594651749108,195.6684960883776,189.6721420872251,202.14099118993934,200.31203202470513
413,2016-03-28 15:13:06+00:00,,,,,,
414,2016-04-05 15:10:35+00:00,202.38508483625716,188.24114657740427,194.90145412106463,177.86532496299367,205.97901974154897,198.41753960877176
415,2016-04-13 15:13:12+00:00,217.7798650739853,174.54421332274916,214.18336275118614,,244.34775172101203,
416,2016-04-21 15:10:53+00:00,,183.95380667457783,,180.33647927247506,187.6113758082205,190.96854588258776
417,2016-05-07 15:10:32+00:00,201.79999284403024,198.94817617576473,194.67663646131876,189.3600814639815,199.06370215686601,199.76842664401823
418,2016-07-02 15:13:30+00:00,,,,,156.44342125401414,193.502687906443
419,2016-07-18 15:13:31+00:00,213.1844955834121,,,,,
420,2016-08-19 15:13:35+00:00,,,,,,
421,2016-10-06 15:13:42+00:00,,,,,197.4399887844343,
422,2016-11-07 15:13:57+00:00,203.02760157286977,199.73749463986718,195.35156164940267,197.47439481332492,200.61131999138323,198.64736315756159
423,2016-11-15 15:11:17+00:00,,,,,,
424,2016-11-23 15:13:52+00:00,,,,195.9334441962302,199.5476215271509,197.58328569341225
425,2016-12-09 15:13:25+00:00,,,,,,
426,2016-12-17 15:11:36+00:00,202.42731234874742,193.72629032164954,186.7539556401051,188.03138996142525,198.39022528586912,195.42439262880555
427,2016-12-25 15:13:19+00:00,200.41855357771271,193.95665734808014,193.2806081644517,191.92095609066547,200.82499282937863,198.97153282937649
428,2017-01-02 15:11:09+00:00,,,,,,
429,2017-01-18 15:11:29+00:00,,,,,,
430,2017-02-03 15:11:22+00:00,,,,221.2667390171578,,
431,2017-02-19 15:11:16+00:00,202.86720199397587,195.83738682621967,185.56055730893377,197.46660072330113,205.1214750469198,198.8592590133398
432,2017-02-27 15:13:01+00:00,,,,,,
433,2017-04-08 15:10:28+00:00,,,,,,
434,2017-04-16 15:13:18+00:00,,,,,,
435,2017-05-02 15:13:23+00:00,,,,,,
436,2017-05-10 15:10:19+00:00,194.8994097882767,195.7070410947401,186.29723142237347,188.8094860494466,201.77356624202534,202.20059147607196
437,2017-05-18 15:13:26+00:00,,,,,,
438,2017-06-03 15:13:31+00:00,,,,,,
439,2017-07-21 15:13:36+00:00,,,,,,
440,2017-11-02 15:11:14+00:00,,,,,,
441,2017-12-28 15:13:09+00:00,,,,,,
442,2018-01-13 15:12:56+00:00,,,,,,
443,2018-01-21 15:10:56+00:00,188.3153119005101,179.77285841774815,178.73195742759745,176.99267178818326,188.5760187823357,187.85482708818603
444,2018-01-29 15:12:41+00:00,,,,,,
445,2018-02-06 15:10:48+00:00,,,,,,
446,2018-03-02 15:12:18+00:00,,,,,,
447,2018-03-10 15:10:57+00:00,,,,,,
448,2018-03-18 15:12:30+00:00,161.9004854229578,170.89391882002866,153.93996173348512,,188.75429023872832,196.18406486274725
449,2018-03-26 15:10:50+00:00,,,,,,
450,2018-04-03 15:11:52+00:00,,,,,186.98889549965025,191.2320329399561
451,2018-04-11 15:10:18+00:00,,199.55202737611526,196.57125067256783,197.44856844821308,204.93612519805365,202.6259848949035
452,2018-04-19 15:12:01+00:00,131.15437036396042,187.83924246826916,170.26114562969568,185.39744498671593,198.55408577848755,193.91555283172792
453,2018-04-27 15:10:09+00:00,,,,,,
454,2018-05-05 15:11:19+00:00,,,,,276.5098039971405,
455,2018-05-13 15:09:59+00:00,,232.8807457414365,201.63483473074598,,234.33345478333823,
456,2018-05-21 15:11:04+00:00,,208.53606857021484,204.1832789550066,219.7327779735052,211.10698757862136,
457,2018-06-06 15:10:48+00:00,,,,,179.2378761355626,
458,2018-07-24 15:09:55+00:00,,,,,,188.9157704135943
459,2018-08-01 15:10:15+00:00,,,,225.02690194880137,,
460,2018-08-09 15:09:37+00:00,,,,235.03948384972534,225.88236700251701,
461,2018-11-13 15:07:29+00:00,,,,,,
462,2018-12-23 15:10:49+00:00,161.9991982684633,175.09440379241985,168.1582482321928,149.73088599876291,187.7169636919561,173.80339409824236
463,2018-12-31 15:06:11+00:00,,,,,,
464,2019-01-24 15:11:08+00:00,168.21024005401645,173.86947346863377,178.44349431915958,165.92463683308787,183.54450547178604,189.1084493430529
465,2019-02-01 15:05:10+00:00,187.4837738675415,184.45276251147476,178.4821181586644,183.58385604254514,194.00693874050964,188.99292587583594
466,2019-02-17 15:05:06+00:00,203.36812417168977,192.76191363489193,193.43331179615956,191.61696167486843,196.18150248324167,198.7329509639817
467,2019-03-13 15:10:57+00:00,198.37496026686398,192.95756856919357,192.34678467059746,191.23952631982203,203.5130782581426,194.20773551968622
468,2019-03-21 15:03:41+00:00,199.48548760076525,184.34075994618794,187.73118545173872,,,
469,2019-03-29 15:10:30+00:00,192.47669716457017,190.6522886359867,191.85287900799392,182.81200821111668,189.7017589453815,194.40987385118058
470,2019-04-06 15:03:32+00:00,,,,,,
471,2019-04-14 15:10:25+00:00,207.77496975769213,194.73401545180323,195.17155722322084,195.61869426590107,210.446382162927,201.74053996882606
472,2019-04-22 15:02:57+00:00,,,,,,166.7526974863126
473,2019-04-30 15:10:22+00:00,201.9408919829361,182.42133771980863,185.0487584858757,166.3606463588052,197.028472867087,195.50654534201476
474,2019-05-08 15:01:57+00:00,,,,,,
475,2019-05-16 15:10:32+00:00,,,,173.20942123318625,172.0024578142642,
476,2019-05-24 15:01:19+00:00,,,,,,
477,2019-07-19 15:10:54+00:00,,,,167.18674715482052,,
478,2019-08-04 15:11:01+00:00,,,,,,
479,2019-10-31 14:54:50+00:00,,,187.38495709606622,187.9643911285132,195.62733812483097,194.23697795503878
480,2019-11-24 15:11:40+00:00,189.01929362483176,180.17807928987705,172.64461863746655,175.1925546567709,184.9005402040185,187.50628029197009
481,2019-12-02 14:53:20+00:00,,,,,,
482,2019-12-26 15:11:12+00:00,189.73410394257698,186.74601895955288,176.16043682620733,181.96518120787323,192.86616983553134,187.47543363886365
483,2020-01-03 14:51:42+00:00,,,,,,
484,2020-01-10 14:57:32+00:00,,,,,,
485,2020-01-11 15:11:08+00:00,,189.92061529648475,195.6396138049189,201.26638905231857,,218.6421954233372
486,2020-01-19 14:50:55+00:00,,,,,,
487,2020-01-27 15:11:04+00:00,,,,,,
488,2020-02-04 14:50:07+00:00,,,,,,
489,2020-02-28 15:10:55+00:00,196.14769845968152,191.85859236694904,200.10436283595357,187.44082023891272,202.7230809497865,194.45269286227742
490,2020-03-23 14:47:57+00:00,,,,,,
491,2020-04-08 14:46:38+00:00,197.82921730985748,,,,194.43204541270543,
492,2020-04-24 14:46:06+00:00,,,,151.57604269765835,194.84729469102567,196.34338350570064
493,2020-05-01 14:51:28+00:00,,,,,,
494,2020-05-10 14:44:44+00:00,198.3190587800799,187.07669896632655,182.1631809160709,149.1856782167083,196.642303689044,
495,2020-05-26 14:43:44+00:00,,,,,,
496,2020-06-18 14:48:36+00:00,,,,,,
497,2020-07-05 15:10:45+00:00,,,,,,
498,2020-07-13 14:40:55+00:00,,,,,,
499,2020-08-21 14:44:39+00:00,,,,,,
500,2020-08-22 15:11:01+00:00,205.82602681703895,,,,,
501,2020-09-15 14:36:49+00:00,,,,,,
502,2020-10-01 14:35:47+00:00,,,,122.08868226763231,,163.3390356441628
503,2020-11-18 14:32:36+00:00,,,,,,
504,2020-12-11 14:37:06+00:00,,,,,,
505,2020-12-12 15:11:18+00:00,188.04471386929154,191.45480782064342,170.30852950722246,,153.20988500473126,185.04751065181156
506,2020-12-20 14:30:38+00:00,158.8081987685007,,,,,
507,2021-01-13 15:11:32+00:00,181.03594822143066,190.1834692841264,168.64071172332712,,172.05431406022305,165.3175424676494
508,2021-01-21 14:27:59+00:00,198.43571303968315,,,,,
509,2021-01-29 15:11:05+00:00,199.77245250282328,189.27158811764258,184.7089899753478,183.93573031844798,196.55462560636832,189.0882988839164
510,2021-02-14 15:11:01+00:00,197.93812000368715,190.6173104169681,188.97563152136078,185.4346164169108,196.5856761556828,192.7588270871288
511,2021-03-02 15:11:19+00:00,198.09280325319605,203.65576855337753,198.3742368304398,197.70308869635397,207.3725592448294,223.93802042967022
512,2021-03-18 15:10:46+00:00,202.05630736964343,195.67782819566528,198.9538327238482,193.0521117525408,204.58237442603672,196.65700302025806
513,2021-03-26 14:23:29+00:00,,,,,,171.71758914907633
514,2021-04-02 14:28:41+00:00,,,,,,
515,2021-04-03 15:10:42+00:00,220.5856287706597,210.16274040155866,196.5906532901158,198.37522204363646,205.56440019202543,193.7807826230692
516,2021-04-18 14:27:21+00:00,,,,,,
517,2021-04-19 15:10:36+00:00,,,,,,
518,2021-04-27 14:20:24+00:00,,,,,,
519,2021-05-04 14:26:00+00:00,,179.29694093395582,186.15106005183625,193.51759255199565,,
520,2021-05-21 15:11:00+00:00,,,,,185.10668033280996,196.64695447051344
521,2021-05-29 14:17:42+00:00,,,,180.87314428730824,,
522,2021-06-30 14:15:04+00:00,229.3973362759982,,,,,
523,2021-07-08 15:10:51+00:00,,,,,,
524,2021-07-16 14:14:06+00:00,,,,,,
525,2021-08-01 14:12:19+00:00,,,,,,
526,2021-08-17 14:10:53+00:00,200.25196175523106,184.06463375517097,,,192.3023239366843,
527,2021-09-02 14:09:31+00:00,,,,,,
528,2021-09-09 14:15:05+00:00,,,223.08926936175735,,,
529,2021-09-18 14:08:06+00:00,,,,,,
530,2021-10-04 14:06:41+00:00,,,,,,
531,2021-10-20 14:05:15+00:00,,,,,,
532,2021-10-27 14:10:48+00:00,217.94011710140833,190.33767066939393,,,,
533,2021-11-03 15:10:09+00:00,,,,,,
534,2021-11-05 14:03:46+00:00,,,,,,
535,2021-12-07 15:11:43+00:00,,,210.35727537408354,176.22442589312445,179.48841900168523,193.62317484352283
536,2021-12-23 13:59:10+00:00,202.25950325628472,192.74445317341312,199.7186852502879,190.98991694537906,190.11924102037298,
537,2021-12-23 15:11:14+00:00,199.60452953316175,193.9883870004141,189.9666277955851,194.6907884827394,200.36706477096297,195.56828502155247
538,2021-12-30 14:04:38+00:00,,,,,,
539,2021-12-31 15:11:11+00:00,,,,,,
540,2022-02-01 15:11:29+00:00,206.96825802017705,194.27775800462757,190.7392552869889,192.19754102421706,202.95272255162305,194.95921239983178
541,2022-03-21 15:10:48+00:00,,,,,,
542,2022-04-06 15:10:43+00:00,,,,196.2811858715551,183.79217306623582,183.56411723133033
543,2022-04-14 15:10:48+00:00,217.44385402389236,,,,,
544,2022-04-30 15:11:05+00:00,196.82781087869404,187.11395021823955,184.56836878327013,191.07014219503432,200.82643474091773,199.78397336389196
545,2022-07-19 15:10:50+00:00,,,,,192.42566751391158,
546,2022-12-02 15:11:30+00:00,,,,,,
547,2022-12-18 15:11:47+00:00,189.619172768456,182.26235838558952,183.7231563387666,182.15265612947002,194.2010460265544,187.62547502224524
548,2023-01-03 15:11:46+00:00,,,,,,
549,2023-01-11 15:11:22+00:00,189.96430237675497,186.89349488271347,183.81119308849745,182.69230489762754,195.784897158279,189.04079443567213
550,2023-01-27 15:11:21+00:00,,172.71182799848518,197.86424764884507,,,
551,2023-02-12 15:11:26+00:00,198.6888436795023,192.98312889911645,183.16388322686453,190.31489575287102,199.13446614360413,193.46556556341272
552,2023-02-20 15:11:06+00:00,,,,,,
553,2023-02-28 15:11:12+00:00,199.92495718910317,191.7833839785397,191.67883634038202,185.5447027383953,199.73164489706284,192.76823933495848
554,2023-03-08 15:10:55+00:00,,,,,,
555,2023-03-16 15:11:06+00:00,187.2201835965256,187.0885133925538,189.63214311249723,186.32937991776055,199.76459366736458,193.908421939114
556,2023-03-24 15:11:11+00:00,210.09067809873906,208.67854858595948,201.85901368160287,201.34128482903716,210.0812766480384,203.699761410745
557,2023-04-01 15:10:54+00:00,198.55554952181586,182.51528211385894,183.64190042706326,171.68567293383472,199.83453616149458,197.40018372776015
558,2023-04-09 15:10:32+00:00,,,,,,
559,2023-04-25 15:10:28+00:00,,,,140.04641410226202,,
560,2023-05-03 15:10:37+00:00,,,,,,
561,2023-05-11 15:10:15+00:00,,,,,,231.16242281360186
562,2023-06-28 15:10:31+00:00,199.3825337791287,,,98.40739070933998,,
563,2023-07-30 15:10:46+00:00,,181.27938853023133,,,220.33038065665258,
564,2023-09-16 15:11:25+00:00,,,,121.0386863588589,,187.19885175053895
565,2023-10-02 15:11:04+00:00,,,,,,
566,2023-10-10 15:11:07+00:00,184.62276397220035,180.93041111812897,167.74867143377776,175.95400488744605,181.8474792057662,186.5769370904843
567,2023-10-18 15:11:29+00:00,199.40118856488823,193.14505476826537,193.48334072491255,190.41734651584414,201.50810300691867,193.0363704907474
568,2023-11-27 15:11:39+00:00,197.33452901920242,190.71823737758467,193.50386897653988,190.1134906556564,200.22487429299056,190.5005217732131
569,2023-12-05 15:11:03+00:00,,,,,,
570,2023-12-13 15:11:14+00:00,191.88472338117117,185.72928965526847,185.04240308166754,187.06833954952418,192.91844900262527,190.7296654724625
571,2024-01-06 15:11:26+00:00,193.91102083735967,187.0958289983233,188.20846845419018,181.7226526685482,195.12834234247333,190.7809824149347
572,2024-01-22 15:11:01+00:00,191.17150974439326,187.2663303234727,184.4436767758876,180.23114622391367,193.0515074531618,190.74809278458036
573,2024-01-30 15:11:38+00:00,187.88029304485295,183.38478238946246,181.37751239175853,177.79469664007217,192.64282988573177,189.8191722227314
574,2024-02-07 15:11:27+00:00,202.19644178730275,193.48325473977923,192.80294763648334,191.04693113603506,201.76643045883114,196.5000514218721
575,2024-02-23 15:10:59+00:00,214.71068511710058,197.74393296901175,187.54387011024454,,,
576,2024-03-10 15:10:48+00:00,191.66648776554092,186.6165658070256,186.2796889298151,181.54872903196178,192.7434847980589,195.3264500847292
577,2024-04-03 15:10:57+00:00,195.50971431289653,201.71742239604416,195.92049576731284,198.93118847661597,202.29232326429116,201.10207313527243
578,2024-04-27 15:10:45+00:00,,187.12792473499417,,185.46146537190674,192.96320469597933,202.88849404357515
579,2024-05-05 15:10:33+00:00,,,194.04393424449665,,,
580,2024-06-22 15:09:59+00:00,,,232.81503225466432,,268.7292045352173,
581,2024-08-25 15:10:43+00:00,,,,,239.4698384744621,
582,2024-12-23 15:11:00+00:00,196.60189637389445,194.09620985019916,192.15453836843486,190.64257023251864,197.60849758626887,196.67786059196663
583,2025-01-08 15:11:02+00:00,,,,,,
584,2025-01-16 15:11:09+00:00,202.14312556790023,196.2585077910554,196.10137352832965,195.95714941813642,202.4686094366461,198.5716959275633
585,2025-01-16 15:11:33+00:00,200.6856054255767,194.5658054001359,196.20272106724812,192.89317793466722,201.59754198157293,196.0989914514872
586,2025-01-24 15:10:56+00:00,,,,,,
587,2025-02-09 15:11:23+00:00,,,,,,174.27337646669886
588,2025-02-25 15:11:12+00:00,190.50640204570954,189.13665756704037,190.6742184256772,184.7490350451453,203.0101612948499,194.54198688046088
589,2025-03-21 15:10:48+00:00,195.1746798724228,193.46936129914425,185.8040539015481,184.63294201049857,203.53734779468644,194.04046361083076
590,2025-03-29 15:11:00+00:00,197.88832013220735,193.39078187384834,197.6107885316545,189.40710941433522,193.30790095906534,192.63732856858672
591,2025-04-06 15:10:48+00:00,200.52578573998926,195.36619251015173,193.32308773931484,192.42295732999705,203.53297412597527,194.14100923203853
592,2025-04-14 15:10:30+00:00,196.14278143384277,195.13758352028015,192.79865191781533,184.57354397510414,197.8134596559209,199.29772253824376
593,2025-04-22 15:11:07+00:00,,181.37609935635146,161.53888851880154,120.83806028469449,189.32458051944525,193.9897831970681
594,2025-05-08 15:10:36+00:00,206.98714069744548,195.37808033682765,159.46593389628606,149.24046347665578,147.27410762652855,188.95263973972854
