,dates,per0149-0000,per0149-0001,per0149-0002,per0149-0003,per0149-0004,per0149-0005
0,1984-12-25 14:41:08+00:00,,,195.5141711478841,,184.04051245170476,176.67286833798462
1,1986-04-03 14:36:38+00:00,,,,,,
2,1986-04-19 14:36:16+00:00,,,156.57202850150162,,169.9520899249162,189.1787538489187
3,1986-05-05 14:35:53+00:00,188.04787150793814,173.29900474617736,163.60867161911338,170.42577179870324,193.81374513354564,190.29930788364703
4,1986-08-09 14:32:48+00:00,,,,,,
5,1986-08-25 14:32:12+00:00,,,,,,
6,1986-09-10 14:31:38+00:00,,,,,,
7,1986-09-26 14:31:09+00:00,,,,,,
8,1986-10-12 14:30:38+00:00,,,,,,
9,1986-10-28 14:30:05+00:00,188.09869681865902,167.68348508297225,165.1194293476039,149.2222568727421,171.81240406120742,178.28789843423542
10,1986-12-15 14:29:44+00:00,,,,,,
11,1987-02-01 14:31:12+00:00,,,,,,
12,1987-03-05 14:32:27+00:00,193.14863781426595,185.95909439387668,181.03741036251944,167.52852425331042,190.0817017251175,190.2667109422927
13,1987-04-06 14:33:36+00:00,,,,,180.78969326253403,176.04757781141524
14,1987-05-24 14:35:00+00:00,,,,,,
15,1987-06-09 14:35:23+00:00,,,,,,
16,1987-07-27 14:36:25+00:00,,,,,,
17,1988-01-03 14:39:48+00:00,194.38156101544922,190.32468967974165,181.23520655601578,183.47122562363015,184.64592047706557,192.9662986325659
18,1988-03-07 14:40:48+00:00,,,,,,
19,1988-03-23 14:40:56+00:00,183.73277059387453,176.48080312494915,169.40988354810827,147.41441888713453,190.17363570435987,191.8568145092426
20,1988-04-08 14:41:02+00:00,193.11378178951674,187.06192122117642,177.5030611756045,182.2974214866212,193.5689147410145,186.6669689243788
21,1988-05-10 14:41:17+00:00,,,,,,
22,1988-06-11 14:41:30+00:00,,,,,,
23,1988-06-27 14:41:35+00:00,,,,,,
24,1988-09-15 14:41:41+00:00,,,,,,
25,1988-11-02 14:41:33+00:00,193.01106295043297,183.99196214132755,179.18440600508825,184.95198363309316,192.5649543252522,191.48120183174797
26,1988-12-20 14:41:16+00:00,,,,,,
27,1989-03-10 14:40:26+00:00,,,,,,
28,1989-04-27 14:39:44+00:00,,,,,,
29,1989-05-13 14:39:30+00:00,,,,,191.66899668793852,187.19803152016675
30,1989-06-14 14:38:51+00:00,,,,,,
31,1989-07-16 14:38:17+00:00,,,,,,
32,1989-10-04 14:36:35+00:00,182.233477256164,,,,,173.63722763672436
33,1990-01-24 14:33:08+00:00,188.5336783916166,186.39376252219836,177.10532254751763,179.9553696350522,186.8808321215368,180.24703655084275
34,1990-02-09 14:32:37+00:00,175.090537535301,179.24784990562097,175.28039784263876,169.61483147734882,173.52045672337482,170.8761531900156
35,1990-02-25 14:32:08+00:00,,,138.33211933665032,156.56659638374765,,153.11692224715767
36,1990-03-13 14:31:33+00:00,,186.6708448595511,173.6996267245722,176.1221999456772,189.53939350138185,190.79438015225446
37,1990-03-29 14:31:26+00:00,183.9023196009043,187.8430916683491,182.2411400988939,181.28900817837203,190.69691642705635,183.94533458050628
38,1990-04-14 14:31:10+00:00,183.80646423389305,187.24923549771364,179.11633877218514,178.71000684885632,193.38445145113405,197.3809310411968
39,1990-04-30 14:31:25+00:00,117.56312193400507,172.67884919279643,169.40675240368708,147.914274717882,178.6628315100735,177.63242121629912
40,1990-05-16 14:31:13+00:00,151.89219924234266,,,,,
41,1990-07-03 14:31:05+00:00,,,,,,
42,1990-08-04 14:30:57+00:00,,,,,,
43,1990-08-20 14:30:53+00:00,,,,,,
44,1991-02-12 14:31:42+00:00,,,,,,
45,1991-02-28 14:31:58+00:00,188.56887964562497,186.22202060130525,180.98349731409274,177.18342103373783,186.37214954161777,197.33159408221562
46,1991-04-01 14:32:59+00:00,188.01819948910992,184.2380215656114,180.6718132130926,175.32837762527407,187.90443773259307,186.32388384105164
47,1991-04-17 14:32:53+00:00,,,,,,
48,1991-05-03 14:33:12+00:00,,,,,,
49,1991-05-19 14:33:26+00:00,,,,,,
50,1991-06-04 14:33:43+00:00,,,,,,
51,1991-07-06 14:34:09+00:00,,223.34719129991618,,,,
52,1991-08-07 14:34:28+00:00,,,,,,
53,1991-12-13 14:35:24+00:00,186.22306355043986,181.1442848706339,174.95334541870858,175.68007052089192,178.86165638243457,179.76671496421199
54,1991-12-29 14:35:16+00:00,,,,,,
55,1992-01-14 14:35:12+00:00,,,,,,
56,1992-01-30 14:35:17+00:00,180.41366147209555,167.70875440751405,170.0541349665211,159.85254275128705,174.267656641,179.02722983197916
57,1992-02-15 14:35:04+00:00,,,,,,
58,1992-03-02 14:35:06+00:00,189.6331809076167,163.00773733119368,135.59829943723167,176.84383413271183,187.75759618273142,183.0233220629063
59,1992-03-18 14:35:08+00:00,190.87485685353528,188.0584441204569,,176.06417773296909,190.5165523137092,201.25610665283307
60,1992-05-21 14:34:57+00:00,,,,173.96383045631785,,194.96330902057898
61,1992-06-06 14:34:26+00:00,,,,,,
62,1992-06-22 14:34:13+00:00,,,,,,
63,1992-07-08 14:34:01+00:00,,,,,,
64,1992-08-09 14:33:37+00:00,,,,,,
65,1992-08-25 14:33:20+00:00,,,,,,
66,1992-10-12 14:32:28+00:00,,,,,,
67,1992-10-28 14:32:19+00:00,,,,,,
68,1992-11-13 14:31:59+00:00,188.67856667882205,179.85310385823573,177.33445125188032,170.05136759564874,189.310354813301,190.81463739135017
69,1992-11-29 14:32:03+00:00,,,,,,
70,1992-12-15 14:32:14+00:00,,,,,,
71,1992-12-31 14:32:23+00:00,191.2062494754809,187.08360491821998,185.41995473945772,180.84783094045335,185.61960305585163,192.19902254205385
72,1993-01-16 14:32:36+00:00,,,,,,
73,1993-02-17 14:32:54+00:00,193.40017877626968,187.64359431878455,187.48503105064353,180.3272227151747,191.15563583711207,201.13349330351434
74,1993-03-05 14:33:03+00:00,,186.2069169695133,175.32960002208193,175.66363125295453,188.3640410650758,190.97156112234225
75,1993-04-22 14:33:20+00:00,,,,,,
76,1993-05-08 14:33:24+00:00,,,,,,
77,1993-05-24 14:33:28+00:00,,224.93491943821675,,,,
78,1993-06-09 14:33:29+00:00,,,,,,
79,1993-07-11 14:33:21+00:00,,,,,,195.4380656235776
80,1993-08-28 14:33:19+00:00,,,,,,
81,1993-12-02 14:33:14+00:00,158.00379266939677,,,,166.49587727257557,172.09329003386227
82,1994-01-19 14:32:15+00:00,,234.36488868622556,212.11395467899274,199.8177711529743,189.46377010387434,172.52436065221386
83,1994-02-04 14:32:07+00:00,,,,,,
84,1994-03-08 14:31:39+00:00,130.19812676531515,,,,,176.12372225078477
85,1994-03-24 14:31:25+00:00,109.10359532890062,,,,,186.55032095084343
86,1994-04-25 14:30:50+00:00,,,,,172.15321824344102,
87,1994-05-11 14:30:55+00:00,,227.15777536219426,251.18262287190635,206.20897264150253,173.88562806123053,
88,1994-06-28 14:29:33+00:00,,,,,,208.07568409137048
89,1994-07-30 14:28:39+00:00,,,,,,
90,1994-08-15 14:28:15+00:00,,,,,,
91,1994-09-16 14:27:28+00:00,,,,,,
92,1994-10-18 14:26:30+00:00,,,,,,
93,1994-11-19 14:25:23+00:00,,,,,,
94,1994-12-05 14:24:54+00:00,,,,,,
95,1994-12-21 14:24:24+00:00,,,,,,
96,1995-02-07 14:22:37+00:00,,,,160.15589013094606,175.12312295140939,
97,1995-03-27 14:21:04+00:00,,246.8126015903497,,167.10837988261846,194.09767382120197,
98,1995-04-28 14:19:19+00:00,,,,,,
99,1995-05-14 14:18:36+00:00,110.23089801688405,,,,186.6518236568634,186.88868350356177
100,1995-05-30 14:17:51+00:00,,,,138.89333447813465,,
101,1995-06-15 14:17:31+00:00,,,,,,
102,1995-07-17 14:15:40+00:00,,179.25360416462857,,184.10580895423425,,
103,1995-08-18 14:14:13+00:00,,,,,,
104,1995-09-03 14:13:28+00:00,,,,,,
