,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0274-0000,134.37626457463983,33.61412255440648,134.37824710497844,33.61162678861865,,,
1,jap0274-0001,134.37551536259326,33.61370979812903,134.3774978929319,33.61121402038976,,,
2,jap0274-0002,134.37476615054672,33.61329703987497,134.37674868088527,33.61080125018435,,,
3,jap0274-0003,134.37401693850012,33.61288427964429,134.37599946883873,33.61038847800245,,,
4,jap0274-0004,134.37322628490273,33.61244798695031,134.37529169834295,33.60999923500561,,,
5,jap0274-0005,134.37241469270282,33.61194387853749,134.3746655257187,33.609611206021164,,,
6,jap0274-0006,134.3716850868604,33.61141927314381,134.3740366844245,33.609156584198644,,,
7,jap0274-0007,134.37100586329208,33.61092966271409,134.37335746085625,33.60866696091747,,,
8,jap0274-0008,134.37032663972383,33.61044004950349,134.37267823728797,33.608177334855455,,,
9,jap0274-0009,134.369576421596,33.609896422922155,134.37207000827928,33.607741717986215,,,
10,jap0274-0010,134.36888313411043,33.60927992289057,134.37153986156594,33.607264976095706,0.17,0.1284,0.2
11,jap0274-0011,134.36827212655857,33.608708159095016,134.3709565968857,33.60671886764352,0.165,0.122,0.2
12,jap0274-0012,134.3676749904425,33.60814922564692,134.37035946076958,33.606159921298286,,,
13,jap0274-0013,134.36707785432642,33.60759028857504,134.3697623246535,33.60560097132935,,,
14,jap0274-0014,134.36642836664515,33.606980067213044,134.36921754010265,33.60509329955585,0.185,0.1208,0.2
15,jap0274-0015,134.36583584543538,33.60631572485586,134.36874208687294,33.60455577126941,,,
16,jap0274-0016,134.36530485257225,33.60569667418539,134.3682288094298,33.603957181723075,0.195,0.1391,0.2
17,jap0274-0017,134.3647827174191,33.605087855815505,134.36770667427666,33.603348351070416,0.19,0.1383,0.2
18,jap0274-0018,134.36426058226596,33.6044790331466,134.36718453912354,33.602739516118874,,,
19,jap0274-0019,134.36369594218036,33.603818379214886,134.3667049089029,33.60218250484672,,,
20,jap0274-0020,134.3631879789184,33.60310907588731,134.36629563823732,33.601606627902164,,,
21,jap0274-0021,134.36273581939508,33.60244464916566,134.36586203630335,33.60096913930778,,,
22,jap0274-0022,134.36229293866637,33.60179369204649,134.36541915557467,33.600318171050034,,,
23,jap0274-0023,134.36185005793772,33.60114273001324,134.364976274846,33.59966719787833,,,
24,jap0274-0024,134.36132249648435,33.60035037526742,134.36461807484196,33.599157609778544,,,
25,jap0274-0025,134.3609714704271,33.59944196590577,134.36443617734332,33.598648566704824,,,
26,jap0274-0026,134.3607481514753,33.59866339053369,134.3642440054535,33.597971234733976,,,
27,jap0274-0027,134.3605343521215,33.597913487268606,134.36404231396557,33.597265218101576,,,
28,jap0274-0028,134.36031168382684,33.5968845347502,134.3639044877921,33.59683679229306,,,
29,jap0274-0029,134.3604895852638,33.59586972279143,134.3640309197911,33.596376717147265,,,
