dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
1999-11-21 22:12:47+00:00,370.31,372.89,382.87,394.12,389.46,384.55,381.18,388.24,394.11,387.56,382.00,388.56,375.25,369.19,318.41,,343.89,360.67,361.75,349.66,362.28,320.05,319.29,303.42,276.00,266.15,253.82,L7
1999-12-07 22:12:53+00:00,366.76,371.99,382.79,395.75,390.08,385.77,385.15,387.44,392.93,384.85,381.34,386.19,381.27,373.58,325.02,,345.10,354.38,353.90,341.22,353.38,317.81,312.47,296.15,277.51,268.74,265.17,L7
2000-01-24 22:12:47+00:00,366.21,370.70,385.00,399.77,395.62,395.29,396.56,387.44,404.34,384.85,391.04,392.74,392.03,378.90,325.02,,332.97,332.87,331.89,327.28,330.46,313.26,310.21,296.21,278.88,270.63,265.32,L7
2000-04-13 22:12:18+00:00,370.65,372.84,384.00,397.75,394.59,396.67,401.03,400.36,412.54,384.85,402.00,405.22,405.37,378.90,325.02,,318.90,325.81,325.81,320.78,324.77,313.57,312.29,299.57,281.75,272.39,263.57,L7
2000-05-31 22:11:54+00:00,370.76,372.82,379.36,393.14,389.06,400.71,401.61,398.64,411.77,380.98,399.29,410.77,415.41,385.78,331.63,366.39,311.94,303.66,313.84,311.16,317.60,306.05,305.83,295.71,280.06,269.38,260.11,L7
2000-08-19 22:11:01+00:00,386.06,386.38,386.31,398.96,396.52,418.32,411.40,409.55,413.91,398.43,405.35,442.65,445.40,389.84,,366.39,296.37,288.35,307.58,301.29,320.65,302.23,305.98,298.82,279.79,265.88,259.22,L7
2000-09-20 22:10:27+00:00,386.50,382.60,390.77,405.79,402.23,417.54,414.38,415.02,418.17,402.64,402.40,442.65,445.40,391.80,,368.64,320.45,303.32,313.62,311.00,313.80,306.40,311.88,303.64,286.96,269.91,264.39,L7
2001-01-10 22:10:27+00:00,382.30,381.88,399.31,415.50,414.96,417.39,423.06,422.71,427.10,419.19,411.70,437.54,442.70,421.31,,370.89,356.17,340.65,339.16,334.50,329.48,329.08,333.15,321.32,299.50,282.94,282.31,L7
2001-01-26 22:10:30+00:00,374.39,374.98,391.16,406.45,404.98,408.38,415.57,418.11,423.65,417.98,410.72,428.84,437.54,425.32,424.00,370.89,347.06,336.76,333.85,331.33,326.00,324.33,330.85,317.46,296.66,279.69,278.86,L7
2001-02-27 22:10:18+00:00,370.78,370.24,382.31,395.32,392.85,397.32,407.65,416.29,425.34,420.51,414.85,428.13,437.49,427.88,424.27,386.48,354.79,343.24,337.81,335.48,326.84,328.47,334.05,321.92,300.09,282.61,279.84,L7
2001-03-15 22:10:15+00:00,370.12,367.55,379.84,390.61,388.52,392.95,401.99,411.76,420.60,420.56,414.26,424.33,434.19,427.16,421.98,388.22,359.83,346.33,337.76,335.57,323.64,329.10,333.85,320.99,301.96,284.59,280.79,L7
2001-03-31 22:10:07+00:00,367.87,368.04,376.14,382.42,382.13,388.76,395.34,406.69,416.72,422.02,419.02,424.31,432.77,433.64,419.52,393.64,354.47,350.45,343.45,341.93,330.41,334.12,336.92,324.33,303.85,290.00,283.06,L7
2001-05-02 22:10:03+00:00,370.39,368.52,374.90,382.13,380.77,385.46,392.02,402.40,412.58,415.82,412.67,418.61,425.28,428.41,416.05,393.63,354.47,355.59,350.88,349.50,338.32,339.54,340.76,325.37,303.59,288.82,280.47,L7
2001-09-07 22:08:34+00:00,375.54,368.40,374.77,379.26,377.52,379.81,381.59,393.55,401.68,407.99,403.41,412.25,406.64,401.78,386.75,399.24,360.90,376.45,368.36,369.80,342.89,344.22,342.12,325.47,308.22,293.62,280.91,L7
2001-09-23 22:08:26+00:00,386.43,378.47,378.35,381.65,379.57,382.61,383.94,389.96,393.96,393.53,391.31,403.38,393.52,383.88,367.36,401.75,342.15,372.74,367.62,371.66,346.05,344.96,343.56,326.97,309.32,296.62,278.07,L7
2001-12-12 22:08:38+00:00,382.88,379.37,378.02,379.71,376.31,379.11,376.03,372.19,371.99,366.71,367.03,382.19,358.41,353.52,327.57,424.48,335.13,366.62,367.82,370.09,347.84,340.27,339.93,323.00,307.90,297.03,279.60,L7
2002-01-29 22:08:45+00:00,377.03,379.15,382.87,387.58,381.58,379.00,377.98,378.63,384.51,381.63,372.87,375.26,346.47,353.52,327.57,424.48,329.21,360.52,366.73,366.56,352.72,342.86,342.30,326.77,311.87,300.43,285.55,L7
2002-02-14 22:08:53+00:00,373.52,376.00,383.45,389.56,383.72,380.05,379.91,382.28,388.45,387.25,380.16,371.52,342.23,353.52,327.57,424.48,329.21,349.90,366.73,359.82,349.02,341.73,342.07,327.59,312.82,301.62,286.62,L7
2002-04-03 22:08:45+00:00,367.00,369.51,383.49,394.94,390.58,385.97,384.10,384.79,392.11,392.77,386.73,364.57,337.93,384.72,360.48,369.08,322.57,337.45,366.31,337.96,343.69,340.16,343.90,331.23,314.05,302.61,291.82,L7
2002-07-24 22:08:14+00:00,377.94,375.51,386.39,397.81,391.14,385.86,386.57,388.82,400.98,405.03,396.15,370.29,345.24,384.72,360.48,369.08,317.37,335.25,363.44,329.44,334.54,337.74,343.69,334.40,318.91,305.97,293.98,L7
2002-09-10 22:07:55+00:00,395.15,385.75,389.39,396.75,388.09,390.65,389.78,384.97,392.25,391.38,388.62,387.29,387.30,377.62,363.25,359.38,,350.48,345.52,322.88,319.95,329.28,339.81,326.44,313.29,300.99,285.75,L7
2002-12-31 22:08:20+00:00,393.83,389.20,390.80,396.01,386.72,387.07,386.83,384.95,391.95,378.33,376.06,378.21,378.44,373.85,351.59,349.69,347.80,353.72,360.02,354.36,350.82,333.53,334.69,314.30,301.55,291.49,283.00,L7
2003-02-01 22:08:33+00:00,375.87,378.81,384.92,392.06,388.48,390.71,390.23,389.13,393.38,378.47,376.32,380.90,380.13,373.40,344.42,349.69,347.80,353.72,351.06,347.75,349.11,328.91,329.37,310.07,292.64,282.90,275.96,L7
2003-08-28 22:08:21+00:00,390.56,399.31,404.06,420.66,408.53,396.39,397.62,395.18,403.98,396.25,396.20,399.84,403.87,419.32,403.43,382.88,,,,,341.59,324.54,321.02,299.51,272.65,259.88,254.82,L7
2003-11-24 21:58:27+00:00,379.67,383.97,388.18,403.12,395.14,388.13,385.60,380.40,392.21,386.54,390.25,401.26,404.46,416.19,405.33,388.85,344.04,,367.37,368.64,363.78,335.79,328.12,304.59,279.91,264.76,259.77,L5
2003-12-02 22:08:38+00:00,374.58,376.39,384.59,398.15,390.29,383.41,384.28,379.64,389.49,388.22,391.42,399.54,401.39,411.34,402.06,387.28,357.89,249.32,367.37,358.12,360.13,339.29,332.39,304.64,279.90,266.62,261.23,L7
2003-12-10 21:58:29+00:00,373.04,374.07,382.18,396.09,388.75,385.02,385.80,381.11,391.38,390.37,393.60,401.69,402.90,408.54,399.51,386.82,365.27,262.10,362.31,364.65,367.19,347.50,337.35,308.46,283.28,269.46,266.15,L5
2003-12-26 21:58:42+00:00,371.64,371.45,379.13,390.72,383.76,381.68,381.87,377.67,386.52,388.73,391.18,398.19,401.55,405.52,396.60,383.22,360.50,262.10,341.91,363.65,369.23,351.79,342.77,305.71,281.83,270.57,266.11,L5
2004-01-19 22:08:59+00:00,369.72,370.29,377.85,389.07,383.49,381.39,383.09,380.45,389.92,389.73,391.78,398.16,400.42,404.56,396.86,383.57,361.12,262.10,338.88,370.15,369.23,358.35,348.65,311.32,284.70,273.36,268.57,L7
2004-01-27 21:58:50+00:00,370.35,370.27,377.79,388.34,382.29,381.88,384.29,383.03,391.49,391.46,392.82,397.93,400.71,403.08,395.25,381.89,357.94,276.83,336.83,367.33,368.23,361.50,352.93,317.63,285.22,273.36,268.57,L5
2004-03-23 22:09:16+00:00,366.67,364.37,370.60,380.54,376.18,377.61,380.44,380.84,387.18,388.98,389.72,394.60,397.56,400.34,393.89,381.72,357.94,276.83,336.83,367.33,373.56,367.66,358.25,320.65,287.32,276.05,271.32,L7
2004-04-08 22:09:12+00:00,368.24,364.49,369.61,378.81,374.27,375.90,380.44,380.84,386.02,386.66,386.57,394.60,397.56,400.34,393.89,381.72,357.94,276.83,336.83,367.33,373.56,367.66,358.25,320.65,287.32,276.05,271.32,L7
2004-04-24 22:09:07+00:00,370.06,366.83,371.54,378.79,373.72,375.21,378.69,380.67,387.47,386.93,386.57,394.60,396.24,399.35,393.08,380.13,357.71,293.52,336.19,363.46,372.52,370.80,360.60,325.15,291.49,278.73,273.19,L7
2004-05-18 22:00:38+00:00,372.90,369.47,373.62,381.87,376.17,376.57,380.17,382.11,389.31,388.00,386.42,392.88,394.89,399.07,394.13,380.13,357.71,293.52,336.19,363.46,372.52,370.80,360.60,325.15,291.49,278.73,273.19,L5
2004-06-19 22:01:34+00:00,375.35,371.10,373.08,379.29,373.61,374.57,379.32,384.96,390.23,387.82,383.26,387.23,391.06,396.13,392.41,374.13,352.05,324.93,323.14,362.57,369.32,382.52,373.96,335.44,294.98,284.80,276.46,L5
