,dates,chi0394-0000,chi0394-0001,chi0394-0002,chi0394-0003,chi0394-0004,chi0394-0005,chi0394-0006,chi0394-0007,chi0394-0008,chi0394-0009,chi0394-0010,chi0394-0011,chi0394-0012,chi0394-0013,chi0394-0014,chi0394-0015,chi0394-0016,chi0394-0017,chi0394-0018,chi0394-0019,chi0394-0020,chi0394-0021,chi0394-0022,chi0394-0023,chi0394-0024,chi0394-0025,chi0394-0026,chi0394-0027,chi0394-0028,chi0394-0029,chi0394-0030,chi0394-0031,chi0394-0032,chi0394-0033,chi0394-0034,chi0394-0035,chi0394-0036,chi0394-0037,chi0394-0038,chi0394-0039,chi0394-0040,chi0394-0041,chi0394-0042,chi0394-0043,chi0394-0044,chi0394-0045,chi0394-0046,chi0394-0047,chi0394-0048,chi0394-0049,chi0394-0050,chi0394-0051,chi0394-0052,chi0394-0053,chi0394-0054,chi0394-0055,chi0394-0056,chi0394-0057,chi0394-0058,chi0394-0059,chi0394-0060,chi0394-0061,chi0394-0062,chi0394-0063,chi0394-0064,chi0394-0065,chi0394-0066,chi0394-0067,chi0394-0068
88,2004-10-27 14:29:27+00:00,181.75566648997588,300.187195013983,,,299.2558144660206,248.7683349074846,227.19016627824303,227.19594925238584,,,,,,,185.97412522645539,,,192.14136115242002,197.91983724182523,189.58053044875925,186.87112181201425,178.8849718309225,,,192.18552744257892,205.4827539515963,203.0953035712508,191.09930831168393,183.31115076125636,184.42585818454774,185.16509650499168,185.78131407574332,181.26593964330348,,,,,191.68106671178904,214.6255406003941,224.0931939702597,222.2885535798771,223.88132868717284,239.50388822704562,231.81712110781424,229.07472665631082,,,231.90128340715944,231.26190839715954,218.21511418063537,203.0433870845185,207.17420025523947,199.24666005628208,202.48408204716677,205.07937857621553,,,201.66488678439887,202.60715594109018,193.54195601187425,189.79713942179663,196.68657617789052,190.66056622873737,204.72849634335734,206.70364222690702,,,182.06235390389818,199.5628441986525
89,2004-11-04 14:25:33+00:00,173.39401288323086,276.0739894345373,277.64994418866587,285.96412209013715,280.54508360302316,271.75831365282664,228.83387120142544,224.0996289037173,221.07389302888848,201.866005070916,177.61645568452204,168.24089155839852,169.74726620223817,206.20409636503265,198.49720423352295,194.7920873356606,206.39865054530316,224.70959966427856,205.6676934736478,202.52528912259052,196.97276820186903,190.13550332163794,186.71597680540378,198.50676427640468,213.5977780038791,213.60977105398513,213.52497768282538,201.58081404266204,186.02524700272988,179.7404770180639,185.3771668072264,186.51785327746148,188.4206955484942,185.2324784770197,181.05120953190203,199.1795015427623,188.83417946796752,204.15886643304987,226.86885361924084,231.72286997830105,241.33679638512262,233.71844724470938,219.4505452545977,208.01998059536308,215.3703463330446,217.40070140259547,233.5888919333856,226.56753725304029,231.15552760358275,234.44227052574445,230.4227594978701,193.86614022613165,187.65237354183103,199.7944402930761,193.09511973129912,177.18400108608776,197.47499455130807,194.53436861192344,200.42527846554614,196.4234352032903,201.33733013204136,192.84107976018157,188.1016403759758,184.92167949681206,192.16344965554686,189.2141856647888,196.77052647827352,185.90620037815316,195.31926395827094
90,2004-11-28 14:29:44+00:00,136.04596311966486,293.135007950631,,,237.81081289419518,252.77322499793746,221.65204352127546,206.54791928054797,212.6417204034678,198.53376827266968,184.08906080824417,175.34764393521397,,,194.46662963643556,188.59210135102322,184.33004655665775,200.2758120064529,205.3837204866076,203.85578038227254,200.00782201626572,206.05990471682728,,,205.19412370624207,205.6670953896211,206.84097411654116,195.80080360789574,199.0985719924747,186.77301801353985,189.50211941682448,190.13985910981424,186.27411135763768,192.40052105977068,,,,205.95905928886418,216.8641398716341,235.68748091198356,239.73250926659946,241.94190451286258,243.65793359025088,228.6895766690162,217.01113685919478,221.5609179656979,,,210.07040452659112,216.84977732250215,218.52475952664864,215.4508300854714,215.57583251802336,220.36058746441265,210.3106827638657,,,185.91494848843482,190.7979682212708,180.91968677141813,189.45964264983908,199.50141680780374,196.89267708472772,203.84301491712992,199.5018203061187,,,,198.42376122333243
91,2004-12-06 14:26:10+00:00,129.00923284692794,315.02777504219716,314.3353530692106,262.8718930710482,246.3524845292291,244.34940368684983,235.73473025838166,205.72354107898258,201.81729618768182,201.07566532517953,197.36936724836892,190.53719211247233,187.94788653731226,191.59896343691727,194.60165582331788,185.22024168201466,183.8423647953725,180.65579933107747,201.4035384627479,215.38681935360427,212.66246940577145,207.71407628955606,219.83790502349552,205.32065149490634,199.34656257904913,203.02580359764613,202.37672401021362,183.95816548769778,187.3370232204391,199.60995760382923,197.31376342751304,186.34592356278787,185.85644085339052,193.1073475516813,190.10230109911186,203.03924701373478,189.91468312058444,204.75239101349263,220.20037519733668,218.68273951093403,223.4484188057045,244.12650942162287,239.88302145699907,236.8623720736698,234.23224878551025,225.3877653232228,225.46304191533363,211.0393641909796,210.70811585759068,198.36129170039248,202.74151227062595,198.63979632988548,216.43665648026936,222.57123974766586,217.24628946988528,208.2628623517285,212.00226091289835,196.3904972353266,182.39135212224554,176.21024613094914,170.84963623216393,193.39312603567342,199.91196087324866,208.70181250196438,207.21729908507825,205.6728025439189,202.75366848587694,187.2063371229573,194.13587374910998
92,2004-12-14 14:29:50+00:00,,248.88245066698445,,,,,,,,,,,,,,,,,,,,,,,,174.2327117195402,177.45427938338418,169.59828568057537,,,166.37897362484756,167.56664058966675,164.11655090994623,163.06042491801858,173.95232408280208,172.33616884169737,,,,,,,,,,,,,,,,,,169.81129488974065,174.31611015369987,168.25740907818044,168.66214140020708,167.22527214343094,170.76457679264226,150.02628685775983,155.1000756080952,,,169.00758927257297,176.72236546763378,174.09723495292738,171.20791680723286,171.94670627467653,184.08251310412385
93,2004-12-30 14:29:59+00:00,,276.0625906450255,272.39041778593077,257.76581742830626,239.81761259356776,241.1656556270135,233.90374530513387,223.80499309202844,212.11393469299244,201.4915708437483,,185.10814507436348,189.4791320356116,191.16614519556256,196.54994686096052,194.76718478085186,203.1895989340454,204.41917324311893,204.511091350227,,,,197.38622369411425,203.269337437839,205.37814625569033,210.4209947467935,208.21262472826956,192.91089316315367,201.28332162558192,192.90486698952537,,,,182.26882021332634,185.83830692044685,202.80297923479685,197.18800631557363,225.10539165402486,,,247.14963861768476,244.51778495412506,247.3558763527469,,,229.9337310672762,218.4146316124614,216.77315687083086,227.0982560319287,214.50069029703846,210.1931993237352,216.28733925113843,207.9462629522271,,,195.4860284567659,198.609749248795,196.082327596333,193.50228746756167,189.90773439529946,190.48306357276175,197.41539904829523,194.99350929354424,,,189.32298648941537,186.80176263242376,194.62810210276672,197.796148469613
94,2005-01-07 14:26:39+00:00,103.72209112518976,299.7776705693136,294.17501817455565,268.8248231402155,247.31400462891645,243.02207749878687,235.12856776855668,215.7427421282878,198.96749729954146,186.21806173593504,178.44658079174084,178.26590201302218,190.04246783739669,196.65770904438943,199.53622204127396,197.07857861969927,201.46310360527363,188.21278862609654,194.33568443298003,192.36752588607288,191.5402002457407,181.13882871347613,199.8436260408687,206.7998625622674,207.20044673683736,214.7265148699019,220.7268673026635,189.9465207607229,186.11025454147057,180.99298781520255,180.61564681723382,189.22468183807217,179.92509059319593,184.814013839504,182.80053265401085,196.09933256532722,212.84112339765846,230.89044363364022,238.20287604577646,245.12459611979878,240.85784717471867,247.57110197300386,240.80285729077534,242.39133418890682,230.27127005470322,233.35326430402634,230.63191347481015,229.77347601414704,219.25668215293643,219.98438749581848,208.29602320610053,193.77240247655863,193.35149896171862,197.75263857234944,190.91662010595428,204.7400541449072,207.0000061244233,206.00006379520715,204.1583110039139,198.3586348693682,186.27966246610077,188.38039700567109,182.00643281890078,186.42661849262345,187.53541140278432,203.1937703016484,196.77438718457304,191.58425713970436,207.7541649112403
95,2005-01-15 14:30:03+00:00,115.91832198146876,305.97791271448796,303.55199084457234,261.9511770333488,,228.90032284378506,228.66163869919257,227.5007793407394,219.36484998494748,198.01072240464632,194.60079745490947,195.23746236473704,197.8754784320271,,,206.12098912914374,209.13900496486522,219.24427247255645,214.78064065659908,203.43009102650956,214.56850867759886,212.46363815051322,218.14526449031996,,,214.00832534985318,218.38058234939152,206.35293362965868,205.8554984804336,199.84808968607646,197.60655468878872,195.93918287612274,191.16427011879586,191.79640569357582,193.83958736899552,206.1962143410547,214.89965452895726,,,247.18115027830123,253.27294272391296,259.3576209108437,266.6549105096424,248.804231700493,242.23057820878213,236.7479135517001,232.72983883700107,,,214.9991486813697,212.42353322215476,217.83515218032758,208.61267258887392,211.20699837237413,211.2719851708299,203.86635181729577,200.46863343718695,,,195.97236588763977,196.15517278056257,204.22247225980715,199.76745396990577,200.1421541289129,206.4149450159874,209.88727195786097,206.29947619261202,,
96,2005-01-23 14:26:53+00:00,101.54982791528639,286.7053550841609,301.46903101935663,265.2558322233385,245.61657806831022,235.60415721694713,234.71708941251438,214.19313477857713,205.751616784292,194.70182224339644,176.54438467984528,179.81881337028256,196.1461917169692,199.26681430552995,207.99707293847277,211.29318716746363,204.87840820586777,189.709700924314,195.18904591297115,203.45054765638935,198.78475136386953,203.66840637630992,223.74911939082847,228.41064278621036,227.0303572305304,225.01234030225055,216.51262038744503,192.83533927686773,199.1079967301979,188.78342870618823,192.00059706597682,195.93271300576887,189.27215330039857,184.63839595911435,194.35329087001776,203.13414031302474,215.54203475481373,225.9242840343715,237.7925696255557,248.80756777835072,249.8663741809556,255.19163766475802,243.8234273806453,241.97732395656237,233.07545745083803,232.10942633813573,238.44498591120592,227.83783343888447,222.96899857178553,224.37366441145988,214.34360527357384,202.96091798258027,203.49757724290876,199.99442689243494,198.78315983301383,203.32394904817596,206.3803184823343,203.32014089677122,206.2654098715029,204.0732035264899,194.63045147998633,197.73970001385976,194.63495267648563,197.0107015830467,196.63202986918412,210.08413624561683,210.43838021435693,202.41690543579102,211.99970968233944
97,2005-01-31 14:30:06+00:00,124.67182098246538,338.8662698765822,336.8450280856836,,,237.8106923765759,233.29302135343568,223.7335224419111,212.4904129555218,199.04474006594896,193.17665320887153,198.7065517704362,201.50222172612388,,208.63402763368046,207.81980314348732,206.85233958029414,217.7666146878557,221.11391407754186,224.09152143269063,216.72603736721328,216.1526593127355,212.73867070798596,,,219.75160929072706,221.25011532098344,206.18777552524872,210.7690380693886,200.98522239270713,199.47112793021327,187.2376320850783,185.5433750669311,194.43639795613075,194.89346082225893,207.38314134857308,,,253.72463232619728,261.39014644925606,271.04781514533335,271.1229456040242,273.9735990913891,272.42474278596353,263.1979783085902,258.5945898830447,249.86387160083808,,226.56201987890864,216.19001826674236,217.7715302631276,203.18155455507977,218.98210421212158,213.17659230016685,207.28013844423245,196.6682014836445,,,195.64422355060978,196.64761771290898,199.76748722053216,209.88750530292825,208.0976870457771,206.51386721539498,207.95932817422886,206.4924885837202,,,
98,2005-02-08 14:27:06+00:00,114.29827702573917,318.3183215330787,329.26625946102297,264.00752679947567,236.92353797344973,218.75632200399517,218.87143387722264,207.24178755138095,215.97851533076584,212.14927637059566,205.03068274677332,204.98492263755975,200.07737183238598,183.46930328317447,181.78517324337332,186.79312836050832,188.33457358930823,194.29093793056072,220.4858952344396,226.6793316805915,224.50066490184673,210.08153227840535,220.90599332929474,204.5517377104347,203.6912233999926,209.08338954257354,206.2757705348565,196.47168319304507,215.92573473580146,200.29368239797674,200.80029343680152,191.79424853018114,187.10476078439942,193.57578330088893,200.9044861240668,208.18739497425648,219.8517636954851,235.83843707866416,238.20203879802892,248.8550497226247,244.71735675922656,272.8497911964678,273.97732553929467,262.3025942775827,264.92895252852503,253.5479416884839,235.74611259287332,228.18314231056863,217.4498980261888,217.1357732672965,214.81584258121538,219.9334110667053,218.7769007072055,218.39548431956044,216.34846720642219,211.52397631241888,191.27942312716158,186.53241090541434,185.5513437642543,181.8297597062798,187.89926836932543,213.65956618434086,209.83904183836057,206.05647040414954,204.04742186050993,209.96560824978323,186.64309432258065,187.82462205930892,192.05771110757405
99,2005-02-16 14:30:16+00:00,132.25717216613293,,,275.2516956307994,245.95335253008474,238.9785129474813,231.2490597139269,242.3194904966914,218.4644359875008,206.88789504185212,210.7980783439856,,,200.07783239151314,214.19248385644917,214.78931445913543,220.80555286963664,222.16919106863537,231.51518329335912,229.32163295479637,230.09714388119218,,,228.72683940132455,229.82997256866744,234.49283205335695,234.70589947461184,217.75706985821068,219.93018924437163,207.5118795556392,204.2571657381719,191.3124674940754,197.51232742631862,,,,235.69922380756384,253.1056467396028,260.02287150453594,265.48157536687063,277.40607515309495,290.5736703961017,285.74148204201646,284.4026706019367,280.7423388103472,,,264.7981834024172,260.3903732012998,252.55387540499203,246.11348510597608,234.1459171620864,226.75635820656905,216.73791489679778,212.20456582336072,,,208.06999853046858,210.57070069550272,201.54392867385255,204.02255930176514,213.2209226662619,214.9876551328098,216.68095007329427,212.6638314919959,,,220.2669141394657,214.8456850380724
100,2005-02-24 14:27:22+00:00,114.6318546920553,293.8130018438566,297.28815885522334,270.83901974204224,257.7011763301766,245.55506501080833,225.66407163908923,214.07275260638832,201.9107100390305,190.35829891164835,188.90452085338424,179.46705340636242,193.93374894121789,197.80888132456508,203.2838275308464,209.8485334743815,220.23277300472424,202.95679593582767,204.22963615196508,204.6080777648643,205.22782592151657,199.9634510111447,212.21225082692274,219.98451692781072,219.64678046210952,220.96229512107294,226.56626865983898,201.42851684073776,195.2934658444832,180.43655497842806,185.54602428276434,190.2717028544833,190.7305761356822,180.67548609923236,197.69352055645527,211.31796928250014,229.20063699369646,234.81889567767223,248.1117086445936,257.46721026502365,261.39730559279224,262.2333545842421,257.85126435367715,266.44749188109665,260.78968212607344,256.0633135414883,269.4182467943146,265.52735836777856,260.204553397145,252.36038675976357,240.630686143212,223.88413581251314,211.46741747327175,202.40149233159434,196.53361871869703,205.57368262982703,210.92099757912908,205.41839152570478,206.39849767295837,204.53849250691954,194.09964802300095,194.05581094915493,186.2489800538916,182.09418464077848,196.8229321116727,207.24321020895064,209.3352537278628,206.91070805923067,209.00561245118217
101,2005-03-04 14:30:20+00:00,248.15151500483879,313.8066595706135,296.91356908354055,286.99574904828796,258.41652278598235,254.37020090442167,,,221.96968649582269,213.37489081757275,201.66901619606682,191.05074389717873,201.54475972253948,204.80019456952687,207.48388884416767,210.9437773247325,,,225.05543090673265,232.7667068414619,228.2241861882965,220.85164689705016,222.76990809311238,224.5991257203623,221.8351637128315,229.00161787212994,,,219.65496103656773,198.78452322560952,198.38244670859174,185.3258818793165,189.33281970934937,197.66156534131528,194.4315874848638,209.49855771225634,239.03141015143842,247.90508965618395,266.0102223012721,,,287.1013553059073,281.63733701414907,282.3630380936673,281.24765620909056,282.1599676306113,267.1076652351976,240.47178360035298,252.30281586101506,,,250.56537906860635,242.93301536775655,224.9356779141278,223.63737340617607,217.92151776578967,216.2626407550739,213.2156198520208,208.32258151539776,,,202.18422548004827,204.80507690294704,204.90187925519893,207.9354306726368,214.3082219664904,212.45670463696175,212.25407285857892,207.66324624981462
102,2005-03-20 14:30:21+00:00,281.1837131785302,,315.4969417249116,271.9973048112903,263.12409334628927,246.58752923831366,251.85977924994614,241.2978598217751,221.27902198544604,201.61485496706277,,,193.09624879106255,193.87075693456538,205.50845040481138,211.41013738923183,215.1210263747167,222.31133563857497,226.36126784850433,230.00167054846858,,,224.82381563768067,234.04956242138715,,,,,,,,,,,,,,,,,,,,,,,285.6320066016383,275.7765048758154,263.9850572539622,259.0952177933047,,,,236.0064549616859,,,222.7324348617872,224.86414953787897,209.66653802731227,213.085233028673,,,,,,,,,
103,2005-04-13 14:27:46+00:00,288.45922114355335,,288.9600257313538,265.5314691318342,231.19997455402142,223.9902210883956,223.41838844601827,219.6177876426762,214.60315837527105,201.71457250695866,183.6899081413946,181.81379945608904,179.30990220348292,180.8732088268122,189.82576653926145,190.28013769453835,195.49289807060688,200.78037508402213,216.91196143485777,212.69485976950597,203.33647230401954,206.36669008715248,212.1084930368781,210.5878213069132,214.73571588171527,214.43300543423888,224.6687783305145,206.12502976860182,202.9701502672308,189.1484257656559,192.83126396139605,193.42105497368559,184.34199265355855,188.23458973859692,195.07545862265843,195.7452091759564,210.12856925318098,214.73353680453658,238.2908275923989,250.50784772716815,258.0321927769936,261.17033783355095,269.50631499551025,264.8708584877212,245.8494671966472,253.10748870634967,252.2667137649311,246.14179168279298,246.3092529463858,245.08262202448853,240.38581879255116,235.7747057397938,226.35600582470025,219.19660936637044,206.43291467914975,206.41263304591004,212.25338089998297,200.61185615832937,206.80953811235736,197.2640801583052,191.27449357442907,201.5098910982178,201.2797697367788,190.5498302716188,199.24907967194025,197.6829723898152,201.21545117980736,191.87863219340667,202.65871091600013
104,2005-04-21 14:30:11+00:00,320.27078382698693,299.5136838815955,292.66373752860005,,,225.87190244862512,226.86751441019763,232.24691110488942,217.3645676964021,210.6009441753503,199.5874338386336,194.59858688454125,197.762649057649,,200.68523690047033,206.8916862979565,213.99352187848828,211.09741538868997,219.92310945758254,229.71893961201098,225.15666050871033,226.97063263459165,229.9499117229388,,232.98225502933073,228.42724711520145,228.5956141552507,218.62162349296432,214.88764064275145,205.04248198406847,215.32278176981546,210.21537489669444,215.37042821663437,212.45278042121427,207.07955192555332,217.33686005233875,,,250.03066642232596,258.7458372621713,264.43198166466965,274.85597481211425,278.91918703125634,276.24920943545203,268.9489831878211,268.27591301217416,,,259.10385630019687,258.0994810506901,246.9253553209417,241.92829886930616,238.99770538327869,225.09185623699685,217.16302559888234,215.39999859591916,,,215.0876444821164,209.09087451502276,212.549782124589,210.584326163577,207.56913757193763,206.4014811078684,211.86613030841005,208.64207217482024,,,
105,2005-05-15 14:27:57+00:00,286.19599423228124,287.0276083895644,,245.93614511347224,280.3566491999208,262.199795335958,221.8850150508892,205.69670998143383,205.83816184590643,200.191531318635,195.11781821071625,191.46817975105415,191.0075364279399,188.27779102023482,197.10091362975604,195.21066445806903,189.72463452750634,188.8936722424041,208.13348669406696,196.1679650160344,192.57741601482263,201.00810571299556,202.2681748776433,179.36195095994637,184.72049649012558,194.68920398324474,203.51802325862784,206.26200312567175,200.91594208372322,184.39219025102153,203.92719013474326,197.80971829488735,187.14005537079362,205.25297848552853,210.9902766219722,205.50536451859134,210.116630225233,218.51010162424927,230.70610269861342,234.74516581196406,234.6684967575515,253.46431204427202,253.2109157691259,249.24591491358757,245.60019873090891,241.16674105864695,228.5595004430543,229.15642025638226,221.780179927993,219.2405374136079,218.1426278530933,213.0266998408659,208.0932081984679,200.61968207950886,201.03881254439295,195.91815778997616,191.7493002597682,182.8304754705422,191.33483494585593,184.18712983024903,188.53811621438183,205.64988308206281,205.54429469751523,193.95623894001704,210.15638977492256,205.78887041413142,205.83121453051564,191.78722752675927,198.8200375274805
106,2005-06-08 14:30:09+00:00,,,,272.8761418133795,291.6625945605412,,,,216.86753243388782,195.93956714941834,196.8928614689505,189.7337408862892,193.1827070785,195.06904274278764,189.50994273650363,183.04388389371897,,,207.40600993438343,207.79592705131373,192.04050802796837,181.629601589637,183.73740178784854,,199.33427662532375,217.10172586222063,,,195.0872671242693,184.52917651510043,198.3342247355482,200.5182200737302,194.82197828201336,195.30516749552928,201.14807906972598,205.44396352975645,201.62202787479896,209.95887647302865,223.29994170279005,222.37688699491522,,,258.0260113042888,260.59264523295803,224.70933659969154,228.12169389028358,251.83463329071338,233.58791246420742,210.05508164186725,,,,199.87766562214927,188.56115621368815,198.19061405666983,194.49394703176165,203.72639693678963,192.28070388963414,193.73677428261718,186.02908871721638,,,188.12838425758176,182.0088741139467,204.56613991355385,201.17848013171098,206.23830273639496,199.45650802111263,206.15937571754324
107,2005-07-10 14:30:04+00:00,,,271.5769158070069,,,269.3726940957137,244.15916452184598,242.27896223643896,219.50152768015022,181.99129494935906,171.08408215193165,179.97051915015345,183.11096407503092,,,194.11343807760602,184.22698510573665,190.41322001526402,183.21412143909845,195.2061868286433,193.17143100812575,186.97249985249124,176.0524649678884,,,,196.31448864991816,191.7921556303467,179.89241872042197,175.1718154078675,192.54299830905188,191.98940141372535,187.34287105577786,189.4279776983569,205.55745895324054,209.48456060882705,,,210.98169682104668,226.16206727842896,229.77729219288875,233.0908214244648,240.29436623910206,233.20774883495787,223.42384575239902,232.99909229926618,227.13908253863517,,227.19797588198486,,,193.30904738335866,187.0757972754665,181.34098129158767,192.15023843138087,193.68895287554818,191.12163363116844,,,187.02966778707113,178.44625486427427,181.7022814039264,182.74638000110807,170.24718853478652,199.28369591120753,197.75432030056402,201.38668399524184,,
108,2005-07-18 14:28:26+00:00,,291.0332346589942,,325.347726314107,304.3858685524082,258.8854193640941,245.84655842349238,228.3860187844348,205.7374603397741,179.9076608106089,173.02268495922843,180.00534914202854,174.156880352989,183.4935436175669,191.2172189399567,197.2734913803999,172.98590978781428,178.9160207880594,170.8767256080683,168.26567207148716,180.88351156387517,197.56735135875996,187.68468832266873,177.04650986207628,,194.12190356018226,192.37901129588408,185.90668391950328,173.97375574832563,171.3989240296519,187.52136964223507,184.80679602429527,174.55975008816785,182.56218995391373,190.21791105413365,202.29921972468594,188.9035322307648,199.5044514197429,221.37980448000587,225.87733369202914,210.70829340466247,222.23151238089338,236.68083565340794,235.28386991457413,242.9794656686475,230.99075772284453,245.2311346435283,201.9501323124505,217.04414234750502,221.56996930508134,213.62583594048,187.45992945604607,180.60615751520555,177.24621877983085,197.48373950379775,198.7288698364926,188.65285626232586,187.6013305565886,184.17034855430026,183.15112312959997,182.72054410450824,177.97765774054113,179.41083167983894,151.7158163381081,195.93980788127556,187.61879564579624,195.0540337640578,185.92915338015283,194.09521514385142
109,2005-09-12 14:29:43+00:00,,,,287.8554253422314,261.6361814829685,239.85942819736394,214.07810777196124,210.89505275205536,217.33549247935295,205.38362266646422,202.95574987846618,,,206.05300753061326,210.9810495133437,195.2172156366633,195.51314604925437,204.39473674908442,194.56783431654546,199.46191879205884,194.30798878391974,,203.5682061418627,192.7612050832808,194.9359219685488,204.2277685080935,210.03144551335387,210.38426511186208,204.4458367564347,187.62948999578575,193.3383595633467,,,,,213.42036456395016,201.965335394621,202.55980840112375,203.53928381411743,218.29295138413553,231.6548914135549,244.46005998266884,245.81060284378728,237.9524879980652,,,217.36552355694516,214.34039767366306,226.51608287118614,236.65769506580565,225.65097210271657,197.16868546030184,198.66647584683645,212.33673518671188,211.01963905438927,,,190.20249908728007,195.41831846700808,190.57714582201416,189.97257143314997,204.40319182315966,198.1672574402429,189.91463511618144,208.05745606336075,,202.80493043867887,196.86957877546615,198.27946549094486
110,2005-09-20 14:28:47+00:00,,,304.3642577004926,299.1471911663483,267.08100921091255,234.98371834174978,217.01744384109423,205.07914920497973,197.77340482837906,192.36017359113174,191.61933089058473,193.2624965057365,185.78586670714262,190.65231554070152,196.1506736808385,200.16958375387733,189.16491631373833,184.9139760663591,187.5739203162663,180.2587242143114,188.68570788866649,185.95188961772268,190.04188755560142,180.8545026582476,193.10924664977273,197.5125462611774,205.57517604309024,183.08229535157167,177.43611360025406,167.84995006653486,177.22971858596975,175.81462456645187,164.52338824700922,165.1685572830924,171.57462048886202,185.572282056155,187.1640794115319,200.7070623166842,201.21174242319432,207.55645343857472,225.2816682695895,233.20236324620257,231.10611465111418,226.06852167588335,237.03039149582634,237.30551296696515,216.5714524971991,215.71474616433898,218.99826482607912,221.13312561376574,222.11695006427013,198.3129237563163,185.34145751293178,190.36626594735264,200.4026226903885,196.3478619224835,197.82312782404978,193.50118180230825,191.57082070787365,181.5767676145882,186.07229501349943,190.72003655776714,180.0367650373994,185.94827058352232,191.1040981544077,189.0364209674201,184.73404365023555,181.89154841650745,190.35042875915448
111,2005-10-14 14:29:45+00:00,,167.3059960706416,239.38966733002312,289.8159574734105,279.17039317271787,250.4868397476171,232.32865639553216,215.56025055697697,,,200.63699180399027,199.35134980821937,208.41192858288466,209.42713863022954,213.69932778406167,214.9305114888098,215.18242050980356,213.05073954812565,,,215.3723416092346,209.49758800098368,207.2541627161464,207.50353048420902,213.22616565792606,214.5524960386452,217.64385975018172,203.03986457332078,,,191.46286637833458,190.46248337313565,194.8320493804762,198.31434376916212,197.47339778233342,213.16999060457434,204.80691164899008,225.7268463251636,222.99869025779262,224.35794276850754,228.74693246752116,244.19337670982466,,,257.89000773917815,252.74914380508562,238.80268879801855,227.31952089516778,235.87802975684565,234.61151642667124,234.4327177654141,233.23884238579842,,,207.76807357058357,200.00486256475733,207.42878561387002,210.32521856065128,214.30309583834253,203.79531017468142,202.22082858304893,206.57666270466606,,211.53186068600306,208.81697879458605,208.02399038303074,200.72207752774165,196.00279313865113,206.9798262015559
112,2005-10-22 14:28:42+00:00,,144.40416041954572,200.3100224991089,267.04753105509974,258.76092863257253,237.66519766544738,220.44499689666011,208.25149791543012,192.30636643816632,192.81441250841263,198.42227550983793,192.4098328356442,191.80287720079042,197.93281129833574,197.39194579344579,198.43110528438714,198.93157442446892,208.97494611027096,203.09133695503021,209.13499722922134,204.62598287929262,203.34285504134377,210.08982303078974,205.68660146377823,211.5489825918271,208.4968833157119,215.0296933748949,193.21509443142762,189.8102191731408,179.66840972098635,188.14785269276618,181.96835216678616,184.79444644319156,185.7432289863439,183.15832605655214,193.25144050971204,203.80039183398063,199.56889003873687,221.5888236569262,217.86942086022702,226.80606563532254,239.2351682859684,234.94191805890844,235.778888898068,238.28160557144668,233.50702226902425,235.7778669150024,230.84137278279488,225.33363718097038,220.7530382624897,225.75108107854862,216.24351235516892,223.763036300542,212.38704288338698,208.3373318644004,199.78970525548985,206.49548134812505,196.09769283998972,201.7084505337158,195.0326986875154,189.47363016620696,188.45484897910964,187.82280174316296,200.3433995296261,199.57485742742844,195.38226008391672,195.54178851998074,186.33551588880536,196.91579874562495
113,2005-10-30 14:29:58+00:00,88.12270445230462,176.04829138685497,228.38241409665636,275.95217152192265,270.99212839173293,245.15664304404342,231.38791022179973,220.14912593664303,,,201.65635755334327,197.17329479646784,195.26503922974226,198.85515320107086,204.71428471115325,210.4462006014036,216.9531568867464,219.85503908389344,,,215.99966376141444,214.94855717181085,219.10891635416675,219.41650143227275,223.99469165190084,219.06161174766248,214.37469460987953,205.42596322900616,,,,187.96680785552715,182.3803836514402,189.46571262968575,190.36522006382575,198.62532529003542,210.78269499910493,212.08737272571858,218.11916114313664,228.91717139229226,234.12176244855027,245.70226931683868,,,249.41550663895111,243.38102836283176,245.2171305252378,242.46278743552693,243.4353431575602,233.75467325102065,236.5486279756957,228.69078077145937,,,209.80555841498972,205.7786298197978,217.85254179458644,212.45187339764584,212.17572787444433,205.60897896468956,201.45814131753704,208.1547990607307,,,213.9968861235463,209.89543649890666,199.87882239567142,202.4233452429919,215.55517763554295
114,2005-11-15 14:30:08+00:00,70.96259098915237,173.01378199005012,218.31078879278863,292.47067871555043,270.0707028073742,,,216.91331091324662,207.57120033146217,197.77329102075757,195.42561426072916,193.4420709306924,193.94074433538302,199.22866646898086,205.06535633603286,,,212.0898490004185,220.8968346356917,221.20596387653748,226.76771915055213,220.66031492707754,220.40100488409442,226.6060838361724,222.31634755245653,,,209.60465189965657,209.31869583557432,193.0579026844638,195.0934454069493,197.74552252206934,191.67571768089505,194.3714155302769,196.12263034930947,206.58529777398542,213.89999711111173,218.94215182384778,231.80139138335824,,,245.6403047133427,237.56456268934576,247.73185826540364,244.5684701948987,242.64993186810491,239.96138966264473,236.35205037119928,233.47155282163158,,,223.00466665603773,217.73500980144257,210.93389890158062,205.78515363158562,202.96689941332548,213.8327172336073,211.59290701048536,214.9667846030032,,,213.10954658948978,207.4140467505426,209.0657998761517,209.045404023335,211.92972636926962,212.23671707282531,208.57782873740913,213.38673323743632
