,dates,chi0357-0000,chi0357-0001,chi0357-0002,chi0357-0003,chi0357-0004,chi0357-0005,chi0357-0006,chi0357-0007,chi0357-0008,chi0357-0009,chi0357-0010,chi0357-0011,chi0357-0012,chi0357-0013,chi0357-0014,chi0357-0015,chi0357-0016,chi0357-0017,chi0357-0018,chi0357-0019,chi0357-0020,chi0357-0021,chi0357-0022,chi0357-0023,chi0357-0024,chi0357-0025,chi0357-0026,chi0357-0027,chi0357-0028,chi0357-0029,chi0357-0030,chi0357-0031,chi0357-0032,chi0357-0033,chi0357-0034,chi0357-0035,chi0357-0036,chi0357-0037,chi0357-0038,chi0357-0039,chi0357-0040,chi0357-0041,chi0357-0042,chi0357-0043,chi0357-0044,chi0357-0045,chi0357-0046,chi0357-0047,chi0357-0048,chi0357-0049,chi0357-0050,chi0357-0051,chi0357-0052,chi0357-0053,chi0357-0054,chi0357-0055,chi0357-0056,chi0357-0057,chi0357-0058,chi0357-0059,chi0357-0060,chi0357-0061,chi0357-0062,chi0357-0063,chi0357-0064,chi0357-0065,chi0357-0066,chi0357-0067,chi0357-0068,chi0357-0069,chi0357-0070,chi0357-0071,chi0357-0072,chi0357-0073,chi0357-0074,chi0357-0075,chi0357-0076,chi0357-0077,chi0357-0078,chi0357-0079,chi0357-0080,chi0357-0081,chi0357-0082,chi0357-0083,chi0357-0084,chi0357-0085,chi0357-0086,chi0357-0087,chi0357-0088,chi0357-0089
161,2002-07-02 14:28:41+00:00,240.36519154030296,233.93408861509425,232.70230379599806,211.0697222444937,204.79932056804805,197.0785906772209,196.03492906514967,187.4907576983081,188.0397070859763,,196.67008745806544,181.52228228030054,192.62331044813612,183.32727419430861,214.6028122270996,207.0129302766474,220.47968636164646,242.77876928740358,,250.75371822971675,246.6019604971692,,,232.21932182305312,231.58851341410303,217.2592017306078,214.38994815417993,237.21823708336348,245.8632732100887,265.8758824186503,267.08373412210136,263.51624895085945,266.42214157877186,255.22075896435402,240.76642906702793,179.9178726336535,250.29725053757667,236.99891201073282,240.4605388749704,263.04716366747334,259.81075863807996,255.18984806636922,256.9285599182066,260.9481318709884,252.78367590358238,248.4229888636424,256.98400234673977,253.45348759546272,259.9336497558268,260.41651629475814,257.9003660535594,261.5773641103268,275.64868301675335,266.3194172361591,268.28470403498443,265.07472968268314,255.98197396790812,262.7367663809569,265.4374815360254,266.2331049603532,259.58229886778645,263.552015795456,268.8882769346868,269.37191427033315,273.2189930005121,274.65782316835595,272.1950391260475,273.7376989917276,278.1341007868387,285.0555461645656,294.6338661524831,286.87474732809966,278.6997790047203,270.28661518471347,275.24375694707874,283.8511083815872,283.9002484387456,,,,,,,,,,,,,
162,2002-07-10 14:15:51+00:00,235.2246586907699,,,,,,,,,,,,,,207.7206628717188,186.76259824641,177.6125759187765,203.15365325588513,179.74555768225866,211.84432540023496,205.95475685946872,,,,187.09006471755725,217.52433803164584,176.95744740384055,196.8913872760865,218.3223834739332,239.52575412800647,241.18194797618736,242.45206940494728,247.1820281322208,,,217.68375776237167,216.32978839095426,208.56851695148723,,225.42160348367142,,,221.82867989863627,249.75063621285426,226.44068883338693,224.87413441349315,226.24139315658186,222.39544546230186,226.5688923054065,224.22315724157824,225.4823334621596,221.45555292536227,237.89121825850506,236.4739634127261,236.48983186078772,230.20867121429222,229.27299435986018,234.86262015127866,231.77775726951225,235.9422238983911,239.2903218424263,239.514194589925,234.34037750619922,,,,,,,,,,258.1451807851811,254.97292589940474,249.89645042579122,243.90978085043355,251.96531176039903,249.0620636749485,260.898481481563,260.4575493834642,263.0150891666851,266.7297886786747,263.3815019181947,270.1951513176677,269.0832200335649,265.3315509410919,243.31122763406944,258.16020320700915,263.9618419506827,257.3047016488835
163,2002-07-11 14:22:27+00:00,224.49666241582375,216.47086721748184,205.11363795161924,189.7553510065514,171.85218254145803,173.71814577539584,165.2452868626139,151.87566837294077,119.15947293646555,75.26553583693234,162.64178901243216,,,156.41868634650228,175.8099896524813,187.36839691964786,196.80156825310445,203.14070258401983,203.6827618644765,217.80018491149355,227.09513557464552,215.27238251771195,199.57895592706453,215.7380522446882,212.45759628136568,200.99702953098645,190.91146531543677,210.4213146357351,223.77393463127459,249.5055686069708,240.94115543584394,250.205993710586,245.62507115070306,243.60497851687435,216.7912759135307,,225.71800421155965,223.13902774834258,231.2694173235842,242.14526488501576,239.65270925377428,238.186538406382,244.36172756208651,241.25973110815806,238.88835120599705,236.8858236120175,236.84830184843076,234.68780427151657,237.07284945089276,240.96919147131507,240.79504505285445,242.42981777002797,256.2878430414402,253.0354296458424,252.26393850439098,244.2837437223072,241.4381519046806,249.70415330126866,241.4016902397047,246.51552564758447,243.3439181334218,248.64337070175662,253.98744612480095,260.6180169675554,261.8073480886506,267.9142156449587,266.81098479828034,262.7162978587236,270.19565673245535,265.95001637435587,273.2719730666,264.3993368289789,266.8048519817414,267.9121540766663,271.9949545943116,268.825739531934,270.6420608531901,273.15173379036304,268.73248293085993,269.89127711399266,269.548101166641,273.0645352616069,275.326124899002,274.6363669643305,278.7355855039672,276.8605422706256,273.8972590534795,274.4269660398645,273.25635988120246,273.1294112473729
164,2002-07-27 14:22:19+00:00,231.50996173752267,,,,,,,,139.6831339819107,83.2809503253029,168.59227784614214,111.81472832872353,,161.77541491784206,184.14731773209348,166.97602615919538,169.32884259749636,,199.70298433534927,194.98896522409183,207.4921982813666,,175.36154881991135,203.38962736909198,190.87818752786106,187.0694562799805,155.01018792274635,195.43073713497017,217.57482626694076,232.12445112444078,236.89732425779675,230.8680163929547,238.99905274460681,239.9623870559694,192.61780730118636,,187.6631047828106,206.5549374633686,206.70077350133036,215.98835242187155,213.45944074909698,208.2750499453797,203.2518715471099,203.59505591058746,207.6972550495771,205.88885351782807,202.2418529681209,205.78113909206877,205.61310502920708,214.95468531052552,,,235.6517372443597,229.83255638229537,223.82269514595163,227.52875823875507,220.24762628845608,222.01453425276162,218.94690061183576,211.72741898163991,220.98047531359356,,,,242.86625884894835,243.1122286874392,235.13702717381736,230.5578687248463,227.4954277548366,233.71311287060354,245.70426316736445,253.44896289664229,247.70348487971265,,243.8664662224908,251.03402065508885,245.5674716665688,241.69938452119465,260.16543613559276,,,,,,,,,194.62104133196863,,234.89697185178755
165,2002-08-19 14:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.6404867525875,240.2182381230283,,,,,,,,,,,,,,,217.98211931008132,201.87596145347032,,,,,,,,,,190.5259162717475,219.7347688134587,237.6915589056183,242.77419264652218,240.0667654664506,241.82714334618527,235.96616295922652,,,253.62458910287373,224.54844999841242,238.0995474141107,234.8665806594501,256.03458500008503,264.99865323958926,271.12359574844476,257.38693791545137,,,,,238.49279116406206,253.35006418822982,253.5976715695675,,,,,,,,,227.50690829372576,234.35000267241082,232.7294409208209
166,2002-09-13 14:21:57+00:00,234.36039620391182,,,,,,,123.21219567445607,132.09395531977577,133.32620938014279,185.09034380555684,133.08418408461574,,157.87464703122134,,181.34041792155128,162.96722440926015,,183.8399270264742,176.98617687362912,204.42233527707546,206.39625834514408,,198.88878847800513,202.84351036549688,209.84438038410008,188.3910759179176,191.18920378487707,214.1160554468768,,,,,,,,,,,,,188.0553686651341,194.91021369437453,203.0404327005355,197.51985065301525,193.51317942121187,193.49973556363236,186.96375108816162,192.2802040750303,180.55123292425847,,,,,195.69564856077113,201.93127986825576,193.93635070092841,193.66405712867498,,,,,,,,,181.33495989501802,,,,,,,,,,,,,,,,,,,,,,,
167,2002-09-20 14:28:01+00:00,223.4964332142232,,,,,,,122.69193992681657,129.74891640240173,129.30751792518845,159.23659097815718,147.45041716075104,157.49761322224276,153.7766074909697,173.66388851455008,164.87111123486883,157.94110361406817,187.38780583134377,186.1148382790135,190.9633020365906,199.35920823895458,198.33048670617856,193.25205877375103,197.15701297652654,193.49599396391358,197.50613671588016,184.54628776573009,181.2656827232791,207.64927307204945,243.7368174230671,240.6156354026897,229.99602036017376,214.1001793456602,,,,,,158.42501954613954,173.03881110544145,188.02634241590218,181.71137330306493,192.06974315160136,199.9270167356114,205.74498573433942,198.5096749381629,200.83110639523974,211.4908493011574,203.0971708335756,214.86527645819123,217.77970790577527,,,191.8352048359985,204.83139787489608,210.87633672565917,201.82055829616544,215.42578663663434,205.1881192601463,213.0675395522508,232.0368314905427,222.88155322400974,,,,210.48226239402086,212.86995546100164,213.90387603225872,,234.56891998207522,,,,,,,,,246.57138964129865,,,,,,,,,,,220.08033848372804
168,2002-09-29 14:21:48+00:00,249.74184222631442,235.7633201789007,213.10699392455592,194.97740983594764,,,180.93846210158654,161.1449532078611,155.82911541279825,163.97821469626984,196.62436909746697,177.83611952416146,,184.72102825949506,207.96035657235282,205.37966750245573,187.88833853699526,,219.051421195351,232.41211247350833,241.55116944872648,238.21993800694352,,231.52177918591173,227.1194360608642,232.91313205367155,231.18978483692754,224.98128343146033,244.0519552826307,272.0819737575291,263.4858854194483,257.8182207909763,,239.35671884915837,,,,,184.6905961486822,205.67111965949647,225.6788559389681,228.50884878372642,222.17908425359684,226.35941219103714,233.25293039778703,244.7059721891912,244.85518570167747,234.21284552828882,235.43238039524562,233.87079964221084,260.9323681930124,,,265.2718854925142,254.3409017359481,234.76964490649243,227.73201607643597,237.80137900478874,,255.67452342756314,255.16497733850608,,257.273261008953,,236.04846088801276,239.21713261585558,251.85920443821573,,275.20279558937347,268.54393706773357,260.65018722784157,259.15281467978843,260.91923498348905,,244.76460339771427,243.04805863852746,245.20109380629503,246.0032931841433,254.2062650859027,,,,276.9232985816645,258.72553624244915,,239.9011427484835,230.55762192556108,227.65645004739935,238.49619452736533,237.1324462926653
169,2002-10-06 14:27:57+00:00,211.64994113071538,,170.2289421589563,,,,135.64496259821735,139.32102555435083,132.081903091093,,,,157.55221815750258,157.87740472249544,170.0296676607664,,,,,,,204.60712691441123,185.93968321568133,,179.98328142703755,,,,,,,,,,,,,,161.83285729545497,,,,,,,,210.8742766853262,206.200965908721,214.5206789351762,211.28995463361002,,,,231.71175069482013,221.003039117259,215.7487710590583,211.98578290304494,216.22863738490582,210.74673776674297,220.46998498826707,224.4712991735996,206.58174423839932,,,197.24329083757152,216.68791430121274,203.91448009077538,200.89664397802375,236.24037366512255,,,,218.84865417286085,,230.26421249554676,229.14204782956142,202.6353254783334,,230.9074103104109,,,,,,,196.25275215760234,185.1997419586579,210.86831715509,,212.60976743228235
170,2002-10-15 14:21:47+00:00,235.60567475661713,,192.31685267039325,149.56165941934734,154.39174880434092,150.35349622698686,135.6594824799366,144.68915324733354,144.42795066067225,149.74726158143875,176.1940882351156,158.38800627137806,160.08413636143214,164.640949022397,183.25429091625693,,170.06885402174487,197.9644362414519,206.5683186462765,209.27908376752944,216.07446240523905,218.44945923665318,218.80939309042452,207.88419031165122,209.75743608936034,207.6742446687596,200.07427038371787,204.8341522676911,226.25591105061454,248.4385628648616,246.98983387636403,232.5659682365258,216.88713123483294,159.04794195189294,,,,,167.17590634929596,187.1901069033073,192.6648139933385,198.19514405943102,202.92058406859184,203.70193285077303,201.7283837634726,206.76595292300263,203.64391932957307,199.33034332710955,205.86466053395856,,,,,235.09585670904494,234.20573567416733,216.89371681732334,210.656277823492,204.80215636502209,202.02660669635486,208.76668702461802,212.3570472509876,204.72618641958772,,,214.5997610589468,211.21093748245084,,234.32232071507764,210.40274287693978,,,216.56875385755018,,228.62085539435608,,226.17669310247874,233.2962635212932,226.9491214121075,226.34469562555654,,,,,,,,183.52744611338983,193.8569885601528,,
171,2002-10-22 14:28:02+00:00,207.38388320488787,190.12192176979755,175.07986279998184,175.6608731329497,150.3940239354104,159.8865436718567,148.31520167064127,143.46578922259258,138.92593510522977,135.68360120293787,162.92643631232372,151.59011444961865,163.01222984042408,157.8456469395257,177.2338135726156,170.6433014037307,164.47044858078024,199.93718857902337,189.59198510766961,200.4579269184948,210.15192528278368,204.83002720628005,213.47378966771234,205.44429385974297,210.25772176708548,205.60346310947756,199.1612783537826,207.84346948501718,218.57225043470714,231.18102872357116,233.10512763330155,221.72162408428608,211.29374859987894,195.5991396796059,,,,,161.46942663208367,189.17190076462933,191.76839888758306,201.53242057926693,201.70805430428385,202.39338276110698,201.56578514667706,209.1324601039903,213.9243359325892,214.2935377808935,216.13195376804703,217.037290548096,,,243.0168903970438,247.2699871728815,243.08866542137756,225.29485023601228,222.6972982838467,235.37679404317564,226.57471952769393,221.65273036401726,228.7817876159128,236.74524685094144,235.1206781148389,,233.05602854505346,231.7552672284124,236.30407872751576,247.3290084798915,256.8008031369563,252.52649293392528,252.62434876563088,244.07728683794323,241.9840606941517,236.27768997362094,237.6554578767086,239.95926221566043,249.93607168339324,243.1992697444681,233.0733494860056,,,243.16056209028926,242.66111842077953,240.55048100577818,,216.66737416014922,214.36122131922798,225.14806256696374,231.63038423521036,220.01599319795562
172,2002-11-07 14:28:08+00:00,243.57993178713983,209.89421611875483,195.01607781135283,179.32863945057133,168.0145250996964,176.94932253268135,169.1245437625521,148.0566540894745,152.8861695947595,156.76996246362603,188.53508273646386,173.41186542220163,182.3072782950382,175.36568957041516,202.19834351132053,183.5141176205334,173.32504173800436,227.87236129782536,201.58719779713664,216.26828876900612,217.5640485121416,216.25043470291152,217.5990696537118,218.517874863921,226.36354933661667,227.00842955740805,215.42555365949886,218.36990330766307,223.70505721349429,244.8206841666873,249.67159627434015,228.1407889998071,224.8265976778484,218.23443231834926,189.28753433817556,,175.4065805601133,192.39127029032534,193.38029812676209,192.77276506001712,212.3543107651734,203.84033489728472,209.9325239427568,222.02362138289317,226.23840362117846,221.48484986223022,223.85102443166414,232.43872667056115,229.95988548277745,235.93510664434905,,,,,251.5044009057928,,,,,238.01381186089202,242.37898153769106,244.01016651282856,261.5390125992684,249.78117691096045,258.75552659685576,261.5877324732073,,,267.26756821550794,280.7304688525737,282.6184369949344,278.80176084169017,261.672776941353,259.4959836837512,256.9889300496594,252.91814478111354,256.1994520802457,266.3960956240499,262.3466435890391,258.7663311739322,267.1331194389229,268.57244878351355,254.91122815982882,267.3823487594435,255.01686825902803,243.52897548375034,242.78598518598756,230.53699060592712,241.42973656370953,244.5365424611736
173,2002-12-25 14:28:35+00:00,220.8698688789584,208.3332034558472,199.88902855156465,186.44371558245015,183.23457907324268,181.59197661719938,177.97540666991117,166.50605360497906,162.40114784028626,159.4942366219504,190.9350151702062,178.95049917366003,184.1085538416434,178.7195820156881,205.33858665124,197.07122314262858,184.4493728969327,244.44273576471545,210.97670896784877,220.46533910036683,227.8716061330956,221.27346823414695,215.47714001092453,219.0334730796746,224.76085471975267,219.42878866124198,214.27314088751405,225.60825768136388,239.5734730211298,252.80940469109402,258.598863559942,257.8675846388412,257.0936296085037,255.7950066397808,255.07786617546756,258.0085667633425,238.6588221455389,228.0148732176559,209.5955078024282,228.49006563579118,245.61738964474395,248.08627377122139,239.70153474823076,232.84581466330008,235.90343498545715,240.8807507798543,248.09266109492262,249.48761425316923,248.79330525145028,238.61392291061372,248.92681824219642,254.42298276473696,255.74595898526832,252.31038238944075,253.20663833451079,255.865512793108,251.7811824016562,248.82547417119036,249.0816541692974,244.6605188463215,241.85119532287177,238.39473951256576,233.1981215778521,257.2741480080582,265.0146624984886,264.68206094471634,246.1456526621073,261.1407228744777,259.9770325558219,267.6298358892879,274.00909956465966,278.17457362898176,261.13520464876456,260.25016397310344,256.06853016882343,247.7060118386643,256.24719638518826,260.9318296244455,256.80646171541986,250.82511276697562,267.5231376336506,281.08316444433444,277.7268107594406,275.3970229343917,271.63159289091794,264.65012359681054,262.22836303852125,260.55661891240817,232.46250821492296,234.83900814242085
174,2003-01-10 14:28:37+00:00,251.73959474740388,200.92779093215634,183.27771572243557,186.42567487554453,188.92177834929345,183.76614246735545,190.67895373290685,197.70553357876906,169.15537091655088,152.7898462430246,192.32882415626477,182.7464449274728,188.79464051434388,181.94270223881432,210.90418471137383,196.778286822886,201.38458677672008,246.25468924948285,218.9799434498692,227.24587660176934,231.5604843016463,218.23774942808765,215.55380562706407,224.56236401840457,226.60494611874722,219.06462803198616,220.86079614270048,210.8972192666657,225.51014347072882,255.20212014412812,251.92931073160221,236.7087085551202,241.32003958387185,252.6879197070982,250.54882500363343,255.14565266476555,242.8468886813432,240.54368655870502,228.94140693768793,234.49852765112507,254.93762529961296,260.2161001228012,234.11613683157614,231.24633199567515,229.41716385646276,234.3863355593664,239.85465787030148,241.2111785053895,250.37905490066302,241.03895828935345,241.94004560736002,246.53204298005252,253.97877119072794,273.88115640276754,263.4999923044229,261.6727907697603,255.79154350079466,246.76559988144288,237.19323687795597,239.00212307910675,238.99858428600962,254.9929700586049,260.6145238171053,263.9559680255686,277.94352590502723,259.0891506471626,244.234986983473,252.7197220333192,253.12492775482917,256.8693862079807,263.61460160314545,270.9711063257693,269.71155100456997,261.18702181743777,260.90860145861853,253.49909861627881,266.58574047326624,268.26878154681174,260.3308070746474,256.35714733563134,273.60685034445476,264.0420702097824,273.5062643784264,265.0256234392383,262.2698558167794,262.78316708579473,267.2636931954981,270.0268464892714,264.0209350321142,217.10598236549296
175,2003-02-20 14:22:44+00:00,249.43606153063655,192.76568717472762,178.81743889507655,160.96538529110882,154.01226655909932,166.45310360258344,170.56766553002748,166.86988947587767,173.25790085135043,179.66189218425274,182.3894086669922,181.4449623125894,182.8689087629216,173.48329078302092,195.03077678322265,196.04542091351132,194.28078145462905,219.63039433744683,209.10393582216773,219.1707691741895,222.57105352916003,214.09036944737812,210.6183808385336,215.58497962240224,218.25918860079082,210.51913250682898,215.4034353565067,219.8538793565854,229.86370062833856,251.0369845812553,257.8031677486537,256.26044741757204,253.23948606537883,248.07821233895922,234.0141084589899,238.39678832491705,223.45800334388957,226.76135562616565,228.9382814789846,230.81907944442617,231.2745314613587,223.17028720237923,233.8786198404557,229.27410479137086,230.35626010859875,239.23063184235247,232.42708815575935,235.41522690227828,227.83412792314024,215.38033582144885,232.3061864352278,233.69050521724748,255.13145783819425,247.66374494170554,249.01247156806383,253.40599825179268,261.8760719598471,250.5655914543595,255.7809783874268,234.12593814606132,232.47286376953218,236.27479372163043,245.74212195517663,250.63473371170033,257.59717809235326,268.4052074360802,259.1810335847331,263.7463765168727,260.2366148511768,249.31389126467042,,248.9905932188155,,241.0623101656845,,244.14086624683029,245.3677741730586,244.4095213734883,232.45293287708736,235.163902924631,,236.4717083104423,257.10453789415084,269.09230701469426,,241.79179320730634,235.56182825535882,242.7328409601871,239.307666318038,252.3741845723187
176,2003-02-27 14:28:55+00:00,231.0988875704115,191.4331745083691,171.81338952115283,161.2630560181502,165.96896964380502,167.34232022149138,167.2510431149057,170.33143231631027,175.76957722745408,175.3551344005549,180.86363806031878,181.42401448082475,186.138465781512,176.07688679301444,197.56213145625821,190.74916705136027,191.12832841806778,220.40992165145934,197.197262140899,207.96552987436053,214.61827947952526,199.59342460449318,207.69851744612419,211.04650890312473,210.0206792405381,203.695706270838,205.66747643222334,220.09277361458305,226.90930211851187,248.84831577145337,251.8045906269313,252.85810963905564,252.2284426907916,254.07874084458936,245.42716829771095,249.07846312724573,245.3354179363622,235.9510276592298,228.96786565842055,236.22791903987417,228.04863053834487,233.55923279924258,233.50092288080228,227.35871297589964,237.34309890070907,237.54266519608476,242.08660709599624,223.49085028481244,227.1108718745613,224.127371146835,239.13188745902914,249.5957045881351,254.1954666924894,258.1891181290506,261.5947645095997,257.5052324564623,254.70088540604044,249.8512207320535,254.99360108668367,242.91190633230656,238.2845798632564,240.8103191672439,251.30856247636814,263.7756379744549,262.3735003566899,258.5343280865253,267.5675067162934,267.4122245897754,266.61902690490564,255.93662674880198,263.4845598840349,256.0082023673667,260.33079738449817,248.5895647983673,238.66301089950798,253.10241247209728,257.69720447611303,241.96716243891188,247.508456921815,244.28127605046558,245.13697415946856,267.6460481443073,273.60559408632685,271.2619928143637,267.9775128942617,267.0500644730105,272.8785400341367,,243.2882732964288,252.78011066415476
177,2003-03-15 14:28:59+00:00,223.06242584158917,203.29785682317203,188.51696283663927,181.02905297964116,176.7739647357226,179.8321346591592,172.07980324763795,180.59843503368594,184.5180429953247,180.7100447017157,187.09703086296906,186.64388637496432,192.886020980068,184.5058549031179,209.02736920678325,205.05021628393786,220.23299077703462,227.00921448331135,204.7991763818813,217.47449309933899,224.8777806924403,209.1543410712827,214.3108692827926,218.41658459267126,221.000787996332,219.61100205590378,217.83536217163712,225.78983333292115,242.59295186309578,256.41929385797425,262.0830633532095,250.4141447008461,256.2611997875088,259.73879069948975,264.5332629916652,281.8467635462779,270.6642914213989,260.75506785335733,256.2168651107632,265.1467749757337,263.17922371279786,262.93416531004766,257.48044923990955,255.0650160754878,246.70936846164835,245.50977216201505,254.97767657689914,262.4932935859806,255.19085464673265,257.7280682112331,264.8018069248053,270.793085445612,276.04852839578496,273.2664346608786,275.15453637085193,278.4895002374653,275.27297300439915,277.09614141206083,278.49132368760934,278.1029871244574,270.7289186563602,274.2788496267888,276.58650851233926,282.8077803658393,287.4378926680706,280.3274592107808,281.1520320234865,283.28987282486094,291.11728879233027,289.1225617223503,290.1474101026372,280.27772397829006,281.9456740394811,271.34684689102784,280.3525181247154,290.6071270141718,277.3485706370262,262.23218511373454,272.5801352692901,288.7743011314217,285.2343614941538,283.254778979628,296.9677153323484,295.51271380912704,295.09739413748963,287.2337983027768,281.1243701999923,292.9330175788743,293.10413745752214,288.37207165926395
178,2003-03-24 14:22:42+00:00,236.9798378646325,223.97004343468365,207.65491509116166,193.146350080927,189.9404346521948,191.20311806054917,186.7930193802317,186.3967405901205,195.0938402406431,185.91530043818938,194.09563535327703,196.8782280959453,204.46846921573018,195.47356939906774,220.2938072386769,213.3441593749141,234.7700898920537,236.3472979989628,221.80386800328978,243.815466705495,239.9883575068381,225.51055658505018,224.7242874227261,227.10447653409287,231.36059999630717,225.79053821799064,226.8972968329296,241.2275136805187,261.658621201198,269.26834519987574,263.83234824279236,269.165400999542,268.9453208680819,248.33970382962275,276.4646118078824,278.27940854703354,278.204651771124,271.10528080393004,266.7213043116223,273.3129715710792,269.5720196274003,273.9114160931639,274.95514635652603,275.9397014735444,255.67245972526217,262.2113598025677,264.0119138813458,268.8105903804186,268.21102580425867,277.1896262977586,280.6436361654984,292.40510604041367,297.06850720883756,290.90127808444396,287.08635089678677,286.18389055675163,284.12715299834474,284.44075434140143,278.17420076397184,276.20091090449955,271.21031472131483,284.98490230665436,289.0598701102018,289.13955223396715,293.1200240319066,295.38877506260144,295.7363399463244,291.4665818321531,293.68426478808817,298.9397506703393,293.0063385464784,288.50354198245736,296.54665932407164,291.5983290160392,299.09148347376447,300.06571836406096,298.25113486671023,284.17537384058767,268.8879010969175,293.2340536103499,299.17451886832623,295.0251566926695,304.56610237868404,302.4212120264657,310.06908531876394,306.87017986913816,304.20327327034545,310.36438546428,308.1547227429159,308.30514107502574
179,2003-04-09 14:22:50+00:00,238.73211265611994,219.84229819142422,205.43220612873208,192.6780278278252,192.99232247786017,193.5854765843278,212.30980562570957,193.84740308484783,182.71437359010514,183.60645500525305,184.93874952383655,188.31230292325984,196.9098334813592,188.44537233479642,210.34714254029402,209.17071455520562,227.3684048991533,238.06388742044774,220.40163081347566,229.78167425042338,237.89590625370897,218.08775949629353,222.40029103701306,225.79794774298705,229.79809291558544,230.4451975344329,223.16045910073098,234.49684360039177,243.55579525015384,255.80031445055567,250.5414360429316,253.07136990839393,255.95808381343028,265.01836307402453,259.15068314225795,267.114345785138,268.9437730804947,268.7596641632365,270.80198122973354,263.05359647944636,247.22476904470943,248.68807030230613,257.5052094547225,254.06415561728463,254.80471257878244,264.4804445900843,271.2125559799178,264.9644713441197,263.6887481140531,264.0944625982987,269.0979949042438,276.54378168824974,277.7586435794922,277.17077696531305,289.51179516028367,280.9596931872011,277.76321663651305,275.4598463309985,279.2305214468281,280.6502498236603,278.5095891520481,277.29285425446443,275.98118743754895,277.892345170494,279.03568207521755,287.9632135478407,291.05495455061407,289.1584578322373,286.5306239874935,285.6288932337365,290.4662677836598,286.9392428451217,286.1599686547978,290.87159444554504,293.33014061153114,293.657481786994,288.66266004398835,286.50964779624775,289.7944371395084,281.85015115931964,280.99030172057576,276.28010462715304,278.23269485035644,282.84379874768797,282.0053719134204,286.6396464688331,290.2138881599648,284.49950468240337,293.43824609127233,299.1630998697058
180,2003-04-25 14:22:49+00:00,235.27176736123965,222.1811759169663,204.7843597429188,204.0211737994004,202.23102977733245,210.9544031461894,,,,,,,,,,,,,,,245.8132513703483,217.91916982008547,211.78256642443176,212.5275149708832,222.99089433212222,218.94212833873084,218.14495837531837,229.4836555520069,244.83446382441235,256.6116417020183,247.97602925708978,250.19577355219423,248.85478649867127,261.00851043859143,253.1658775018219,253.03269199119208,253.44590416163132,261.6624703860728,274.09797393838113,274.3297393771454,266.37596782586104,247.0884511500705,238.75698500900688,236.24391320444704,236.54240339950152,243.1452985203982,243.63319384090278,236.51768393475555,239.10829607898455,246.97275866148613,258.2252156087088,265.5611897741758,272.9139753422734,269.9856542070803,267.73240725313474,257.4845216869667,265.8420268941698,266.6815446605834,262.8892918691658,270.6296861638003,263.11786077557394,268.464778010134,269.3556846545299,277.6925277576497,275.4930255952694,277.13869859644683,274.2600693784983,276.5247243930176,279.40008997580844,280.8302076494946,286.11145338851475,283.38653993158334,287.09193354870877,289.7304324750716,291.33860296184974,294.24801314243257,292.5600402866379,295.3852754147565,296.59704490382177,292.68316037725424,298.6172263021957,294.3947648364391,286.34245306076133,279.3978891591571,289.7364730592965,293.52108756804967,297.7527012415452,302.7714583582838,306.1128004695362,301.67672051154216
181,2003-05-27 14:22:46+00:00,248.65425266304524,,190.10995261445962,183.20096931184656,188.1833718758623,176.61295849277496,178.9328546472573,167.71489530562158,168.27436163997186,,181.58076769047528,128.63597606393094,173.72564069610956,178.53192193649392,201.54115816821775,197.8764165269718,209.32201370077004,219.80415512243923,212.59536563823656,218.57508435406464,216.17892235111714,189.96911978034757,184.57691545388138,211.23176170861086,225.98565136788827,215.12917998953765,219.984060601637,227.9686461576616,247.6808602704617,263.5028741549158,256.7553205002002,266.97123388114585,265.9228124354091,266.10364383753534,263.8761672234249,244.1844513395353,,239.21575505866227,248.79194605913298,240.48455059807924,238.98332878943953,230.52003540900722,238.54470814464514,228.60181629840375,241.73245842809735,244.2142181316397,248.75958926662682,249.32059860392158,244.88756591117496,244.38237895934407,245.4589541286319,249.25052650193965,262.8251082060276,255.6267631878023,254.94431391072678,248.73343215462293,277.51530876485845,271.17420762571044,263.4358212441675,253.26485714784727,261.2998107004518,266.7575027506874,270.3409243135751,255.50670495618206,245.87269107248122,251.57569793421183,244.8056147999786,265.76547701434185,268.6424040408013,268.4855522990718,267.0923918571823,270.9645234714127,268.25281674777057,265.8992424892409,,256.68849553959797,251.41582853646162,262.9888390403586,268.8331681699269,279.0902043755565,277.77249690525,282.0498986932142,292.27398471064816,290.0841980494747,269.36904220066873,260.0588426293133,,236.71241529583716,250.29327745803985,229.90459351146262
