,dates,chi0357-0000,chi0357-0001,chi0357-0002,chi0357-0003,chi0357-0004,chi0357-0005,chi0357-0006,chi0357-0007,chi0357-0008,chi0357-0009,chi0357-0010,chi0357-0011,chi0357-0012,chi0357-0013,chi0357-0014,chi0357-0015,chi0357-0016,chi0357-0017,chi0357-0018,chi0357-0019,chi0357-0020,chi0357-0021,chi0357-0022,chi0357-0023,chi0357-0024,chi0357-0025,chi0357-0026,chi0357-0027,chi0357-0028,chi0357-0029,chi0357-0030,chi0357-0031,chi0357-0032,chi0357-0033,chi0357-0034,chi0357-0035,chi0357-0036,chi0357-0037,chi0357-0038,chi0357-0039,chi0357-0040,chi0357-0041,chi0357-0042,chi0357-0043,chi0357-0044,chi0357-0045,chi0357-0046,chi0357-0047,chi0357-0048,chi0357-0049,chi0357-0050,chi0357-0051,chi0357-0052,chi0357-0053,chi0357-0054,chi0357-0055,chi0357-0056,chi0357-0057,chi0357-0058,chi0357-0059,chi0357-0060,chi0357-0061,chi0357-0062,chi0357-0063,chi0357-0064,chi0357-0065,chi0357-0066,chi0357-0067,chi0357-0068,chi0357-0069,chi0357-0070,chi0357-0071,chi0357-0072,chi0357-0073,chi0357-0074,chi0357-0075,chi0357-0076,chi0357-0077,chi0357-0078,chi0357-0079,chi0357-0080,chi0357-0081,chi0357-0082,chi0357-0083,chi0357-0084,chi0357-0085,chi0357-0086,chi0357-0087,chi0357-0088,chi0357-0089
131,2001-04-19 14:24:11+00:00,234.36934990032586,222.06908189259082,208.3444387262962,199.9788428215516,190.74619484426987,183.46280898658335,170.68906826489578,164.42346502921242,171.2690926791287,173.37322918705792,184.99315112006204,177.2346707840108,194.2164115278556,180.87088754237735,203.79804544135476,197.39297912493518,214.39991320207614,230.71370800301514,219.70875448548367,228.94495438040875,235.34336669746685,217.13051101231432,210.31552900762745,218.43793551588394,215.70415164104222,210.02409709539464,209.00329351058568,209.88461124007998,219.1856117981421,249.81070752147602,251.56717241285062,251.6432317643535,252.47260264771896,258.99991174543095,262.07701677415025,265.85855995012247,260.3075412382851,250.65820287311894,248.78513913807808,252.74127954892055,251.76941203075413,242.11162692704752,246.4480076676673,248.19469794386802,246.9312836352941,242.37801517141287,244.74049869360525,254.4710711803221,251.36110510631707,257.0091260691511,258.5169267072369,263.20307127328215,259.87037684898866,259.30633388853744,263.3265664731766,270.56171743786297,269.95549427008484,264.04043972429605,261.5383184461725,255.61722417828125,248.20909954233784,248.24078782745562,257.4738959018089,253.50240637243493,248.50666401232866,248.1192758592036,269.93409881702667,266.992336563389,272.063000093718,266.06262523542597,262.5626070824798,256.9172249349217,,,,,,263.9286684834626,271.13008585354294,268.5443159705037,269.46416510764465,262.3356632074645,268.3823826897663,267.77118972227373,275.00717874025156,270.9288021893498,272.30715569206336,270.98390786225497,277.3457372150491,281.55565508000126
132,2001-04-26 14:30:19+00:00,244.53770987119657,231.99416407813922,216.29737374731192,199.76927157716543,186.84985975457604,190.4296373267031,173.95729471517095,163.55048898229057,169.0887585930421,175.8920450494483,187.59285815528452,186.7088571835157,196.57816569315978,187.11259771425813,207.6903604077543,197.56788316162715,217.5671841873136,240.04420150773976,222.27712519222175,230.9964305555318,236.83136616114203,228.14684021494958,217.19992324755907,221.0370881217487,220.89085267994867,209.02954987382157,214.50507455126444,207.3880343587263,217.38490295161594,243.2681608425342,246.30819848819573,247.74113163853946,242.7899511964603,258.25516747691233,268.4705968907976,265.322194677045,256.93092727424283,251.23484832450475,242.04560247173382,245.0319451320399,255.65474955894885,251.91736985286352,240.27708309464472,231.8458335466835,234.04502426277102,249.9470510850828,243.9742034871077,245.75382110845774,251.8270641891519,248.20630283238438,254.32068026373926,263.6596723383867,267.5240373779241,258.2828124819306,261.4648935631471,264.3504445907696,259.3368196931645,260.73639883249194,253.96627100462138,259.5442028629708,256.37021670037535,249.46127680877694,254.61316995235353,243.494280996785,245.7226560437545,253.56117578785341,261.36531496520905,263.8523431932768,268.66471382556995,263.016623193119,264.0758746672224,261.9220435934099,271.14002460510665,264.12559115796046,271.24643953277285,271.5696223356206,269.92263408264586,274.420027113134,275.0342737598221,265.42015626481475,266.8469161893181,259.16436186474124,262.8783923538712,265.64328140079556,269.583589613691,275.0730565976464,273.67970931201194,280.99167913287107,284.5907398801449,288.7424658187815
133,2001-05-12 14:30:11+00:00,233.81503621051905,212.62966059360704,199.32068016016459,191.32442077830498,178.76177194132757,177.18189282447398,165.3730629973492,171.71050141619793,151.15304801671562,,181.39354125244833,,174.84856605625217,177.05036278615057,196.7450867484859,189.49499566225305,194.07481198234336,201.43836919072717,210.1203560850261,214.19576728031424,210.19584162828798,209.97526069564339,192.05603009521084,207.6914661419588,210.39332110046,205.1555084700739,183.11014605537758,199.28206889386328,201.0280485553957,226.65766192339302,231.39818845776693,238.32928000899966,244.2848367189245,241.27923790292397,254.30177931685907,262.0598061217526,252.16698086060813,253.19074394633975,238.5169811758563,238.24453673480383,240.40844278621958,,234.44243853872342,226.37908459322725,233.81721612913938,237.24310634949137,227.78759208491255,230.64990685264027,233.9867520219899,237.26856088341623,247.93078890861807,248.39865840576022,254.52128725309888,255.97515093204308,248.81346198675632,255.76440131519846,257.3654343912984,257.626196642542,245.93737880330335,250.4764633657229,248.45909246119572,244.3637654617895,245.93031309428082,243.68124725948346,248.6054462847017,262.82052441438486,255.58846673343095,254.49288881388148,,,288.3014504450917,268.401701939846,253.94065947669287,262.3905496412063,260.3212546126515,261.8113213005138,263.585194182929,268.45125033888405,267.31708260531605,264.8697610202278,267.61711894760754,270.7283013543199,276.549763816218,268.6987776511102,271.3925312575882,262.5383529709164,267.55171419586907,271.0621587508871,266.9082037186333,262.271928348383
134,2001-06-05 14:20:37+00:00,234.688814089669,209.01935783873384,185.89012336180093,179.87401292206806,177.10198302099693,164.59947240012607,150.0105420115326,153.83054182753537,148.31857598057056,,169.43954907948483,,,161.4418030247661,182.79230592103573,182.96488562871266,179.91237803172763,196.63588948056793,193.09487026811334,203.10555145050364,221.87946025615517,,182.90706474444997,206.01908308251893,199.82745850233977,194.7121454938097,177.41666003115003,198.56186814446275,200.61750912610003,221.16580572048866,237.8142243917795,235.56339430550426,233.29403499202627,216.4538612522448,210.20350865950178,,231.26446127758302,229.41442327055114,221.18067508660994,231.29356913616522,234.1849646055807,234.94427076198218,223.986306484109,224.87708548259135,217.08552811347533,212.92315307224973,206.70049271094712,217.78382681978178,220.1108229524265,218.66773652642553,231.87151731740366,246.08342871682652,258.41728661004254,252.33305830157914,242.45452958665754,227.09268775977588,221.3031059900151,222.9133875272502,218.1484005129052,224.79740516156608,229.59633127157204,236.0893633304914,247.49541345815064,240.09763074027265,235.31338431780648,248.54781981911995,246.8798885978939,245.96743950718127,245.28859666577029,232.89367880120275,225.99631868534584,236.09316763893082,235.717744651971,243.834123374616,256.4042781545848,242.77189459560435,232.81156153204037,246.2527841473593,244.19458683114493,255.3632520848955,247.82095372234343,246.38033305776588,238.69724706238293,243.76571564160997,253.91761881883684,,,237.0215826712104,236.6306767808361,245.71452198052563
135,2001-06-06 14:23:43+00:00,229.0954183625895,223.1922335952394,204.51677291013493,197.33753838079454,187.33278282882458,186.60214834587808,173.20621541081914,168.16122700790015,166.11580696218684,,190.2788029662065,,184.84518526234618,171.010565981831,201.18388057828358,189.48733358894896,191.97750086294204,222.1802946013835,209.6560979227713,224.0435324625458,225.50683279070932,218.21962953366253,,218.412567769512,214.5529372807549,198.61349254770073,182.4465296385122,201.092070477621,214.00083070991874,237.63408166150657,243.40088294514783,257.456290405699,251.7179169468868,237.95960749502987,222.17389080271457,,243.52894328080737,242.61510553458072,234.24016826933973,240.20574548996734,248.39070161019583,254.4884742514375,244.07743884579162,245.09321371182037,233.02582774221045,238.92219532637807,226.05322434568288,236.21009463201656,238.99786677226336,243.93436588029482,254.70855302476625,264.3269414682655,264.3509039995062,265.33242379734264,260.4266557219288,244.8233026074042,246.0947077859951,236.75923842169723,238.44354883693563,239.10147458217727,247.41101790947985,248.06499698999295,261.1716126265826,263.6745276809444,258.6613276670986,261.7974893617912,276.96897234915804,266.0878393307553,258.2608464110357,251.4691778503873,244.79791569530943,249.69554785265618,251.10792503391423,261.2347417936093,258.92314984056856,262.48607241612683,253.97655649879118,258.25625831180344,260.42286223624217,267.381495595043,263.67372095449565,261.0406634624774,266.741991769847,265.5112621433655,264.7719415852496,273.8345956988636,261.4657934636534,255.001957867173,256.32240968622176,265.8702457663432
136,2001-07-23 14:20:35+00:00,231.64317243253294,209.38448759029734,196.91187856200662,200.45145729609902,195.0390743035794,196.47458914904118,167.79593346259634,153.3854088470445,158.1470723277399,,191.4564288525854,,186.39226296029128,174.42118349705714,213.47782569974305,191.0959427567665,187.7542648145547,218.63971258326484,202.30863023606588,211.2279254329943,221.92731148987932,218.41923206151174,215.28545061552032,221.14967413986204,217.21735223492016,205.266352983903,206.17738369788034,206.07692756086283,222.9514916216267,232.44288776460644,217.64691181366175,,,224.09732156068233,213.94323741827773,,,,,,,,,,243.92334664152162,,,267.5785471941998,,,221.98976515404914,,,262.73963697729357,274.93526608706713,272.5152272257958,280.43379616623093,270.08906746026,252.38092560809346,252.078058531426,251.6817244943991,246.17167716089776,260.1557805234551,264.4519797510881,268.9726662770546,265.93407214348275,267.64733433227235,275.3523130037538,286.986342343648,274.3228766279725,271.61073652346033,258.5865462216859,261.29776516020786,271.3222988731861,271.8301964993755,280.211711931882,275.57287071924975,271.086822198221,271.1263490876306,275.49243070964843,277.3998702536191,273.90061015638275,271.4125361799158,264.23696098273956,256.0220725207165,256.391072984117,261.483781910728,266.35769869711663,272.49681570646175,261.88241929070205
137,2001-08-08 14:20:34+00:00,225.75139152114153,206.6092430666011,188.4478180728173,190.34528486636074,191.9913933629833,193.15186314484131,163.5157027197702,149.85337355673795,142.74391253923542,,172.2590066216733,,157.43253264262373,164.76740747016387,195.21662478033375,187.04525371952155,189.89682892816498,223.27853520180255,196.34805322298203,207.08232005389743,211.60205351008472,213.21170175483982,188.8178246777156,209.2686492972345,211.1045064175713,202.3421980688374,213.01868222777577,219.00184675122748,219.03469829312417,231.8180622237993,230.23656774544423,223.1292459004166,224.92776726001705,234.94657305967073,199.69003255055594,,,221.43544422949685,232.79513924201083,231.45415643240258,232.7939280298909,225.01810907032294,228.0186130321319,238.52020813994454,243.09285366289933,238.21648567037602,220.79597766239317,229.8884574077088,227.6185202467891,240.2334192313503,234.362632099748,231.60463313811536,257.7559815652031,254.95613575890494,256.52244321803107,255.46183261602437,253.0317586427052,241.95902093801607,240.9372643772242,236.8802205784425,244.71012056948786,239.3853598123529,231.8151467223246,246.41850370005395,247.5056169331218,252.062098846276,253.20879120999163,253.15077734949867,252.95836331616076,256.5482023415168,257.60686180701526,261.4024003749945,261.8556001133736,260.6250862007522,271.0153648055193,267.11460187032566,265.86512950102406,264.53233000373393,255.0712168756067,260.8250833009224,251.49246567441563,256.76859636416657,255.1463693956261,252.29616060331352,253.88459256559963,256.1578014095577,245.6530124740208,255.59401380774474,253.0833938258842,236.01436113705978
138,2001-09-02 14:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2001-09-10 14:22:38+00:00,249.99405603583045,222.3658993814441,212.00607539625605,207.33327605023658,,182.20256851791265,164.76519949255578,148.64635216185846,149.7913191771775,155.7970633984879,181.23610041382472,167.01643746363783,180.368864158505,176.26596040292242,197.0175705306223,192.6407143119697,185.4572105521647,205.1042337033991,207.88719442237885,214.96272957361006,225.60376724241434,213.40369675505045,215.81681353807596,213.35593773039366,211.30905706898523,204.59324759447762,196.37091244780834,208.55061680250614,224.74580212958978,243.47027085264466,222.8777708224056,216.3325311476824,221.25851843322448,241.31053242447092,163.4948877113149,,,200.7357703566247,218.19982576956704,229.50503652905397,219.4520622221348,220.81928788631413,234.1161815717499,244.34510636109678,248.45513772802008,253.71368940080384,240.56096574764848,232.66117126972784,226.75157852301174,228.82009420648208,233.93561703322132,,274.4712425931031,272.24166300441215,259.67573388878463,238.58748281459927,235.08477228380167,231.48574067204646,233.6371505770879,242.63377172863397,234.58822531099335,242.6437744334304,,,249.40212319106183,256.22626746446076,265.9837262087216,266.8323665069095,263.11787513783486,265.7922083575442,252.47800249931234,241.8213684010426,239.54295178599972,,245.36449270577242,259.2151217672784,246.90330489765122,258.0837865278653,253.6619123561299,,,,247.0287629382423,237.74043559920094,251.2577149233459,257.3682496603685,255.62473772773208,242.09411872242427,225.7167732369675,223.91330298604674
140,2001-09-17 14:28:43+00:00,247.28717878028144,216.0054739138253,199.4472972072839,197.8651594672097,,185.98552222895023,176.55075743953205,151.85165610360818,155.68823235519204,153.12895731900772,191.06614499413686,166.97242636549066,182.24440530248197,176.56540109276753,208.28822394325798,197.64424620352986,185.49001260121054,229.4235442910165,206.70458040921747,219.37039520410286,226.5443647204377,214.43601157054326,218.53907120148347,218.07772646495172,213.06345625625846,207.36457090592094,191.19560487408037,195.21388323211997,222.7609054948772,234.18248636364876,217.14442078629395,205.04026079813835,197.0519788598936,215.59479038447975,177.81893805824882,,,192.82619498801913,209.56542416048663,215.16551327080668,219.09870252925955,224.5793554902251,226.07467628762276,239.5572424472003,239.348081292675,244.20212016914923,245.25166502337694,235.22116989837897,,,,,,,,,,,,,,,,,242.7347097968111,247.2140035144578,265.72756351916917,266.18827178814024,263.2385641280145,241.40121078089993,239.51936529260593,239.00670440343134,245.09017566569196,243.62980101994106,246.86204441912568,257.7909158049719,261.04911396291715,,,,,,,,,,,,,
141,2001-10-12 14:22:13+00:00,246.94833455916017,224.723634313288,224.10661575947123,205.10117613086098,187.6288123614612,181.01458048431996,165.22456004918172,158.3090259357324,163.47792173995575,163.57510941715688,181.78585581892682,182.57150765409835,181.46057000818135,172.4227247260019,198.9473865259419,188.00042681250218,195.61419496988557,216.51714155824268,205.5673803438725,214.6234512984546,227.57883332932377,219.0271683832336,218.24377406940246,212.37341298540792,217.94370779641648,206.3075348051322,202.0255661535068,208.45062539128753,228.31873622838935,240.79211400509766,233.5480885218724,213.76624271481384,197.94047237571777,238.30563820035,235.77248470639478,,,193.3785065323705,208.9452661602566,216.1090189718825,207.34693444430286,222.16075463947382,235.72074799504458,244.92249126069308,242.40862175587185,248.88941887318921,258.1920670647133,267.65780835410436,264.02807868179224,260.66415929682535,260.0399618283092,,267.59822255504815,267.5517989020043,286.00207362738433,282.56558166260737,268.9112581910524,249.85072122573652,252.84450051151467,247.61845255046367,243.6676581223036,239.6424150420383,,,268.3931753295303,265.49529516021937,269.1977796633887,275.87435850692816,272.8696485965422,284.35127357590363,290.4207976007466,280.6503325197484,268.25601053282656,258.9588716611707,255.45546147818465,262.8378573185588,253.45017348834557,261.4064478247143,258.9912525699102,256.0520539092092,260.87930906957195,261.0666919113978,270.88391669235665,263.5248055110044,260.90073936166635,269.4254615213703,255.59976016749494,269.20750549561757,269.5496140958572,275.84311945876624
142,2001-10-28 14:22:22+00:00,241.45340226056697,223.92555667658132,210.93610806651162,198.03516867461943,198.7739444290744,,184.10153068278998,160.53907352771103,163.00631145554053,165.1671023643839,189.91058987337206,192.81513404338057,189.35179811457854,181.1552220068805,207.5949527742278,202.486915436554,213.57813707240405,243.7047982183373,,,252.97844593639365,215.76641930377124,216.06207354763134,221.45343788552856,,,,,,,,,,,,226.50409430215765,235.0192539761937,224.55628779615014,211.6832958734809,215.42501440849705,212.21837952537956,221.1931686223209,234.37966465648523,244.2510650103066,,226.3211017447322,,235.72849665739395,262.61446044015065,263.3460663024596,,,270.3349628681627,271.25108395142894,246.80119144398512,,258.0063974510778,,261.0661402056113,257.898402800825,257.8582576011232,266.822451406291,264.5200791412357,265.56792931512405,266.8576448449817,273.13836506247407,281.1186800952377,286.0202595259992,289.0021889325071,300.0624885901285,294.48353991817964,290.64012578372586,278.29349731838124,274.04111086166387,269.2502371057463,267.1640180771064,261.9827843596376,265.9337612115723,,252.71381587964237,271.01263260112466,245.07473724521066,280.2316881514764,269.50438905865946,,276.42858458328936,288.4273513106653,280.1913225461224,277.97663600391974,284.6335059802336
143,2001-11-05 14:13:42+00:00,238.11724739719926,207.5847101250634,190.9205403920026,191.8720065677989,177.34427982250904,167.81330263846925,152.29463539120704,152.79748400042155,142.39797261505117,153.0232981888183,170.25136937906905,164.770252197251,168.8621553578456,161.87287109507218,192.71202533267433,175.48590607970291,175.34677993420595,213.5580670161099,191.66822383546423,197.44105054934735,201.39518741308544,199.59380097156438,195.84847641372903,198.35420738059665,198.09479058865907,191.04493800031986,187.8373043880205,198.34765379254725,213.9919831324798,232.33820370351708,228.61030832443086,215.32851201475037,195.68650599420016,208.24830602578632,225.32204902840954,,210.7861991553225,219.80553083534934,214.74248453961843,200.7238619623392,196.32823810833128,204.39774147535158,207.91980591325338,210.3407708578049,222.05918276367655,220.63433158128572,226.01816192400716,229.43721934973368,259.62027612171437,262.34430417442763,252.50915772876473,,245.6384573092258,250.17215453437737,249.19442439182004,251.93829559269363,245.46106107336826,253.02098503177876,243.2068019338612,242.1585407535395,230.02035860815786,240.51964897872983,240.8902643888806,244.66547754778597,244.20891822344683,243.14658970922338,252.2384044924591,248.22556291598298,262.0650267039812,270.5980736532808,257.90606869754413,267.81713704934225,247.22570714713714,236.95775682080918,,232.54765588082554,252.2568682778791,249.94842572340542,247.39840222373024,242.58351270992546,251.61635965660986,237.52173393161453,,250.5995177567842,248.10941692083648,,246.582095786521,244.36511588281482,251.8980455126293,256.95565235563834
144,2001-11-20 14:28:46+00:00,237.11945566076497,,204.91804652917554,201.36235706993574,184.08759397734053,174.9015894450236,177.86192188649773,175.36794035838702,162.66151725983434,178.93327540772017,179.25637100469166,178.85997460988443,176.99306326049614,169.47179043332034,198.9498682362224,193.2466208514079,201.9085399668754,226.84006273575574,203.54827762465206,215.9652210003281,217.71278424516058,,,,,,,161.726948390472,201.9931265670976,237.70467132867958,,,201.90642956874626,,242.85783654056812,215.61689981886582,228.94160672898454,212.84624762907947,206.726234182664,,206.24358819316342,219.10402053936429,224.5191928213509,227.13675268910774,236.2079174484601,243.0580498093602,238.3345707323084,,,,,,,,261.4989971994955,271.1208092828725,255.74280808905925,,,,,,,,,,,,,294.64325920836006,294.7135512964372,295.0836112276087,295.1388247517403,293.91532111333373,288.6726553102079,279.19147932384186,266.9796642927702,266.0600136832021,266.7847493252662,272.8352948569083,251.62191884358765,276.3136205922035,292.04767152760957,276.08855246547216,261.67852579181135,265.7711678386093,273.5858543665218,276.5096470566312,287.3588526660335,280.4778219022484
145,2001-11-28 14:19:48+00:00,225.33736994090876,206.3234080179069,186.90898471338386,182.14597677485926,177.73395250959584,185.93508581430712,177.04093755574297,153.22925718735974,161.11760701873246,157.0233830962764,173.95174500885972,175.59177602116304,169.39106380513056,171.48818115360393,189.44050542854777,192.1851856924041,194.79738410950873,217.9899015952842,207.12150935675615,221.3178645333358,216.34870060325895,207.65902207180463,208.37291780707037,205.02411190841934,201.00677122202126,202.1845541565126,206.02237564407605,198.17217777136904,207.93525903667006,230.56545829790136,239.15160270869578,248.25554224602064,211.91904093368674,212.93375419028564,220.88576560158816,,233.6197067203174,209.57557318288846,,201.74069032733206,218.23472076267998,213.68208181859188,210.57800362708787,234.9096845350224,234.74148098823395,247.64885392958107,237.67279632537085,242.12902124640954,221.89435371785956,,259.6167921090157,264.6777196795582,267.4017680035251,255.68937228099983,242.1917106440652,229.3704412149227,234.4860339426624,239.8145116087615,,244.77252554602,249.85754248353717,236.4314683188472,248.30548219972468,241.81750737803475,238.16614237089883,255.80144601781438,248.6867533692891,274.66457790195534,263.06729082670563,278.88787845776557,272.77647757202607,245.86306813341702,268.49949767454103,257.93575055186875,271.5553502883971,273.74493863446105,267.96111222100456,261.70883157509877,268.33232277382274,274.0611862897524,260.3265746826432,,251.1103620912211,233.3884242080677,255.72925148641093,229.65907170023772,248.3392190575694,251.6691827127912,,250.22614468583853
146,2001-11-29 14:22:37+00:00,240.46992642782988,210.642009745298,200.32667508612462,189.1916921770037,179.41237099569938,180.14473044290122,168.0146781327407,164.50796403550683,158.96476597364975,159.38179425896732,172.44813590248725,174.84310099695202,177.42038690402794,180.79909888746798,195.69799897839434,188.99654761154142,196.28189238154616,217.62042173248102,208.62289803672644,218.71919426302486,223.59014930758516,214.71777211720283,208.38306805599075,214.1822792109654,208.5251942755194,206.41387671195224,206.00842137003107,207.58565936879978,214.16422526045628,240.95937082811164,244.5701380423825,237.93491887209782,209.69565691791144,219.98955792905204,196.8121602368066,,,233.6581748889031,227.37680006354339,221.97511788017925,219.1200488374312,224.06745906273053,232.69193353846785,231.5051647835273,243.21631827166607,237.92363857295737,239.22308021647447,237.664267237983,239.46095179392393,255.52795644779016,249.88342285280015,269.51985126108514,264.54152128121297,250.56725892626616,258.06902527609606,255.51441798647846,249.60767088602327,239.6877243930871,235.92324113604857,249.01269196602124,245.71598678073914,246.17354125114733,239.53575887850158,246.77917363027416,248.30737886864264,254.76103777703577,254.1729698865419,262.0794329718324,260.79755184789525,265.1892516581854,271.8546087585404,278.94629839138645,269.3469844581842,265.1704021781976,252.85767208715149,270.89585283496905,268.46032315221225,264.2980300473703,262.4774541465196,257.7867264269932,252.41380775418818,250.9487458907356,244.8957410822861,264.10543987853373,252.39741139357375,250.05074865034769,257.6872497598723,239.76524656385214,,261.50151700227394
147,2001-12-06 14:28:46+00:00,234.7150332196604,197.18582156830053,192.80335119289578,184.0656733849786,,182.7385781890197,165.35250782973512,151.69643588018533,146.07196185539613,151.65616152633487,167.65883780054062,161.59475808086015,166.56116481811077,161.98083168027003,,181.36484293919207,191.4432890162499,,197.1184476005966,213.88899701193796,216.88195389314683,200.9992905904062,205.5530767016956,199.16233601410644,195.79893936437713,193.318807852341,191.6119903714162,191.1823137941491,208.02475550761176,229.77349873095554,243.38513065490622,246.8724115504848,222.39663954002282,205.50216300573106,163.17759000166896,,,231.46731962435226,227.02071609172043,211.73885884367084,206.7809810994847,214.83284092615617,212.98080912804437,225.33336846085675,227.25976566084898,234.28059188802257,228.7419313367967,220.88901099954876,241.49065574718404,,236.69998596764424,,253.61094310674156,244.74550078804344,240.3766303557951,231.63731015040364,238.428317860498,233.9763835250843,,229.82243603378174,250.44022081637476,237.3953530184137,,,253.8555606681785,254.6314855544156,247.48595883893367,,256.60747435757236,,253.072268978142,267.4232854771342,,254.27828123067002,253.43231198439315,259.34111287925055,265.6273713639535,258.6217420632621,,,251.9337286815545,262.26586331276803,,,,217.76306910099134,247.8461439674882,,,248.07371691830912
148,2001-12-23 14:13:27+00:00,235.44478555922714,197.54655755390408,195.1457781334536,181.98916142303432,183.04712625207347,170.18973101261128,168.90863461508866,153.91093970339634,151.04293311239962,154.49114796527408,184.81490117933603,175.92574337384008,175.9883458864508,167.83300207770407,190.90596697280188,192.11844532601577,197.34764777579974,219.23104370425764,207.92219167601735,216.06877767781947,212.6736695186704,210.12433340085641,209.51531256972524,209.69242583468713,208.95742161305873,201.05982746412704,206.35060500293957,202.24348445703797,213.06682001634894,234.02913845640836,234.2125245480459,245.0140790149846,220.11720535690657,223.21687565351544,227.01713759583342,223.66165875650955,214.85263292005254,223.12564615516231,220.70235266547516,229.396250322417,221.51907438756473,232.45154951643272,240.42255726674028,243.66736888588525,232.36264772960087,233.75870951503646,231.22603364436415,222.21625526779016,234.4709491790092,233.54623318882554,218.9823770827181,244.99038889405406,251.00262885823676,240.9059618535039,239.2404439311036,238.75255959342962,244.314493125475,233.14191727778316,249.73574608878346,251.73027819146745,250.89452264374182,249.8438342714414,237.64869120256483,244.88349477006162,247.13058104265593,254.5641602289031,250.42471893967627,249.68128806528284,246.67046180374908,257.90262923534704,268.64387861134696,268.4775805631573,259.20311324115147,268.0894045354887,263.8170615516523,263.7890673002333,260.9704524486844,264.91345268277047,270.95553983857394,264.1135283769608,266.4998804059477,273.3294558716425,269.6586874449937,,262.0589121967804,,268.6482135721371,272.2425365336714,,268.0662749771006
149,2001-12-30 14:19:28+00:00,224.93097794838096,164.98811933501983,161.54925453864126,,,157.3029998045572,163.2488239967769,132.98730506393565,141.27315378883168,150.07576052426845,163.93476693890406,158.2907067238434,165.2428093876713,162.805971279127,182.5769804839645,180.494040007937,180.1400626047677,194.76697286951207,198.41311290934914,210.45396834386003,204.9960470728014,198.5986305740815,194.38625830109783,196.18782586897095,191.73479518084957,192.56559916875636,196.11020062673782,180.89871879319514,203.75155078814345,220.54961905563727,224.85121448455712,,197.15459529855877,199.29147248446344,196.52732890030327,,,,,,197.4422858895434,199.35219743353943,210.58833584952933,,206.03547187861656,201.7751589403617,211.54843877746043,211.49715183990136,,200.94995033308305,,,,,215.69450845309066,212.8541070185479,,227.29847596989413,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.60020631860897,,,,
150,2002-01-08 14:13:07+00:00,226.32010980581182,206.70903871836273,199.8025335958628,189.7914296768799,198.13353394044077,193.03240059175033,189.30789090957532,188.33200714424314,177.6643136386672,174.8236540222098,193.45386791418832,221.12211438088985,191.71189120961864,185.15207906356474,205.88123392798914,195.5723978513544,209.24092733612622,231.05073495032914,215.0756965734684,225.54719661379283,229.53706787841617,216.51205929683206,213.87460671494645,215.75447128168938,214.83448146990347,204.8882573736956,207.32091805280695,213.72087045394034,223.04050577250197,247.22333982608774,251.2098247527124,238.6543266274468,231.36486932953133,232.62161317340417,243.53929473741917,257.8221793167115,244.57826479963498,236.20796179444716,237.87301655148065,239.72660129393387,235.03231447428948,233.21787965165527,250.2452126950119,245.74804392733307,244.75187994143843,249.0747746747628,251.7226088400417,246.85370152164245,250.9168675407276,244.1243768952966,248.84765866589345,251.18108162957256,262.302565591837,266.27929621414995,258.00540217326153,268.27298105525307,263.2383450126523,262.9333045031236,254.18441918567424,264.5579466322869,259.2737644504111,258.68376264648253,261.6682563496774,267.5878392056353,265.9582003108501,273.64242095498366,268.98347265997796,275.1920599913963,273.152334877641,268.1717689142831,273.11482068316593,284.2594096938101,285.4953368957826,275.85472387389825,282.3342727303675,279.41170623198684,279.53548605334413,280.5706468563405,283.5333181357429,281.62023285059894,294.2398851094643,290.5980958729715,293.46372177865936,295.3990957539404,303.127924165953,293.791006796167,293.6947704520182,292.0153267023616,287.3497047903171,292.4034315460638
151,2002-01-31 14:19:07+00:00,237.1886939177785,214.85766308594606,205.6328107721616,205.72037373088355,199.1983735417216,192.1176839077928,179.72588482241056,178.0020567806704,175.98812167203562,181.77734817754725,187.2305193464846,186.1799554504584,191.37484113803833,183.94088692640995,216.31876079317314,202.63582438475794,222.71124357027526,251.93080752272544,213.54716563817732,229.29062877993368,235.6797925481931,224.1994857566394,220.91027318400717,221.6265133939135,222.79726082484407,214.48351328168408,216.41757262128894,221.20427003275506,225.69716747061796,254.43999680389703,278.0665823956049,269.31624331989093,250.82244726185863,238.0818780257715,244.5840779984312,246.14047908841422,244.76205018830734,252.44499769836085,249.95994925605652,251.9459037809093,248.45074728254028,248.36441975204366,247.194722606525,247.6101820009329,251.4548787596765,251.64066813859026,250.60352401679225,253.4362911021196,252.7910396146897,253.59396423778253,264.337655486628,264.7474719010039,272.5143020485857,272.46497050256255,264.1573340516611,275.37937336493474,267.4866120981412,264.7453432135994,264.29662847352506,271.43976510959146,275.3780825143305,267.01747440867547,264.3931977816829,264.8157642077032,269.6879806708688,276.36776610507496,280.85821671342075,289.1083634401835,290.13317243750515,286.622366797224,278.44817510082976,283.20250360576625,284.02513780979285,288.5550830235625,289.28449980736184,281.91695095309956,284.3507767212149,280.0455021469605,286.666011772243,294.58719405513557,291.84363523218417,293.2312436861092,295.15984831292644,294.8129319085908,296.36278096506237,300.5173911765144,301.05400035734056,297.79430722031185,290.79728365837883,285.27606517190566
