,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0217-0000,-74.03982665120013,-15.962050241794753,-74.04247687443902,-15.964568721676418,0.05,0.0417,0.0623
1,per0217-0001,-74.04047746489994,-15.961409269452902,-74.043127694173,-15.963927741175548,0.055,0.0473,0.0708
2,per0217-0002,-74.04112827438338,-15.960768293575056,-74.04377850968982,-15.963286757139022,0.06,0.0493,0.0853
3,per0217-0003,-74.04184111856314,-15.960068992463556,-74.04436728144292,-15.962704091997901,0.065,0.054,0.0776
4,per0217-0004,-74.0426246835988,-15.959426479138049,-74.04500208659911,-15.962188086168414,0.07,0.0607,0.0816
5,per0217-0005,-74.04335190218225,-15.958848439722104,-74.04571009091711,-15.961625423679845,0.05,0.0449,0.056
6,per0217-0006,-74.04406950516311,-15.95827808814551,-74.04642770336034,-15.96105506539602,0.055,0.0483,0.0608
7,per0217-0007,-74.04478710434299,-15.957707732636544,-74.04714531200167,-15.960484703179944,0.05,0.046,0.0593
8,per0217-0008,-74.04551522640261,-15.957129068507802,-74.04785239002067,-15.959922641816846,0.05,0.0402,0.0584
9,per0217-0009,-74.04625675168337,-15.956557000301165,-74.04856307810338,-15.959374460309725,0.055,0.043,0.0702
10,per0217-0010,-74.04699156430291,-15.95599782947198,-74.04928820822921,-15.958822683916672,0.04,0.0342,0.0523
11,per0217-0011,-74.04772152696411,-15.955442355028056,-74.0500181809862,-15.958267203094048,0.04,0.0328,0.061
12,per0217-0012,-74.04845148592894,-15.95488687658349,-74.05074815004582,-15.95771171827087,0.055,0.0385,0.0854
13,per0217-0013,-74.04918144119745,-15.954331394138562,-74.05147811540814,-15.957156229447389,0.04,0.03,0.0528
14,per0217-0014,-74.04991139276976,-15.953775907693498,-74.05220807707329,-15.956600736623882,0.03,0.025,0.04
15,per0217-0015,-74.05068163220959,-15.953190607657344,-74.05289774290476,-15.956075049728396,0.04,0.0322,0.0558
16,per0217-0016,-74.0515213776894,-15.952620438834387,-74.05357631503448,-15.955614490149497,0.04,0.0326,0.0571
17,per0217-0017,-74.05234801149452,-15.952117772238728,-74.05432288668219,-15.955161840409582,0.035,0.0283,0.0532
18,per0217-0018,-74.05313460497568,-15.951640111949535,-74.05510949313769,-15.954684175534773,0.035,0.026,0.048
19,per0217-0019,-74.05392119537458,-15.951162447369988,-74.05589609650985,-15.954206506369472,0.04,0.0299,0.0591
20,per0217-0020,-74.05471306863758,-15.950681580448096,-74.0566774107651,-15.953732030996807,0.04,0.0293,0.06
21,per0217-0021,-74.05554668403514,-15.950183470951046,-74.0574233129821,-15.95328518331224,0.04,0.0288,0.0592
22,per0217-0022,-74.05639840510128,-15.94972694991118,-74.05819682868886,-15.95287173400808,0.035,0.0281,0.055
23,per0217-0023,-74.0572110139955,-15.949291962028823,-74.05900945183124,-15.952436742558639,0.045,0.0322,0.0753
24,per0217-0024,-74.0580236201833,-15.948856969744897,-74.05982207226619,-15.952001746707378,0.045,0.0312,0.0719
25,per0217-0025,-74.0588362236647,-15.94842197305966,-74.06063468999365,-15.951566746454526,0.035,0.0275,0.0536
26,per0217-0026,-74.05964882443962,-15.947986971973371,-74.0614473050136,-15.951131741800342,0.035,0.0268,0.0483
27,per0217-0027,-74.060461422508,-15.947551966486262,-74.06225991732599,-15.950696732745078,0.03,0.025,0.0415
28,per0217-0028,-74.0612740178699,-15.947116956598586,-74.06307252693084,-15.950261719288989,0.035,0.0272,0.0494
29,per0217-0029,-74.06208661052523,-15.946681942310633,-74.06388513382811,-15.94982670143233,0.04,0.0298,0.0551
30,per0217-0030,-74.06289920047399,-15.946246923622603,-74.06469773801771,-15.949391679175344,0.05,0.0356,0.0732
31,per0217-0031,-74.06371178771613,-15.945811900534782,-74.0655103394997,-15.948956652518296,0.045,0.0333,0.0651
32,per0217-0032,-74.06456985627936,-15.945353314715513,-74.06627745343896,-15.948545179976973,0.04,0.0298,0.0537
33,per0217-0033,-74.06546194945686,-15.944935813519333,-74.06705742154871,-15.948181536004116,0.035,0.028,0.0551
34,per0217-0034,-74.06631290167634,-15.944550173386466,-74.06788851649752,-15.947804968213635,0.06,0.0412,0.1257
35,per0217-0035,-74.0671539153669,-15.944169066048039,-74.06872954574993,-15.94742385860625,0.06,0.04,0.1035
36,per0217-0036,-74.06799492685344,-15.943787954212587,-74.06957057279732,-15.947042744501418,0.06,0.0408,0.106
37,per0217-0037,-74.0688359361359,-15.943406837880357,-74.07041159763965,-15.946661625899393,0.04,0.0298,0.0564
38,per0217-0038,-74.06967694321416,-15.943025717051565,-74.07125262027678,-15.94628050280039,0.05,0.0345,0.0814
39,per0217-0039,-74.07051794808821,-15.942644591726465,-74.07209364070864,-15.945899375204666,0.045,0.0347,0.0647
40,per0217-0040,-74.07135895075791,-15.942263461905279,-74.07293465893521,-15.94551824311245,0.045,0.0341,0.0627
41,per0217-0041,-74.07219902435806,-15.941882747940094,-74.07377660183863,-15.945136686169601,0.045,0.0352,0.0589
42,per0217-0042,-74.07302396172672,-15.941507890436196,-74.07463279115787,-15.944747477786567,0.045,0.036,0.0627
43,per0217-0043,-74.07384284927866,-15.9411185436717,-74.07548095339475,-15.944344373200446,0.045,0.0372,0.0659
44,per0217-0044,-74.07467636408389,-15.940722314864754,-74.07631448341371,-15.943948141756467,0.05,0.0383,0.0693
