dates,satname,sar2332-0000,sar2332-0001,sar2332-0002,sar2332-0003
1984-05-06 09:33:03+00:00,L5,,,,
1984-06-07 09:33:54+00:00,L5,,,,
1984-08-03 09:29:20+00:00,L5,,,,
1984-09-04 09:29:37+00:00,L5,,,,
1984-09-11 09:35:50+00:00,L5,287.11,238.12,278.06,354.47
1984-09-20 09:29:40+00:00,L5,237.25,214.59,222.80,242.66
1984-10-13 09:35:49+00:00,L5,,,,
1985-02-02 09:36:09+00:00,L5,,,,
1985-04-23 09:35:59+00:00,L5,,,,
1985-06-26 09:35:47+00:00,L5,,,,
1985-07-12 09:35:41+00:00,L5,,,,
1985-08-13 09:35:25+00:00,L5,,,,
1985-12-03 09:33:55+00:00,L5,,,,
1986-04-10 09:31:17+00:00,L5,,,,
1986-05-12 09:30:29+00:00,L5,,,,
1986-06-06 09:23:59+00:00,L5,,-56.79,,324.62
1986-07-31 09:27:55+00:00,L5,,,,
1986-08-16 09:27:20+00:00,L5,,,,
1986-09-17 09:26:13+00:00,L5,,,,
1986-12-22 09:24:45+00:00,L5,281.72,318.18,266.09,261.93
1987-01-23 09:25:40+00:00,L5,,,,
1987-04-29 09:29:06+00:00,L5,,,,
1987-06-16 09:30:19+00:00,L5,273.64,272.14,256.48,307.36
1987-07-02 09:30:39+00:00,L5,,,,
1987-07-18 09:30:57+00:00,L5,,,,
1987-08-03 09:31:25+00:00,L5,,,,
1987-08-19 09:31:54+00:00,L5,,,,
1987-09-04 09:32:19+00:00,L5,,,,
1987-09-20 09:32:42+00:00,L5,,,,
1987-11-07 09:33:38+00:00,L5,,,,
1987-12-25 09:34:25+00:00,L5,,,,
1988-01-10 09:34:42+00:00,L5,,,,
1988-02-11 09:35:17+00:00,L5,,,,
1988-03-14 09:35:39+00:00,L5,,,,
1988-04-15 09:35:50+00:00,L5,,,,
1988-05-01 09:35:57+00:00,L5,,,,
1988-05-17 09:36:08+00:00,L5,,,,
1988-06-02 09:36:14+00:00,L5,,,,
1988-06-18 09:36:19+00:00,L5,,,,
1988-07-04 09:36:24+00:00,L5,,,,
1988-07-20 09:36:27+00:00,L5,,,,
1988-08-05 09:36:28+00:00,L5,,,,
1988-08-21 09:36:29+00:00,L5,,,,
1988-09-06 09:36:31+00:00,L5,,,,
1988-09-22 09:36:26+00:00,L5,,,,
1988-10-08 09:36:21+00:00,L5,338.98,264.88,283.44,296.45
1988-12-11 09:36:09+00:00,L5,,,,
1989-01-12 09:35:56+00:00,L5,231.58,206.66,229.26,243.20
1989-01-28 09:35:43+00:00,L5,,,,
1989-02-13 09:35:45+00:00,L5,,,,
1989-02-22 09:29:28+00:00,L5,191.68,366.15,269.38,235.55
1989-04-02 09:34:48+00:00,L5,,,,
1989-05-20 09:34:09+00:00,L5,,,,
1989-05-29 09:28:17+00:00,L5,243.73,50.05,24.83,257.42
1989-06-21 09:33:31+00:00,L5,,,,
1989-07-23 09:32:57+00:00,L5,,,,
1989-08-24 09:32:15+00:00,L5,,,,
1989-09-02 09:25:53+00:00,L5,261.55,404.69,30.46,307.18
1989-09-25 09:31:28+00:00,L5,,,,
1989-10-11 09:31:06+00:00,L5,,,,
1989-10-27 09:30:27+00:00,L5,243.87,210.37,212.65,237.65
1989-11-12 09:30:07+00:00,L5,237.84,209.72,233.08,241.67
1989-11-28 09:29:40+00:00,L5,,,,
1989-12-14 09:29:14+00:00,L5,,,,
1989-12-23 09:22:46+00:00,L5,234.56,147.28,345.28,271.06
1990-01-08 09:22:36+00:00,L5,,,,
1990-01-15 09:28:33+00:00,L5,,3.63,,
1990-01-31 09:27:43+00:00,L5,,,,
1990-04-21 09:25:58+00:00,L5,,,,
1990-05-07 09:25:55+00:00,L5,286.81,204.93,399.91,373.60
1990-06-08 09:25:55+00:00,L5,,,,
1990-06-24 09:25:54+00:00,L5,,,,
1990-07-10 09:25:52+00:00,L5,,,,
1990-07-26 09:25:48+00:00,L5,,,,
1990-08-11 09:25:43+00:00,L5,,,,
1990-09-12 09:25:35+00:00,L5,,,,
1990-10-30 09:25:11+00:00,L5,,,,
1990-11-15 09:25:13+00:00,L5,,,,
1991-04-08 09:27:30+00:00,L5,,,,
1991-04-24 09:27:46+00:00,L5,,,,
1991-05-26 09:28:22+00:00,L5,,,,
1991-06-27 09:28:49+00:00,L5,,,,
1991-07-29 09:29:13+00:00,L5,,,,
1991-08-14 09:29:15+00:00,L5,,,,
1991-08-30 09:29:25+00:00,L5,,,,
1991-09-15 09:29:38+00:00,L5,,,,
1991-10-01 09:29:43+00:00,L5,,,,
1991-11-02 09:29:52+00:00,L5,,,,
1991-12-04 09:30:12+00:00,L5,,,,
1992-01-05 09:29:59+00:00,L5,,,,
1992-02-06 09:29:56+00:00,L5,,,,
1992-03-18 09:24:09+00:00,L5,291.77,46.88,159.22,243.50
1992-05-12 09:29:27+00:00,L5,,,,
1992-05-28 09:29:18+00:00,L5,,,,
1992-06-13 09:29:08+00:00,L5,,,,
1992-06-29 09:28:56+00:00,L5,,,,
1992-07-15 09:28:44+00:00,L5,,,,
1992-07-31 09:28:32+00:00,L5,,,,
1992-08-16 09:28:17+00:00,L5,,,,
1992-09-01 09:28:02+00:00,L5,280.94,283.82,283.73,294.87
1992-09-17 09:27:48+00:00,L5,,,,
1992-11-13 09:21:00+00:00,L5,249.53,260.18,231.62,341.76
1993-01-07 09:27:16+00:00,L5,220.28,378.65,237.56,234.80
1993-01-23 09:27:27+00:00,L5,,,,
1993-02-24 09:27:41+00:00,L5,,,,
1993-03-12 09:27:54+00:00,L5,,,,
1993-04-13 09:28:04+00:00,L5,261.55,85.81,-46.38,216.64
1993-05-15 09:28:13+00:00,L5,,,,
1993-05-31 09:28:16+00:00,L5,,,,
1993-06-16 09:28:14+00:00,L5,,,,
1993-07-18 09:28:08+00:00,L5,,,,
1993-08-03 09:28:08+00:00,L5,,,,
1993-08-19 09:28:08+00:00,L5,,,,
1993-09-04 09:28:06+00:00,L5,,,,
1993-10-06 09:27:59+00:00,L5,229.32,201.76,232.29,255.89
1993-11-07 09:27:46+00:00,L5,,,,
1994-01-26 09:26:59+00:00,L5,235.36,250.18,332.38,206.25
1994-02-27 09:26:35+00:00,L5,,,,
1994-03-15 09:26:21+00:00,L5,,,,
1994-03-31 09:26:06+00:00,L5,,,,
1994-05-02 09:25:29+00:00,L5,,,,
1994-05-27 09:19:15+00:00,L5,239.98,248.32,378.25,231.26
1994-06-19 09:24:34+00:00,L5,229.50,367.91,296.03,247.07
1994-07-21 09:23:43+00:00,L5,,,,
1994-08-22 09:22:53+00:00,L5,,,,
1994-09-07 09:22:29+00:00,L5,,,,
1994-12-12 09:19:28+00:00,L5,,,,
1995-01-29 09:17:46+00:00,L5,,,,
1995-02-14 09:17:07+00:00,L5,233.34,208.55,226.49,215.48
1995-04-19 09:14:30+00:00,L5,,,,
1995-05-05 09:13:47+00:00,L5,,,,
1995-06-06 09:12:19+00:00,L5,,,,
1995-06-22 09:11:37+00:00,L5,,,,
1995-07-08 09:10:53+00:00,L5,,,,
1995-07-24 09:10:09+00:00,L5,,,,
1995-08-09 09:09:25+00:00,L5,,,,
1995-09-10 09:07:55+00:00,L5,,,,
1995-10-21 09:00:00+00:00,L5,234.35,203.31,231.59,243.59
1996-02-17 09:11:19+00:00,L5,,,,
1996-04-05 09:14:27+00:00,L5,,,,
1996-04-21 09:15:25+00:00,L5,,,,
1996-05-23 09:17:17+00:00,L5,,,,
1996-06-08 09:18:10+00:00,L5,,,,
1996-06-24 09:19:02+00:00,L5,266.75,108.14,240.24,268.62
1996-07-10 09:19:52+00:00,L5,,,,
1996-07-26 09:20:43+00:00,L5,,,,
1996-08-27 09:22:24+00:00,L5,,,,
1996-09-12 09:23:18+00:00,L5,,,,
1996-10-30 09:25:47+00:00,L5,,314.94,90.69,83.57
1996-11-15 09:26:32+00:00,L5,,,,
1997-02-03 09:30:16+00:00,L5,,,,
1997-02-19 09:30:58+00:00,L5,291.05,239.97,276.55,333.57
1997-03-23 09:32:13+00:00,L5,244.77,208.02,230.13,242.57
1997-04-24 09:33:22+00:00,L5,,,,
1997-05-10 09:33:55+00:00,L5,237.88,208.36,232.24,253.48
1997-07-13 09:36:09+00:00,L5,236.45,205.04,236.84,247.38
1997-07-29 09:36:41+00:00,L5,,,,
1997-08-14 09:37:12+00:00,L5,,,,
1997-10-01 09:38:36+00:00,L5,,,,
1997-10-17 09:39:02+00:00,L5,,,,
1997-11-02 09:39:28+00:00,L5,,,,
1997-11-18 09:39:50+00:00,L5,,,,
1998-01-21 09:41:20+00:00,L5,282.18,99.55,,342.16
1998-02-06 09:41:42+00:00,L5,246.16,198.55,233.30,256.34
1998-03-10 09:42:15+00:00,L5,,32.59,,336.11
1998-03-26 09:42:29+00:00,L5,,,,
1998-05-13 09:43:08+00:00,L5,,,,
1998-06-30 09:43:48+00:00,L5,,,,
1998-07-16 09:44:00+00:00,L5,,,,
1998-08-17 09:44:12+00:00,L5,,,,
1998-09-02 09:44:24+00:00,L5,,,,
1998-09-18 09:44:32+00:00,L5,,,,
1998-10-20 09:44:34+00:00,L5,216.77,213.29,244.86,299.14
1998-12-23 09:44:47+00:00,L5,,,,
1999-01-24 09:44:47+00:00,L5,242.13,205.45,226.41,243.73
1999-03-13 09:44:46+00:00,L5,248.58,201.64,230.72,246.29
1999-03-29 09:44:28+00:00,L5,216.07,243.14,218.09,194.09
1999-04-30 09:44:26+00:00,L5,,,,
1999-06-01 09:43:50+00:00,L5,,,,
1999-06-17 09:43:41+00:00,L5,,,,
1999-07-03 09:43:32+00:00,L5,,,,
1999-07-19 09:43:28+00:00,L5,236.12,223.84,233.67,233.96
1999-08-12 09:58:37+00:00,L7,206.38,203.63,199.96,189.64
1999-08-20 09:43:15+00:00,L5,,,,
1999-08-28 09:58:41+00:00,L7,229.85,197.87,214.75,252.45
1999-09-05 09:42:46+00:00,L5,,,,
1999-09-13 09:58:35+00:00,L7,234.40,202.48,214.31,246.45
1999-09-29 09:58:45+00:00,L7,210.52,190.87,190.02,186.95
1999-10-07 09:42:21+00:00,L5,,,,
1999-10-16 09:36:10+00:00,L5,277.14,113.45,269.43,377.64
1999-10-31 09:58:37+00:00,L7,227.73,199.56,221.49,228.91
1999-11-16 09:58:37+00:00,L7,238.24,203.23,219.62,237.32
1999-12-18 09:58:40+00:00,L7,235.52,204.22,230.52,238.75
2000-01-03 09:58:33+00:00,L7,238.59,203.19,229.96,247.58
2000-01-11 09:40:43+00:00,L5,,,,
2000-01-27 09:40:13+00:00,L5,,,,
2000-02-20 09:58:23+00:00,L7,204.84,174.47,189.36,184.13
2000-03-07 09:58:18+00:00,L7,231.13,203.86,220.90,250.61
2000-03-23 09:58:20+00:00,L7,230.77,198.57,211.02,233.25
2000-05-18 09:41:31+00:00,L5,,,,
2000-06-03 09:41:49+00:00,L5,,,,
2000-06-19 09:42:11+00:00,L5,,,,
2000-06-27 09:57:25+00:00,L7,217.23,194.52,210.05,208.98
2000-07-05 09:42:32+00:00,L5,,,,
2000-07-13 09:57:13+00:00,L7,281.26,246.63,253.55,288.56
2000-08-06 09:43:05+00:00,L5,280.26,208.70,257.01,275.81
2000-08-14 09:56:49+00:00,L7,233.62,198.20,216.48,248.41
2000-08-22 09:43:28+00:00,L5,,,,
2000-08-30 09:56:38+00:00,L7,232.44,198.68,210.47,235.25
2000-09-15 09:56:19+00:00,L7,236.49,202.96,215.30,245.51
2000-09-23 09:44:02+00:00,L5,,,,
2000-12-04 09:56:03+00:00,L7,219.64,203.00,213.20,228.55
2000-12-20 09:56:09+00:00,L7,228.50,200.51,233.22,252.69
2001-01-21 09:56:15+00:00,L7,236.69,203.07,215.58,231.61
2001-02-06 09:56:08+00:00,L7,234.80,204.41,225.09,242.22
2001-03-10 09:56:04+00:00,L7,243.87,205.71,224.90,235.33
