dates,tide
1999-07-02 22:00:00+00:00,0.19
1999-07-18 22:00:00+00:00,-0.13
1999-08-03 22:00:00+00:00,-0.23
1999-09-13 21:50:00+00:00,0.24
1999-09-29 21:50:00+00:00,0.06
1999-11-16 21:50:00+00:00,-0.18
1999-12-09 22:00:00+00:00,0.44
1999-12-25 22:00:00+00:00,0.26
2000-01-19 21:50:00+00:00,0.43
2000-01-26 22:00:00+00:00,-0.11
2000-02-27 22:00:00+00:00,-0.18
2000-03-14 22:00:00+00:00,-0.16
2000-03-30 22:00:00+00:00,-0.03
2000-05-01 22:00:00+00:00,0.36
2000-05-17 22:00:00+00:00,0.53
2000-06-18 22:00:00+00:00,0.45
2000-07-04 22:00:00+00:00,0.25
2000-07-13 21:50:00+00:00,0.24
2000-08-05 22:00:00+00:00,-0.15
2000-08-14 21:50:00+00:00,0.49
2000-10-24 22:00:00+00:00,0.32
2000-11-18 21:50:00+00:00,-0.2
2000-11-25 22:00:00+00:00,0.52
2000-12-04 21:50:00+00:00,-0.19
2000-12-20 21:50:00+00:00,-0.06
2001-01-05 21:50:00+00:00,-0.05
2001-02-06 21:50:00+00:00,0.44
2001-03-10 21:50:00+00:00,0.55
2001-03-17 22:00:00+00:00,-0.15
2001-04-02 22:00:00+00:00,-0.16
2001-04-27 21:50:00+00:00,0.11
2001-05-20 22:00:00+00:00,0.35
2001-05-29 21:50:00+00:00,-0.27
2001-06-05 22:00:00+00:00,0.53
2001-06-30 21:50:00+00:00,-0.1
2001-07-07 22:00:00+00:00,0.4
2001-08-08 22:00:00+00:00,0.14
2001-08-24 22:00:00+00:00,-0.14
2001-09-02 21:50:00+00:00,0.52
2001-09-18 21:50:00+00:00,0.57
2001-09-25 22:00:00+00:00,-0.12
2001-10-11 22:00:00+00:00,-0.1
2001-12-30 22:00:00+00:00,0.52
2002-01-15 22:00:00+00:00,0.37
2002-03-04 22:00:00+00:00,-0.1
2002-05-07 22:00:00+00:00,0.05
2002-06-24 22:00:00+00:00,0.51
2002-08-20 21:50:00+00:00,0.34
2002-08-27 21:50:00+00:00,0.09
2002-09-12 22:00:00+00:00,-0.1
2002-10-14 21:50:00+00:00,-0.08
2002-10-30 21:50:00+00:00,-0.09
2002-12-01 22:00:00+00:00,0.24
2002-12-26 21:50:00+00:00,-0.26
2003-01-27 21:50:00+00:00,-0.11
2003-02-12 21:50:00+00:00,-0.01
2003-02-19 22:00:00+00:00,0.32
2003-03-07 22:00:00+00:00,0.17
2003-03-23 22:00:00+00:00,-0.06
2003-04-08 22:00:00+00:00,-0.07
2003-07-21 21:40:00+00:00,-0.27
2003-07-29 22:00:00+00:00,0.52
2003-10-18 21:40:00+00:00,-0.12
2003-10-26 21:50:00+00:00,0.59
2003-12-21 21:40:00+00:00,0.39
2004-01-30 21:50:00+00:00,-0.19
2004-02-23 21:40:00+00:00,0.18
2004-04-02 21:50:00+00:00,0.34
2004-04-10 22:00:00+00:00,-0.05
2004-04-18 21:50:00+00:00,0.55
2004-05-20 21:50:00+00:00,0.48
2004-06-06 21:50:00+00:00,0.09
2004-06-13 22:00:00+00:00,0.05
2004-06-21 21:50:00+00:00,0.16
2004-06-30 21:40:00+00:00,0.42
2004-07-07 21:50:00+00:00,-0.18
2004-07-08 21:50:00+00:00,-0.26
2004-07-23 21:50:00+00:00,-0.23
2004-07-24 21:50:00+00:00,-0.31
2004-07-31 22:00:00+00:00,0.54
2004-08-08 21:50:00+00:00,-0.23
2004-08-25 21:50:00+00:00,-0.04
2004-09-01 22:00:00+00:00,0.41
2004-09-18 21:40:00+00:00,0.1
