,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0380-0000,-72.56656747447182,-35.80024299637976,-72.57062433025952,-35.79881098181055,0.065,0.0552,0.0792
1,chi0380-0001,-72.56611811435351,-35.799397771199295,-72.57019480247524,-35.79800371621868,0.08,0.0686,0.1039
2,chi0380-0002,-72.56566826456285,-35.79849388565874,-72.5698130694137,-35.79724030005706,0.125,0.0832,0.2
3,chi0380-0003,-72.565300834458,-35.79760777419846,-72.56947459334124,-35.79641975978097,0.135,0.0898,0.2
4,chi0380-0004,-72.56493914815448,-35.796793653139375,-72.56908416638711,-35.79554072454608,0.08,0.0568,0.1363
5,chi0380-0005,-72.56450722292344,-35.79585817219772,-72.56873049205821,-35.79479282886711,0.09,0.0619,0.1619
6,chi0380-0006,-72.56419339211331,-35.794808597707366,-72.56852811132303,-35.794100351820894,0.125,0.078,0.2
7,chi0380-0007,-72.56399639009892,-35.7938146695752,-72.56837481195346,-35.79331609308511,0.16,0.1005,0.2
8,chi0380-0008,-72.56385080712668,-35.79280807171613,-72.56825905591296,-35.79253543893145,0.16,0.106,0.2
9,chi0380-0009,-72.56381681962016,-35.79162326430236,-72.56822134623025,-35.7919328033582,0.1,0.0762,0.1481
10,chi0380-0010,-72.56405828552514,-35.79062197112961,-72.56842753077716,-35.79117061677626,0.08,0.0646,0.1025
11,chi0380-0011,-72.56414497322766,-35.7899620820191,-72.568564594881,-35.79004460581977,0.08,0.0681,0.104
12,chi0380-0012,-72.56409141562771,-35.789264687053254,-72.5684950648759,-35.788948340132954,0.12,0.0934,0.161
13,chi0380-0013,-72.56398198975573,-35.788514741911335,-72.56833997943075,-35.78791028238241,0.09,0.0755,0.1177
14,chi0380-0014,-72.56377406718138,-35.787756050470094,-72.56807208940543,-35.78691360999174,0.085,0.0679,0.113
15,chi0380-0015,-72.56349401541127,-35.78687927785278,-72.56779513584314,-35.78604755954006,0.1,0.075,0.1409
16,chi0380-0016,-72.56324756630805,-35.78594454291109,-72.56757827611933,-35.78522210403565,0.12,0.082,0.2
17,chi0380-0017,-72.56303401676313,-35.78505258709641,-72.56736871930708,-35.78434641816499,0.09,0.0702,0.1352
18,chi0380-0018,-72.5628162484063,-35.784186280094566,-72.56714296221544,-35.78344848395357,0.1,0.0754,0.1501
19,chi0380-0019,-72.56260142599743,-35.783363639211224,-72.56689586933487,-35.78250994628084,0.075,0.0584,0.0965
20,chi0380-0020,-72.5623404254503,-35.78259003492384,-72.56657227864257,-35.781549425697214,0.06,0.0499,0.0775
21,chi0380-0021,-72.56200728998934,-35.781767158383126,-72.5662142529175,-35.780661678603515,0.06,0.0488,0.0836
22,chi0380-0022,-72.56166748007972,-35.78089021116239,-72.56588862599001,-35.77982134879513,0.085,0.0614,0.1304
23,chi0380-0023,-72.5613425826841,-35.78002431994577,-72.56556730275983,-35.77896499345492,0.07,0.0541,0.1019
24,chi0380-0024,-72.56100605640314,-35.77913783703055,-72.56525006593478,-35.77813113506262,0.065,0.0522,0.0889
25,chi0380-0025,-72.56067820305917,-35.778149524015944,-72.56499770195533,-35.777385377616945,0.09,0.0665,0.1301
26,chi0380-0026,-72.5604749112167,-35.77714683860246,-72.56484570633985,-35.77661053410345,0.09,0.0621,0.1609
27,chi0380-0027,-72.56031833045562,-35.77622491948226,-72.56469954297958,-35.77574868896698,0.1,0.0716,0.162
28,chi0380-0028,-72.56017265907062,-35.775299710626584,-72.56456360434495,-35.774887625457644,0.095,0.0681,0.145
