,dates,chi0380-0000,chi0380-0001,chi0380-0002,chi0380-0003,chi0380-0004,chi0380-0005,chi0380-0006,chi0380-0007,chi0380-0008,chi0380-0009,chi0380-0010,chi0380-0011,chi0380-0012,chi0380-0013,chi0380-0014,chi0380-0015,chi0380-0016,chi0380-0017,chi0380-0018,chi0380-0019,chi0380-0020,chi0380-0021,chi0380-0022,chi0380-0023,chi0380-0024,chi0380-0025,chi0380-0026,chi0380-0027,chi0380-0028,chi0380-0029,chi0380-0030,chi0380-0031,chi0380-0032,chi0380-0033,chi0380-0034,chi0380-0035,chi0380-0036,chi0380-0037,chi0380-0038,chi0380-0039,chi0380-0040,chi0380-0041,chi0380-0042,chi0380-0043,chi0380-0044,chi0380-0045,chi0380-0046,chi0380-0047,chi0380-0048,chi0380-0049,chi0380-0050,chi0380-0051,chi0380-0052,chi0380-0053,chi0380-0054,chi0380-0055,chi0380-0056,chi0380-0057,chi0380-0058,chi0380-0059,chi0380-0060,chi0380-0061,chi0380-0062,chi0380-0063,chi0380-0064,chi0380-0065,chi0380-0066,chi0380-0067,chi0380-0068,chi0380-0069,chi0380-0070,chi0380-0071,chi0380-0072,chi0380-0073,chi0380-0074,chi0380-0075,chi0380-0076,chi0380-0077,chi0380-0078,chi0380-0079,chi0380-0080,chi0380-0081,chi0380-0082,chi0380-0083,chi0380-0084,chi0380-0085,chi0380-0086,chi0380-0087,chi0380-0088,chi0380-0089,chi0380-0090,chi0380-0091,chi0380-0092,chi0380-0093,chi0380-0094,chi0380-0095,chi0380-0096,chi0380-0097,chi0380-0098,chi0380-0099,chi0380-0100,chi0380-0101,chi0380-0102,chi0380-0103,chi0380-0104,chi0380-0105,chi0380-0106,chi0380-0107,chi0380-0108,chi0380-0109,chi0380-0110,chi0380-0111,chi0380-0112,chi0380-0113,chi0380-0114,chi0380-0115,chi0380-0116,chi0380-0117,chi0380-0118,chi0380-0119,chi0380-0120,chi0380-0121,chi0380-0122,chi0380-0123,chi0380-0124,chi0380-0125,chi0380-0126,chi0380-0127,chi0380-0128
244,2007-08-09 14:34:05+00:00,184.88976974061077,187.85578232502496,191.48738670277595,176.00363261431303,,211.42163799526526,213.59465436578517,213.60521123912332,209.98718566720797,202.17672000679212,194.79138907223108,183.73230587415495,191.77344714648683,198.6880950832325,231.54692433983723,233.28572325113555,241.91457268804896,248.496580302844,239.91554939821577,232.00956226104407,235.04759405047616,255.15152663882353,247.31601720697608,251.73933124591417,273.02235560905694,264.424731232282,256.90190349725395,258.9793940813434,256.7377794589247,256.11062359650214,248.31496791153137,252.13188445283694,243.00290732590094,255.49414702637242,257.1881347780229,255.00251215623703,258.7089142280272,247.13748088785198,249.62373705440132,254.4529796067993,273.31072206432714,288.52155172319175,278.88241850376534,289.4478762129667,305.32768174640114,296.63290390019927,296.20953974187915,278.88180529785853,276.2808952577764,263.4456898440733,247.557524272186,,114.52962137297027,,264.45139752101136,268.8167883876901,233.2452565342806,242.274155648538,246.6277623491677,250.96287862021944,256.64353618016594,237.49533922224722,231.47023866646524,227.15097940746782,242.01855197381255,258.81488010216583,242.8419730710443,248.9063970383112,257.1813769992173,235.55894797777623,219.17297917194597,219.98406689538385,235.03225203307096,227.9021513101361,222.20894718429702,219.72393055538646,237.96945626943955,231.63864188637453,233.50220172718122,224.96526111122952,220.72314482652172,204.4023999497878,194.25979621626698,195.38796826743896,212.10653178865454,213.92365468276648,208.29973421921864,208.87288368177195,219.07368943193165,228.4248252889565,226.09804729697146,218.982536860055,211.89105350082428,208.33149234864837,206.13808820458246,205.69997999529664,211.8144387706307,217.42195352305376,213.0588383968257,217.5378458535453,220.24033422693617,214.80849679247967,200.65660957496365,195.56034240929083,200.107105536409,203.7307431238726,208.38698807895088,208.19308310835902,217.8977059611101,221.24567300732605,213.72230863543123,206.11369801918926,205.79762406706428,191.43564363599125,194.97826891492193,203.09166552770364,203.18533475715694,193.175770835971,198.24452892193423,212.34978083111517,216.60451911918685,211.10960865009645,212.94889890651717,214.24190032359343,205.33293164135085,201.15527460863188,211.75527061968936,219.64656931360935,212.8360784351457
245,2007-08-10 14:24:32+00:00,,,,192.0856294168598,211.14207346351458,,,,,,,,,220.06088924502538,232.98273047063782,,,,,,,,266.33886143191523,266.8582725202265,276.18532532555673,,,,,,,,262.19727773382033,262.14950710776986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2007-08-17 14:30:40+00:00,199.65461775358762,215.0725828019676,220.57654078463935,217.61143540345722,221.5650873201756,227.76256360658127,232.32400517653647,,,,202.24641967915426,198.9341354039189,206.2684696531884,227.75181664446504,237.47504428817348,249.61776083245167,256.84185684030973,,,254.59183310658557,265.09446911675604,280.90559641707296,279.43323885794405,289.389058372215,297.00673441897493,296.355265736261,282.60785015068757,,,273.26268063658085,275.6304996563649,269.76218807753054,275.5409073551093,279.6056305862379,275.91397827910237,290.4515338567527,272.64805826647296,,,281.62607786466447,291.11391011371194,307.69186840888165,311.16069036141874,313.92504898190475,320.68579401990087,328.41027680780087,309.23676345501735,,,285.7468675589933,288.2675380702696,286.5174399422448,,281.55281550796394,282.5660928360079,284.1650046210956,273.50079894276627,260.7201387231763,,,,260.0422077945695,256.5093886369998,244.37017905220895,255.7353362637206,276.1143292106358,258.72600073764994,265.58213264063255,268.19034055630374,,,248.61924268167226,252.36511210523986,249.68498295822297,242.73184105328298,248.0971598150743,253.82887968199935,257.3852132195186,247.78953851947324,246.1740783022386,,,217.12094034599204,212.7086463616264,229.28118180260245,235.73289145661357,236.59338576895195,222.32971815111046,241.5528920472006,245.49144617923332,,,222.54745285162255,219.3683819043609,219.88983789305962,228.7029595095559,234.24199382184528,221.25858987704726,220.87933193636735,238.65911302981982,239.56356831913752,,,208.1672124363609,220.97956842958106,222.80935393788252,219.60195487481818,220.65891072478442,236.86570356347534,225.69603108583425,220.6046024337742,,,,208.15415657539532,216.0736958263136,207.5977104420434,204.47314819391394,226.01151101354023,226.59266201860288,228.83837777500747,230.35662191533248,228.04339542252026,,,220.9810133610938,233.76378476536925,231.21757499798323,232.60179394126942
247,2007-08-25 14:33:55+00:00,188.47898062320684,190.69947383896064,194.6489223021121,188.45611533121306,202.7999605199345,213.8530413450282,221.2359302569351,219.09512945953747,217.82137729725977,212.76562444565556,199.66935254417098,190.93313010216178,196.77522094502848,206.5314482271101,231.8882301646547,235.44712843235675,245.22542680783113,257.30408180438025,254.62559594298546,232.4837888636746,241.02231241895288,259.8950640897357,257.1087485222071,260.5834007585356,276.5219376224016,272.21675101359335,269.0871591007086,270.5133695046801,267.11567193599257,257.33017335357783,255.66394424580838,255.14888905961377,262.9312166178477,253.89460427650243,267.168806570191,273.97059893248826,263.6742051882418,259.47262463423436,267.65639719954794,269.70501870093443,281.1936335218258,291.03106858158844,291.8439788344879,299.83182607210205,317.0394958634818,317.33095407432586,313.88837631086767,302.8335233741777,286.3707892447644,263.3258174478449,265.5848471166717,277.0441732598375,,270.55567365276573,270.19445228566696,275.8584609373661,273.8045426081786,257.61785864589405,254.80143204279332,268.52076812462434,262.79997264514054,250.06980682260735,236.78802083446206,231.77735286605454,246.5704818176528,254.89653312090283,252.54209122443118,261.007023370493,260.01056391961004,245.73953994754467,240.73181592362042,236.3197082762554,243.34877472000147,234.8353283841475,230.39482411306602,232.33807767074444,252.36588030404982,246.8817809856783,242.91167693923393,244.88407611833787,225.57082527985176,202.07155036725175,189.21146043164237,186.375985362139,221.91249935703934,224.1977408721047,206.7578909649867,210.95359821237247,227.2244337592046,237.09910009288225,227.43451064418952,225.84547513375475,206.38971585884678,204.227377748823,208.85878904413062,217.37726199485184,219.69518524309362,224.66661719451568,221.92030161124836,224.1267949415497,227.00385620475652,221.25331747640928,216.0812397245602,199.97243123146401,210.26935770490078,214.36890580574055,207.3406514296149,211.10414258797678,225.9987449477727,227.68061457037274,217.0831474972407,214.22606671090844,213.83623540088345,195.44550471845312,205.144145197172,205.28244826485937,207.2298855319279,195.0791961798862,203.50976744098352,215.5490195967234,226.4825460444295,220.12323154987538,224.79288934239665,221.89062534714043,209.80129424931738,201.00153282865858,203.79430941830034,218.3565929854895,226.38362268860186
248,2007-08-26 14:24:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2007-09-18 14:30:27+00:00,,,,206.58596095622093,227.11206774933004,232.4275887654444,252.9424443861613,253.02208362100822,258.4494112336759,251.1824383428751,,,,227.11870632724725,241.66536693014598,250.86848012603858,266.3121614613994,275.3088647104496,279.3300269394792,270.82046857248673,,,291.90584826840586,284.2019828490128,291.28794264203225,299.88903038946887,297.8852556287968,299.0823750616067,306.2041519482098,,,,293.3235662257299,,295.2532891762632,290.74856174011455,297.85291881588546,295.02818962723234,297.2176214430265,,,,,,342.0656407440038,349.513824203054,,,,301.8250296237439,,,,,,,299.62970148547294,,297.1988702172222,,,289.65752581729475,,,282.166638658187,,291.5039646661679,295.9015612525209,291.6509803239918,285.3784964973234,273.6037038055095,274.66703961111375,,,274.0412316984382,,272.23156139782236,,,,259.89417471274373,256.1138104989126,240.27300805151827,,,,,234.2246420802922,258.0279164196217,272.8403987024687,,258.4358165772251,244.64046849737161,,,,248.61532464043762,255.89394032310977,244.49906686395406,255.84745441843722,259.7409613834093,251.85626493317068,253.35051418323178,,,,251.43643594152977,232.3489695767231,245.38484495550261,239.83243080696974,248.21500563448495,244.4961486871249,236.55491504631874,234.4357382064836,237.4255119364148,,,236.96435181611608,223.43578060470057,245.1613687751821,251.93082173433618,257.9543179449111,249.99154767800144,254.7712019230077,,255.00724564808286,,,259.30263174478625
250,2007-10-13 14:24:14+00:00,,,,,,,,,,,,,251.67432924037976,254.53468173680648,268.32726629506607,267.2354000929293,277.65182648860605,,,,,,296.810577521474,296.3408675605637,297.92121750683276,301.1103408714165,292.86495818618823,,,,,,299.9297000501497,,302.5970486517314,293.31631177089605,291.81375007312977,,,,,,,,352.98635390159177,344.8740783768182,342.54973202852796,329.8596357758638,,,,,,,,,297.29347441399756,291.08840391874156,290.01693133004125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2007-10-20 14:30:30+00:00,195.7142859874006,202.30199413392904,,,,202.81634506949638,202.6455767415009,219.00002116798862,222.86391630318525,231.98623445275013,218.54515748530588,209.29222084370758,,,227.2653430880353,234.20134754916927,239.81123589328888,259.1778844888905,252.18244513026062,251.58962811992208,255.22718853623144,,,255.5515907737971,257.44528316285545,257.6591802176947,252.17576611013226,267.7180384694185,270.40529849009033,257.22644933784767,266.8609823092057,,,251.49747019386194,248.8663991414785,246.51769549015967,244.63544560983212,251.9528295599998,266.0404217152184,267.2956200520486,280.19846032845174,,,286.13683916028873,,294.1893267291868,279.25050408080256,289.7810873299902,284.73342493605344,267.90036411529417,255.338865815459,268.3553893647047,,,272.98287105933616,255.16502566821714,257.4819143896301,242.91399154187,256.69767764187264,260.2975007106464,265.11923623273503,240.66197363714036,252.2844203642569,,,247.72545335315706,,244.26554856642076,245.1342957157466,238.85247454583623,238.5055545582071,238.87377985813225,243.1630634707557,,,,217.8288104457826,222.1169069378687,226.20910470744525,208.7570064632576,219.34203922561136,216.60608294303643,202.51319047705306,203.29729379609765,,,210.60139902601225,206.94900260303766,213.3286613286285,222.02781531738032,224.83775326285465,229.99209698294362,216.02858528820138,217.49536221789202,218.1947068684727,,,214.2259555810611,206.32427671087765,211.91841658015358,217.86705928277655,226.32673016134828,,202.21985304755952,215.682728032147,,,,216.729255229442,218.48818874756068,209.26384701222935,213.41882350037358,215.56793171947504,215.13295053665058,210.72410930630556,217.24655085060544,,,203.88089182083726,211.36675337949083,213.4256719529351,206.3043320604001,209.1806642877744,214.49437613813853,214.42385267994584,216.56014553320932,223.3572417208002,,
252,2007-10-29 14:24:25+00:00,187.47703362756377,,,,,,218.26856974493873,221.52749431105215,217.81723170605733,224.01519433390445,214.32023738849665,,,,,,253.35080670797456,257.2540976299467,249.97146919797802,247.0154921234222,256.50450991125933,,,,,275.09386315276146,269.1397421091371,269.3594929664122,265.21932870160117,270.73439854855013,258.45731525825767,,,,,269.08497830626993,261.9986649152954,266.3142836511947,259.139017856035,273.6043620680925,277.42972658857695,,,,,310.3274053771624,311.42776446690306,301.70751187259174,291.03458618260936,276.7715022534347,283.0104275084155,,,,,,,257.27336948981565,253.03004408264587,260.67447277396724,258.584768815291,248.37361777633407,,,,,,,267.0571994283164,244.68225195499025,228.20502355516788,244.53633742089715,246.64205633135504,,,,,,255.73765123272923,237.62019850860534,232.69980646030788,219.13828769122392,216.1734596710164,214.23426239290092,,,,,,,,,220.63959426839222,216.76461662456978,,,,,,,,,,209.54425291354272,216.78131116391816,,,,,,,,,,,,,,,,,,,,,,,,
253,2007-11-05 14:30:40+00:00,204.14027355866415,,,192.31444013959432,,177.55571124793232,222.9407075932183,223.76727957446664,221.9711097107455,232.87045527657108,,,,213.29448918296356,219.15707275230722,225.70923011654617,252.25205925124868,251.15553080296218,248.8397409386578,255.79339336622525,,,256.5116117780526,264.10642145299477,262.98498170373387,261.6802410549308,263.70919603980656,263.26890011222736,265.4656063277671,257.749083073947,,,258.5742845550352,252.39379012664386,249.30520022175307,254.512385143467,260.90444680980676,259.97807250122935,265.2448773968149,273.13601096030135,,,285.72497463959076,284.83366908100214,,294.739626895511,303.3765969552093,304.43841124100317,294.2520081847361,278.0508339912251,,,141.73184150274545,,237.0167894878084,251.67451978573092,252.39756854086804,256.89110602305857,253.81580364878684,272.32607414931715,267.4598018524494,,,,245.9139173189157,243.7696782978927,,250.0458474953393,260.7924383795729,236.74592353363437,235.71704703269415,241.14509857498084,,,,232.34456378660838,234.06622468078496,231.32127595932712,230.7819187353466,237.90727810194005,216.44987143190315,222.59622725816928,205.99042473040117,,,224.5316928145935,214.26173742790903,199.32560313174503,218.57111342473513,228.23115327464672,224.84555602519512,231.57314140567152,224.11901759203332,220.28835576218677,,,222.7656497864126,222.16749647681988,220.4777853218171,222.8476785444965,227.807107592192,223.82072926328013,214.10914413946205,188.75251892899482,,,223.39839593412083,218.6991955418786,225.65050424561477,219.78461751102495,217.8230510204711,225.00964769778653,218.72152492344048,207.72137696462602,216.6724627624415,,,202.26716178463988,203.93072291350552,211.70348360999574,209.840579262604,217.9707128755462,216.2853152462419,216.0248146116493,211.6341247256651,215.35512613819773,,,
254,2007-11-14 14:24:35+00:00,204.36159936093617,197.61242108180483,196.84912895105,202.1405790025133,210.48401394173763,,,,,,241.36822159300388,242.544129022639,236.26042711917313,231.793278124152,230.5951784069465,,,,,,264.6062590827112,279.4012060896854,275.3422958511297,285.2311036938724,285.78438962183833,,,,,302.1111493362641,306.6402130920353,295.6356196815337,288.568498588022,281.5536551953656,276.4631102598199,,,,,,306.5466282974346,324.02253898655306,318.3741748939082,319.69721132922524,322.7232062962267,,,,,,,,,,310.9005820384589,298.74984859278754,,,,,,287.28634640411536,277.42926882009726,,285.1677410320317,276.6423132931385,282.80417287350144,,,,,,279.8435635042925,,263.6912078587801,256.88284570507716,260.1390030091054,258.37167748268496,,,,,,262.0432202092486,275.10047926717596,260.5515567085919,248.679223261117,,253.06811513641762,,,,,245.62697377754117,241.34991411010714,245.74473066963296,240.2706936232683,238.9062835905088,230.20793291719787,,,,,,248.2871397110928,258.521783294298,249.32447939789125,233.04225350291563,232.97581859741553,229.21174858533692,,,,,,,,,224.3129691442074,227.14201593387003,227.74368479432388,,,,,,,,
255,2007-11-30 14:24:42+00:00,207.15792369923923,210.3483741564694,,,,,227.02455935632796,225.34208157911056,224.03691868486095,227.28700258885024,220.79368458926925,211.83785184172237,,,,,261.47098642544336,264.05552324336605,256.61681849200227,256.91867017594086,261.3448803591063,,,,,,291.93692198074666,296.7551372684934,297.11808295026276,278.3072706282061,284.9223699403192,,,,,,291.9862990815291,282.33502662929743,293.05921634733227,290.9806052074212,308.89406781436253,303.92794799650204,,,,,319.7093339877046,325.11041845062334,300.88778582458497,278.3149358089645,266.689489926447,261.1683854260341,,,,,,275.42186115190896,293.2255372553319,283.7623749576492,281.9659375733318,276.4015846718303,265.98152542072194,,,,,,277.6570541822749,280.1564073228931,270.9575953334166,279.2955664304164,256.7148344656389,,,,,,,268.28090065375176,,245.77802324207883,238.80375089807723,252.99401960782146,258.2230318883862,,,,,,264.99507504820497,262.04799197036874,257.4379972343297,261.13697536867767,264.96538086665237,,,,,,,264.2789418610753,258.96179972129914,246.80637091104688,256.09751822865644,247.42266686103142,,,,,,255.0793639746904,240.94429314771807,241.6782886048626,242.17461098171682,245.9487100639564,236.99395129971734,,,,,,,230.41092933999738,238.657781844545,,243.7461294827733,254.87844107603433,
256,2007-12-07 14:30:55+00:00,195.24800996748172,165.8403673731766,188.75401580750238,198.2058341776354,203.16010369280724,,,203.7188447098085,206.23881790556698,212.63433364302327,203.3208853997436,207.40998359161122,217.39836874830408,217.7757345351314,,,,239.12821983949058,241.90035020531622,243.02664902074426,250.82194820400466,262.70093644088087,272.52505457437627,270.26724596898345,,,,261.0996424191437,266.49832125397484,260.80649043135384,268.69169157633803,271.3523055965096,275.81087685909966,273.203770162379,,,,252.46659246882226,253.0186110910245,262.31640354637193,284.2928861111119,302.409283089321,308.07638148734986,305.6287365669457,310.74630000700324,,,300.988439774132,290.9849517511583,291.6638988516901,284.08998119578865,295.4186289813634,,304.3080108914212,300.75445392260394,294.3201691884866,,,259.99413986684635,272.505805320125,285.09215951068495,270.8624533951579,265.46764234227703,266.503839659061,284.7486188576737,283.60345278568775,,,,,,,,,,,,,,,259.22565694022643,249.5241866471642,236.96940975549674,242.64955188949375,260.5602430222577,265.03888287563973,275.6016465112911,,,,245.8987461986101,248.90500420846382,241.9338940719246,245.5128263749897,246.89057490291208,240.89683457860104,245.81643831471467,255.13714628951413,,,,224.35603441441683,223.22661688537863,224.7330332357802,233.4357930315585,244.29462673175453,252.49487799745995,244.0887639877306,242.97499560933568,,,,,,,,,,,,,,,,,,,,
257,2007-12-16 14:24:47+00:00,210.47861091782715,187.7484633530005,191.25092832872056,192.523437899301,,,,,,224.12696936089844,216.09079187997946,199.70738466564646,206.10023589959013,212.80831267429284,,,,,,250.54668236086178,257.25768515897363,251.0341743511583,254.20145580775926,254.6480292558049,,,,,267.57194014647155,260.87705296759407,263.66597670462386,246.94038172274767,254.50639691249853,249.964835545713,,,,,266.47278087328135,273.793357897073,281.8741304201407,284.00365789615586,284.6237125393748,274.7062373917061,,,,,,,,,134.29972029320714,,,,,,,,264.39090166532276,256.70512688923446,228.77853675685625,222.2437942979986,240.13156889129309,234.80619518255733,,,,,,244.15011078342351,241.30535680245987,235.28070125660702,229.85460593953087,224.35992308986494,,,,,,227.51769384651524,214.7529051124953,209.0129244166472,213.54868655429715,217.54247989655724,208.02213556709535,,,,,,240.12381861610086,230.09317851817855,226.29518609199698,222.5198089160286,224.07785647585908,217.72899393976724,,,,,,201.2897131106001,211.5024144866975,226.83791557386354,224.3991626518333,222.73959606644846,221.94899391252557,,,,,,218.08975372911308,227.27695896320006,215.60122882730127,206.61745580997916,208.62549252821557,212.84401261380305,,,,,,214.23679848081355,227.104499431889,225.9650853083652,218.59644722407077
258,2007-12-23 14:30:59+00:00,,189.50907063491977,193.04196789487744,182.9062357038238,191.1169632199955,186.88889548734375,210.31448367599805,214.8455067813424,209.69994467644796,,,197.09694182630068,199.99867206229408,209.55237443524473,218.97825298500717,234.1172735350038,239.03600079370602,242.98058530891797,243.9405018459155,,,250.9058218426178,254.8916034971166,261.15286563263527,265.0595523238827,271.63264395968713,268.3295042967028,265.3389534048731,,,,251.3996257850718,265.32691108925303,267.8765171104249,294.11327901492984,260.51261294066467,285.858915793905,260.76910014923226,,,,289.7092094342919,297.3653657546486,293.09750243098324,295.44113375117803,295.53360238800934,284.83447830573806,262.1033760284078,271.4809891431032,,,,,278.9205756180067,,269.9309515212613,241.75221633501195,255.93996283081154,246.08005902025255,264.3272280438015,,,228.06157347948718,229.4098059693518,245.67263124864843,244.76893458024415,240.82016023278115,250.8197905772248,253.00604036720574,243.65433966518196,,,,235.3813269041431,226.2563557566042,224.03709279271146,233.7849938349097,239.3892377950395,228.9238408516219,227.15606130769655,221.40609666485904,,,202.31918939197678,223.54899906543858,227.2074091331261,220.72575624540227,217.4866921208268,235.9377824439973,236.575706344193,231.13719902289165,238.52311492960257,,,220.58155546641277,229.82107545705713,227.78262209239273,225.12573226689784,225.6451957911778,242.34318110346516,231.26014848175078,227.03920067870646,,,,214.1418711199443,213.83948505349335,216.09474871030358,221.57756947996035,230.96075567305982,216.85449544663484,212.6618222826803,216.25839756682802,,,,216.87492655973176,214.04494365746,211.14328379096708,221.461470622276,216.74633855150205,218.9970120425501,217.6596611542986,209.0327997944602,,,220.17291386023402,226.26167537707477,217.170930064272
259,2008-01-01 14:24:49+00:00,,,,,200.6572257933962,210.6569178065807,215.58556185331912,218.49638393097928,215.9412824889122,,,,,217.7445540845278,228.56093001813713,236.66597227172656,236.93058437713734,246.1059532065816,242.833087956898,,,,,273.5077350899705,272.19835861191035,276.4230795095638,277.7603670939766,276.54612739502284,,,,,,285.001648872745,282.30734321307057,294.62663327666303,281.7587561403546,277.54162364882865,289.3440924595985,,,,,314.5421642669556,324.1191093855898,310.568295861381,311.04103547639914,,291.93599365698174,,,,,,301.47131086478583,286.85630736233406,275.7097616748762,272.7867101578106,264.86406907514106,275.26204148769017,,,,,,259.5237651199565,262.0929844642954,268.94201615894553,278.6571480487913,264.1650970170711,248.3364049278047,,,,,,252.86562532484598,258.3994441135153,254.50278792924823,262.01909256894925,246.07872659011784,236.7837035361727,,,,,,237.41267144638186,254.33654610257116,244.07899274472692,247.8180174337494,252.22259530316444,,,,,,,223.11960669961977,232.14701188975874,239.93533926958565,231.4866717857176,228.68239277626012,,,,,,235.32700055116047,232.74512916929814,231.52584954998088,223.7670189704587,224.33980401567368,214.48379638831267,,,,,,,,,224.80731998471614,226.0205476763722,222.3152147565925,,,,
260,2008-01-08 14:31:00+00:00,,,229.74059990577513,206.52048696728215,198.33999088908223,209.6117820800053,224.20821576222906,221.44261471092267,225.476105417691,232.3821887240417,,,217.28540978650307,220.07429564658574,219.01365601989727,236.2622484592215,247.08229465292405,253.96641050566973,258.48081618781816,252.3942978457188,,,270.5092752594253,273.84170931367316,283.8842948710649,287.19080126139295,286.0529846132262,283.87031036904443,287.8128256295809,285.25599994981735,,,277.36950723552667,285.2926516709702,289.87359227257735,293.35919967801243,292.3522998134244,287.3049309034669,306.2693524557403,303.7272385590453,,,327.2940001916298,332.9569545361096,335.9139094266981,337.4467986007678,339.22808215087895,,321.97375682376725,312.40667164413145,,,149.94082439826093,303.24714093760264,295.0851174276971,294.78692609886485,283.172616224518,279.3291601148065,269.3780227727483,291.35043564275554,284.445893738941,,,,259.5473886596742,262.57669177916614,273.2059629089222,282.05646712161536,279.10777151663217,267.71725291043936,269.1387828355811,271.53088604135206,,,259.36054780418436,258.4739126025462,256.4921522927549,260.3812941749368,266.1437384812285,270.25539028552976,261.2009387180968,257.2435551378188,250.55831701182154,,,,255.31416563108073,251.83411849783474,254.19428224469272,271.28414843733856,260.09328631620497,255.3534944708347,259.55566787960646,,,,246.97601275683192,252.07063672184623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2008-01-16 14:31:45+00:00,207.8888431870932,227.88511803139195,228.99415598004344,224.47968237895992,222.07155282743787,214.9005954094844,205.05456663442615,208.20128922619693,212.03864582490348,214.97697024875092,204.50873240919236,210.5285854667973,216.95606015356194,222.44261166898252,228.44577806494846,234.8330548736672,227.40200585031118,232.3400240021955,237.95324222374774,234.59716897646754,248.61038701364606,261.94305614337145,268.4038617901458,266.73998248285,274.75999766695315,264.3447196497773,257.2888897359126,256.01556537250775,253.2157181382406,259.456846910759,266.31319556905873,278.00294572124756,269.29836822066386,280.40391812718485,271.5953762919214,268.69642519856063,270.5386719804977,267.46384458795376,278.1358757657754,291.332919757558,305.8771380208946,323.73560114639133,324.11993720090214,324.9307355267247,321.24781810419665,322.92170776338764,299.41606092762703,293.7414802889135,293.39932607392865,288.89804565102224,280.58885467716624,304.6122520536257,146.825912017024,,,267.0518369659956,283.6069498632215,248.7529549719443,265.70919290776806,272.86383488457705,266.7350121902062,244.9153724553656,249.3166621339705,265.9767336351734,270.7338084786145,276.1948049166214,250.2824555155637,279.45558031961036,258.43293170189935,241.82385962794405,238.13519806466536,258.2487054888302,252.39530117854395,263.96412277709527,256.9197696516317,233.14642446898733,232.78546607046917,241.67899012094654,235.42211133389563,237.71203959966135,236.65722064230124,220.03033456753803,217.68786770829476,240.8383477886745,250.12510373790784,250.32012738045788,225.56641986169188,230.64202056737903,245.8176221206522,236.67375407011923,228.04540003589605,225.11103828826657,223.92988728607173,225.57718711768695,243.21003902605037,251.54725556122298,242.51548812328153,231.70347905312752,228.46337744000965,230.31521698789422,222.0321681474846,220.6994705296561,223.33462501877125,206.66829238001563,220.38789013170788,233.2688255026098,238.04305811669204,227.2136047104974,228.73735584097585,230.69870714858143,225.2577468538679,218.36268598873735,219.19289812388953,211.43089815900345,215.94901613479584,228.9418119493292,230.93445347403372,223.2497550124237,222.7017097385488,223.71674378704367,229.95617843504738,218.4892818817427,216.3652419111331,209.82540779786427,222.94850709001759,218.83195689835458,230.56091599276482,239.43332497284726,241.9228275993106
262,2008-01-17 14:24:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7754471124176,252.79372237329812,263.9395150841983,,,,,251.84132917803817,274.2644179582548,259.44924421727774,250.84171265083523,263.2355659005896,,,,,,313.3254199975694,323.6806632233113,305.3119066329859,279.65151827503433,292.7909212807245,302.1037957352651,,,,,,264.6216178373565,,,,260.3670718242463,256.6145817282354,,,,,,254.98061850143776,250.55543762431805,258.1974953206825,248.77479353008914,235.9559119326014,234.32361244558751,,,,,,235.4260584046473,240.915579699382,218.62754152828143,209.9906843425174,216.8226307174771,,,,,,,233.11199006238039,236.4536857134266,216.13325872292256,220.6722209881987,216.86472143685145,,,,,,,,,225.08447042989314,,205.12026650376748,,,,,,,,,211.6825608219228,211.89221523834772,209.05199899033767,,,,,,,,,,,,,,,
