,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0302-0000,-71.46942051271841,-32.27247845186072,-71.4732252445491,-32.274077108715844,0.07,0.0647,0.0783
1,chi0302-0001,-71.46989094552971,-32.27167034710284,-71.47369564991304,-32.27326899120988,0.075,0.0669,0.0827
2,chi0302-0002,-71.4703613703596,-32.27086224090753,-71.47416604729598,-32.27246087226731,0.055,0.0538,0.06
3,chi0302-0003,-71.47082788265378,-32.270060876117164,-71.47464034102326,-32.271646008940266,0.05,0.0473,0.0527
4,chi0302-0004,-71.47128581671251,-32.26925737785743,-71.47510730514286,-32.27082667473365,0.05,0.048,0.0551
5,chi0302-0005,-71.47173536445352,-32.26846603933388,-71.47557991499718,-32.269994069975546,0.07,0.0603,0.0772
6,chi0302-0006,-71.4721628588192,-32.267664511728135,-71.47602860685706,-32.26915336951536,0.055,0.0494,0.0644
7,chi0302-0007,-71.47260095954665,-32.26684340255241,-71.47646667805438,-32.26833224845548,0.06,0.0504,0.0683
8,chi0302-0008,-71.47305362331291,-32.265995565288115,-71.4768901721641,-32.26753785342199,0.055,0.0503,0.0654
9,chi0302-0009,-71.47354019553417,-32.2651569775386,-71.47734234737946,-32.26675951898919,0.06,0.0536,0.0645
10,chi0302-0010,-71.47401596572362,-32.26434664629317,-71.47781386837403,-32.26595638603362,0.055,0.0498,0.0676
11,chi0302-0011,-71.4744765312338,-32.263562603300706,-71.47830057710165,-32.265126961497906,0.06,0.0517,0.0683
12,chi0302-0012,-71.47489721770113,-32.26279285687067,-71.47877318278408,-32.26426200662023,0.065,0.0554,0.0735
13,chi0302-0013,-71.47530202669961,-32.261988996159296,-71.47920358654268,-32.26340832038859,0.07,0.0605,0.0849
14,chi0302-0014,-71.47576154266615,-32.261082249971956,-71.47957927268101,-32.262657518904746,0.095,0.0824,0.1197
15,chi0302-0015,-71.47632905230476,-32.26019497166863,-71.48002724215704,-32.261964140390944,0.07,0.0611,0.086
16,chi0302-0016,-71.47687542651136,-32.25939475850904,-71.4805460262865,-32.261204888104,0.06,0.0525,0.0722
17,chi0302-0017,-71.47747519410584,-32.258523131865644,-71.4810114012802,-32.26051704694474,0.065,0.0553,0.0765
18,chi0302-0018,-71.47819627337209,-32.25770499107021,-71.4815664987382,-32.259896619701166,0.055,0.0527,0.0633
19,chi0302-0019,-71.4788520635896,-32.25698770441828,-71.48221256673207,-32.25919005500874,0.065,0.0576,0.0786
20,chi0302-0020,-71.47947826194984,-32.25629290167365,-71.48287622184976,-32.25845332407758,0.065,0.0572,0.0772
21,chi0302-0021,-71.48017123030544,-32.255493184077835,-71.48343561232276,-32.25779750092055,0.055,0.0492,0.0658
22,chi0302-0022,-71.48109437111658,-32.25466308007471,-71.4839539898466,-32.25732758885901,0.06,0.0533,0.0756
23,chi0302-0023,-71.48205121493748,-32.25401991248087,-71.4846677317932,-32.256859067359905,0.055,0.0512,0.0658
