,dates,jap0018-0000,jap0018-0001,jap0018-0002,jap0018-0003,jap0018-0004,jap0018-0005,jap0018-0006,jap0018-0007,jap0018-0008,jap0018-0009,jap0018-0010,jap0018-0011,jap0018-0012,jap0018-0013,jap0018-0014,jap0018-0015,jap0018-0016,jap0018-0017,jap0018-0018,jap0018-0019,jap0018-0020,jap0018-0021
106,2013-10-22 00:50:57+00:00,,102.16047390770669,91.52954886949534,82.3373626821464,90.17931741109196,114.65648987725912,115.84713264581315,119.90984621068813,118.50247211781321,115.56292050999859,111.35153045410604,111.24968971592367,120.51294607918517,124.31571671535507,,,118.15921341624853,93.62479335896913,88.66248788502078,104.20914934080245,105.0650282165145,114.06859507596594
107,2013-12-01 00:56:31+00:00,132.0588516201041,113.2336466589919,104.70915901115995,98.6869965229439,64.32857338543269,120.70514266542932,120.39052321409436,122.61872566705257,120.83634327455965,115.07726982736543,110.5167207649155,120.031716737345,122.10175767611292,127.81469539701412,129.39014693209393,120.0808633390956,127.92596252759981,90.45622697348063,109.18320786391652,106.97858889909442,113.85468519824911,120.73175899983343
108,2014-01-18 00:56:02+00:00,,,,,,,,,,,,123.01943420738517,125.06645829611121,104.58635444775203,125.25069643648028,143.69342913735795,,,,,,
109,2014-08-30 00:54:58+00:00,148.66957636790644,125.93856561444872,112.74014457167365,93.64418456362608,128.58211984251184,132.75239471497142,141.65256843520925,145.81108277745798,130.1527533336242,122.62535016183173,121.6167264957871,126.13204313030008,133.9575203467569,,145.5616788780194,148.27164127384694,152.35470322625062,,115.8412632862281,115.65085024801408,116.15944289817827,123.40509322961785
110,2014-09-15 00:55:02+00:00,142.89707143210526,129.1068255070927,118.58306373513506,104.01442929913733,118.62034450538667,131.83474769110194,123.66942057199904,132.66178524581488,128.29861995415936,121.55295369557092,110.37149902710911,120.24371986887081,128.20019255599541,134.97250232415442,139.74884326784212,143.54898885134443,144.23495052657975,,117.52693074633191,115.0405355214015,120.22959816863553,123.03101289097796
111,2014-10-01 00:55:03+00:00,,,,,,,,,,,,,,,,,,56.15188487580879,86.31803213570699,103.16712121997769,109.69685366689356,119.3629317070827
112,2014-11-18 00:55:05+00:00,144.36793361522533,124.57571662729886,112.03646558011204,105.98450985568466,111.61428351960252,129.59102677010006,136.86475131406664,136.31787049616867,131.20613837953266,122.6254599826918,118.70107366404196,119.11644749406794,129.0925172064552,140.14404811315032,145.85593898725116,147.0286877043311,142.17856608710932,129.10772372439794,118.65233796907114,,,
113,2014-12-04 00:55:04+00:00,146.54437099415728,119.1570024593015,103.96022359499854,100.82956130119265,108.75608002716815,125.1682574750201,133.1781822620482,132.83513536881077,125.06451992346906,120.79786773695672,114.69455577530866,119.30281635980826,128.342040234485,131.00380701242324,136.35206522446785,134.96468537900785,135.13677417479602,126.52490003918957,110.44329453423171,111.38283286098437,121.53094338353044,121.61868040088454
114,2015-01-05 00:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,
115,2015-04-27 00:54:11+00:00,135.0927490973087,109.40696764510368,90.86699518063331,78.05018280725959,104.61560534340741,120.96607723915598,123.74920019471146,126.47988782689465,114.65387372200932,114.6213334141134,108.59220989597296,112.18850026210345,114.01885991785991,124.90998344058973,127.25514647817134,130.86982151715821,128.12983333327182,92.08434330995367,97.0746315610595,101.73534054727462,103.51868566699922,116.65466402741163
116,2015-08-17 00:54:37+00:00,120.50108453697285,96.10139343590885,86.06882841805654,75.18528727385376,104.1423182004893,126.59603423293262,121.28338891404843,124.17565239547906,108.19217746802536,103.32257749238345,98.07931296258994,102.59033302878508,107.54759086243013,112.65002121645654,115.57399179201593,115.69056599461973,115.50429656792237,82.11020440861427,89.76398818691989,94.10283520514591,95.24837922265871,106.99494816699907
117,2015-10-04 00:54:55+00:00,121.61012541789266,100.66077972564526,97.52274541831801,97.6373132652358,105.5847038847321,119.27503643343331,121.20119672195642,129.2700138975006,125.30680658515195,120.19770714304025,106.9728635400414,95.84296036009863,114.2024788419127,130.85549994299572,126.96567575101412,128.5357232882192,130.5584658938444,121.158213436005,107.41588783085557,110.43115401668081,118.13842477452243,119.73547517489081
118,2015-11-05 00:55:00+00:00,135.2927781973489,117.78926727161259,104.37314151059884,96.30833693492772,109.3997318116409,123.5599902395673,131.28459019830868,133.5028994834527,126.65968901465592,113.8030103387653,109.60855254416252,114.40037109335356,123.37560491677564,131.06727161276478,132.48578745435947,132.68845243922894,130.3295520939205,100.32090058769239,114.39005269257697,112.9664285961947,119.82271163121833,125.13045676849806
119,2015-12-23 00:55:02+00:00,,,,31.640386604199527,,,,,,,,,,,,,,,,,,
120,2016-01-08 00:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,
121,2016-05-15 00:54:26+00:00,122.45334399223174,100.92493627454124,81.84069436764042,63.837849712127706,95.36447239080844,108.61955355384413,114.91619149038212,110.57569317014753,108.67653043155363,96.57465447294601,98.01690672692155,99.59984929294609,107.98428051144818,112.63184186873549,117.05244252472895,122.6575269026148,121.08204383666911,86.74062763391109,86.40894865602833,98.63964438602059,101.5515987757222,111.91997611014146
122,2016-09-20 00:55:08+00:00,120.24900830847368,96.94075824525203,86.97791623169967,77.40780202096714,90.6674802959717,111.2369958100974,119.55628612907145,124.43264035635184,119.643850663874,109.04948217605985,108.11897352227055,101.58032483897627,108.20604613116889,114.99724147517168,122.68625648524906,121.79271382809776,119.77020994118641,87.83565964887595,84.52605653772231,99.73215949902215,101.34980725068752,112.11923379324429
123,2016-12-09 00:55:12+00:00,172.84241353559594,,135.04265171717552,132.60582059077478,148.5160621373988,173.9605881541169,179.0535343861247,145.4670350664591,135.88162076769586,166.7382586940482,173.1496227172673,172.79485200154951,169.2179615396195,175.35240876159324,,168.55917788636725,,,,,,
124,2017-01-26 00:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,
125,2017-08-06 00:54:53+00:00,147.941933496791,124.02000112933796,110.76271514373617,119.53958874666826,129.42488086842144,136.4634259676238,137.23063352418362,137.89691416289358,130.6322820691123,124.42552920473186,121.87005567087094,126.25969638889758,125.87568468608596,133.46174102618886,137.26632266871368,132.07364060427543,133.2627062680065,124.76932353423383,117.26078885034008,119.39139226224489,132.55591111622152,145.49224090463827
126,2017-10-25 00:55:12+00:00,146.00758323096508,122.7907366571767,104.06245630985221,94.66075394784527,104.89688211482826,124.58930159099492,127.64489972764233,127.47516303646708,114.9959154151916,116.76381919418482,118.69004741521903,117.0411310931946,122.19894112369903,130.93918025046284,135.41588133292717,137.58927728797843,134.62933966706294,124.01863018499611,118.34040250998905,110.73879952216173,112.04196640024334,119.83727525435296
127,2018-04-19 00:54:10+00:00,120.48265994806243,95.71917846914477,87.99990925732031,78.09532294416486,92.45358378367187,113.69493770150345,115.95442782433321,116.2886814103394,107.28417133409431,99.02192918964936,100.02527374762887,104.60338678672528,108.7353047472369,120.7263322023953,126.4695807286424,124.38880650761013,117.20812111979868,94.34758003072439,95.12447218568958,96.6899662142221,95.40102937754698,109.29566475535287
128,2018-05-05 00:54:01+00:00,130.84386002778928,100.77896506337626,91.57662016983527,97.19793524684316,100.41882032492427,117.30651038489574,114.74040726270785,112.47659373022377,102.58031961467854,94.0713525497646,98.76784411168224,103.47105691953867,111.95334071987274,123.91363988813329,127.23141669579358,122.74533428847683,118.46485592170612,94.7386733982703,94.6614161256397,97.39845024545323,98.83737909785098,110.42549267265319
129,2018-10-28 00:54:48+00:00,137.13722042921165,117.41727949185936,112.26253955958326,108.53657865933921,118.07348729077849,134.30648484502177,133.10240260999225,130.5557593892824,124.43244100388581,118.36100728085755,114.03905564017172,114.13080813437071,126.55273016135305,124.60137864801744,128.84961027164803,130.07931465426515,126.94888474720615,95.09505405120274,94.94104608596543,103.21557838517343,104.90350293896536,117.1035622507363
130,2019-05-08 00:54:23+00:00,140.52270119872463,115.64496287499951,115.96647645520655,117.46933761447012,126.29096954243137,133.7289416195525,128.35547393046204,137.2092927852143,121.95411215327486,119.35129869226806,118.18934769643506,121.3275908546383,129.16347679525168,131.98696722002626,135.90749900125385,137.56675605761097,127.70071600978501,124.87360443013158,103.12867107037648,108.54266709817519,119.92535917054146,116.16307279618111
131,2019-09-13 00:55:09+00:00,141.21009371957683,121.36799195181622,115.48785239733726,120.99665498567623,125.33980595436033,132.87555438674664,130.85940571700039,130.74939148047724,121.55069049152165,110.98206143883066,101.43727685226361,108.25506540013056,118.20034685662033,,,,,,,,,
132,2019-10-15 00:55:17+00:00,,,,,,,,,,,,,,,,,,,,,,
133,2019-10-31 00:55:17+00:00,159.38290477388801,130.11322666546087,117.53484601962849,123.75896805999149,134.9566284771824,140.27282754812683,142.03008654476105,139.6439554932329,136.2691888789173,128.77174942534842,132.1353886045658,132.1688986565882,129.60269435171335,133.58857270612657,140.75273171654635,136.9033808170471,134.86339475641503,125.78980859365096,113.66155484222759,106.94553623786861,91.36513155090331,
134,2019-11-16 00:55:14+00:00,156.66308016941016,125.3516627911572,,,,,,,,,,,,,,,,,,,,
135,2020-04-24 00:54:25+00:00,146.30804898195234,120.21198670137241,120.52461018258487,113.71102221801013,,,,,,,,,,,,,,128.79051201332436,110.70033209679289,108.2583562822893,116.15166360481999,123.27787822199446
136,2020-09-15 00:55:08+00:00,149.78957822489383,140.68065845471335,132.8794292387387,136.69313003358056,142.5655984562478,151.99441112945405,151.98772726309198,153.30172769398462,138.05286805572462,136.27489473078174,135.45257809648825,144.27060932701625,134.5443517209937,153.96768601852605,149.10393185004017,150.24389374664327,153.86161813148124,148.64585328620342,130.25786082464828,124.22331925757449,125.17778005069003,136.52091638083203
137,2020-10-17 00:55:14+00:00,154.85378361139763,125.6560591336738,117.3611669191877,98.67654349940801,120.63385743935268,133.9631917565602,136.74206492827346,132.93045381876877,123.53362285489533,115.8172056678655,110.98546550290177,,,,139.1235120113987,136.48336338956432,134.7814808639223,131.40160424386045,101.20303847354491,114.62650474388751,120.8701387631387,121.38931509524849
138,2020-12-04 00:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,
139,2021-04-11 00:54:37+00:00,140.06608179202195,120.89067953008345,105.90905233673485,108.26141105075214,109.4364267144195,135.52182173767656,134.09636812695237,136.9226476895294,128.12885696519754,118.40953340114963,114.3606885180289,122.9282235411716,130.9324268265559,141.52818858913832,148.31876560737146,146.25798530193433,142.0312753856557,127.93896754929398,111.88974754723107,108.74512584001175,117.05093793061461,122.57611343432504
140,2021-11-21 00:55:14+00:00,123.21662039104267,95.7584839014241,75.63015937316221,61.693125408103995,84.4661083303891,106.27088513473736,118.79177201051722,119.75048207064164,112.35754234753233,103.14338801395765,109.78781634994469,137.4985100125489,144.14724160395346,,181.81963759758426,,,,,,,
141,2021-12-07 00:55:15+00:00,138.56540483564513,123.12468790150523,107.6289379452845,100.42694995706704,108.27179593593978,126.02749122493587,130.27500889646103,127.15040643615556,120.84228651533027,115.49858035508647,111.88356768673565,115.59645305112585,121.44212662593783,130.09912733879418,137.5481484310388,138.74521013120673,133.04205369003907,131.53901323721945,,,,
142,2022-04-30 00:54:40+00:00,146.2750830525367,123.66610148809444,109.86658498779234,113.7700281611127,112.10150554546995,132.04662954925197,137.57316142742297,132.01579528136463,122.00314035848307,122.26223274027133,120.09945553231593,116.51731046953101,124.65652147346468,133.50383298205023,139.0393800914862,132.80344683007493,127.36913099318939,122.11373733808678,106.844290830296,104.31524119712716,116.44650400682333,120.47908556388374
143,2022-07-19 00:55:10+00:00,127.28040193229998,97.31228831838638,89.5787436126007,81.97435747458249,99.94404268328122,133.05107965713475,129.86832650873436,128.11958472939392,116.43653784241698,110.65190819190957,104.29060438094167,112.02355898189012,121.55695660475851,117.61734180190584,128.72811194935946,126.72527477656558,126.33233298909454,116.43233211107717,95.58128363314376,100.5003339936808,102.77710137064416,117.3758276365425
144,2022-08-20 00:55:26+00:00,132.09026370246528,118.92314720093562,105.65457234362107,111.38062166710178,126.21769491369245,138.1908257345559,135.8853229548744,137.35958696897308,122.32734175124139,110.54628109744034,113.99214896150731,127.72675597204034,126.60807906075246,125.52981446327905,126.11900982953452,131.24986585361594,133.07136467723703,127.3108041355245,110.38556724157448,106.61588448641099,105.62312440614035,121.62560692842361
145,2022-09-29 00:55:15+00:00,137.10284251828577,121.69666302150533,98.19081405828858,100.45886858166587,122.07120088949706,142.05219720341518,143.51653500449163,139.93924656619805,125.97509458695053,120.78397243228862,120.00876547889071,121.71823070954154,127.37439281876077,129.95408433259857,136.47106243233785,131.8727872297067,136.58605422936128,127.92793018740404,106.97091798035572,106.46474268162265,111.72374901116255,120.01196528034502
146,2022-10-23 00:55:29+00:00,154.34582520849844,140.08831245658038,136.10220618215973,128.82126061251495,138.8104877329989,150.29320165485538,151.33366926815455,148.727256151477,136.1562427219397,127.21872039033578,130.09919761450487,125.15880726298953,127.92515065534043,139.96207594359493,142.33688695581645,137.39853898206508,137.973474881932,132.0184387253708,116.92333680004909,114.56310190056392,122.6522635949004,130.57709186090779
147,2022-11-08 00:55:31+00:00,144.01694272546032,127.42627970743636,99.25377017922294,106.45494553160883,121.66439571391997,138.0314760526203,133.77213667751917,138.04900136136985,128.75292742152607,116.24733171602797,117.07462376515771,122.06765955826835,127.07069750187209,137.32904902276678,139.01034136804492,136.93794385847696,135.7784685806954,112.1527925906904,104.87342950136416,107.02478727506238,118.66179291814645,123.95079721881442
148,2022-12-10 00:55:26+00:00,,,,,,,,,,,,,,,,,,,,,,
149,2023-01-11 00:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,
150,2023-05-03 00:54:21+00:00,145.0489052012534,126.7276228744842,105.30771203630492,118.00119751068483,141.17744413222908,139.00109232706205,134.14539956599577,140.4200900521165,126.43432543054813,121.41441063837748,117.0675839682106,117.2483175306334,126.15561794157473,129.1354885879311,137.22801629279198,135.78814939483786,139.3683205595946,120.79038075305328,106.70375361304144,107.68167228739534,118.98341784375233,122.49548612535312
151,2023-07-22 00:54:37+00:00,140.15097275971948,122.01724138115385,119.23529631576095,93.30624459446587,119.14904942957321,120.55130362998905,132.53085226599498,138.72160735704654,116.16115310977965,110.79258766385252,111.21239902711305,112.86370167983175,116.64617092978905,120.58366206711794,128.19886866954184,124.48555699510202,124.45865119819233,119.80310053387,96.14670474216727,100.22390293708608,100.62887824314062,115.60588398419908
152,2023-08-23 00:54:53+00:00,,,,,,,,,132.60171193969148,120.24206742115344,120.35422118848803,118.38448759636043,123.53938367198295,129.29725674972926,134.7165451414217,125.30887521645057,131.25338705704888,129.46697339749414,108.90944763186914,111.08745884611027,113.56926241453992,125.48492124969836
153,2023-09-08 00:54:52+00:00,147.50680585881693,124.66123933740673,116.35547355144178,113.39604004355833,127.60790199091875,140.3042480564168,142.51409636542948,148.63730090033323,131.5375827113568,121.33705227763471,123.76808878149258,120.57944812775517,129.09689471526903,130.75721029489682,136.6879750635269,137.36412450484474,133.33008561423617,127.37940585686174,108.26262957177936,109.73978195062612,110.47957169345737,127.57643583430024
154,2023-10-02 00:54:58+00:00,143.79315489640345,120.04998201955979,105.23082083082967,106.47499674083524,122.70261039661037,134.84804152574236,131.41411828876724,131.65278536623563,127.91723889653602,136.59810354436507,119.20294136096533,120.83471550554356,124.23113138710399,125.28849544514446,127.98401647653131,130.6994481658259,132.06889067633335,125.6521045563311,114.72951445274244,,,
155,2023-12-05 00:55:09+00:00,168.6234888212231,150.42114275730728,139.27268282771814,115.12235815318721,140.74414405841878,148.32355715664647,152.05599171045353,152.67290043372515,138.92458249663827,129.69857684542353,127.5876476884767,131.98884326448868,129.0381840585936,136.98593115852458,140.5026949643123,141.17874029925275,137.7576591668527,129.29541707047926,121.58937973536423,115.95202472624638,119.89656570746597,119.61172705605986
156,2023-12-21 00:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,
157,2024-01-06 00:55:07+00:00,,,,,,,151.88712228996417,161.08757894256098,174.3188710838366,,,,,,,,,,,,,
158,2024-02-07 00:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,
159,2024-04-11 00:54:50+00:00,135.40085179909298,101.5116548052575,88.28311220328415,82.65381474226416,101.99720144466912,116.98639073667289,123.07949772957957,120.98796636535408,114.58412637114236,106.46150411211131,105.5728373065706,104.3601400395699,115.26928762787875,124.53496358995446,129.4181487365223,127.82613357481955,124.02869350992336,96.59765891753513,97.02801651202086,99.47576669296251,100.1303602428703,111.1710222589542
160,2024-06-14 00:54:09+00:00,136.40641031180985,103.92900324575227,87.56038872775792,102.39624910470019,119.96716126799595,128.94497528612268,130.59342432994384,128.11971158209613,116.11773478881,113.42507032870999,105.853194997178,109.133140928163,115.34451515565291,123.26757724587142,126.67400344219396,125.94628070122863,126.75667603223943,99.41698503051454,95.35815324875884,97.6121471664996,102.7246019462784,113.84810688558757
161,2024-09-10 00:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,
162,2024-09-18 00:54:43+00:00,153.62155720348986,146.61382267701282,145.9781308967282,,158.6725010402451,168.68946712279427,157.35204465799038,164.01070474131694,147.69354600022967,141.80909238918647,134.70477053616492,140.7831627350055,139.89344719778788,154.40628618097114,,,160.92164013097343,,,120.5801550114025,117.25347537877036,131.9648017495279
163,2024-10-20 00:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,
164,2024-11-13 00:54:53+00:00,157.15497550150195,131.1963988518106,127.353461830532,117.93284431980275,130.45627888145614,143.68279494260125,142.4985522375279,141.19054764753994,132.0534840693634,125.2783252903644,124.02836143090884,120.06637586342659,128.57138299824135,136.46107051911653,137.03816315707073,138.60207589097857,135.17301291472688,120.39921599909319,103.28360220397879,105.558770881345,112.6462153226653,119.76048501292975
165,2024-11-21 00:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,
166,2024-12-31 00:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,
167,2025-02-25 00:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,
168,2025-03-05 00:54:45+00:00,,,,,,,,,,,,,,,,,,,,,,
169,2025-03-29 00:54:45+00:00,,,,,,,,,,,,,,,,,,,,,,
170,2025-04-22 00:54:19+00:00,140.60686415110968,113.38821757148413,102.15018146463598,100.5677837526208,119.61106542700166,126.05601003088911,129.86776047590416,126.78935723079877,117.99804676629458,114.9626361212924,111.40055895124196,112.67986133377035,114.30741751688261,120.82362125234879,126.15926222718006,123.18765155122823,126.9102323436291,92.87123861845174,98.36187168510038,102.98534653735197,104.20792561285525,113.89999600176948
