,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0062-0000,-118.76455544561033,34.027219174687225,-118.76409917654622,34.02365502105133,,,
1,usa_CA_0062-0001,-118.76564930333682,34.0271010245627,-118.76516583632643,34.02353988193585,0.115,0.0973,0.147
2,usa_CA_0062-0002,-118.76679421223614,34.026964828559365,-118.76617834131595,34.02342038888312,0.155,0.1198,0.2
3,usa_CA_0062-0003,-118.76797600141767,34.0267758334829,-118.76713633964758,34.02326747302828,0.175,0.1422,0.2
4,usa_CA_0062-0004,-118.76909455712712,34.02654441448862,-118.76813688318705,34.023059128796504,0.17,0.1344,0.2
5,usa_CA_0062-0005,-118.77007445163875,34.026339759669376,-118.76927607268662,34.022824000065356,0.13,0.108,0.1664
6,usa_CA_0062-0006,-118.7710807291353,34.02619673424965,-118.77041557553842,34.02265939870874,0.17,0.142,0.2
7,usa_CA_0062-0007,-118.77216763646516,34.02602918949376,-118.77147314279463,34.02249630693544,0.16,0.1323,0.2
8,usa_CA_0062-0008,-118.773277039624,34.025857017950514,-118.77250811349876,34.0223361932467,0.14,0.1195,0.1744
9,usa_CA_0062-0009,-118.7744404231732,34.02564255623376,-118.77347329898716,34.02215925913112,,,
10,usa_CA_0062-0010,-118.77555423761798,34.02538117673492,-118.7744622597814,34.021925650307814,0.17,0.1345,0.2
11,usa_CA_0062-0011,-118.7766235832038,34.0251293733059,-118.7754956767505,34.02168244450214,0.135,0.1079,0.1754
12,usa_CA_0062-0012,-118.77768175794087,34.02486427993204,-118.776530127208,34.021423179277036,0.18,0.1408,0.2
13,usa_CA_0062-0013,-118.77861976669355,34.02463185480338,-118.77768607206714,34.02114168372802,0.18,0.1478,0.2
14,usa_CA_0062-0014,-118.77963566023003,34.02447017138829,-118.77881211789848,34.02095891487786,,,
15,usa_CA_0062-0015,-118.78078805722197,34.024239765641106,-118.77978087330554,34.020765048059566,0.165,0.133,0.2
16,usa_CA_0062-0016,-118.78188229732493,34.02398229984618,-118.78078923548945,34.02052705274069,0.17,0.1416,0.2
17,usa_CA_0062-0017,-118.78308584550685,34.0236937103401,-118.78168828260497,34.02032015805353,0.19,0.1522,0.2
18,usa_CA_0062-0018,-118.78424330937027,34.02326947025326,-118.78252982821729,34.02000272368372,0.19,0.1462,0.2
19,usa_CA_0062-0019,-118.78525326776314,34.0228855009333,-118.78351221429054,34.01962921110873,0.18,0.1411,0.2
20,usa_CA_0062-0020,-118.78625145646613,34.02250159087332,-118.78450148840969,34.0192487269389,0.17,0.1366,0.2
