,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0252-0000,150.76435755612025,-34.90620069425405,150.76855326829852,-34.9072255095395,0.085,0.0699,0.1037
1,aus0252-0001,150.76412583134183,-34.907328505064655,150.7684507797343,-34.907879136680386,0.075,0.0661,0.0872
2,aus0252-0002,150.7639587042174,-34.908219221229565,150.7682836965273,-34.90876986014063,0.065,0.0592,0.0729
3,aus0252-0003,150.76379157303796,-34.90910993693119,150.7681166092671,-34.909660583138084,0.08,0.0726,0.0854
4,aus0252-0004,150.76361057790848,-34.91008888835195,150.7679633734401,-34.910463068859364,0.07,0.0634,0.0767
5,aus0252-0005,150.76354198157745,-34.911082221683394,150.7679125730229,-34.911269151478514,0.065,0.0614,0.0736
6,aus0252-0006,150.76348790427167,-34.91198733579094,150.76785914473595,-34.912164448440855,0.07,0.0638,0.0746
7,aus0252-0007,150.76343245150488,-34.91292248305598,150.76780708696955,-34.91302971178011,0.075,0.0684,0.0808
8,aus0252-0008,150.7634201697514,-34.91386819233261,150.767796734328,-34.91388611739228,0.08,0.0725,0.0839
9,aus0252-0009,150.76342083015476,-34.914807215457735,150.7677969384038,-34.914749680896385,0.075,0.0692,0.0807
10,aus0252-0010,150.7634566004973,-34.91574791726409,150.76783012313356,-34.91561029669018,0.075,0.0681,0.0808
11,aus0252-0011,150.76350743991483,-34.916680168420825,150.7678773682319,-34.91647882016647,0.07,0.0645,0.0758
12,aus0252-0012,150.76358712539408,-34.917650323097845,150.76794393323183,-34.91730607627173,0.075,0.0698,0.084
13,aus0252-0013,150.76372967177056,-34.918596060149525,150.76807274519746,-34.91814901315547,0.08,0.073,0.0894
14,aus0252-0014,150.76387798160746,-34.91956206017101,150.76819579738614,-34.918971686876056,0.07,0.0639,0.0773
15,aus0252-0015,150.76411774959942,-34.92052064184736,150.76840073834185,-34.9197776522777,0.065,0.0615,0.072
16,aus0252-0016,150.76435333607847,-34.92142845632381,150.7686223617967,-34.92063264557697,0.065,0.0619,0.0733
17,aus0252-0017,150.76462651030118,-34.92236793762084,150.7688577928607,-34.92144531362861,0.075,0.0669,0.0815
18,aus0252-0018,150.76494603966094,-34.92327525883346,150.76914914883153,-34.92226892977679,0.07,0.0658,0.0793
19,aus0252-0019,150.76525708084463,-34.92415636993744,150.76944900618037,-34.92311875461115,0.065,0.061,0.0743
20,aus0252-0020,150.76559042670988,-34.92504106742227,150.76976443859957,-34.9239554523161,0.07,0.0633,0.0847
21,aus0252-0021,150.76598593028183,-34.92603800476885,150.77003815339842,-34.924674763127776,0.08,0.0688,0.0913
22,aus0252-0022,150.76657724252198,-34.927018624675796,150.7704252245927,-34.92530014167242,0.08,0.0696,0.0932
23,aus0252-0023,150.7672016748287,-34.927898934344455,150.77090373755559,-34.925975216686886,0.075,0.0667,0.0907
24,aus0252-0024,150.7678784336995,-34.92872025308384,150.77145750524855,-34.92664460777707,0.08,0.0684,0.0915
25,aus0252-0025,150.76857125719036,-34.929502677778196,150.7720531582794,-34.92731776207711,0.075,0.0673,0.0829
26,aus0252-0026,150.76929277410443,-34.930249901126494,150.77269457290203,-34.927980978235674,0.065,0.0611,0.0728
27,aus0252-0027,150.7700190086033,-34.93097558383944,150.77336004628702,-34.928646197615244,0.065,0.0601,0.0717
28,aus0252-0028,150.7708597661303,-34.931765416035866,150.77395465509056,-34.9292157748293,0.065,0.0593,0.0704
29,aus0252-0029,150.7720057769031,-34.932574299952215,150.77446067348214,-34.92958937084849,0.055,0.0509,0.0589
30,aus0252-0030,150.77309448296234,-34.93304349130847,150.7752374710964,-34.92989984093493,0.06,0.0578,0.068
31,aus0252-0031,150.774131420105,-34.9335606695968,150.7760427594109,-34.93031728053528,0.06,0.0533,0.0642
32,aus0252-0032,150.77578797102728,-34.934032400772026,150.7764374936244,-34.9304671218022,0.055,0.0491,0.0576
33,aus0252-0033,150.77754635881743,-34.933977340757174,150.7768335064327,-34.93042027370766,0.07,0.0651,0.0776
34,aus0252-0034,150.778786410171,-34.933702353357965,150.77760491842824,-34.9302309518391,0.055,0.0414,0.0737
