,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0015-0000,-158.17671502775636,21.41722062092692,-158.18048372712857,21.417993788323816,0.15,0.0794,0.2
1,usa_HI_0015-0001,-158.1764671775271,21.418384068834456,-158.18031872113602,21.418594817330472,0.135,0.0622,0.2
2,usa_HI_0015-0002,-158.17657169659802,21.419592549883312,-158.18040486196006,21.419182178133507,0.1,0.0625,0.2
3,usa_HI_0015-0003,-158.17670229012532,21.42053868245695,-158.18052153910753,21.420026887426676,0.055,0.0369,0.1011
4,usa_HI_0015-0004,-158.17688244962255,21.42158380248229,-158.18064054042327,21.420766244585437,0.07,0.0489,0.12
5,usa_HI_0015-0005,-158.17722504086927,21.422629294453593,-158.18086800698433,21.421439509909096,0.075,0.049,0.1733
6,usa_HI_0015-0006,-158.17753337799846,21.423349134217755,-158.18125708553418,21.422403496645885,0.04,0.0318,0.0605
7,usa_HI_0015-0007,-158.1776160548317,21.42383653005238,-158.18146966648567,21.42365940199385,0.04,0.0297,0.0569
8,usa_HI_0015-0008,-158.1775640756116,21.42451928931712,-158.18141231950543,21.424779635993662,0.085,0.0446,0.2
9,usa_HI_0015-0009,-158.17747576095826,21.425489910965272,-158.1813319835283,21.425608427433758,0.16,0.0849,0.2
10,usa_HI_0015-0010,-158.17751057890587,21.42667388455378,-158.18133948403639,21.426228619937348,0.14,0.069,0.2
11,usa_HI_0015-0011,-158.17775956924254,21.427732698715396,-158.1815203474607,21.42692540601106,0.14,0.0573,0.2
