dates,sar2026-0000,sar2026-0001,sar2026-0002,sar2026-0003,sar2026-0004,sar2026-0005,sar2026-0006,sar2026-0007,satname
1984-05-06 09:33:27+00:00,224.79,217.34,230.77,217.06,214.46,231.69,211.14,226.62,L5
1984-09-11 09:36:14+00:00,208.50,209.12,227.42,217.36,210.77,222.84,204.04,225.00,L5
1984-10-13 09:36:13+00:00,209.65,206.74,224.88,213.30,208.82,219.77,203.13,224.62,L5
1985-04-23 09:36:23+00:00,218.81,214.06,227.72,217.67,200.11,213.38,201.23,220.03,L5
1985-07-12 09:36:05+00:00,220.11,217.00,229.17,219.15,206.35,217.95,207.28,226.86,L5
1985-07-28 09:35:58+00:00,228.78,217.00,229.17,219.15,206.35,217.95,207.28,226.86,L5
1985-08-13 09:35:48+00:00,226.88,218.14,230.82,220.46,208.06,220.77,209.12,228.84,L5
1985-12-03 09:34:19+00:00,225.71,213.97,227.53,211.50,204.19,216.27,205.93,228.91,L5
1986-04-10 09:31:40+00:00,208.81,200.00,217.37,199.47,195.41,201.00,195.00,220.24,L5
1986-05-12 09:30:53+00:00,216.87,209.63,222.39,207.37,204.72,210.31,202.60,227.19,L5
1986-05-28 09:30:26+00:00,219.38,211.13,222.23,208.82,206.02,210.31,202.60,227.19,L5
1986-07-31 09:28:19+00:00,222.66,216.32,225.39,217.56,211.70,218.61,209.32,230.21,L5
1986-09-17 09:26:37+00:00,222.71,216.39,226.47,218.67,211.70,219.56,209.28,230.12,L5
1987-01-23 09:26:04+00:00,221.22,212.50,225.61,212.20,205.97,212.93,201.36,225.09,L5
1987-02-08 09:26:31+00:00,214.47,205.95,222.63,204.03,200.32,206.07,191.37,223.27,L5
1987-03-28 09:28:28+00:00,212.24,204.32,220.07,202.36,197.29,204.71,188.93,219.91,L5
1987-04-29 09:29:30+00:00,213.51,206.77,222.88,206.33,200.74,207.99,194.49,222.44,L5
1987-05-15 09:29:57+00:00,214.33,207.92,223.27,207.95,202.26,210.81,196.62,223.30,L5
1987-06-16 09:30:43+00:00,212.68,206.50,222.94,209.75,202.89,211.30,196.40,223.12,L5
1987-07-02 09:31:03+00:00,213.88,208.64,223.83,211.04,203.98,212.80,198.49,224.81,L5
1987-07-18 09:31:20+00:00,215.10,210.30,224.92,212.89,205.51,213.82,199.49,224.81,L5
1987-08-03 09:31:49+00:00,215.12,212.85,227.32,217.22,207.05,217.03,202.41,226.01,L5
1987-08-19 09:32:18+00:00,216.31,214.22,228.04,219.06,208.42,218.23,204.70,226.06,L5
1987-09-04 09:32:43+00:00,216.45,213.71,227.75,218.85,207.59,218.16,204.64,225.72,L5
1987-09-20 09:33:05+00:00,217.08,215.09,228.87,219.62,208.73,219.45,205.74,226.97,L5
1987-11-07 09:34:02+00:00,216.82,213.86,227.96,217.55,207.90,219.11,205.46,226.79,L5
1988-01-10 09:35:05+00:00,217.74,212.02,226.57,213.67,206.02,216.60,203.98,225.76,L5
