,dates,chi0300-0000,chi0300-0001,chi0300-0002,chi0300-0003,chi0300-0004,chi0300-0005,chi0300-0006,chi0300-0007,chi0300-0008,chi0300-0009,chi0300-0010,chi0300-0011,chi0300-0012,chi0300-0013,chi0300-0014,chi0300-0015,chi0300-0016,chi0300-0017,chi0300-0018,chi0300-0019,chi0300-0020,chi0300-0021,chi0300-0022,chi0300-0023,chi0300-0024,chi0300-0025,chi0300-0026,chi0300-0027,chi0300-0028,chi0300-0029,chi0300-0030,chi0300-0031,chi0300-0032,chi0300-0033,chi0300-0034,chi0300-0035,chi0300-0036,chi0300-0037,chi0300-0038,chi0300-0039,chi0300-0040,chi0300-0041
153,2003-08-06 14:27:50+00:00,,,,,224.5745762361377,225.08797122837086,215.58303978419843,210.03573971482285,204.64492363181878,202.91775113869159,198.82679795458387,199.03469365586784,201.39916020401375,199.66767405952498,,,,211.5765372025524,207.4087318800686,189.3794833836207,199.80291784624853,206.04661948968558,199.67487143666236,197.85013355317295,,,,218.54078722553996,219.41916067218727,202.32330449047203,193.46179158192456,219.0141994672387,207.52153996971293,214.82131570754729,210.5063123605286,,,,,,,
154,2003-08-14 14:16:24+00:00,170.33041941663464,192.58312841682528,202.52895473184583,204.74535786109038,199.98098612150682,194.29330279922902,193.02673956581128,185.1626067755476,179.47733158233729,173.76906108273332,177.28912717476015,175.6130486613155,180.23939901878913,178.29366387655307,172.0140427757549,171.74693310367763,185.91538878515644,192.244606906976,194.8139690147095,174.85679020240838,185.30571664215032,190.09776958513953,177.6542758014583,177.7229891724854,178.27731092092404,165.6351733866412,192.8732793163134,209.0094817648396,211.10434092904507,187.8220220470331,179.1507043688018,200.77320083930664,195.4019405735284,200.28483516886254,197.2678180415757,197.60092315442483,180.08950897106502,171.37287142853467,170.90888714595502,182.40520138342595,187.4526438342317,198.88308570698547
155,2003-08-23 14:10:23+00:00,,,,,210.30760135316677,212.15578500868676,204.15638873544953,195.79393126968753,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.22298834854112,183.47281018257308,173.51663646596424,169.06328811264098,183.97887733561092,186.5187909543188,198.16205981028367
156,2003-08-30 14:16:41+00:00,188.65718503176123,198.69052869222043,205.1162371609626,210.0383563903351,209.16996290059546,216.82674964656678,203.885272283925,204.04351410665058,191.66387323493097,187.95923937713593,181.95156926097678,178.5499444967926,183.09773899349923,179.67975628362652,172.38401330373856,178.65590493642296,200.27514999786612,201.3522805370191,204.19339292911798,166.23313455117892,170.39878033381115,171.82607943556923,171.86766243194126,177.13840409855038,178.0845837564878,,198.27438839400048,200.39868455603755,210.69383135576373,195.86983026298918,179.39707696160912,,,,,,,,,,,
157,2003-09-08 14:10:39+00:00,187.72106631873672,202.71186862680054,207.66882626233703,203.78896872992635,210.86058220143434,,,,,,,,,,,184.76775665635205,187.305618504653,,,,,,,,,,,,,,,,,209.4497657314339,195.57102110954293,190.70444679467954,175.6558108331522,162.4247050705847,162.85477326531884,177.20081732118905,180.98304158837632,198.86287284726012
158,2003-09-23 14:27:38+00:00,188.47482613513148,194.32943340648046,206.56902421981138,203.43823361913334,207.455747986545,208.74321199246288,199.98296767311058,195.10688330960016,191.47270487417202,187.34182779761193,185.6276966587124,185.6987384101849,190.38680446804076,,,178.0803347518937,190.04598522444695,195.64054986627445,193.83836858459665,175.4081906895806,178.68030170150496,187.33337906818534,177.34999852950187,,,190.1182565432045,194.56687038793123,211.37582192946888,210.89604365956586,191.53246821355407,184.97486002898552,196.28937401920953,207.8751949336966,,,,181.62667072127664,171.5748585929315,174.67551493714672,184.85493715542577,188.48699634324396,199.30195527125656
159,2003-10-10 14:11:06+00:00,,,,,,,,,,,180.51573074597172,180.07639925352717,182.98219942297692,176.95726285723498,167.59143274261737,,,,,,,,,170.69212423139513,155.25794421274935,,,,,,172.92905768055203,192.37699041696789,195.33645033146746,194.90225656085684,180.04453279859538,185.77143769613735,,,,,,
160,2003-10-17 14:17:23+00:00,222.64837889379268,232.23566564885778,233.14759667404917,236.94909135456496,240.47083925817813,242.65212670678264,228.71483309611577,221.52083071179078,204.92537325559024,203.62381355053734,201.70286506219992,201.72448718137667,200.2679199235993,195.13620722200167,189.95508648837568,186.52783418746372,208.01804490777562,207.51890657726645,217.2521419382811,183.01706212043968,190.1158610597536,190.50654114868053,186.89650584071055,183.043758409095,,,196.80845287349004,211.04835976169318,211.59342294129965,189.45472292115835,192.91393633443,206.15816221809217,201.51056083683923,193.4521467432902,201.6820961987222,206.55712458832227,186.01379887426975,178.74536513933765,176.5348197677169,194.23710072897853,204.1106534779005,214.0484920983052
161,2003-11-18 14:17:48+00:00,226.3707784863956,224.0080776925169,230.16242239514762,227.06259084893327,234.12384033987956,242.59139696483527,228.45194265625122,225.64137489374394,215.6212122271397,213.74288734430192,215.92591521383255,213.42840017498713,205.8903620790852,196.5074229249197,184.4765429356385,191.83213141070462,195.54443423861807,207.34422597097426,211.22837831736734,205.3359886760052,191.11114025307415,198.11276125327242,180.76223780301697,180.63023111358498,186.31209435548772,199.92495052586787,197.23733768940912,202.0500734110859,195.60877299041962,198.63532908430244,208.26059249868132,218.27557586419667,201.39141865233648,199.47212743222894,192.56517150590298,185.82757342283983,179.4734683042252,162.4154964433062,162.90579989394968,179.64367718468887,197.18277321858503,213.81826400337914
162,2003-11-19 14:21:54+00:00,,,,,,,,,212.53890732969433,210.3890851608997,208.85167111556984,210.9014673220214,216.83202221964046,201.64410962213788,,,,,,193.4471742472027,184.28948098684413,190.58363210796801,184.5812973458018,183.71201508767598,,,,,,192.71308025433387,206.71357841496643,208.79356516105855,202.47095882308417,201.6800936211034,197.94021998447855,,,,,,,
163,2003-12-12 14:28:12+00:00,230.31074688587069,222.6358359681685,231.636922702255,234.07295925448858,232.56941069474667,237.16987214577736,227.27769392460243,219.97661379964796,209.9699132682697,208.79083363725692,210.4705137935431,208.28595937447352,,,,192.28513533714502,201.38349307902735,207.74663535143645,206.8357253975806,188.39775238228646,188.7365777800715,190.4483227778436,183.54777337983785,,,,190.06712014151313,193.61123685391246,185.82871135882735,201.75883739225503,204.3089657439462,210.60712093299463,193.18649051727309,,,,174.35137973398992,162.07832807773687,165.09514871419756,177.20166728448896,194.07487339244906,214.90587423839065
164,2003-12-13 14:11:49+00:00,240.66210658274886,237.90736435519005,234.88466604278062,238.1963235548993,245.2208156932366,245.50114221753404,232.72784526163287,,,,,,,,,197.6389128015976,208.1839242803079,214.05743479694564,,,,,,,194.22353655209582,208.46318583775005,199.04935821376665,203.4548621511737,,,,,,,190.14965300193893,192.67053001668137,182.72200676099828,168.4451526766601,170.96949786188122,193.01103490667924,204.90551266128006,
165,2003-12-28 14:28:21+00:00,,,,,231.24677904906167,237.42975458089035,225.09782284145842,218.54469301901491,212.36619729201107,207.79858057188537,209.08797626893718,208.99049873046135,219.5489818593913,211.8891533336847,,,,221.58540708432258,213.64037216316152,201.4320200202643,203.80507962881077,195.24352889041867,203.63193467321096,196.9695123032107,,,,208.3038115129149,201.71225294792322,202.30002104516325,206.61652508337528,217.54547505755568,205.84231539358595,209.82656829091005,192.8444650416427,,,,,,,
166,2004-01-05 14:18:12+00:00,242.06362917628473,244.0270216569055,244.02332364864458,246.49659320086718,252.57246796450144,255.43115731425658,228.9510424413811,223.6195418712186,211.97624813306686,210.6126998434039,211.8145829859815,209.2580383275258,211.26200243899274,199.96608101705385,200.74175235537882,217.8629861490017,236.9608476378585,236.46902754137102,216.34325971709143,201.79688366992224,201.35491541525013,193.19982034651002,192.53096731860182,204.13834994620572,209.45295969099118,,211.22493865832294,218.55132180210452,190.70042157667754,189.91038574704325,197.1817200661638,204.72206634675408,196.83573006394752,215.69569973377605,200.30935127387,194.99247561231567,178.3953249625695,168.10567611365062,168.3328874984453,186.99960393588245,191.22154077238912,213.3328583838922
167,2004-01-14 14:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2004-01-30 14:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2004-02-22 14:18:25+00:00,227.10140133988074,220.57096082347405,224.73549526405006,224.5715955368267,223.169874190193,226.78501291755543,218.5327075121909,221.74742074176731,216.17200726647667,208.07783372118695,209.05011213519379,210.65955131058047,224.82593619647798,203.70201762464393,190.8698598430947,192.35690056969008,205.54712391809824,209.31762837459266,211.47594274305618,214.34261723111274,213.35761675569876,201.1559940077309,207.02163108336202,190.60456748447905,189.6057796431586,198.13711242108252,197.74180944870287,192.10218381417585,209.58688826903833,211.32278625196074,225.0787415058452,218.93649936293417,220.65834346316802,227.01236125476257,187.38901098031164,184.93262412010063,165.7971814291176,164.28958174070507,159.71753066383624,181.834490170747,198.11610513260052,
170,2004-03-17 14:28:43+00:00,,,,,,,,211.53869695849016,203.74269016093794,199.6496784986393,199.5545142064452,200.90711584105316,207.81235154002252,204.58039736508866,196.6697578665489,204.27777622617558,,,213.3088860823263,197.38351655158124,200.1788759603384,192.76282816065847,187.67490524057388,189.06382785435176,193.14952057881388,203.13675341284642,,,195.50688943164425,204.52043860990747,206.4834976685052,204.8538386072969,209.62488450009664,215.908910254268,196.7109682649434,185.476863550826,169.2364817821802,,,,,
171,2004-03-18 14:12:23+00:00,,,,,,,,,189.7337819907803,193.62635367417656,189.1221559561771,187.00377637194146,,,,,,,196.638367799988,185.89956456965555,180.7196443387556,178.14272362490425,,,,,,185.7914846567543,182.4122245401139,184.18817390964176,193.05043811349125,,,,,,,,,,,
172,2004-04-02 14:28:43+00:00,,,222.6187058235575,222.12749745876894,225.6777413865419,228.9742579207514,216.89651155966106,214.4880477005687,204.09205716756935,200.44291314624454,197.88893499599925,202.7303434054854,209.6628116323488,,,,215.8786261218155,224.05130228507534,214.0977461186037,209.3891601930062,209.3878532047928,196.02871797773443,192.48539763371576,,,,206.4357830936246,217.60794134356405,213.6185914176113,215.29513647365175,218.4089740148391,212.91572769917371,213.19024684673317,220.74714732701116,,,,,178.73803042699012,185.44505045999514,193.15896803772614,214.23018019758828
173,2004-04-03 14:12:35+00:00,,,,,,,,,,199.64166562406623,201.00481420332096,204.32159535898444,205.85892835142613,,,,,,,201.1942421303683,200.16071800988306,188.29638305085257,180.3045039150686,,,,,,200.4213853181098,202.7476369982083,203.95183593857007,199.30222374659965,200.4988062758561,,,,,,,,,
174,2004-04-18 14:28:35+00:00,215.97577910368943,212.74769085674131,211.26572680182127,211.28647919551992,215.79913698717243,223.90258024641332,213.84016282307192,209.98935318765115,198.62280656107515,199.97513631977768,,,,195.50445019108827,188.27220477034462,189.82573939736872,202.41340727498945,205.14449174320038,209.2274465832175,197.69298169586767,202.96635738098848,,,189.13736960924115,197.67571217597515,199.22813047562227,196.4232863337556,205.7266896322568,208.04601592494683,211.46528640617024,204.6240099063399,,,,192.48745278489127,184.65466189773912,170.98317426436637,168.35732998010428,169.76712524795647,183.59097582021417,187.4858887018479,203.72539361248866
175,2004-04-19 14:13:05+00:00,,,,,,,,,,,,195.9343854417905,198.05707562402796,196.03563640184515,190.01999167216667,,,,,,196.80655463520336,186.29601924503072,178.31438351782108,183.18657289318648,,,,,,,196.2193755652395,198.55313790423713,212.6731288026845,214.19867321935288,188.56794318336313,,,,,,,
176,2004-05-12 14:19:55+00:00,220.61624930495356,217.1065603612334,223.64538336235026,225.2292818688306,230.78833705745942,234.328392782384,226.43697779860605,223.75037856330343,215.1321230843957,213.19060204874287,202.43866790128305,204.53955779199754,209.86522380813489,207.98532782911474,199.8536561158176,202.175244597078,215.59319133137444,221.8157068156614,216.5862607131881,216.12009373071663,213.42461460075435,186.32257321122356,190.98311754387663,202.42905886761446,206.8867614983642,,205.84398051796856,220.66748211786302,207.70431048767716,218.20847835568182,221.60067823927488,221.97568819385074,217.5353696846007,227.35341457759915,211.54439307036188,196.47317983566776,186.37917463077588,187.55016868015292,187.78598088225294,197.33965867014382,206.4136700638597,226.18036501000535
177,2004-05-21 14:14:00+00:00,,,,,,,,,,,,,,,,,161.75926888925596,170.66719403785888,165.30762116707876,163.26608209410725,,,,,,,172.5674702143824,178.7631252993445,174.32099977704098,,,,,,,,144.27258868410806,145.90867013218732,150.0712090577628,157.09857346272358,168.9148754731574,191.31122411920816
178,2004-06-05 14:28:33+00:00,,,,,,209.27967054592085,197.63230091087541,197.4392813004239,187.44782374889215,186.17346622334964,181.40143477996608,181.53985179603674,186.95702382755633,180.4833004905741,170.95168949199487,,,193.97486292788327,193.38610963614985,186.14317879210836,183.88337111363282,173.33079030724468,178.33209584422121,181.938130234102,182.19982842079267,,,188.10996111605888,194.05552693503523,198.2095376210552,201.18973170635826,208.98753467585527,198.000852981523,210.06885115931874,192.24517441816937,187.40455022801882,,,,,,
179,2004-06-06 14:14:28+00:00,,,,,206.83956709192324,217.56100425561192,203.54050306616165,201.4020766828328,,,,,,,,,,,190.3330219623141,,,,,,,,,,,,,,,,,183.3199887361031,163.58578774956698,163.31201907035563,169.2249858235807,177.03598330738723,179.33021245762575,197.99393580762728
180,2004-06-29 14:21:20+00:00,195.32610051790664,199.14928926147658,202.30116361333177,207.68914730434454,209.093379181945,210.71841955898614,205.55070448181144,202.9488603675398,195.52117081186753,192.76192103372856,185.1159281642487,189.5426237864264,197.46669151297533,175.91428383757673,168.31044784655307,160.95127374444593,171.70816699671244,187.0214298541005,191.63596163847052,185.65110318627904,191.87548792981457,185.25066774370913,180.88386913919402,,,,,,,,,,,206.93862227368317,189.99547109495342,180.93466749831217,170.26636813364192,168.46336219643598,166.26486716487477,175.73852463645122,182.80312789602536,195.22311705671723
181,2004-07-08 14:15:24+00:00,,,,217.7309751764464,218.21490208629982,220.90095776305031,205.02118941318145,,,,189.58462542783366,192.5808038811398,192.11643861299726,182.41557567104934,178.05310000870156,180.62726279037093,181.46037386344653,186.72711637852382,188.72277357471452,187.5318654128451,197.93666397356486,186.28623716211985,167.371134326027,170.8293920495448,189.42243221099363,,173.3361502774911,202.3756644165311,197.5160072165311,186.67687189899132,205.44579285003317,,,,,,,167.0369949914709,179.12056961965962,182.36288585392566,188.1267592018965,216.8526358660858
182,2004-07-15 14:21:46+00:00,205.07190431215116,204.74375920912547,211.4411999493216,210.6064219184362,212.59459973776856,212.3744639479669,204.73398772683294,207.48197417508698,198.07367515790185,196.63576035464496,185.70216615416928,183.54287612703413,191.20084305257404,178.61597092571165,170.84830981212855,174.63940118879395,183.99223895968714,187.13836986670916,182.0610948566466,183.16561130918058,185.80931890690616,178.04090809208134,170.61545759874608,171.73866311018318,183.99918955554656,,178.51578570523753,193.2527269902237,189.41512711760765,185.2378877496887,207.7299138761354,206.81735746408086,204.1396840332494,201.2717979821856,193.77409052498183,182.55958075022647,165.12271177448875,165.92960219722372,172.3021861941778,179.45986708425355,187.95794224118455,214.10921690745025
183,2004-07-23 14:28:22+00:00,198.15986559904155,,,196.82535306657655,204.42750532387348,,200.5054377194391,193.14928442661977,186.86976844217617,184.91514968174897,,,,174.1171853372067,172.56031638741638,177.73540336198727,187.1381338158393,190.53515313362698,193.0619391991576,185.36422832730022,186.99033333421863,,,180.66035514557882,,,191.2839072688987,202.28954211395202,189.3326950480765,191.56651435458315,213.23294574740584,,,,197.4338357958449,188.5881277082279,164.91136461565418,155.60505667620595,178.91091502612022,196.6744036122464,184.8620144949553,205.46967450200242
184,2004-08-16 14:22:29+00:00,163.97570597933188,193.18478279252588,202.31797895900846,198.84476318207692,196.92594012472975,176.8250803728606,192.15096440778663,186.72632112278575,186.2838220831768,175.21392753840942,178.87988590755316,180.27070000266033,182.92985113646444,183.25974271640942,179.36158849883108,179.39198112024906,184.0306074722992,191.16864695827564,184.3068601853319,176.37025065143771,182.93625376207785,181.27918819604233,174.57824027495377,177.03026485664424,,,189.96741632802244,188.31999285394792,180.65120040484214,208.54769362158018,,201.55820108433267,202.47299376471418,188.3541513998828,179.43975602715489,192.3755793420699,176.65795923438793,162.811287141209,170.42027622317093,194.61146677831204,191.7541915092498,203.19463877788968
185,2004-08-24 14:28:13+00:00,,,,,209.2294942206179,207.87943054529694,200.23826684620315,197.31329672689768,193.42326273972034,191.16378590793153,190.5160748702299,190.35248526448038,188.29722435417528,187.15045394280432,,,,204.2508726325032,202.90094383722933,186.7397411238665,195.43791415438986,205.5579636469672,197.30645617311296,199.97132847603342,,,196.22473177074207,199.09549409798035,195.15847776226136,218.276881036867,233.2294744384111,209.17948108014733,215.1216659594133,204.9028904599836,189.93980435687814,,,,,,,
186,2004-09-01 14:22:55+00:00,,178.0135410619859,183.23504452905695,191.91906236668075,192.71069813031738,,182.26303981041178,181.97209550231617,174.0216747346107,169.06953884407557,166.15546107901636,163.19790270652737,164.77172301929085,164.17271596036989,167.48211596242288,167.06107091944276,178.94719069057498,185.85489859233547,178.3726643951285,165.34974176985085,176.12875157916332,178.80319922887068,162.58311877253465,161.11213488059911,,,177.87653924809737,182.97862898216889,172.82859632659006,202.50957066753782,213.11105433340555,200.5958079734064,200.7315114914258,199.22831164813374,180.40562131446083,190.6260124511972,170.00029054367627,157.30747741916386,162.00883701507541,186.54823228664202,190.42540037694963,195.82979204322606
187,2004-09-09 14:28:07+00:00,190.78859553605983,,208.25431381438932,214.81139365955718,215.60934277233127,243.83003364530012,,,,189.4926263353158,188.8631409959417,190.35420179405338,187.96397682816126,188.2706073481837,187.1100495569932,184.9844773536243,190.93993166804455,210.01759311899485,,,188.46904278441625,189.48884259804996,183.52357493327514,183.04492553923077,169.88134420314705,173.12615019630246,195.06645322619298,193.50891591549893,,,218.14355422592487,202.4994203170487,203.10342412216107,207.55256004325838,193.29233080661479,199.16217452560937,180.35277424439658,169.23278967624978,169.64097697517187,193.16549732693312,209.3430520374474,205.4544291248933
188,2004-09-10 14:16:59+00:00,,,,,,,,,,185.1889984723913,188.09169252787854,187.8496715786594,188.19542364049812,,,,,,,,,188.50677050227836,183.42413866767808,,,,,,171.7650642526126,198.74878338376007,213.7214993454187,200.53334168494095,203.13113114640862,,,,,,,,,
189,2004-10-12 14:17:43+00:00,,,,,,,,,,,,,,,170.14950527777552,172.30892061975447,,,,,,,,,,156.6612571299497,,,,,,,,,177.75875410447873,179.89268002968464,165.56825915388671,,,,,
190,2004-10-19 14:24:03+00:00,213.4486597100877,210.04367500040016,214.7989969666844,220.9381367331167,224.73152226098824,232.84715140001362,215.99006620192955,211.78027622353767,206.48015045923012,206.43412104046664,198.45319851193534,195.64112089608687,205.12405598819473,203.59210459708507,191.3565123142256,190.4165450533818,197.91563023763916,200.15695159197531,190.73414302119255,186.25410944375685,194.6233516691177,187.5564040799657,185.7694369134718,179.88800810020763,177.32676048235666,,198.70086432685133,186.36432366663092,177.6967852102117,214.1032930365044,217.51117188734608,200.29689461340863,211.30157519781045,211.10506015468064,185.11836774991534,194.6690910975437,183.9914589131258,178.1280345090865,177.29098901574048,191.2668557115235,194.685510552922,
191,2004-11-04 14:24:22+00:00,238.5796924964716,224.61932806587626,229.24398669702637,231.97741806482614,231.31465227094253,236.73690592322546,222.19998719515067,216.59288313482207,210.34547046181117,216.88459643024322,218.674969152564,217.71523769477062,223.51801603476838,216.07708748209325,211.11953410685413,192.92502359538497,195.87418738549098,204.38230335656232,197.68433626130548,188.1492669671093,202.55765134456087,211.59891242620284,207.71608452069708,189.68369984122688,195.65242070689504,,187.42682687609962,187.2963688336628,172.72612389223372,205.95789721393908,231.76491000391835,216.25708303798274,229.38068024717637,224.71031692158914,194.85094955605695,206.18096877633667,180.69685349932777,175.18359603498246,177.00312219067294,192.99777342577485,202.10623143329707,226.91175217019534
192,2004-11-05 14:22:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2004-11-13 14:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2004-12-15 14:18:58+00:00,,,,,,,,,,,,,,,,199.3445398541786,,,,,,,,,,,,,,,,,,211.10643698266844,192.82524216785146,192.40421898215953,175.08063411140586,169.68831477300466,,,,
195,2004-12-22 14:25:15+00:00,235.40608921915148,232.5621282097104,234.65882226568894,238.77940613101353,245.71991043103878,246.2874228792857,219.3915111976459,213.96768852753323,204.41652700155373,211.1885722929079,209.11198416733077,210.84666061330125,229.10378853934014,222.510603147721,214.0662358696611,211.69662852567453,223.64058446029918,215.46915041768634,207.99866331679766,192.89638571868417,199.38594021386984,187.02214155138296,185.386332255544,182.18101408655957,192.81903974881556,,204.06522095544773,192.12413752989252,185.25747007061761,211.90187570832907,212.2489169491284,194.9510089317659,212.21719683957699,220.2982303127132,203.487363177497,200.2190163763755,181.38175944214242,173.3830506968207,174.39012626089993,190.103818433782,201.2508052665056,213.8475427554859
196,2005-01-07 14:25:27+00:00,229.8132939483823,221.38005621628528,225.59773109767843,231.31300272538797,239.71984279338616,241.97375948884365,228.4135781295354,220.4305398363618,219.5456095077903,220.8368171601089,207.28286170912622,206.578850196661,213.69182266606538,206.2427571796391,196.73113370993272,198.00855589842666,222.67624212935164,225.57589784924255,219.07163010748155,215.65219688629003,212.8491464939496,183.48041420652913,175.8505744090536,164.16219659053837,179.91813269995248,197.20822054021028,211.98912646558475,196.38053585097856,198.4346663284571,225.03325622165178,227.08345969608712,199.63782903773821,211.23432842849928,203.58895745788055,192.65281855804864,189.7250285437481,170.95513967038096,175.14563828896178,176.47548383024417,189.57445659098843,198.68757266789794,212.7584752774567
197,2005-01-15 14:28:51+00:00,231.3096922093293,231.94232974169677,236.4725030634539,,,,,,215.28251672865358,217.81980345312823,217.2109119618832,219.94329315116278,227.7381047508864,218.89129122664275,215.45541708393466,210.98961228712983,224.78544086561408,,,215.26067116672752,211.97143926182386,201.9055452554473,198.48541570161996,182.78534575574326,197.93989086846426,204.4539587578725,208.96279954122025,,,222.6388876786434,222.54365794179301,212.96422802866482,224.72187577902884,219.74755122485408,206.7193828159311,206.80624659878524,185.94885332261214,178.6409089772344,178.9938505833784,193.6781051473604,206.40074760081103,
198,2005-02-01 14:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2005-02-24 14:26:10+00:00,220.68598121826653,215.06871972898347,219.107121980832,223.33953931898094,226.76084348465798,227.49532520958465,219.8566387743433,210.11543003893118,200.44223739471425,208.05402666173265,205.8127682627521,212.6448499391924,219.45191975518662,203.89956145930893,189.9899478855552,192.765556502648,206.00931920810243,213.14196555183668,212.24601776890856,209.102812858429,209.62463761375787,199.23922960395547,195.12842694013014,187.64725775883363,181.33672346928546,190.04917668686616,189.86921845784204,183.24635132324127,198.26745786188795,215.30383554043124,219.87023809045706,213.47434625928327,207.81601340322123,213.22781859706208,194.9941893029587,191.11083931453396,173.93353402488867,169.29447888258372,170.51774836760376,185.55544443553788,191.28594145664306,
200,2005-03-04 14:29:08+00:00,225.25232293297364,220.8913885141248,232.45121969058465,230.23460445722037,240.27912885312776,243.84189152819954,233.5868929567273,228.04948689085558,222.4974576082176,,,,228.54971385013408,223.61436426783283,220.03306676019582,226.4645238598239,245.5595259928166,256.6853161123836,247.50824049738486,239.6936662417762,,,214.7354194621734,215.31858677626275,,,214.9381158215936,214.6552307718859,208.35940483919546,232.82625710807926,,,,225.80247919113447,221.59751171339747,,,,,,,
201,2005-03-05 14:20:07+00:00,,,,,,,,,,,,181.36954358938257,,199.25957580393222,195.70255410658973,195.2493139104451,,,,,,,193.80447045598785,189.27966161588233,190.59765342064057,196.18177989910959,,,,,,,211.44849628713558,208.445421861033,198.70894895643346,192.1288394717011,178.4317186756382,171.51266587054087,,,,
202,2005-03-12 14:26:23+00:00,,,,,,,,,,,,,,,187.65295788413857,186.4155159740567,,,,,,,,,,,,,192.8852845337599,205.8497966264669,211.8221713218121,203.98717992818143,199.9370955978673,197.7923174003504,189.42751630453495,179.39298259265558,165.48966902036875,161.34088112667058,168.56823431841815,182.99713113505737,185.63742435022692,202.1049381192681
203,2005-03-20 14:29:09+00:00,,,,,,243.69174837638036,232.26848063697923,224.18815459555367,219.15002521756298,217.16518309514294,213.4031304833225,216.56721635223465,224.98994213592712,221.78841053917367,219.37365973235103,,,,246.68838563760582,231.3501455176065,239.84359235661256,234.22903915634677,231.4786004591777,226.6811216209294,223.2152529164652,,,216.12422338958038,237.03438943842815,235.11247044263882,229.6342053062765,242.63814294719134,238.81605615444246,237.2885656017781,223.75615415408893,227.5188399628799,206.34336565106747,,,,,
204,2005-04-05 14:29:05+00:00,217.70128059339606,214.57741170239518,215.42408701216226,221.088953011991,225.89205837310357,231.45571708200865,216.56646406058223,212.65864548764011,204.19810846614263,199.75214776645822,,,,205.5856791866486,203.55181534709567,207.6516963751605,222.88167128892906,230.7431798312014,230.2979043420521,219.78877712416147,221.1368670386254,,,208.191916649773,196.8517476300553,219.6284634898614,204.83070428886705,206.35077139202943,216.8113473001122,224.70549402642249,220.88350215569648,,,,209.93487576299594,201.6871317921681,185.71424377302057,183.34911007272558,178.99118142288896,201.16870992932053,209.81891734011404,
205,2005-04-13 14:26:34+00:00,220.65575208145805,215.8768635208194,226.15494848960273,225.69101136555327,232.88022009676666,232.19166297048508,223.38186598938836,212.21200083758208,205.34016261919965,203.39352385115544,202.10148717292924,205.59012810139635,212.4827427751869,209.86258596280987,204.74197007939986,206.32063498413282,217.26162632822005,225.87075349314512,227.93153222907628,209.71307571443484,206.90555477140975,209.4081594691697,200.95304691763033,194.51203150525285,201.194924106248,210.83261401647442,204.53218255831908,203.5537176951523,211.12780941350388,214.5304975351629,221.2793826492918,221.29970441332785,216.77071262599017,222.39983569207746,215.9807419551927,201.45935729437718,186.54620215369306,178.46691288369112,180.07782565691014,193.43938468117898,200.9260702990669,
206,2005-04-29 14:26:38+00:00,215.65106096085836,206.4806930702886,212.51529089405847,220.55967565537918,223.8155157778426,226.4337346887196,211.54760294713333,207.3455398219042,205.70278145410686,199.48611929524037,194.43096950744598,198.82975503187063,206.11591934149675,198.278725174324,190.89194538866303,200.35851606037153,215.60139378706617,223.76702872389086,222.58212816455938,218.0968115592226,213.1736954196486,212.8972439456441,205.89629978282971,195.2890256949893,193.62833961837634,212.69947979622538,207.53666483673928,208.8140273457177,215.8558950663142,223.45789039166337,221.80675327315674,220.96722925935498,223.05136394817563,224.6263276151738,207.2028003059172,202.45865027231784,190.71968825135525,184.55548965703173,185.75377168469754,202.33171675543593,204.42149793640363,228.20144657181567
207,2005-05-15 14:26:45+00:00,203.88993406645332,,,209.27607367737284,216.72939558761271,212.3353588405115,201.51009372222785,195.6916959376292,192.66668338428275,195.3693287953563,194.64878644028917,196.83141720647671,199.3338774973728,195.0765665715317,191.01456384371633,178.08416599277558,189.06931833549623,198.0745094757499,197.5086477590496,188.67988552914034,197.09310233907954,195.29334549813524,190.4375276810831,182.81427715471753,178.7184993448227,,190.39296041109503,199.22704408301058,204.1309487029454,215.74279793115468,225.49633657001553,218.27892060724065,220.38815096724085,225.92144766075245,201.306803083832,194.37505568443345,179.33466111600848,173.98518473462565,177.65684008110497,195.61094519505468,198.61917088996552,221.54046970909906
208,2005-06-08 14:28:57+00:00,,178.9213670494275,181.49617911847682,187.27083650595927,190.3456357409139,,185.64663949652117,174.8555779802228,172.31069430655918,174.0233269220608,170.98094590515143,169.60192450482236,179.5764460802069,,,,175.96065927970372,179.73739710026425,180.31701188823342,170.7714060782071,178.66394945623776,175.93308039901223,166.47638896419934,,,,175.36072365922382,183.12055013559475,182.63464774349617,192.17513801023995,206.61900498635362,192.96952845048475,197.87535949852403,203.02099327805274,,,,158.84733046244446,167.95823665414167,184.28279200755276,184.3999938659064,205.18668332386957
209,2005-06-09 14:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
