,dates,usa_HI_0053-0000,usa_HI_0053-0001,usa_HI_0053-0002,usa_HI_0053-0003,usa_HI_0053-0004,usa_HI_0053-0005,usa_HI_0053-0006
39,2002-04-20 20:55:11+00:00,178.90967987325132,185.25311407002,185.1620395010171,194.54808221573063,194.4277239942267,193.4385784331114,195.9501056924181
40,2002-05-31 20:48:51+00:00,197.66991131387223,195.78495194963457,197.62686959221253,198.08843380454908,198.74790099483764,201.10885093987605,196.67754475109666
41,2002-08-19 20:48:22+00:00,190.31142980941692,191.5136247255986,193.32906518051468,195.11417227378246,195.6518035227517,195.31939273361328,193.13905897081824
42,2002-09-20 20:48:01+00:00,196.51071931078903,205.47890950885275,201.4830071288022,201.64638126098973,206.85235510211916,206.52677573928142,202.85135143726143
43,2002-10-22 20:48:02+00:00,198.08573917199868,207.6096730471971,205.17994238682007,202.1727599162982,206.15200956811975,206.3090317995836,204.41433285469355
44,2002-11-07 20:48:07+00:00,192.59864977316258,193.0645719911961,194.08101757636794,187.68950511115506,202.1565260364491,195.32045463835792,201.6817946920735
45,2002-11-23 20:48:24+00:00,198.33737867402328,198.5084951014272,192.09960854023683,190.9753420080378,192.9810657883247,192.5163697308164,195.31816097545067
46,2003-01-01 20:54:45+00:00,190.5385272380489,194.68123405679938,187.89278035004722,189.67713644294562,192.56073879730528,194.75978269547858,192.41951101840664
47,2003-01-17 20:54:52+00:00,189.33443999618547,189.62119142535693,186.729294820507,184.46533845655716,189.75063532765333,189.2097159238731,191.42812452463264
48,2003-01-26 20:48:44+00:00,194.61514123326745,196.18352019765877,193.01896476933612,189.64120390580823,196.08653663289292,194.7824052584043,199.1042898105952
49,2003-02-02 20:55:00+00:00,188.70063912308552,201.72327484500767,181.95280421030532,193.89133048907956,198.00732230235826,209.13821354150528,203.14022449001735
50,2003-03-22 20:55:05+00:00,194.6167612618454,187.4646053447951,194.1090095569046,186.75008016474476,192.92551685994752,190.4306549677348,197.80665189995366
51,2003-07-21 20:48:46+00:00,,,,,,202.69019692336465,201.03016332917593
52,2003-08-13 20:54:49+00:00,,,,,,,
53,2003-09-23 20:48:25+00:00,,,,,,,
54,2003-11-10 20:48:45+00:00,196.11412722073996,189.86249606224672,186.70374083561254,,,,
55,2003-12-12 20:49:00+00:00,184.00492456029505,187.8858989188439,186.07984556985355,189.0246294185459,196.7440567677732,190.2125223541377,194.38266514687203
56,2003-12-19 20:55:14+00:00,192.33232644533018,195.79235408103892,192.3413722780173,192.77855408268317,197.75584768253583,199.74074628647432,
57,2004-01-04 20:55:20+00:00,,,,,,,
58,2004-01-13 20:49:09+00:00,192.00211377290773,194.6790907092878,188.93194939713493,,,,
59,2004-01-20 20:55:25+00:00,183.00406424548586,181.0591940040497,183.78694558866616,178.37894896303982,186.68478033648003,190.5135754811384,183.72409395525926
60,2004-01-29 20:49:18+00:00,,,,,,,
61,2004-02-05 20:55:31+00:00,,,192.3541316425806,193.13439551389092,198.3302981903773,195.5028033857911,196.46326144217463
62,2004-02-14 20:49:21+00:00,194.5647221000983,201.29424903150996,,,,,
63,2004-02-21 20:55:31+00:00,192.10301267735662,196.58357066997175,195.04104171370957,192.3570087756214,196.9705494455536,194.95245030193877,199.68971030507686
64,2004-06-05 20:49:20+00:00,183.84713008307094,189.36150364686222,186.92688868504516,,,,
65,2004-06-21 20:49:15+00:00,,,,,,,
66,2004-07-07 20:49:14+00:00,199.91142905712536,198.58108654873973,197.576774878716,199.8937844842471,203.25957445172125,,
67,2004-07-14 20:55:23+00:00,182.5088506297796,196.25011303682862,190.8502812208175,198.6196477848398,179.07808755959064,,182.97536272158655
68,2004-07-23 20:49:09+00:00,195.8714622171295,207.3609615184412,202.10521915295473,207.31382722588128,214.28556275172625,,
69,2004-08-08 20:49:02+00:00,199.24903846578408,200.08449840217924,199.60140794008865,,,,
70,2004-08-24 20:49:01+00:00,189.88609608489446,192.82107529796977,193.11755484945644,190.36999756576978,198.56638121617172,196.20508831365976,196.203875531002
71,2004-08-31 20:55:09+00:00,,,188.7140065430411,190.04276530974278,196.67793350198488,192.47638713178736,195.02435253637722
72,2004-10-11 20:48:47+00:00,196.53858943094582,190.90911105146915,196.0240080827685,194.01696007354624,199.30047056564865,196.6496312716133,201.72146402208512
73,2004-12-14 20:49:25+00:00,,,,,,,
74,2005-01-06 20:55:48+00:00,,,,,,,
75,2005-01-15 20:49:38+00:00,,207.207540802712,191.47298744363863,188.01187742219543,194.72377687852762,189.02865994816474,199.59942034526145
76,2005-01-22 20:55:49+00:00,,,,,190.42093495575722,189.94706810572794,196.27663458050674
77,2005-03-20 20:49:56+00:00,189.99444534984337,197.22018410053076,196.5084513781526,190.70389346487465,197.76316442497478,197.04374837867354,200.2533638950669
78,2005-05-23 20:49:50+00:00,214.2484883456236,224.17627390426105,214.95272014465883,219.92283249566688,,,
79,2005-08-27 20:49:28+00:00,195.5395489062727,200.5152182431738,196.07873257503428,201.17817164218704,207.31912487910458,206.9735784024429,205.9639598964628
80,2005-09-19 20:55:29+00:00,192.1389207119073,190.16763083624392,190.09501315375147,193.5722057493235,197.73733474052256,,
81,2005-11-06 20:55:50+00:00,175.7398648431727,179.413883468671,176.23903168140808,178.1074623428395,191.87264359511082,186.1508700179337,192.0593311616766
82,2005-11-15 20:49:44+00:00,,,,,,,
83,2005-12-01 20:49:50+00:00,,,,,,,
84,2005-12-08 20:56:02+00:00,,,211.40839966426464,184.72165975813493,190.1820301897583,192.96927206034286,190.21969983304638
85,2005-12-17 20:49:51+00:00,192.48345444133318,194.99147001462356,189.2818907811824,192.28759057542624,,,
86,2005-12-24 20:56:05+00:00,,192.35377139117523,187.2927364178227,187.6156622452444,189.71297734419915,191.9864836140914,190.98921757525875
87,2006-01-18 20:50:09+00:00,186.52110554218643,192.42977292524074,194.668240156566,193.54731650516675,202.06866704470917,199.72615894019782,202.61040347064156
88,2006-02-03 20:50:15+00:00,173.45355809893965,195.54165781937735,185.70576674202331,,,,
89,2006-03-07 20:50:20+00:00,195.73069100283223,194.4185893950398,195.08093080293264,198.84064250706007,204.2392123996782,203.84964752104653,203.2752447157223
90,2006-05-10 20:50:18+00:00,189.40905269249308,187.24572525258344,185.5619869779498,189.62080882211765,194.72468275992412,196.19428076532688,192.01059916040694
91,2006-05-26 20:50:18+00:00,201.89608440932105,198.41827039788714,197.82367319906834,200.66605014786947,,,
92,2006-07-29 20:49:56+00:00,202.51997535111727,,,,,,
93,2006-11-09 20:56:17+00:00,194.05435808553227,192.2702641699571,191.90719150563498,,,,
94,2006-11-25 20:56:27+00:00,193.9181703042409,193.8870075393871,187.17171331522542,191.67283079004042,195.53768855441874,191.9690509611079,198.23332987742708
95,2006-12-04 20:50:21+00:00,194.78256337295807,191.39866223163597,188.64034116000784,198.5459560173087,199.55297744909387,201.85324792872353,200.65322269014203
96,2006-12-20 20:50:26+00:00,,,,,,,202.92368605814906
97,2006-12-27 20:56:37+00:00,,,,,,,
98,2007-01-21 20:50:30+00:00,,,,,,,201.52293925763652
99,2007-02-06 20:50:37+00:00,193.4112229478234,189.0806261372711,,,,,
100,2007-03-17 20:56:57+00:00,191.28347215144152,196.25249345362806,191.8590263070591,191.29710799845424,194.73927832434987,196.5139482789966,199.55067292274578
101,2007-04-11 20:50:45+00:00,,,,203.69594481238377,202.69089568517953,203.69949067668048,202.655109257982
102,2007-05-29 20:50:29+00:00,,,190.4578833451905,195.3682369729998,202.82665891555845,196.5353578013665,200.4527911520948
103,2007-06-30 20:50:29+00:00,196.51991499689473,190.4095309732694,194.58055670325896,197.41494355957465,201.9207938449218,198.4142101365169,199.9544159641341
104,2007-10-04 20:49:53+00:00,,,,,207.38013377910596,203.00815237468586,206.80215358447361
105,2007-10-20 20:50:05+00:00,,,,,,191.72132682820205,191.6605774086535
106,2007-11-12 20:56:31+00:00,192.4012195636529,,,,,,
107,2008-01-08 20:50:35+00:00,200.617750888814,204.44235757719952,202.60167487745397,200.43907676955428,206.67476915576427,,
108,2008-01-31 20:56:45+00:00,,,,192.63971000260437,202.95449962850273,200.30233327183882,198.11849684612466
109,2008-03-03 20:56:36+00:00,,,,,,201.28045784325826,201.70046495365287
110,2008-03-12 20:50:22+00:00,187.43187467224536,192.54354672674629,,,,,
111,2008-03-28 20:50:23+00:00,,195.74661602488575,193.65032330697292,191.78798035000128,201.01269793957528,196.39948386427747,200.8101335180141
112,2008-05-06 20:56:27+00:00,184.16472990717267,,,,,,
113,2008-05-15 20:50:13+00:00,196.26103957761458,199.45323993495057,,,,,
114,2008-07-02 20:49:47+00:00,199.36630970990007,,,,,,
115,2008-08-19 20:49:22+00:00,220.9175902002684,,200.7477790682441,200.8892263295816,207.3967223122863,203.2387053500209,207.16567749866127
116,2008-08-26 20:55:29+00:00,,,,,200.79114539924328,195.94892991087048,195.26628951410953
117,2008-09-20 20:49:05+00:00,,,,,201.18577810916602,200.44194158625447,199.89563865517061
118,2008-09-27 20:55:12+00:00,189.45843605035617,191.28955167013532,189.44647502559513,191.66330214762607,200.0185933192806,195.8878923449117,192.5214440385887
119,2008-10-06 20:48:55+00:00,197.20552872226057,,,,,,
120,2008-10-22 20:49:02+00:00,199.49712754984492,199.2493738302247,191.46925742876763,184.0138270419224,176.1486255187193,198.96098072897564,201.45318031040154
121,2008-11-14 20:55:34+00:00,193.57562866982695,195.70402377367327,192.57799207855777,191.25682610258553,197.02246491770038,193.6267645633065,198.89285794801293
122,2008-11-30 20:55:46+00:00,190.76210751169984,196.87027501451004,,,,,
123,2008-12-09 20:49:41+00:00,197.4799136447478,201.14891575303255,201.5274963163608,196.32120403525764,186.6624369528743,192.16445897896904,202.14864573453553
124,2009-01-01 20:56:02+00:00,,189.43558296646452,184.9338246441925,188.34235202038363,190.3266225508962,,
125,2009-01-17 20:56:08+00:00,,,,,,,
126,2009-01-26 20:49:59+00:00,,,,,,,
127,2009-02-11 20:50:07+00:00,,,,,,,
128,2009-02-18 20:56:22+00:00,197.4279723279242,196.90597549124618,196.73420167130192,,,,
129,2009-02-27 20:50:16+00:00,207.76867694571885,206.38757799544322,202.482206506235,204.92506570968948,,,
130,2009-03-15 20:50:24+00:00,,181.49120919904487,174.6805195480989,,,,
131,2009-05-02 20:50:39+00:00,193.16049424889377,193.31792391729314,189.38980396783404,194.2535498860118,,,
132,2009-06-03 20:50:41+00:00,,,,,,,
133,2009-07-05 20:50:36+00:00,201.88930542369874,206.56436015509564,208.61114164271115,,,,
134,2009-09-07 20:50:24+00:00,194.96195711756317,197.91541279793122,198.25659892273038,199.7375856547904,206.2324773526307,205.60836936624497,202.2718215006135
135,2009-10-16 20:56:35+00:00,194.8752038825403,193.89317810905783,194.77328982106076,,,,
136,2009-10-25 20:50:33+00:00,,,,,,,
137,2009-11-01 20:56:51+00:00,194.79924852711932,194.14014279188947,189.95192820617274,189.39662986532656,194.11596129604126,189.0952411675971,198.6864210006059
138,2009-11-10 20:50:47+00:00,,,,,,,205.12989095007438
139,2009-12-12 20:51:11+00:00,187.52744832227566,192.36672537204188,189.99629857160025,185.66352685281413,193.48488072924437,190.79278042348741,198.79582211206383
140,2009-12-28 20:51:28+00:00,,,,,198.63738548352305,201.33077179893348,199.51543376996742
141,2010-01-13 20:51:44+00:00,,,187.73235708284895,188.39895087256238,193.7671879654936,196.44500999582203,192.9447605894623
142,2010-02-14 20:52:09+00:00,191.0027331353282,190.55379265940067,191.4734666766379,190.04864690339022,197.02414236326527,194.7555566904243,
143,2010-02-21 20:58:24+00:00,,,,,197.09679615412287,195.88515650854927,199.67085715756286
144,2010-04-10 20:58:38+00:00,205.18032484669155,195.07146432894123,199.1582714775432,200.52530960352158,209.64523149603343,205.72799896191214,
145,2010-06-22 20:52:24+00:00,192.70853749676004,197.56087546331534,,,,,
146,2010-09-26 20:52:31+00:00,,,,,,,
147,2010-10-12 20:52:35+00:00,192.64247746622618,198.72961266174215,,,,,
148,2010-10-19 20:58:51+00:00,,,,,,,
149,2010-11-20 20:59:13+00:00,198.26850050763252,195.4832441031424,192.13602920441164,194.86858118703393,198.6665772467993,200.0911552801208,200.4381163181367
150,2010-11-29 20:53:08+00:00,214.82749107315726,218.4729753951799,213.73405559117285,,,,
151,2010-12-22 20:59:29+00:00,189.40381214686155,192.11636481843996,,,,,
152,2010-12-31 20:53:24+00:00,205.41472807590188,205.3168930274948,203.3129793373934,208.5488290190714,,,
153,2011-02-01 20:53:38+00:00,,195.09424434354204,190.2018465955949,191.41754043362758,194.96673922805323,197.597154269709,198.53673277833278
154,2011-02-24 20:59:55+00:00,191.05464774381673,189.37570781929264,,,,,
155,2011-03-21 20:53:47+00:00,,,,,206.99546298872116,200.88361707190373,196.219631739891
156,2011-03-28 21:00:01+00:00,,188.34039241990828,182.4847714978414,170.70256523638443,178.85332463733877,182.38752453464457,187.10083711985885
157,2011-04-22 20:53:50+00:00,,,,,,,205.73789444403846
158,2011-06-25 20:53:46+00:00,,,,,,,
159,2011-07-11 20:53:46+00:00,,,,,,,
160,2011-07-18 20:59:56+00:00,186.30024859013164,183.51814557337846,182.5932476971396,187.06805950547363,190.46570561429564,191.98932751231297,193.53765742206448
161,2011-08-12 20:53:39+00:00,,,,,,,
162,2011-10-31 20:53:36+00:00,,,,,,,
163,2011-12-09 21:00:11+00:00,191.5407827420653,193.0450757180431,193.23222717185357,192.2770780118778,197.41967787614504,193.50544391777814,188.15080881958713
164,2011-12-18 20:54:06+00:00,,,,193.5164955387834,222.70010482922365,,
165,2012-01-03 20:54:15+00:00,,,,,,199.46947912479155,199.30159153144425
166,2012-01-19 20:54:15+00:00,,,,,,,
167,2012-02-04 20:54:19+00:00,189.33933352310163,195.22644368956406,189.1557820140867,193.0166480304414,201.8447028013627,199.6346472101525,
168,2012-02-20 20:54:23+00:00,,,,,,,
169,2012-03-30 21:00:32+00:00,195.4132788050125,193.7214222496018,187.78556857608783,198.05911600012288,201.0628072512471,,
170,2012-04-15 21:00:28+00:00,182.8596629377206,186.9482225880682,183.02016800822432,184.59956349270848,187.95437300740653,186.17157418329813,186.31770111278632
171,2012-05-26 20:54:47+00:00,,171.12020956154498,156.84417355464538,167.1455658279143,178.3356580963524,,
172,2012-06-11 20:54:37+00:00,,,,,,204.63800102585296,199.5219140184074
173,2012-06-27 20:54:45+00:00,199.7824066162938,199.33435207780926,,,,,
174,2012-08-21 21:01:37+00:00,,,,,,,
175,2012-10-01 20:55:51+00:00,,,,,,201.75393214428408,199.41138357340486
176,2012-10-17 20:56:00+00:00,193.2524799089708,194.0471184027429,195.59112789757864,199.99754313244273,204.68430313261464,199.29211494179,193.89385501251937
177,2012-10-24 21:02:14+00:00,,,,,,,209.37816331071684
178,2012-11-09 21:02:18+00:00,190.46711080134327,193.21787812292067,185.08814320187312,188.2716645543014,202.33698322641203,197.53470477633914,198.8084978348047
179,2012-11-18 20:56:13+00:00,,,,,199.28334563813536,197.24598381762635,203.3534977934825
180,2012-12-27 21:02:34+00:00,,,,,,216.8942097304429,217.16679127389645
181,2013-03-17 21:02:32+00:00,186.6747255159548,185.6221202457822,185.80464495831393,180.44581574002729,187.59497371416603,184.38788573905734,188.84875292093218
182,2013-04-11 20:56:15+00:00,194.43529383703492,193.36577488257964,191.56330955287586,191.99570486863672,200.2750500069851,195.32149191033943,
183,2013-04-27 20:56:09+00:00,188.75448584939977,191.657373021084,189.78135133281748,189.49537854748317,196.3531025671551,,
184,2013-05-29 20:56:00+00:00,193.54345822082706,191.4137910899794,196.60652549164143,196.26834292724936,204.84343536930285,198.51348417235673,200.7978269730114
185,2013-06-14 20:55:54+00:00,,,,192.22192747420877,196.18947608636768,193.77803190036406,196.82992633607347
186,2013-06-30 20:55:46+00:00,197.4828315647914,199.5912564745761,,,,,
187,2013-07-08 21:02:14+00:00,198.8968877969915,195.88498183763045,203.23317903987888,208.3553416239681,206.89203679176427,201.9118854729628,203.35724315655244
188,2013-07-16 20:55:37+00:00,,,,,,,
189,2013-07-24 21:02:12+00:00,202.4302719323436,204.6505755801147,205.0282566645613,207.8189823952657,214.83832521967008,206.7713064583215,208.42446609701065
190,2013-09-01 21:08:28+00:00,181.61378786269688,184.69906722738241,183.73248781648059,186.377878032572,191.93195206948886,186.122774854642,189.9307256330368
191,2013-09-09 21:02:01+00:00,199.8377312141204,203.81567608073883,201.89130353613922,207.163501143234,207.48870394320585,205.95606452208798,201.63265306851997
192,2013-09-26 21:02:06+00:00,197.2640027197477,203.7313568925003,196.6936606686165,208.13290533314407,216.0530408489411,208.8663043202907,204.46908706655992
193,2013-10-19 21:08:14+00:00,190.30705402934842,189.3811149434177,188.52299521094707,190.62498729958972,195.5972931284782,192.07747522652133,196.24637278698262
194,2013-10-20 20:56:17+00:00,192.91737467387168,194.95647563021467,189.470546888754,193.41432240728278,199.70658143238444,,
195,2013-10-28 21:01:57+00:00,196.90094583355233,197.9291555764898,193.3228011877999,196.16561837911365,201.76778634980684,200.92473640060072,201.4795944211007
196,2013-11-04 21:08:10+00:00,196.25777881381327,189.72273212912233,193.10094848016593,191.48750949080187,170.72412221488804,,
197,2013-11-05 20:56:22+00:00,,,,,,198.0602357209474,195.18384611018612
198,2013-11-12 21:02:36+00:00,204.05846825285064,202.90856810431185,193.56705166509298,189.95145900889307,192.43115220619427,178.63874433571596,178.62908149645293
199,2013-12-06 21:08:02+00:00,215.02314222778836,202.88177548856174,201.1132814132399,202.0684943373707,202.84967475632013,198.85894441049348,191.13317191698516
200,2013-12-22 21:07:28+00:00,193.0712389404573,193.88299136612386,196.0839269402549,193.56769846893496,198.65495345742912,200.6037432126841,201.04556044010607
201,2014-01-07 21:07:43+00:00,190.08198909420545,188.10010371703243,187.15077171830845,190.23476953744353,193.28008324939833,193.6398450934015,197.8132491826957
202,2014-01-23 21:07:33+00:00,180.78880116300024,182.9300364797898,180.81234282875016,180.57707922571026,184.28063526281716,185.38330494227273,186.0139531207461
203,2014-02-01 21:01:17+00:00,,,,,,,
204,2014-02-24 21:06:45+00:00,193.60588949973646,194.57346339299826,194.45029933539467,194.6620361730481,190.51696360413408,190.81036239418117,200.31712875535203
205,2014-04-22 21:00:07+00:00,174.96854393942857,179.03067660169506,174.2940836725975,179.14208138237512,189.34409737237655,183.11186228832162,182.18314224693216
206,2014-07-11 21:00:06+00:00,186.48427629385748,186.34701040666758,184.8522865537863,188.46740506045975,203.3610917422746,197.60541063393407,201.9357214261938
207,2014-07-27 21:00:09+00:00,191.86871159351205,190.46804652092163,189.28228026258847,194.6739533028119,202.25747721988802,196.85527662118395,200.47366663863215
208,2014-08-12 21:00:17+00:00,188.75018368593985,187.8487973545561,183.15855750472215,191.89436305453245,197.50292789649814,197.9346366559913,195.13338888677973
209,2014-08-28 21:00:18+00:00,192.88702528620905,192.60656484819108,188.30619407199433,196.96361525976315,203.7198333505899,199.68670397865947,201.70623524914564
210,2014-09-04 21:06:09+00:00,187.7970625976438,183.8139361382089,183.9873543489971,188.5090043837968,192.604429872185,194.4570150007671,197.76038516883702
211,2014-09-13 21:00:23+00:00,196.08606349588527,197.0199467068738,193.85425069511746,202.56751757707625,205.903794863678,205.6730704268565,205.7960291995113
212,2014-09-20 21:06:32+00:00,190.50034169763754,187.66139178132013,188.87486304229137,192.39717784838376,196.1022258194586,196.31530322041385,200.37000319103112
213,2014-10-06 21:06:13+00:00,178.7423392624462,176.60863262041542,181.9110404106989,180.51045737104002,185.4761228250665,181.15556632163538,179.84692262124787
214,2014-10-15 21:00:28+00:00,198.93997070721,202.77179426196784,196.5897562731772,204.99889295417339,209.33505139646982,209.99781055527882,199.2851150890132
215,2014-10-22 21:06:39+00:00,191.4976549521595,187.03550150483446,,,205.71846482284965,203.13922992375615,198.18738077188047
216,2014-11-07 21:06:39+00:00,193.96937290668848,192.95932727802492,193.19527611090808,196.55517262625776,202.80026947755127,201.09810231395264,202.30071034755125
217,2014-11-16 21:00:26+00:00,185.09274935736923,196.45267158339507,195.08673403603575,198.02209970208742,206.70823317063406,204.6091648809153,206.70102115878046
218,2014-11-23 21:06:36+00:00,189.9557102608278,190.11321299925362,187.5915524925634,191.32753523938587,195.96937693420554,191.55687716693632,199.3182140625466
219,2014-12-02 21:00:25+00:00,198.5936872187837,204.28013830061514,196.7190432798603,202.00322441561818,206.8187293760873,206.827887982543,210.96362474276393
220,2014-12-09 21:06:07+00:00,188.97085078961476,188.9877369406559,188.6777661754527,187.22401600728128,190.83181707255875,191.01903602788755,190.81477325284928
221,2014-12-25 21:06:07+00:00,189.46331731147697,187.78455283081323,184.84569240151393,183.7259233338596,189.27928681752377,188.90784407120503,194.71157416274164
222,2015-01-03 21:00:17+00:00,206.13673370439795,211.75749876443464,197.02646247869393,194.54182730285777,202.2519675935397,200.2454104759001,204.06804322772973
223,2015-01-10 21:06:04+00:00,189.23080854705518,191.44673777528223,190.28442426495002,187.9656111148395,195.01397826461348,192.43421380584138,193.91444929352517
224,2015-02-04 21:00:10+00:00,194.59462868471888,224.41844302263726,,,,,
225,2015-03-16 20:59:13+00:00,207.542405895427,203.7285226988296,200.39090119058926,202.29608990809118,208.8826990408927,,
226,2015-03-23 21:05:27+00:00,199.6171332279728,194.16485910110518,188.35109259393275,179.65961668565902,177.7013726607391,192.07633569477605,176.76137643479962
227,2015-03-24 20:59:46+00:00,198.7594241168453,201.03667152600158,,201.04429434136046,205.88431591869772,199.6540781379248,207.2787804731506
228,2015-04-01 20:59:19+00:00,,179.89067826121362,,,192.67122322760179,185.05060234058647,187.31302658355676
229,2015-04-09 20:59:36+00:00,193.91437538789197,192.228586215128,189.95449833077106,196.07910878528696,199.8883837776122,198.2424288577656,199.0483222502724
230,2015-04-16 21:05:48+00:00,193.0467129102816,184.91508204299316,183.96067590610372,182.99208614784982,190.33986245245518,187.496634734079,191.57821117383068
231,2015-05-03 20:59:34+00:00,189.70197984276547,194.80203838984136,197.15733906028393,201.5417464039306,203.93701055631712,193.72959384288586,194.61478757061698
