,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0217-0000,-103.11391460820012,18.202753150529546,-103.11635529476332,18.19998724020266,0.085,0.0571,0.1757
1,mex0217-0001,-103.11468936138444,18.20337619011125,-103.11702754409566,18.2005305322075,0.075,0.0493,0.1478
2,mex0217-0002,-103.11568727188367,18.204058326279185,-103.11754605293163,18.20090623605281,0.07,0.0496,0.1262
3,mex0217-0003,-103.1167578288863,18.2045004372246,-103.11822126204035,18.201163459118785,0.12,0.0702,0.2
4,mex0217-0004,-103.11768768083418,18.20487188882527,-103.11903718272417,18.201491329746815,0.17,0.088,0.2
5,mex0217-0005,-103.1186564206746,18.205192056257548,-103.1198568795465,18.201760533862423,0.095,0.0631,0.1877
6,mex0217-0006,-103.11959475476198,18.205482530682062,-103.12071933245632,18.20202760489541,0.075,0.0545,0.1301
7,mex0217-0007,-103.12052691701702,18.205748425585437,-103.12160100673402,18.202278854930224,0.115,0.07,0.2
8,mex0217-0008,-103.121439184653,18.206004260121794,-103.12250509134849,18.202532383265087,0.13,0.078,0.2
9,mex0217-0009,-103.12234737461742,18.206258940022536,-103.12341326028978,18.202787055400837,0.105,0.0577,0.2
10,mex0217-0010,-103.12343295894131,18.206554595334957,-103.12414404590173,18.203000742589335,0.145,0.0798,0.2
11,mex0217-0011,-103.12452548309942,18.206659636364204,-103.12493580079229,18.203062700118025,0.185,0.097,0.2
12,mex0217-0012,-103.12538372892702,18.20676206994947,-103.12595441901036,18.20318516457232,0.095,0.0639,0.1734
13,mex0217-0013,-103.12626055711553,18.20691338922621,-103.12693987697651,18.203353862659146,0.145,0.0769,0.2
14,mex0217-0014,-103.12740521752919,18.207102688637185,-103.12764562566458,18.203491738911662,0.1,0.0618,0.2
15,mex0217-0015,-103.12866348101764,18.20704664041211,-103.12827223681842,18.203447761323375,0.105,0.0694,0.2
16,mex0217-0016,-103.12961975381823,18.206908003858196,-103.12918705659003,18.203313462442583,0.085,0.0587,0.1487
17,mex0217-0017,-103.13056411133363,18.20683777196551,-103.13012994002169,18.203243393307407,0.14,0.0744,0.2
18,mex0217-0018,-103.13156676870436,18.206691910314387,-103.13099216162693,18.203115578189514,0.1,0.0643,0.2
