,dates,jap0099-0000,jap0099-0001,jap0099-0002,jap0099-0003,jap0099-0004,jap0099-0005,jap0099-0006,jap0099-0007,jap0099-0008,jap0099-0009,jap0099-0010,jap0099-0011,jap0099-0012,jap0099-0013,jap0099-0014,jap0099-0015,jap0099-0016,jap0099-0017,jap0099-0018,jap0099-0019,jap0099-0020,jap0099-0021,jap0099-0022,jap0099-0023,jap0099-0024,jap0099-0025,jap0099-0026,jap0099-0027,jap0099-0028,jap0099-0029,jap0099-0030,jap0099-0031,jap0099-0032,jap0099-0033,jap0099-0034,jap0099-0035,jap0099-0036,jap0099-0037,jap0099-0038,jap0099-0039,jap0099-0040,jap0099-0041,jap0099-0042,jap0099-0043,jap0099-0044,jap0099-0045,jap0099-0046,jap0099-0047,jap0099-0048,jap0099-0049
147,2012-08-21 01:09:49+00:00,,,123.65905841684808,118.63115233952426,117.24521511040135,124.16436798536762,123.62061577669179,121.85754525961647,116.88764718863415,119.17507540165556,116.67761096333537,125.73613893406488,120.75495856323367,123.29589327856118,,,117.3131268718152,121.20966371454244,119.60299445962036,119.39995410858567,110.20715987853423,118.74761440402824,125.9714451912124,128.18986689360946,117.74921360864397,121.9703866404655,115.54756712212227,,,121.83387783219366,123.5230700187737,119.91090462100811,113.7956103960425,126.77155730794694,127.15828085340262,123.71300668614343,116.81467120877315,101.55330094325674,112.42847873393532,112.70119451124661,,,,106.84293602261626,97.96220396464747,107.24227625679802,113.60569694862407,116.94795433138502,128.6647433168748,135.3693481415236
148,2012-09-22 01:10:08+00:00,133.4757684875955,129.3628685090903,127.87456158588643,126.87215204133096,124.58059265705823,124.12427630310037,121.15228219450488,121.97543582527524,119.68347118237887,120.70015348375406,,,,123.87799681200833,123.93724861396831,124.02814432528122,114.07072954948272,112.86513611382263,120.57601092574795,120.02758031805844,118.98168843736273,113.08363029520925,117.30456239529104,124.22190822531267,,,116.3880352678049,110.36977140141413,108.2203310237387,106.83709248077494,103.62053382344425,104.6306700687202,119.94741563560044,126.23648575987883,131.79473427508063,130.81369655819063,114.50406074315846,,,109.55843342146869,106.87812500953771,111.11446891869268,101.04999040807928,87.32067618604209,87.44014704553884,97.76991863148456,110.79255102494129,114.15373899877007,124.4425660789991,127.45626271428144
149,2012-10-08 01:10:16+00:00,129.2501061897537,129.1385995548243,118.21465642379123,113.94517262025828,124.36490092660752,,,115.54980735083764,124.05095133186477,117.47492496719123,121.33616253585096,117.69838763906849,118.46072144451887,126.70237286527329,122.31059777652361,130.16412731721636,119.47158724388288,121.05071897524418,,,124.25248669793852,115.97804716759045,110.45888246177034,116.06984187891169,124.45503694477418,119.11024861917033,106.02332165386495,104.23235066027117,113.3844609975751,118.60357538681286,124.37275814908877,118.84264291960865,,,110.62191962209234,124.15933872142362,120.22206353385484,106.27024141119011,105.04780157783149,122.34441624857722,107.6827846796868,109.25743493729011,103.77098649002657,103.19486606397142,100.22465236656352,,,115.8889919130137,108.63512596954128,
150,2012-10-24 01:10:27+00:00,129.93648129742704,126.21838984757453,120.59722534287948,114.00393516017596,115.73777326398424,,,107.0788767542383,109.8012959345083,112.88615260467253,115.2588066228168,109.13252581704529,115.04166788789773,113.72341076519217,120.76211001680323,119.66063844125733,110.787543550771,108.25968372303133,,,,100.08143424186359,92.97565687937079,107.98306244331528,111.31549971111832,108.04389751366918,102.06497817479944,94.35523243944608,100.3904333945548,109.83720554895142,105.17355317589998,112.20632153591833,,,109.93522638206863,110.56845353291241,103.37049840241848,86.41086173004284,91.32105261482664,108.93268890671008,102.71482929929842,94.45154383284665,91.24987232915666,93.53369622163349,84.68360384427993,94.10610987681935,,100.33036844223118,102.41204873879235,102.87891100067931
151,2012-12-11 01:10:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2013-03-17 01:10:45+00:00,107.76380773568428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.13243181038023,,,121.22916902900906,120.23953702743377,,,,,,,,,,,,
153,2013-07-15 01:16:37+00:00,102.72711482737438,81.72615000524131,,80.49521340051001,104.48014900383342,,78.98927274594236,108.46780653153759,117.05976897952564,112.61745127273102,101.77369020145186,95.74025665705943,94.57612278346058,100.91314676281463,101.29676830815616,93.40168477497392,102.09490988159565,94.140525256647,114.46545620603797,114.28116987701422,114.4839348366119,123.18917832373776,122.07375685515237,119.89810133977758,118.52872560961772,123.93070937462862,129.15221238359896,,,,,,,,,,,119.48532899635707,123.27595037699355,121.72860524307032,121.0627529654473,123.06648381506527,114.28763837133808,103.6568353531139,100.27272364627086,105.16531581773309,93.24823311189412,99.11812542072818,116.57847385727449,146.47022247756925
154,2013-09-09 01:10:13+00:00,,,,,,,115.66253350498971,123.72672207571208,,,,119.55874272221597,,,129.8605999157928,128.26538561079317,127.43799856486919,,,117.46665373001588,115.45023538668785,119.05477129059724,119.37615916615447,115.00289535235609,115.70964475628114,114.92909406111535,116.8305385705528,117.28104081681377,112.78585275339567,110.72479699454779,113.79140511742565,,,116.50125532565232,117.7759735370027,112.9990212065579,113.853730993092,114.38178157893402,117.11651050282262,119.54315312369917,122.67800644194212,126.24994109553282,124.24291705539588,124.03732874781231,,,117.53289384609742,122.0475732698423,119.81509908915226,128.2223383412102
155,2013-09-17 01:16:35+00:00,132.59951349135898,124.93283674886148,128.05482354201797,125.68131361279565,122.40502490858823,120.10614282962233,123.43079253784919,119.09432644999112,123.08871389877528,122.44804706351044,125.27328828987436,132.02499293170604,128.8978068254639,131.03927641326658,129.15318284875408,127.88216037376547,126.70899266785722,123.58559837725777,123.7643722506603,125.57613130939488,121.37056070507738,120.28106953389909,122.9705868604146,121.68651521992079,125.32410584543548,123.66621729429222,122.44879574286571,118.11208317489667,114.73441045306444,114.80224685621995,115.43065250884382,121.33084192304729,118.22653988405104,120.63107335235665,120.14952882271646,116.91217557286878,119.10246742063586,120.99506841402535,122.09516194820233,121.22438546564013,124.55831866316953,124.8991376505834,122.46976702320586,128.17261853875803,128.64441828718918,126.31909333973951,122.37212241780881,125.16823282882402,127.98029523063666,132.88047523638653
156,2013-10-03 01:16:31+00:00,152.4572539078644,132.1490085690297,124.1503637252591,124.1130689587479,120.66371306752694,122.54531033957879,122.61545132118188,117.94241929554691,122.36603400408845,127.8535815204059,122.56123679219915,119.72449975598603,125.60014566338776,133.24516536975375,130.27570456685808,127.43645515952942,124.66805200203166,123.1820993065189,125.80542264973175,124.03993569408092,121.65434897068502,117.75146378577227,118.55750966145973,116.0716283855699,114.49199405839796,119.32369487290286,110.41901030576123,114.40799714323337,111.79922562584107,113.71326407983695,115.79365451827118,111.66742291330384,112.14896947442543,115.18508310543253,112.9516329210599,117.38044865578271,118.40058053369756,107.5742419361544,114.48106761343426,114.52957042264408,116.4780342643032,110.2509221736755,112.71891061852305,115.51039706790235,110.08312790894267,103.08742111685453,112.43072746196103,113.06109134726954,121.33308632327777,126.5264117996158
157,2013-10-19 01:16:28+00:00,137.9527588160875,137.6215787008565,132.6828854180363,128.09600366560656,122.87651571667683,123.4732496992217,126.72216738333405,126.45041249922238,125.33395209082487,126.999906372566,130.7932810420162,129.64891705343933,126.16634562972891,128.93822901789372,126.86991983853659,128.875896621731,131.67542099488662,131.14133514268812,129.703506928004,126.42052112746683,128.79846782761885,127.78731892375643,126.77773406066555,124.52188632662208,123.59825755814015,129.43479129689786,125.58153643609006,123.62502408799378,122.4156314218258,125.06532922022609,128.08054602378644,123.79813235551907,122.07398669515926,125.35847398839525,126.58694162770212,124.52174396905211,126.04617825715187,125.10318062648831,126.90457884640287,125.66412161280152,127.4917132866769,129.2431087593369,128.35445680050512,128.0656661233366,125.96463387329219,129.90721209001964,126.32303549038028,123.68219781259516,123.83139579012442,126.30895126686934
158,2013-11-04 01:16:22+00:00,128.88326436874294,132.2513856066837,129.1540660396381,126.04747827197625,123.70901199417678,121.30923450684587,125.8984827270105,129.80296362277255,127.01867948125683,121.95892223381793,123.76782668874185,131.80124543494034,129.43930975203324,128.19214694812896,128.89203174682896,125.9167265216475,119.29801368849655,125.17862057701613,126.65440016917837,124.65483914016173,117.30101067073312,116.96220239092325,122.59608154831174,121.23087829385813,116.00243914425515,116.31380774627598,115.90986251670599,121.76093542707123,121.14536264377097,114.36990350448538,115.55425563980965,115.25333227339478,118.0397791571862,123.68857215245518,122.73738199406307,120.88850917035953,118.48936982996965,121.55201054954173,121.1411004233191,117.49110165711122,115.96857570910062,119.18479066892488,120.92386048026702,122.38624777653405,120.65255012275807,118.34179586092512,117.40146159775534,114.24874785360329,121.58800772323694,121.0773630877685
159,2014-03-04 01:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2014-03-28 01:14:52+00:00,,92.9209133291779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.13723201727547,107.26298892592469,,,,,,,,,,,,
161,2014-04-13 01:14:39+00:00,114.83321641920892,118.15522412523147,128.9737881520618,122.62466503780789,120.65349780684808,118.75490551355169,118.68825132669706,129.7821139158757,128.7625305715415,124.49577066845777,127.66753740861552,127.20473746963106,132.05141442385167,135.0563935189238,132.2610178392593,126.27338373020397,134.18103280967915,134.23767263162284,133.47402811932008,133.57001226294997,136.01610067535412,135.34898750751742,132.37510927687484,131.55906863702893,126.20567403368905,133.3607609059487,135.96881591325865,138.0406962407602,134.2326544596194,131.56891487286114,127.3534566525198,128.0438473383981,131.3697230761427,129.11413398956932,124.58426654366717,139.45452678235364,140.342406261313,130.52343021247722,131.86672930981754,139.32094369858814,139.23501314448092,141.59853549038667,142.6441324499067,144.86000999478438,139.66579970430428,142.69258072330524,151.1035420640045,152.939251123931,155.43577740067704,145.9289540104175
162,2014-04-29 01:14:24+00:00,109.78299814548542,111.56852593191485,118.4141785216281,114.33985568514524,107.66768653744724,110.11067183724157,116.52557573398592,108.52212774713085,112.7170793484647,110.17212018097788,109.40725348050117,110.26683227755068,115.83808986693649,118.37364808166373,118.85164493354316,117.20622617392458,121.34240590576754,116.61654590384762,120.38484423742072,114.77855055102782,113.39296057834518,120.84219160691649,120.43632018862152,118.48680688475856,121.96687583823383,123.04093108710018,126.69403576989684,118.41222495419301,117.58139634224165,117.6270962876351,117.97714698444501,119.50097820846747,119.31734097253776,116.95012348849967,120.40492648454537,127.71702055616302,126.24413473296757,114.7551344512269,124.07205733952037,131.71649064831138,132.58382487376576,132.35668373721902,132.7053508260072,135.31864554500652,131.6621538278755,140.0371662830821,136.09993148022545,134.04264233426196,151.12295487269662,128.5750348758332
163,2014-05-07 01:11:51+00:00,108.1305788907139,113.90383763773139,118.40089260284122,116.79606936982898,111.46952209503813,105.73660839199462,113.56648155049143,,,110.26580469693636,109.74337193570179,109.44480444505088,111.44600735872315,110.60308616369667,118.81751290569167,121.2236099861316,120.44747019830832,120.27980773184876,119.4142264056424,116.11238789430466,,,114.44261700561674,110.11511401392119,113.7532492337894,114.39726086031527,126.6530320033718,120.26339948710176,110.08387136278505,112.65899518101155,117.49281949436484,119.17892711974635,114.09400277558966,112.30169952143518,,,119.42695688631476,112.67173897815731,120.8318393738516,119.40781059553456,122.50342395603258,125.4496899341604,125.26457752180616,135.36392684445877,133.56456482758784,132.2127933678245,133.54133075966985,136.58912872053904,,119.34753212146586
164,2014-05-31 01:14:13+00:00,121.39704835490294,124.25928145411054,124.99003812763142,112.6069169428345,110.55681124015125,111.99464857388418,114.12049998157228,110.89173686305925,115.43941499809651,113.0430241560193,113.25017635265073,115.79031686612817,120.92931928701542,119.07846487326317,125.3462219885928,119.36669705800443,126.0017592350898,120.77325583068951,121.94267142417182,117.90584891102462,122.72933114643756,124.93336864202793,127.17384740743955,121.70773176973157,128.9822891391211,130.69885690548972,128.29426526207783,128.06292670459024,112.39944823189558,115.5442632519148,117.26424716853529,117.22049674226157,120.14920713519109,120.09138044413615,126.07607495062983,127.5764561874769,135.28785734960994,121.0778787715312,133.2760674868175,136.54327903226755,132.98329235717944,131.2159018900623,138.05857726643723,137.84622412088004,133.34258414749308,133.06339806186097,136.52988406731288,136.5667036435442,140.4355321766933,142.46429388724573
165,2014-06-24 01:12:04+00:00,124.77834935493792,124.76220737349854,129.39203081895477,113.37368802735857,111.38319133824933,112.67549707630346,106.28754614067564,112.57873662584761,109.32215943433266,,,109.26211018092678,110.00335071640077,118.54452901684495,117.3350615677556,117.76723614715215,112.32044315108894,112.14239840972768,118.0593326876573,114.78366436371718,110.19044016982205,114.98153523394389,118.0103611609957,,111.88852481350033,122.90576735329878,114.2482351885325,111.9549965634934,109.98063808589114,106.45402877525288,110.68167911865869,109.92364916366284,107.83133827721134,123.43445377605312,119.26688280442943,117.8287350074273,,,131.48711345073113,120.91587197657155,129.56667643459338,122.8131940313268,122.76929903039431,120.66056324186124,120.65868291450501,117.87859909305281,121.15437973702218,135.33289946779635,132.6481472126298,126.5543452727278
166,2014-07-02 01:14:24+00:00,123.89765491909817,122.77664902559414,125.7967592204455,117.96934971289552,112.40043020987113,110.40186344371301,106.88191390250985,110.18833398041238,110.04893129511062,108.37810293585451,111.7163120626785,110.62103913663258,110.53770324949362,120.04608430203996,115.42955970095144,118.32388357433372,114.25282668127628,107.67484197175226,111.91836159880197,108.7735217715642,106.39839643703915,107.50636665553482,105.1504509515444,106.377712062435,115.42675249227779,129.25147093701113,115.0063162388657,117.36732648533841,111.90125517616099,109.97763056270591,100.47876081722322,96.02871207130359,101.81453756833446,115.01621488563663,118.21345597771355,117.99255284022067,118.42253544898601,121.14627169492694,126.38856097863977,120.49552941420286,124.09357663735757,122.00064747072439,119.72815593770657,119.59410540742675,108.8349978884084,109.50236371948456,118.00832697256428,109.93794075074926,102.8943986890216,121.57042861383766
167,2014-08-03 01:14:37+00:00,131.8091163147167,131.40477393730956,126.41590993159932,120.15255856931658,115.52966260295258,111.35797672987516,111.41227078260229,114.01393175581,112.59849948329905,115.18722284977841,113.99824225322024,112.26055172634555,112.94850173007936,122.75278060160407,120.1511861796785,117.89952768818542,113.08111939182953,106.02146424440198,103.18632368331767,109.30934651927807,105.56331388339626,108.9802709970665,102.88456257176631,111.48469920618483,123.54908650535235,127.26532936791342,122.18514155009845,111.6805050667056,103.83022982858868,105.26096227958034,101.16421787622839,109.64866074453242,112.18831988024309,113.91748444683964,121.75910033991845,119.867906166463,118.91557062601039,128.5895868450108,126.27663164929956,132.78544435155814,130.11225294927073,127.23633855310844,124.38603436622051,119.74693802914719,123.39844798277616,117.01440396428005,123.0014951047109,132.9205637666025,121.95895636080259,123.58506871912117
168,2014-08-27 01:12:14+00:00,,105.79734596998998,102.55788496670226,100.35822960176613,89.93432822625114,91.74079523134546,91.11016968234034,103.12434952093975,101.40123756151732,104.74795968525015,106.77293656446156,99.28412962003422,,,93.9066483719313,92.35108937183058,81.63550825706915,82.83641899005687,83.07019973658151,82.49618682507403,97.57183746952398,97.13822314100322,94.11279432493178,104.67436194518069,107.86633835747882,116.93028658724216,,86.69475040610513,89.65661369903354,91.16463247704804,83.31942295517734,89.44798726936047,100.55525960679056,107.56715221460689,109.83868284210428,109.6476119030713,124.57479839244064,113.26741052614351,116.39172201285305,,,105.1088675715625,107.90604481648961,101.44813011100803,95.37059123926058,104.57364413981577,112.77293778087204,114.51133686512706,110.99858199579307,111.33721892897329
169,2014-09-20 01:14:45+00:00,154.66173553652754,,,,,136.5842396306392,130.59685142914205,133.6978099782265,129.89161677142712,125.09929840356601,129.4131894537211,124.11756258391688,125.10010569335772,134.1007228503825,127.60184508995131,125.05377548718873,116.16562214576213,116.00141326079748,126.57107361433349,122.52318554378046,128.37659872265388,130.9501991724177,127.60966882693081,119.89978143060976,122.6173461933069,124.54970247000837,127.02729178829506,118.62024716879374,115.87230710961127,121.10289975402362,126.81993909025299,126.06407973027231,127.10896436130496,130.45342881906657,128.59198730059208,129.79715720730616,137.16653791669526,134.0374269538572,133.27474855301682,135.57310623868895,138.47485328053847,134.98565266027677,129.04225092608775,130.77293943535673,116.0602173329957,120.55395818448825,130.77651232408363,123.30656770431932,121.88350276390827,138.62607705609258
170,2014-10-30 01:12:46+00:00,145.97688308355046,,134.03358073162474,136.51209983992828,142.31219761838844,138.53984007670283,135.36251792795196,127.54940112656286,131.88345671628932,132.19719962297378,132.20787417878734,133.50676986402397,127.86901964807318,135.22746152489327,,,129.18785905375037,137.14733527305424,124.52433123532322,125.91091788560604,118.93800695312088,124.19312804358842,125.99930411583684,122.47798722166553,125.82962484589926,120.02761324365498,126.02909879531312,,,119.72720665806308,120.08528934377063,120.75387127527291,125.68490807964753,125.5372287871661,128.31931372636132,136.0167221004539,133.11207014276587,135.1116357724671,124.84326920823358,128.48252310800254,136.094222350471,,127.13418104990357,124.94089550574286,129.63098930495914,129.9626710268415,123.21186353081791,116.33661953115404,119.72995267221846,127.4704555157803
171,2014-11-07 01:14:51+00:00,139.0729170507118,130.95784424068597,134.2692133277577,140.24423986405833,138.63876868492144,131.21979913373482,128.33364250676357,126.9355861981845,127.6076860286346,127.99478642872144,124.42105269865723,124.34358230652379,123.11400677471774,126.20040796098345,125.87230145444653,126.70091540372617,121.12024637725692,123.38549074037043,120.5956219547552,125.13401020885117,120.48892459238714,123.02456350129894,119.49659050774609,117.41106326836103,119.39495290448528,113.06650086706578,115.99091109806788,124.2686596260126,117.79912906230575,118.63592922269048,117.0151139525366,116.47465068494382,118.53564663721062,117.53594666985656,117.90011902146765,121.46275737386618,124.42186817651934,125.17998460506249,120.81176647959681,120.07487195090245,119.70715986947219,125.35746558850924,127.74732183027297,121.61269038987406,121.5580458320969,127.63263483141954,125.23558238890968,118.48178510845057,118.18404995176805,128.86446293648004
172,2014-11-23 01:14:48+00:00,145.45846386633076,141.74755094179196,,,,,,,,,,,,135.64499203890753,136.507671056028,130.22775081636988,131.83522880518132,132.62087092766345,129.91284961750043,129.09230086295864,123.79655463459358,125.4953631571103,116.84645722773568,120.37356439463986,121.31637556466627,119.91652404066116,123.87173338853302,129.14000055150873,119.94774601257038,126.08288987147878,125.1562461850188,120.68514014165333,123.0896140448179,122.03409531664256,124.80320159445638,106.56543755525135,62.32828392028241,,,43.21191379016458,94.18199307564286,118.33854319581243,127.45984461604525,129.35346162604006,124.0472166616651,127.9699251976304,128.38533588438654,131.0830858187781,127.620353009639,132.81947129085128
173,2014-12-17 01:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2015-01-26 01:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2015-03-31 01:14:04+00:00,106.43660878218743,105.82227693119293,105.91746481244078,112.51395803580606,111.55279537587599,104.8788262121773,105.8154542264892,106.44601689213101,105.50508302641668,113.70513241548292,113.8067061256999,110.9609586514665,113.3960583714094,113.66119522262349,113.7971104995194,113.45991341715916,108.4859468744231,106.50158669219681,110.24385303767917,105.04314367259009,98.5558900113824,93.93703791960749,95.86910987959419,99.08985332793146,105.1773620607595,105.06649730733696,98.38838551996098,101.8028489435734,104.21206048606633,104.53083617184922,91.1071633452346,92.39416143015453,102.6645495940124,103.60110216621867,100.13459320095359,109.69286240757,101.21419858550242,97.2940064241281,88.26251865761866,84.18510082443944,95.20419783449165,91.41830817308056,87.91998994022055,88.0457336929095,96.15597441782148,,91.45043967242512,96.55723427406919,105.22954801320354,96.03278506427797
176,2015-05-02 01:13:51+00:00,125.0018116987136,121.98740062404052,124.63221906796943,115.7650902208099,117.2202590504867,110.11649591613686,124.13063265974347,121.67206762631477,120.10273331758626,122.952816794598,118.69343495727308,128.13707394737636,126.58976627208375,129.29608250015883,127.37295552929231,126.68490536527,130.2767177349605,124.96635238022145,120.96558508006808,121.57528686477704,114.05438016918659,120.89000840491107,119.01125643809932,118.18898946744166,121.53790863819238,118.4457568183057,118.60192993971002,118.22766992580074,120.24161113733112,122.27762712172002,115.01712861010442,113.17644824017634,114.70838303819153,118.4838645326532,121.15293158579414,117.81710056247934,120.36679579718262,115.33707114886573,120.14153523589519,117.32385906536278,111.20152763174862,109.0981569686627,117.89361599812705,119.69824888667932,125.16347249801674,120.40467276362558,115.61530240394478,135.7294554590279,136.41703833385486,138.03907157580173
177,2015-05-18 01:13:39+00:00,128.474733937521,124.43847782880523,124.89910260860117,117.14695160434793,120.48025672270693,119.46105942959228,123.52279227490692,125.82354361109779,121.86227996628105,125.79677735030273,124.62136332111716,131.7897718446115,132.83405530657092,133.09234340723333,133.94450260452982,140.77010439072808,136.04181258548562,129.86965593196743,124.39027387837834,128.40046093817566,124.64858366897914,126.308462393813,121.48681712558766,127.08616584868537,127.83235850782744,129.8777149422086,122.23075659622322,126.63631330804759,124.38659107609956,127.78004210088449,119.78153644960406,121.8442444836158,122.75291205502913,125.58633141794843,120.97548453283846,125.38285523034082,126.00605125608406,110.5814089227099,121.21316744981095,116.63595023428229,112.2152042450007,113.77267660762999,116.86071856623104,129.6019206251515,124.24038817244588,121.21372333599773,127.0489001918659,128.22815765929826,135.80898685752385,139.07878528798622
178,2015-06-11 01:14:13+00:00,132.4763423917046,129.88724601696987,128.26789173979427,120.26110300149068,122.54124072950898,126.19453224405318,129.40447110495293,128.91143736672973,122.60730481390024,128.21591067273306,127.41061016208101,,,132.45244957345696,132.79102553840553,126.70612049544874,121.96518879845807,115.10807119379554,119.99119430012374,117.96606696849695,116.41846077706312,105.22817357026601,110.67234982608177,114.19934344329529,,,,109.87340545190402,109.2813120957393,110.26829533581228,107.39476085884453,114.34595980469642,110.57362903036815,115.10814341576048,108.46487452582207,111.5019758595025,116.28056408505894,118.85909433504926,,,111.91534359966771,111.58723821745524,114.07765077087079,117.05779008598019,117.15908225307423,120.16645473004746,121.96013414630052,133.34431126582282,127.3628392004499,131.1173712600486
179,2015-07-05 01:14:04+00:00,136.27507383753328,132.32324260465194,127.52699862570961,124.16132965397551,120.91677738333573,115.52493386934734,119.89762448582462,118.80299130816982,123.63957561829837,129.4668578209974,124.14685480231626,127.84803114576373,130.38307449657722,133.32987099646473,130.37771631961047,130.63343563248907,130.0057793704673,128.584440997439,126.04868876811857,123.27379749714736,123.59678045040762,125.04791365189028,127.96931161463658,123.96477302752297,127.7828885340542,124.92294410482857,123.64633330607823,123.81736114172948,122.14485188904027,121.5506134793287,122.1535402139654,120.08831341893752,118.11124047477747,118.1493311233496,118.81441393360961,116.56067021318833,124.16164919488993,119.38448404303317,124.02397837975666,118.37514797407682,119.57480516195257,113.6660197066507,115.2946320784217,113.28081116271653,110.75402660999457,118.90802034226706,113.85974277731654,129.15719981030767,127.50985067465207,138.40114476362203
180,2015-07-13 01:14:21+00:00,112.79335219881087,100.95755656003561,,,94.7369879496632,97.79798843538867,89.45022012603617,89.24966849023508,89.07098708608306,98.17234860574727,110.4042346320848,109.41439149048253,106.29469258069444,110.38797736248387,109.24277898625388,109.93496876931779,,93.45985887235726,85.12499817266455,85.842747353661,90.32789810436573,91.02385228918125,91.11533791531546,91.65221512678713,99.24114948287362,95.44894280530814,90.94295270138488,103.88780695766377,99.98495415090682,,,81.51719115017316,87.12778226884728,88.96546276535483,83.95002691896113,88.88621465046246,80.67859666271315,,103.93318080292696,89.5455658859584,98.80722584293086,99.88455881659777,97.3077600217465,,,86.05729157879465,105.73811267677766,105.03656116000347,107.80854336383045,114.57174797740186
181,2015-07-29 01:14:23+00:00,128.091911430392,125.12632878908137,124.73979669541309,116.80062176142953,116.93277277477121,114.5928134408418,116.31779812257389,114.19949121731356,116.67431970822906,,,121.40986242368922,115.74820470187369,128.3954985803107,123.69254550921073,124.91326676987093,121.75363735959057,121.77503816209581,122.26463380411235,119.65457542223434,114.80235865553412,117.27046368602633,114.20208975095521,,111.62571533031974,111.79918005093577,111.17551618587504,108.53268110478163,107.91719418940912,105.821093837753,103.10525604327592,109.80939319677674,105.62603107955302,100.90291215702243,100.1342684851874,102.68015114487756,,,111.42385706839417,109.73901501177247,104.18063207969979,107.09789103003527,110.28228112627309,110.60478879468643,116.24906106470296,112.93266960441517,111.44270071199648,113.45175069507036,111.50362470188144,112.99661241025296
182,2015-08-06 01:14:15+00:00,143.0362888657366,139.73076350808677,138.04850772493816,131.46256868207334,134.9607714208375,136.1538829332763,125.12114503344445,124.96462060990396,130.73365158928144,126.65846462961017,130.90263521888625,132.43713697217487,141.64761119077022,139.29936090729365,136.12685034563896,142.0515556120646,140.61693356215355,137.94259289204115,132.9706999671715,128.68771102620684,134.01791223479523,130.58014844675634,130.18904478324754,128.92260398169873,123.64315828150617,124.19045588598019,123.33046968426106,122.3373160724963,,,124.55330723099493,120.52251673268003,114.6757898512341,116.48838581168714,117.66714687129308,114.0290018901793,114.35600611599506,116.00926415137681,121.22095903630026,117.82119324400942,113.23212810477752,121.24775165517626,123.04450339052985,126.57365135367846,129.65486052119834,127.12806775264654,128.77743273704436,129.629088020591,120.16408504999599,129.4170884217859
183,2015-09-23 01:14:37+00:00,142.745438660732,138.0399300039103,126.92656117650951,131.19821840418493,135.90275453894,127.39270666834892,123.04065456727498,122.62525574699859,126.17505879200546,130.4277507646201,127.01208762181156,124.27304288354422,121.97693131591933,127.40318373055736,124.20327395073626,126.84812360090511,129.5843552477225,127.73914543969798,122.0330425508663,122.7130100796807,116.07519629237852,117.90109619326635,113.56529426555194,113.910327673705,111.26230332961174,112.31493780249498,111.79162462597589,121.29191204793307,115.92127705814413,108.00255823179259,100.9783332040738,95.80387797498369,99.55548273713211,94.84630106590208,105.79918949475653,106.99481165484461,97.70068089840605,101.32733458266469,95.63008052295797,107.80868675514925,111.03318719187861,105.85685432833252,98.80506927460833,100.9076954506093,106.55493431329306,108.077560895,110.98416334894374,112.36466440757043,112.06096429945126,115.9340822563181
184,2015-10-17 01:14:52+00:00,,124.15391810053218,122.59700868027542,125.11200467388812,122.73007125432967,120.94761566891395,123.45008574728999,128.38254206330322,131.82359337068465,132.76146837797862,136.95901762856406,135.63073298198873,135.837929583374,,128.64886961599765,135.65112682454324,133.06693014982395,126.64375488852698,126.85363666001642,120.7595915246971,130.5571572507995,121.07949678425565,122.77384104942121,123.5657553551659,116.1472027224155,126.49438297902594,,,112.51960845941178,112.1056929768245,111.17083533986671,107.49781917855172,112.33487630742783,111.1410656502423,116.21784606247068,118.9408262096217,113.8897567539704,105.1919099244253,105.48834140877683,104.42558450097529,,98.93422234895557,108.89483456772517,104.17312535062615,102.131623572778,104.72929322369329,108.83791360795341,113.6648117010087,114.5578671144543,111.97102351880076
185,2015-12-12 01:14:44+00:00,121.41298823357654,118.06600885741565,116.69439131340657,119.23645045363355,121.96081643651479,116.23600425991131,113.20017452516309,111.36808539197806,117.69615720336927,112.93650785759827,120.1168174037527,117.02193823984649,108.16895083112743,118.31875836211627,114.85053765834944,111.28115232334808,115.85445715209087,106.51061792552802,99.03116829311408,94.33165302482567,101.69592122705313,93.66746564722415,99.4912582166179,92.33627747910205,99.75048069132366,94.04162393669286,96.15965167706784,89.47840187653831,98.85541989547447,100.99342494255481,82.37405729976076,78.69555728342257,89.90862364896115,95.8029562819812,88.98709885050559,90.8404608346773,,,,,,90.02310965176154,78.84549341989371,78.83582100233433,64.77627475854051,69.39134711922401,74.54683629196816,78.96762068195453,99.03810346944438,95.3790132550775
186,2016-02-06 01:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,124.225518766707,,,,,,,102.94795315987498,113.5350373562974,117.55505020462527,108.72472756508695,,,,,,,,,,,,,,,,113.12256586521839,,
