,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0105-0000,-77.85909286175054,-10.646095944404196,-77.8621494145215,-10.648074017298196,,,
1,per0105-0001,-77.85959278822003,-10.645340075529708,-77.86264933906563,-10.647318142594196,0.14,0.0819,0.2
2,per0105-0002,-77.86009271196053,-10.644584205232325,-77.86314926088062,-10.64656226646785,0.19,0.0576,0.2
3,per0105-0003,-77.86063186725409,-10.643771411243705,-77.86360994579991,-10.645863311631198,0.095,0.061,0.2
4,per0105-0004,-77.86124203575648,-10.642984719820511,-77.86411226448523,-10.645219265762847,0.115,0.0732,0.2
5,per0105-0005,-77.86182737996063,-10.64226545439085,-77.86467229697351,-10.644531446680098,0.145,0.0881,0.2
6,per0105-0006,-77.86239914516172,-10.641563044657136,-77.86524590292883,-10.643826768354057,0.155,0.0908,0.2
7,per0105-0007,-77.86296835483567,-10.640861463585312,-77.86581976821785,-10.643119441025886,,,
8,per0105-0008,-77.86353672646352,-10.640157356861813,-77.8663909523948,-10.642411849011475,0.115,0.0764,0.2
9,per0105-0009,-77.86410650151798,-10.639451508641908,-77.86696072760593,-10.641705995119901,0.185,0.0738,0.2
10,per0105-0010,-77.86467627380351,-10.638745658728222,-77.86753050004768,-10.641000139535024,0.15,0.0929,0.2
11,per0105-0011,-77.86524628126028,-10.638039512414132,-77.86810003178026,-10.640294576966213,0.14,0.096,0.2
12,per0105-0012,-77.86581746563071,-10.637332509330484,-77.86866897649068,-10.639590339049361,0.13,0.0883,0.2
13,per0105-0013,-77.86638951256558,-10.636626672468475,-77.86923925809998,-10.638886676690593,0.16,0.0909,0.2
14,per0105-0014,-77.86696067397068,-10.635921923987425,-77.86981041970304,-10.638181922545565,0.15,0.0823,0.2
15,per0105-0015,-77.86753183260808,-10.635217173808078,-77.870381578538,-10.637477166702707,0.125,0.0787,0.2
16,per0105-0016,-77.868102988478,-10.634512421930657,-77.87095273460503,-10.636772409162232,0.12,0.0739,0.2
17,per0105-0017,-77.86867598058143,-10.633805402914321,-77.87152204890286,-10.636069915383596,0.105,0.0703,0.2
18,per0105-0018,-77.86925648532744,-10.633093833285503,-77.87208840558439,-10.635375631459587,0.09,0.0676,0.1473
19,per0105-0019,-77.8698416227922,-10.632389727415049,-77.87266302216395,-10.634684238814598,0.115,0.0785,0.2
20,per0105-0020,-77.87038224195184,-10.631740914634772,-77.8732821515287,-10.633937549172309,0.065,0.0515,0.0908
21,per0105-0021,-77.87087336885247,-10.631056953357595,-77.87385042661265,-10.633150154474116,0.1,0.0693,0.1841
22,per0105-0022,-77.87140057678603,-10.630321649663463,-77.87437973253101,-10.632411920448645,0.09,0.0664,0.1476
23,per0105-0023,-77.87192883151339,-10.629584882172267,-77.87490798615217,-10.631675147175956,0.105,0.0709,0.1869
24,per0105-0024,-77.87245708348837,-10.628848113153127,-77.87543623702066,-10.630938372375855,0.09,0.0448,0.2
25,per0105-0025,-77.87298455856393,-10.628112423183824,-77.87596525928234,-10.630200515462436,0.09,0.0616,0.1876
26,per0105-0026,-77.87350923763819,-10.627378351399452,-77.87649488430193,-10.629459509944212,0.065,0.0518,0.0905
27,per0105-0027,-77.87403228237834,-10.626641517939586,-77.87702132043152,-10.628717899624592,0.055,0.0437,0.0744
28,per0105-0028,-77.8745570206717,-10.625902297438401,-77.877546057514,-10.627978673338257,0.06,0.0495,0.0851
29,per0105-0029,-77.87510015423896,-10.625137628479864,-77.87805239386057,-10.627264892682879,0.05,0.0407,0.0643
30,per0105-0030,-77.87567503750832,-10.624384214085508,-77.87857790263784,-10.62657696039906,0.065,0.0517,0.0892
