,dates,per0105-0000,per0105-0001,per0105-0002,per0105-0003,per0105-0004,per0105-0005,per0105-0006,per0105-0007,per0105-0008,per0105-0009,per0105-0010,per0105-0011,per0105-0012,per0105-0013,per0105-0014,per0105-0015,per0105-0016,per0105-0017,per0105-0018,per0105-0019,per0105-0020,per0105-0021,per0105-0022,per0105-0023,per0105-0024,per0105-0025,per0105-0026,per0105-0027,per0105-0028,per0105-0029,per0105-0030,per0105-0031,per0105-0032,per0105-0033,per0105-0034,per0105-0035,per0105-0036,per0105-0037,per0105-0038,per0105-0039,per0105-0040,per0105-0041,per0105-0042,per0105-0043,per0105-0044,per0105-0045,per0105-0046,per0105-0047
22,1989-03-01 14:46:29+00:00,212.8462457591171,238.56311845111497,258.77247415274803,263.471089184969,250.56661536616053,242.03391267599153,230.61105559436947,231.85166433246752,232.80896355443025,220.5778378925319,211.82712543968302,208.19259746228266,199.3787047011474,201.3523232942935,200.9949863474681,183.66901922470169,174.40729464944127,171.44754874165324,170.66293735972118,170.31867845116392,167.12290984883924,167.77925313795257,163.73861460410492,182.835434589186,185.0106756365198,189.01170774640812,169.63721812165963,188.83208247550417,176.46042989294529,185.3404282749662,190.88763724223205,186.52991119954982,178.9666389668908,196.319272096338,194.55537566414017,189.4464572522394,187.53722809580702,187.42230050591598,190.5551444337146,192.0086357326217,186.8504018966155,184.69863175898914,177.60237113990433,167.61956223173488,173.3756116626974,186.7001855665498,197.1757228894868,196.7121109078395
23,1989-03-17 14:45:49+00:00,220.502737557547,247.64445715983044,281.1123550546536,292.61551932094557,282.42391626275764,268.2687335546715,261.1113321608304,250.96034267220867,244.4658282586055,243.5056863697321,236.26593603615856,249.18081936507576,245.56907057518106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.30827796488123,,210.1702727478743,196.2137379135233,,,,,,,,,,,
25,1989-12-30 14:39:43+00:00,211.00073343284862,210.25205769664132,225.89558868390435,235.0834429683101,228.65469363450748,225.12186354322085,228.54798338669957,215.6434423462149,208.7092625680081,208.43530860410638,212.58690107544987,213.95827929773517,218.8848089828366,207.46290392312335,176.6063289340649,189.50638160908284,204.94048282292295,185.05425425982827,179.1916421821647,171.95608507573644,177.0991545680419,179.79551591610334,175.38440081872176,180.5486047072582,197.15270210298695,184.77494433726892,193.12343464852694,195.40164325364526,194.85754436410596,193.6067699518777,190.93721054618658,187.7335497431266,179.86739621852945,189.42413170882372,186.44894436601803,185.5318768294809,185.98444578238568,179.80267066559404,189.35820117275028,191.4641305864983,189.1899847134394,186.65522129578696,173.72707350912992,175.77175723031914,175.16866371144272,191.6237778762211,197.8038933856971,196.3875985115184
26,1990-07-10 14:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1990-08-11 14:36:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1990-10-14 14:36:19+00:00,231.62792929011678,217.7953679191912,214.41595869787403,218.51928135601148,215.15090083016742,223.39925523969413,218.40183137397503,216.63134347567416,210.759050233827,214.73242955554696,209.3349764745996,212.22612553280342,212.65260532884298,202.73990796591823,196.4213539508873,198.34328778179355,190.4250187697154,186.55159362969962,175.66784470337876,178.19515244523961,173.7201827468433,180.86546209978695,179.34106524454035,176.23072615451866,176.9576400556084,179.5463826168541,186.43387763549595,188.13642291909355,183.90743926842504,187.4106764294242,189.05415417113684,189.64179256130257,184.28339572690257,189.4657528869311,182.39902087502745,185.94554774679492,188.23811373647658,182.3194720870851,189.4027129231135,199.08299016087727,195.16177894369284,193.12611011499592,180.54208296126419,167.87438114037187,169.46812831619854,183.6969722084423,,
30,1990-10-30 14:36:10+00:00,214.62879987377775,209.0658159465945,200.08345591004445,220.46101026694765,209.20882101197105,209.7933899897696,198.65682635464748,205.7974578843398,199.94758662066695,193.65480493028565,192.4105361737802,190.86959388808455,185.195683928734,185.3098800384007,183.61695169863773,179.80308381181965,179.28161900721352,175.60179926868486,165.67800707694175,150.28151288146006,,,,,,,,,,,,152.06374065852182,,,,,,,165.88255819402406,179.8403645727608,178.73083817794208,190.62483910206663,180.14927154407317,162.31400528750822,167.33015083099056,180.89045963561068,191.70728997606975,185.01464380621564
31,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1991-04-24 14:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-05-26 14:39:21+00:00,,,,,,,,,,,,,,,,,,,,,,,217.76757527143695,,209.18481599816,201.8695944854937,218.42138756668965,,193.7009101050595,190.7714662888646,173.56887146267727,182.37556484338558,185.76922577979653,189.6053622747434,,,164.81754682339812,159.20354729904057,178.5278527367238,180.52812860083526,178.38005022809753,173.54945025835315,162.23400300539618,157.6110567693584,162.0622279709738,177.2333335344193,189.51928733645732,183.42998043724523
36,1991-06-11 14:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1991-08-30 14:40:24+00:00,,,,,,,,194.44229931437076,,,,,,179.74065131789143,,,,141.28508281988206,,,,,,,,,,,,,,,,,,,,,,,145.54704571501856,,,122.36174627892385,,,,
40,1991-11-18 14:40:56+00:00,209.0426649095748,200.4169405229792,206.57112847542064,209.96901236439214,201.56413914292938,200.65031066185009,205.15334214070742,204.23879127847687,199.83167605346978,195.88156473545897,196.75992482496815,198.31947772213485,198.2318834878297,195.7923417513099,193.3235161533562,187.874069434339,187.22092671833695,,172.13806558320502,168.4575316196985,164.90914349974292,167.5259938283404,,162.80362343650006,169.3632026482565,172.71163283878337,177.52411474100467,176.1246180248845,177.49157070728006,178.72183503282872,174.78514792118648,183.83448032046215,179.66388539841827,184.45076616029615,180.0289278171355,180.03848221192288,182.33930014873528,171.6038195260378,189.10026992849373,200.67925724844486,,193.3461005912202,183.76768938506729,170.53457583899,171.20198571696537,189.7681158415677,198.1011906724469,197.23471282715545
41,1991-12-04 14:41:11+00:00,,,,,,,,,,,,,,,,,,133.88184820765724,,,,,,,,,,,,,,,,,,,,,,,143.82968045503677,,,,138.93389968516664,,,161.87879420127453
42,1991-12-20 14:41:03+00:00,212.55656019361354,202.57110259243092,204.9204248153441,212.2334555816539,210.70370730741388,208.48689661372862,213.20829014941356,209.44421637193938,207.88576018578266,202.8468385091198,200.97045161102187,206.48482425129612,208.3350215146777,205.69818538175878,202.72591853321254,194.5989565520345,193.4174173908067,,178.30772939095553,181.3108903765231,178.97923064966977,182.52398066448544,185.34096977327113,182.44657769385338,184.86069695685367,184.54835960892257,183.2267900190987,183.90884849329797,184.10751655928016,188.89505618549512,189.19307453852366,186.7572720731843,182.69190051882936,185.15103212248454,183.04936017075505,186.70865683586953,185.23395518093372,181.86300331202722,185.97273375078095,190.37221720252057,190.4246219941432,192.26931422895115,183.52586967549485,167.59803391759976,172.98414959783355,188.23825180452758,201.48396872193717,195.06272460224613
43,1992-03-09 14:40:54+00:00,237.46059407253688,211.71165701602686,211.6131120961947,216.96711676765267,210.88693220693497,213.16285063848625,211.43865038842728,206.10856448923383,203.69430490820483,199.93094391734877,202.1638215284461,210.8495090548335,210.6304343369686,206.64945684483075,199.9117560582908,196.0750229440382,192.1857429294923,,188.25440817779383,179.4639933931361,175.3428051751621,183.77451268323142,182.80563268067277,174.9608966740554,184.92723294587896,187.1440091753795,192.53542252705023,193.49860058522972,,,,,,,,,,,,,,,186.72772045115983,178.47161740592333,178.91923849368592,191.20286550137723,201.43375328712983,198.92504052387753
44,1992-03-25 14:40:49+00:00,,,,,,,,212.3158503445537,,,,,,,,,,,162.92020765808888,,,,194.48227014139036,,,,203.27526365573493,,,,,,,,,161.68939287157045,,,,,,,,,,,,
45,1992-04-26 14:40:34+00:00,211.8688112772151,207.17286893146746,209.23385382967868,215.71994617744832,207.69820869384506,210.46913625088598,214.46649708503313,206.46819212787506,201.78495638002298,203.041243593704,205.36838524761095,207.6647982999408,207.381910025163,202.0512411314434,198.4965719818662,194.95974185823965,192.61365056884955,,178.13009627314494,170.13314691581883,171.916680589779,173.42387733652714,168.338985005445,176.80773112180668,174.91806668175514,181.9137926745687,178.70233440289658,176.95901026248714,180.7460334646277,185.441970626801,187.29051801388465,186.6966872375885,179.21402128455904,184.58127095228545,,,162.06506969446528,170.11281933332688,190.4508480565961,191.52782734500352,185.41832938623105,184.0243276479094,171.0669192270698,168.11028736075696,170.00763802090177,185.56805060499025,193.85966815637286,186.5830512409457
46,1992-06-13 14:40:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-07-15 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,210.2635396911901,,,,,,,,,,,,,181.89020906968142,,,,,,151.48477240794122,,,,136.09937272762463,,,
48,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1992-11-20 14:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1993-01-23 14:38:27+00:00,211.9732149501124,200.3922468688582,209.70886727072894,215.68351816991037,199.75359822551502,199.39539793926735,201.52585029364243,198.56449094629366,193.87486337193155,199.45285920671873,199.25195545004541,199.21442911025588,200.44481564583376,205.11107957544215,193.69073594770754,197.69916864942982,192.21340176024955,191.19818428586774,186.846823572071,183.68663153519674,180.67979745589946,174.0370497666002,191.10099225648787,182.2930874685672,175.89083085579387,190.67043821625367,191.9089007006092,183.80585651161138,186.51923732060942,189.86856036038665,197.21843794856971,195.2866023903473,197.9736360118202,207.14965084964803,187.9532283070751,182.87662707533275,182.24773712192655,178.72251055926083,185.22989897485215,193.04718026891328,194.56960739450088,187.0222424991892,177.5317017731615,175.08961271880486,174.94991752373323,190.2814009910547,190.6371657221328,191.54865029399508
51,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1993-03-12 14:38:54+00:00,213.83732454944928,223.67682709673892,226.1170535592861,226.66763194638492,215.4596881204052,209.42665105202406,214.18806564047816,213.3941379313176,201.44469570953802,196.54077066613547,199.07780625805907,213.01578884891995,209.25419783936195,206.17489326748233,202.90038749964467,196.79605957508198,194.8650023266494,194.7584363614461,187.88113603150563,187.81707447743673,185.0962797938107,176.51259396501766,176.80629706470836,191.5076981567565,183.81613603710554,186.63497746353812,190.65941592250329,197.80177949427446,192.75764373052948,199.8136335703768,185.36426085191798,189.20117727282,197.7178971111941,189.4772180030782,192.30207113098788,187.46148872495752,188.32063776450838,186.08596895112402,188.70170041965616,197.5875330283946,204.5315873180511,198.73796459917475,193.52449634003722,180.9650234272267,181.94056356948252,193.96187416100756,201.36093677032554,198.32001205738405
53,1993-03-28 14:38:55+00:00,220.11333567251927,254.6116351484792,253.2974308174018,250.37434693108136,243.59473437257964,235.81209387163022,219.162393933043,216.52764079802776,206.79174433468808,203.07929361278266,205.54453239733374,208.98573460711648,207.94378266648926,198.87835252988774,203.02218321354405,205.81790310036715,199.97909097148627,194.7777806317137,189.25715137357722,190.59710863362767,185.10874385578552,181.29929702854315,181.0471985824675,193.93513772654887,191.52533574458238,185.64726553794574,190.21648380665624,195.27289237646107,194.01940198315913,196.82820242521908,190.53065022916442,193.28913105854468,193.58434051273235,191.0264263835327,192.91076587639148,194.40297245821114,192.3950122689707,193.05793021161264,193.8475631843915,201.76378171734774,196.35388102332774,192.9992224330069,195.6961371313196,183.23748131199255,185.64620182785995,202.77612012504557,205.16715708486322,204.02661629280857
54,1993-04-13 14:39:02+00:00,215.46141326387067,216.7061535476332,250.42514639081367,253.23655895810123,239.28864038109054,230.1556467496331,220.6107942777562,214.90477418238632,210.68825164642243,201.24722922995056,199.94790575951566,198.1042192630955,210.96497675890424,204.9926796506021,196.93382173139432,201.66420049327442,194.64867817429,186.14018139059397,186.94309753010253,187.17693224033826,182.61311449740577,176.67305255374015,174.45417298203395,179.95190243175884,181.25166817056282,175.50605074138588,192.51106851907997,195.0104030216106,189.26492233237258,187.30068782726545,183.43974625930255,185.11910733351272,187.81288320171907,188.2871279617441,186.22922938940525,186.2827602177361,183.69262850684032,182.49187321605748,190.087454436421,190.77846786297874,190.54739916745504,190.01207376998366,191.87886289120308,175.84355264231212,182.34467087520952,197.7203530043168,198.4730536825822,194.60189608388976
55,1993-04-29 14:39:10+00:00,239.52882324205052,247.57375981729305,268.33125327249803,263.6510011812332,252.99053377460388,239.09579346626396,226.50771136961868,214.39917848603713,205.40880833825418,207.82768559599697,210.4953283873336,214.7795561148801,214.71531879653972,206.1941053003029,204.80387348559316,199.30141421534577,198.2766870891121,194.49005624425575,191.03656415926744,190.48863506957235,187.03246026288497,185.00294636289004,183.58959943527077,179.68677817344042,178.1872757099003,179.08253796024246,191.60268587903454,190.94131577461923,180.52209819658344,196.95118069509047,194.0697970569925,191.96478220314305,184.51700196153277,190.07927812805156,191.0485093028687,189.96476039343872,184.9285963536206,185.4196542004262,197.0766130345151,195.40905647263588,188.43047089907643,185.94046350190553,186.6623791575737,184.98795015757554,189.04378077177256,201.28085428446445,206.17643186485066,197.41916632305788
56,1993-05-15 14:39:12+00:00,225.396479385433,227.75671619141974,243.95706145451362,245.31437615422107,239.08810903590023,239.98177309273876,227.48473980789214,221.27870210295538,207.04101847481382,200.44975093833165,207.87708740070144,207.60882495272529,207.93143863515422,208.7126194368149,196.77999814249213,197.21658423660983,193.5474595706475,187.91091393357212,185.58365563182008,185.15020789407464,178.67318300198014,182.35586516284164,178.72686671616415,175.87038299713106,176.4387880670783,181.7290537816644,188.10215807232527,188.3314324769254,181.85957797247488,183.63499944110532,187.18761329109492,187.79946173393319,186.20815316284774,186.28981134656738,179.4906107431308,185.73032283090055,181.4149315749102,179.1214423788034,186.4103065454043,195.1431736768057,193.20627151147266,187.03847228068074,182.36154094017323,179.55949050374244,177.33335957938553,188.97332029957596,192.4072542883617,196.26026937703972
57,1993-05-31 14:39:16+00:00,225.37612772194274,221.2613565176273,213.7287629017011,227.9257245392963,226.97891410337363,225.9223585675714,221.5145219023603,218.186981684914,215.46230276888014,214.95523996750288,212.57203247798955,214.37362665351884,211.03871423307547,207.69692424018726,206.27621852529336,202.92949641559616,191.72849361774536,190.58541663543483,190.20891597104975,185.42587366869196,181.80442924995873,183.30533106958933,186.059978953424,180.25076059302472,179.87302628747304,174.59109976393708,174.852841905864,184.1121611213303,187.1820160583615,185.27931281570324,181.36827967810137,184.95616766506942,188.6029168970229,189.63756465453696,179.22212672800237,180.17879064709277,178.80567238976684,174.54021877440283,182.12046652344452,193.02193323836906,190.59932551440065,191.64947090406463,182.59816033794579,173.57828943757323,172.46197089051992,189.7886048097048,198.63253761706818,191.86482232530471
58,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-09-20 14:39:02+00:00,207.45757641571564,207.19065314052773,216.30877252617483,222.4368308215645,208.6527473756682,207.151090424087,209.8071808641858,216.97843079125443,205.84354608784798,202.55511034418555,199.43952068558303,208.90703558656384,210.50051748046207,206.0898737143231,201.97274211506465,188.93764992368278,182.31118629699097,190.1607685494234,194.72573538413934,184.2966022179554,170.08490588134396,177.3514247608466,179.79933055505398,178.44286279332613,185.42120304858224,190.47412129869505,189.2705038371359,182.94820070410378,182.13626835316353,182.16329744648502,180.61004099511356,180.640260892691,181.5625701583072,191.60245728080642,186.31373297892617,194.46264020563913,187.5650291194432,182.09635985531332,189.93525635046421,195.3243262620656,200.68055880737055,195.58879987355084,185.3571568047333,175.80465138437444,176.05933351119887,193.16741449886158,197.07738469115378,197.34737700920536
