,dates,per0105-0000,per0105-0001,per0105-0002,per0105-0003,per0105-0004,per0105-0005,per0105-0006,per0105-0007,per0105-0008,per0105-0009,per0105-0010,per0105-0011,per0105-0012,per0105-0013,per0105-0014,per0105-0015,per0105-0016,per0105-0017,per0105-0018,per0105-0019,per0105-0020,per0105-0021,per0105-0022,per0105-0023,per0105-0024,per0105-0025,per0105-0026,per0105-0027,per0105-0028,per0105-0029,per0105-0030,per0105-0031,per0105-0032,per0105-0033,per0105-0034,per0105-0035,per0105-0036,per0105-0037,per0105-0038,per0105-0039,per0105-0040,per0105-0041,per0105-0042,per0105-0043,per0105-0044,per0105-0045,per0105-0046,per0105-0047
10,1987-05-15 14:40:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1987-06-16 14:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1987-08-19 14:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1987-09-20 14:43:42+00:00,233.49250987276722,218.04321531891736,228.41013449517538,226.77599270050123,231.31011137166604,232.9869078522627,230.8300772465034,228.47684791721224,226.5635442508971,223.2296167152566,217.61947256763625,212.55163052502417,208.34760341730689,212.87955570414562,199.59689845666043,189.85387716213845,195.00828461202306,197.04298935365352,177.74041636699852,172.54092869589547,156.26344914529275,179.75646406876763,191.612652672293,197.45028384768477,201.11936644376792,204.98264794171345,205.9329851536511,196.01149343979088,184.28266420271325,196.31534092559,192.71627490463646,189.08105299593436,,,178.0712656471182,192.94296630215908,193.0932015852336,186.620742744401,193.8297919542283,196.4578744402144,202.4081071000194,202.94427754020293,,,,157.67086121323524,181.65888721254362,181.8974384696398
14,1987-12-09 14:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1988-03-14 14:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-03-30 14:46:46+00:00,238.0356745116025,231.1810637919637,229.33553371796748,251.79928243459534,257.8745662328003,235.2621709129579,231.77748894966493,241.3701356017107,237.5959213824062,239.02714909233373,231.2884240606434,206.50717716385694,192.40025516461534,190.0164303321414,191.93915769332813,184.02671779137899,188.81259000431285,189.70441154329112,193.65441047127476,193.02123723727286,168.64388133654626,188.3389531103483,201.30084081493217,210.70639674739786,194.89979016623707,183.0533299262484,197.0143206368362,198.9366628625297,192.40877115571038,191.12345432686357,197.88704670302204,191.42373064257498,182.42535110930487,184.96937036202442,177.1340795732174,183.7393417648946,186.974211331307,186.98335566145508,190.79700058152488,189.1433093679436,191.49356712998267,183.36440928631865,179.40688935225143,177.99654756954013,179.49989033037062,191.79898192939584,196.9907725691217,197.69583601985278
17,1988-04-15 14:46:50+00:00,232.1865841237478,235.39133924459483,229.47060678750302,231.33308833226607,245.2206460945775,236.9572628433074,229.2383744068212,236.4217240801081,236.2596762823694,229.1136047923937,222.23689247942025,211.9594555804733,211.30431505415345,193.18819647691774,185.71496496840692,188.00468667853818,184.3878142729363,185.02607222694442,188.06374484063062,186.7749612721675,163.31304414721072,176.49914059355177,193.51947195855163,202.98022556668693,198.65618870342425,186.58406056916826,178.29291878249657,196.10231366092597,196.61532170912886,190.28242220474527,193.06732921394072,187.2923413391431,179.00740856465484,182.37661090920975,168.25979731884942,179.9445627197147,183.12268115901497,,,,,,,,,,,
18,1988-05-01 14:46:57+00:00,215.96135203905064,228.76521302907943,241.75822140189388,234.42826372294292,242.1892971514786,241.20724774365482,237.16230876400746,238.63986478373252,234.97077119468338,218.33091689080752,208.8281300691374,203.5744298294625,218.92888252715824,206.70056589304846,188.00435493916513,191.16825015016968,191.90316889897719,186.9832200837166,198.9884766824016,197.59678303145358,187.55570990308894,181.3611467456192,183.53701806068273,197.33505353155942,196.5945963837595,190.96139827155227,198.9583840950785,188.86372703509858,190.2093860837548,197.00656728360806,199.6251723441565,187.61285704534586,186.41374573670547,184.05620818359026,175.57316143150234,169.60623337534344,185.38973766224856,173.50779213567736,178.51110730366005,185.50415320106111,181.9753827017062,172.82778136794758,168.16504055398147,161.80986121389154,165.23670672176783,180.89923580718008,173.82384208212488,166.62396865794727
19,1988-05-17 14:47:08+00:00,222.31297871403885,237.28593860269004,250.91517051595588,242.5549319401939,246.86901421272745,246.7457015270515,243.36378491376828,235.4400589353971,238.48225818080167,225.40703089484865,222.41612601889753,219.1164826127748,213.1026378978903,212.84356151939704,200.57684594799807,196.60770251190934,196.02324131017346,195.76013583273647,194.8013031829236,194.42866814467686,187.06097711488158,188.69057252838047,196.85903864393617,196.46505988873085,193.22919050147996,198.73367513692062,194.6182047753683,194.44829298626232,204.9212150485744,201.8647645403084,198.34323552470195,200.04913509883878,191.73433794422454,193.75733153673636,192.1714042921862,195.53708222327154,193.61636820224805,196.5129022559667,197.10663239848145,197.4691108639053,195.19624215561922,193.42912144345215,193.55813067937996,186.8736355456612,185.33668809925962,198.0816486695131,205.3990558237696,202.69703194366366
20,1988-06-02 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1988-12-11 14:47:08+00:00,196.21460129664888,,,,,,,,,179.20945549624392,174.79589705888458,185.2529182217714,178.78423412629263,170.08110121692158,174.13288616619528,166.8559405463597,,154.94157475924322,,,,151.10159214433855,,154.4470054086607,161.84433947875402,,,,,,,150.44030516387085,,,,,,,170.48661570719628,193.74647055264103,182.39153046010728,174.80040933044012,164.97642290031308,164.12988339438914,160.67146944248265,178.3568423483222,186.0773422065742,180.40400119020475
22,1989-03-01 14:46:29+00:00,213.44898953990037,239.02593956850214,259.1135002392438,264.1531413579606,251.1300497699362,242.48077444450325,231.02908757136433,232.4544081132508,233.3723979582059,220.92808090028436,212.25909181591103,208.65541857966983,199.87712744294896,201.75729177200728,201.42695272369613,184.1873788761753,174.94725261972627,172.0646435648361,171.3828813201012,170.88211285493958,168.11975533244234,168.42720270229458,164.45855856448495,183.45252941236888,185.73061959689983,189.73165170678814,170.63406360526272,190.01017259248965,177.54034583351532,186.63632740365023,191.88448272583514,187.39384395200585,180.04655490746083,197.39918803690804,195.73346578112566,190.4433027358425,188.10066249958268,188.18459411102424,191.41907718617063,192.48859837287506,187.41383630039115,185.41857571936916,178.1914161983971,168.08238334912204,173.893971314171,187.21854521802342,197.93801649459505,197.06235391559196
23,1989-03-17 14:45:49+00:00,218.4779511134452,246.08971042596656,279.9667521981223,290.32431360788297,280.53118110848857,266.7675987771477,259.70704478830817,248.93555622810686,242.57309310433644,242.3291212738351,234.81483908455226,247.62607263121188,243.89472793871226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.64807085204657,,209.5608507975654,195.8692820285661,,,,,,,,,,,
25,1989-12-30 14:39:43+00:00,208.69767955596362,208.48364132689034,224.59254504303522,232.4773556865718,226.50183892350628,223.41442704828887,226.950704084989,213.3403884693299,206.55640785700692,207.09704756753808,210.93637913034897,212.1898629279842,216.98036058464325,205.91553959959126,174.95580698896399,187.52575527496174,202.8773303915468,182.69636576682697,176.44077227366319,169.80323036473524,173.29025777165518,177.31973299845197,172.63353091022023,178.1907162142569,194.40183219448542,182.0240744287674,189.3145378521402,190.9002197670064,190.73123950135368,188.65520411657496,187.12831374979984,184.43250585292475,175.74109135577717,185.29782684607144,181.94752087937917,181.72298003309416,183.83159107138448,176.88998488012183,186.05715728254845,189.63021731416396,187.0371300024382,183.90435138728543,171.4763617658105,174.00334086056816,173.18803737732162,189.64315154210001,194.8912076002249,195.0493374749501
26,1990-07-10 14:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1990-08-11 14:36:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1990-10-14 14:36:19+00:00,229.10379508089645,215.8571934371113,212.98783013213094,215.66302422452532,212.7913840693745,221.52791436044456,216.65122216435446,214.10720926645382,208.39953347303407,213.26570292045946,207.52601362465836,210.28795105072354,210.5653405019877,201.04400529409833,194.61239110094604,196.17253236186406,188.16381520728885,183.96736098692642,172.65290662014337,175.8356356844467,169.54565309313276,178.1520178248751,176.32612716130495,173.64649351174546,173.94270197237302,176.5314445336187,182.2593479817854,183.20288787379926,179.38503214357195,181.98378787960047,184.8796245174263,186.0238668614201,179.76098860204948,184.94334576207802,177.46548582973315,181.77101809308436,185.87859697568365,179.12718470483586,185.78478722323104,197.07303143872034,192.8022621828999,190.11117203176053,178.07531543861703,165.93620665829198,167.29737289626905,181.5262167885128,,
30,1990-10-30 14:36:10+00:00,212.1472173330266,207.16031506708916,198.67940263040893,217.6529037076766,206.8890808108341,207.95359603714374,196.935728786062,203.31587534358863,197.62784641953,192.21280426471404,190.63206868624187,188.9640930085792,183.14360605849748,183.64256676883352,181.8384842110994,177.66892282677364,177.0585346477906,173.06113142934439,162.7138945977112,147.9617726803231,,,,,,,,,,,,148.50680568344515,,,,,,,162.32562321894738,177.86428958660707,176.4110979768051,187.66072662283608,177.7240886065209,160.40850440800287,165.19598984594455,178.75629865056467,188.5688179392374,183.57264314064403
31,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1991-04-24 14:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-05-26 14:39:21+00:00,,,,,,,,,,,,,,,,,,,,,,,216.39006220699872,,207.80730293372176,200.49208142105547,216.51406178515978,,191.63464050840216,188.29194277287579,171.6615456811474,180.7225491660597,183.70295618313918,187.53909267808606,,,163.7394931207943,157.74500405434128,176.87483705939792,179.60978655787645,177.3019965254937,172.1719371939149,161.1069468617649,156.72551265650526,161.07041856457826,176.24152412802377,188.06074409175804,182.75983894643744
36,1991-06-11 14:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1991-08-30 14:40:24+00:00,,,,,,,,195.67893592694278,,,,,,180.57151654196326,,,,142.55116316132484,,,,,,,,,,,,,,,,,,,,,,,146.70303211372718,,,123.31130653500594,,,,
40,1991-11-18 14:40:56+00:00,206.33143787093329,198.3351054754509,205.03714475618926,206.90104492592937,199.02973125898188,198.64026302975378,203.27297500100443,201.52756423983536,197.29726816952228,194.3061219967889,194.8168787806084,196.23764267460655,195.9899072827992,193.97073608472263,191.38047010899643,185.5424141811073,184.79211916288725,,168.8996555092721,165.923123735751,160.42519108968196,164.61142476180078,,160.02784337312897,166.12479257432358,169.47322276485045,173.0401623309437,170.825401540267,172.63395559638067,172.89269689974947,170.3011955111255,179.94838823174263,174.80627028751888,179.59315104939677,174.72971133251798,175.55452980186192,179.80489226478778,168.17491474187352,185.2141778397742,198.52031719915624,,190.10769051728727,181.11808114275854,168.4527407914617,168.87033046373367,187.436460588336,194.67228588828263,195.65927008848539
41,1991-12-04 14:41:11+00:00,,,,,,,,,,,,,,,,,,129.60709698526972,,,,,,,,,,,,,,,,,,,,,,,139.92664673024817,,,,135.34310865836113,,,159.45258404802757
42,1991-12-20 14:41:03+00:00,207.67272827427084,198.82101736864993,202.15720412413705,206.70701419923984,206.13838616541963,204.8661246735263,209.8211163989017,204.56038445259668,203.3204390437884,200.00893617760985,197.4703720688263,202.73473902751513,204.2964681967597,202.4168608109504,199.22583899101696,190.3988611013998,189.0423179630622,,172.4742634872962,176.74556923452886,170.9021240138338,177.27386135119204,179.5075038696118,177.4464640621454,179.02723105319436,178.71489370526325,175.14968338326273,174.36317701458273,175.35731770379118,178.39481755890836,181.1159679026877,179.75711298879312,173.94170166334038,176.40083326699556,173.50368869203982,178.63155020003356,180.66863403893947,175.68639235521147,178.97257466638976,186.48323993341435,185.85930085214895,186.43584832529183,178.75303393613723,163.84794869381878,168.78405414719884,184.03815635389287,195.30735776512142,192.22482227073618
43,1992-03-09 14:40:54+00:00,239.4483255034936,213.23795079336864,212.73774961634126,219.2163918079458,212.74502897935102,214.63651359591967,212.81723831634886,208.09629592019056,205.55240168062087,201.08597704614795,203.58836238729842,212.37580283217528,212.27413532795202,207.9849639000048,201.3362969171431,197.784471974661,193.9664190030577,,190.62864294254769,181.32209016555214,178.63020715712898,185.9113239715099,185.17986744542662,176.99595504384442,187.3014677106328,189.51824394013335,195.8228245090171,197.3837120184633,,,,,,,,,,,,,,,188.67027616777662,179.9979111832651,180.6286875243087,192.912314532,203.94764892039862,200.0800736526767
44,1992-03-25 14:40:49+00:00,,,,,,,,214.19403725244678,,,,,,,,,,,165.16359757585005,,,,196.72566005915152,,,,206.3814958495581,,,,,,,,,164.7956250653936,,,,,,,,,,,,
45,1992-04-26 14:40:34+00:00,212.22936462583237,207.44972239558433,209.43785111902795,216.12794075614684,208.0352476936395,210.7364430438264,214.716558278429,206.82874547649234,202.1219953798174,203.25075432330593,205.62678181412002,207.94165176405767,207.68005990959654,202.29348791254563,198.75496854837527,195.26981773805053,192.93664627698587,,178.5607572173267,170.47018591561326,172.51298035864608,173.81147218629073,168.76964594962678,177.17686907396248,175.3487276259369,182.34445361875046,179.29863417176367,177.66372817114822,181.39202488090035,186.2171603263282,187.88681778275173,187.21348037060662,179.8600127008317,185.22726236855812,,,162.4021086942597,170.56881327422522,190.96764118961423,191.8149346411247,185.75536838602548,184.45498859209115,171.41927818140036,168.38714082487382,170.31771390071265,185.87812648480113,194.3156620972712,186.79256197054764
46,1992-06-13 14:40:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-07-15 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,211.00078624196178,,,,,,,,,,,,,183.23065734381174,,,,,,152.12585636513398,,,,136.68916996824197,,,
48,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1992-11-20 14:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1993-01-23 14:38:27+00:00,209.39220637377397,198.4104009977412,208.248559786748,212.76290320194846,197.34091629545955,197.4818915809475,199.73579595843998,195.98348236995523,191.46218144187608,197.95308395290044,197.40223263700287,197.23258323913888,198.31052009232315,203.37696443821477,191.841013134665,195.47950127377877,189.90124824394638,188.5557231243784,183.7639522170001,181.27394960514127,176.4112063488782,171.2624655470364,188.01812090141698,179.65062630707786,172.80795950072297,187.58756686118278,187.64030959358794,178.76115793058628,181.89493028800308,184.31939192125904,192.94984684154846,191.58715676426223,193.34932897921385,202.5253438170417,182.90852972605,178.6080359683115,179.83505519187108,175.45829383036224,181.53045334876708,190.991932698866,192.1569254644454,183.9393711441183,175.00935248264895,173.10776684768786,172.73025014808218,188.06173361540365,187.37294899323422,190.0488750401768
51,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1993-03-12 14:38:54+00:00,216.9836875870331,226.09278442916934,227.8972326463401,230.2279901204929,218.40085356858137,211.7592995109224,216.37022065041532,216.54050096890143,204.3858611577142,198.36906270148822,201.33269976832747,215.43174618135038,211.8559980435178,208.28885593335895,205.15528100991307,199.50193178740406,197.6836192144849,197.97971280468667,191.63929188195297,190.7582399256129,190.2998802021224,179.89493423042026,180.5644529151557,194.7289745999971,187.57429188755287,190.39313331398546,195.863016330815,203.95148906773375,198.3948775062005,206.578314101182,190.56786126022968,193.7109642933568,203.3551308868651,195.1144517787492,198.45178070444717,192.66508913326922,191.26180321268455,190.06519279277413,193.21148744019297,200.09297026202617,207.47275276622727,202.49612044962208,196.59935112676686,183.38098075965712,184.6464357818046,196.66774637332963,205.34016061197565,200.1483040927368
53,1993-03-28 14:38:55+00:00,222.30032668089353,256.2909318156237,254.53480730898195,252.84909991424172,245.63909553258165,237.43348375714908,220.67917801949613,218.71463180640202,208.8361054946901,204.35011271224337,207.1118759533353,210.665031274261,209.7522560003372,200.3477371136392,204.5895267695456,207.698715367569,201.93827041648822,197.01684285457307,191.8693906335798,192.64146979362968,188.7256905234814,183.6503123625455,183.65943784247008,196.17419994940823,194.13757500458496,188.25950479794832,193.83343047435213,199.54746571101077,197.937760873163,201.53023309322373,194.1475968968603,196.42381817054778,197.50269940273623,194.94478527353658,197.18533921094118,198.01991912590702,194.43937342897271,195.82383060455655,196.9822502963946,203.50527455734945,198.39824218332976,195.6114616930095,197.83342379859445,184.91677797913707,187.52701409506182,204.65693239224743,207.93305747780713,205.29743539226928
54,1993-04-13 14:39:02+00:00,217.63670463560797,218.37646656521719,251.6559033511387,255.69807287875133,241.3220649242363,231.76836276661075,222.11946410009014,217.08006555412362,212.72167618956817,202.51124989190603,201.5068645759274,199.7745322806795,212.76377539322547,206.4542035409881,198.49278054780606,203.5349510729685,196.59737669480467,188.3672654140393,189.54136222412208,189.210356783484,186.21071176604823,179.01149077835774,177.0524376760535,182.17898645520418,183.84993286458237,178.10431543540543,196.10866578772243,199.2621088845517,193.1623193734019,191.97756427650066,187.037343527945,188.23702496633618,191.7102802427484,192.18452500277343,190.48093525234634,189.88035748637856,185.72605304998606,185.24297700972525,193.20537206924448,192.51064432565843,192.58082371060078,192.6103384640032,194.00471582267363,177.5138656598961,184.2154214549036,199.59110358401088,201.22415747624996,195.86591674584523
55,1993-04-29 14:39:10+00:00,242.01774900129664,249.48489923957132,269.739461267861,266.4674171719591,255.31713828868178,240.94103152915332,228.23390181554743,216.88810424528324,207.73541285233208,209.27395326691027,212.27905851479332,216.69069553715838,216.77346894360863,207.8663522947964,206.5876036130529,201.44189036829744,200.50634974843675,197.03824214062678,194.00944770503364,192.81523958365025,191.1487605570228,187.67854155407963,186.56248298103696,182.23496406981144,181.16015925566649,182.05542150600866,195.71898617317237,195.80603430405483,184.98142351523273,202.30237107746964,198.18609735113034,195.53224245806248,188.97632728018206,194.53860344670085,195.9132278323043,194.08106068757655,187.2552008676985,188.56741324888455,200.64407328943454,197.39097883648,190.75707541315433,188.91334704767172,189.0947384222915,186.8990895798538,191.18425692472422,203.42133043741612,209.324190913309,198.86543399397118
56,1993-05-15 14:39:12+00:00,225.65409089797495,227.95452503140731,244.10281533660972,245.60588391841327,239.32891979762422,240.172760938244,227.66340585691316,221.53631361549733,207.28182923653782,200.59944411453844,208.06170898468983,207.80663379271286,208.14446353975623,208.885702171804,196.96461972648052,197.43813013739592,193.778236550633,188.17465905355553,185.89135827180075,185.39101865579863,179.09923281118412,182.63279753882424,179.03456935614483,176.13412811711447,176.74649070705897,182.03675642164507,188.52820788152926,188.83494588780283,182.32113193244587,184.18886419307051,187.6136631002989,188.16870490191,186.66970712281872,186.75136530653836,179.99412415400823,186.15637264010454,181.6557423366342,179.44724517407704,186.7795497133811,195.34830877012615,193.44708227319666,187.3461749206614,182.61329764561196,179.75729934373,177.5549054801716,189.19486620036204,192.73305708363534,196.40996255324652
57,1993-05-31 14:39:16+00:00,225.15419688013537,221.0909453355252,213.60319676752061,227.67459227093534,226.7714570121189,225.757823633128,221.36060212497776,217.96505084310664,215.2548456776254,214.82628015402022,212.41298204136095,214.20321547141674,210.85519449850398,207.54781445584794,206.11716808866476,202.73863589164182,191.52968057195957,190.3582017259654,189.94383191000205,185.21841657743724,181.43738978081578,183.0667554146464,185.7948948923763,180.02354568355528,179.60794222642534,174.32601570288938,174.48580243672106,183.67838720325227,186.78438996678997,184.8021615058174,181.00124020895842,184.63806679181218,188.20529080545137,189.23993856296542,178.78835280992433,179.81175117794982,178.59821529851212,174.25954153329351,181.80236565018728,192.84521053100394,190.39186842314592,191.38438684301693,182.38127337890677,173.40787825547113,172.27111036656558,189.59774428575045,198.35186037595886,191.73586251182206
58,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-09-20 14:39:02+00:00,208.6654896484081,208.11815794420232,216.9921971183561,223.80368000592705,209.78188365840248,208.04661230349694,210.64492713847253,218.1863440239469,206.97268237058225,203.25700587129063,200.30519183567932,209.83454039023843,211.49936880749624,206.90144041753834,202.83841326516094,189.9764553037983,183.3932752346113,191.39744162098953,196.1685206342998,185.42573850068968,172.08260853541228,178.64993148599103,181.24211580521444,179.67953586489224,186.8639882987427,191.9169065488555,191.2682064912042,185.30912202254817,184.3004462284042,184.76031089677386,182.60774364918188,182.37160319288355,183.7267480335479,193.7666351560471,188.67465429737055,196.46034285970745,188.69416540217748,183.62401482607146,191.66659865065677,196.2861830955059,201.8096950901048,197.0315851237113,186.5376174639555,176.73215618804903,177.0981388913144,194.2062198789771,198.60503966191192,198.04927253631044
