,dates,per0106-0000,per0106-0001,per0106-0002,per0106-0003,per0106-0004,per0106-0005,per0106-0006,per0106-0007,per0106-0008,per0106-0009,per0106-0010,per0106-0011,per0106-0012,per0106-0013,per0106-0014,per0106-0015,per0106-0016,per0106-0017,per0106-0018,per0106-0019,per0106-0020,per0106-0021,per0106-0022,per0106-0023,per0106-0024,per0106-0025,per0106-0026,per0106-0027,per0106-0028,per0106-0029,per0106-0030,per0106-0031,per0106-0032,per0106-0033,per0106-0034,per0106-0035,per0106-0036,per0106-0037,per0106-0038,per0106-0039,per0106-0040,per0106-0041,per0106-0042,per0106-0043,per0106-0044,per0106-0045,per0106-0046,per0106-0047,per0106-0048,per0106-0049,per0106-0050,per0106-0051,per0106-0052,per0106-0053,per0106-0054,per0106-0055,per0106-0056,per0106-0057,per0106-0058,per0106-0059,per0106-0060,per0106-0061,per0106-0062,per0106-0063,per0106-0064,per0106-0065,per0106-0066,per0106-0067,per0106-0068,per0106-0069,per0106-0070,per0106-0071,per0106-0072,per0106-0073,per0106-0074,per0106-0075,per0106-0076,per0106-0077,per0106-0078,per0106-0079,per0106-0080,per0106-0081,per0106-0082,per0106-0083,per0106-0084,per0106-0085,per0106-0086,per0106-0087,per0106-0088,per0106-0089,per0106-0090,per0106-0091,per0106-0092,per0106-0093,per0106-0094,per0106-0095,per0106-0096,per0106-0097,per0106-0098,per0106-0099,per0106-0100,per0106-0101,per0106-0102,per0106-0103,per0106-0104,per0106-0105,per0106-0106,per0106-0107,per0106-0108,per0106-0109,per0106-0110,per0106-0111,per0106-0112,per0106-0113,per0106-0114,per0106-0115,per0106-0116,per0106-0117,per0106-0118,per0106-0119,per0106-0120,per0106-0121,per0106-0122
54,1993-04-13 14:39:02+00:00,160.48719305029766,158.90583594381076,170.28732202008553,179.91048481243948,188.8673207976541,200.82206806811968,203.4477121637796,175.94045109600006,161.8244514901246,155.3992604534866,150.92655726644028,151.88420510409674,163.9324506439312,175.82075005613115,197.72027579321303,204.67897107055484,186.88483261532704,180.87432454716924,181.31843489922704,178.1870906262549,190.38598898251044,191.15343722407394,181.59806019523808,180.48630213935985,186.65091271799673,184.91112540645,184.3734709004712,191.0771912179017,188.46716399791933,180.24299544911375,175.38282496862936,174.46031803989234,179.89306640090672,176.1328163085156,156.64426610745818,151.79858322149406,149.69312042731912,149.5280527670391,143.65562189355776,135.1311511633033,139.44922506909748,134.2427198067213,136.90558642208856,140.2268307220221,147.7337740065177,160.97838611957536,159.5690478371772,147.21388058515385,140.21409486943196,143.21951983652212,139.84238294460994,138.4375222372872,128.36021766010902,132.5031989536662,122.81585409865681,119.26303375455109,125.61295354284977,118.85910906756823,112.43161609110238,116.83637540368872,121.35959883824148,121.24895806773759,127.73932763854116,129.49655262749005,132.5750348824038,135.90247696087346,148.77380086967736,156.12238654022383,154.07930467766985,158.6045606551444,154.92517904668097,158.30916506216812,154.81182798007774,151.1457329200704,152.40642005239405,146.34318022424492,152.31622142635308,159.90375505307412,159.77383474152552,167.6516012214791,173.08931976419598,176.75874999542276,180.56436683304167,186.2298122446345,197.54316255730623,194.55415369663342,194.8704384990445,186.51896369838502,177.7009995876991,183.0593939325058,195.91422431924957,201.78113559594175,203.6877562835594,212.00133423331317,213.48677401906156,208.7677903194861,204.03354618712794,202.56940042676104,199.46899995908944,195.35117689182428,198.50898592658012,207.64448095847416,207.82796554119608,206.18077667482044,216.6821769187723,211.10717030704518,209.04580046384424,208.42856086982295,210.8374172841271,211.68955606191017,207.48603622183134,198.29374989765608,199.92166400511897,202.50397690593923,200.1999431079518,198.78552886732854,201.68637402400026,207.10915074472683,201.18646049300466,198.1810470534851,198.99980055137718,197.04279608816182,192.60220045940946
55,1993-04-29 14:39:10+00:00,167.19040934922836,162.25643109070091,170.87018798998668,174.80901074638314,183.16818164463035,199.00318291858554,195.92741250364463,176.9961439273451,162.22563532460038,147.21296624140126,143.0867565694992,142.62518989973958,162.80034257865998,182.8606460231605,191.945730152086,202.1959475478714,189.4305378976337,172.78918567338312,173.02422365222034,173.79303261114737,187.13548620035544,179.31735689971458,173.41897662035123,169.62400584152198,175.59537718579878,182.44349898939166,180.43691516218402,189.20075915315317,177.67179966029644,174.12309192974152,174.17404188506663,168.90241814288345,168.8027549469774,171.21481304571384,158.84531257112025,145.4839586229383,146.30391353948943,149.16830042443172,135.04434379228329,136.24111919888355,138.35949953509663,133.21378320633974,130.24793237415327,134.15201134964923,138.7604219312144,151.7140433325948,152.74576291626363,143.81186378409186,138.4472102364554,136.2670967605111,135.75561340129948,133.87867184922214,127.64974897371222,124.60870953634074,119.47775726475831,117.27350581766856,120.47104778719199,119.00246511124273,113.97937681452484,115.90529443918211,118.1295411378403,119.15239191780907,121.15349792007663,129.48251738364473,135.86975895644963,135.3862173545441,147.38413261947971,150.6386056836153,152.78173715266962,148.82847141405855,148.82345967668584,157.54449587824973,149.72664810710623,147.1298419434213,148.95550230563833,143.96350442095797,149.28285792083994,157.5009728433347,156.11861033768616,162.85294997242386,174.17806956350813,178.53818428713538,181.53916265281828,183.51299630627517,193.1355042835051,192.41030869643723,187.56979680799296,183.5606563521228,175.07504615440698,189.9835759651183,206.12615094255762,204.1505580706446,208.8525590249445,210.23396060489952,213.62115950744308,209.71430942118332,201.24221421442928,204.1862447366999,200.12773354199024,185.97185984064873,191.76470183662462,202.48089329424468,206.23334284479637,206.4692093418476,216.5474823251175,215.0517084994659,210.36793685405485,207.12024596491776,212.76129600208776,210.4037490081024,208.73527492183615,200.85931569300078,203.68311803744268,198.2363354045717,204.76960384680655,198.6334334547974,196.6459656164549,200.6564944289218,196.38313158198892,198.43321900694704,198.07540344376764,193.7116386042812,187.35790244797545
56,1993-05-15 14:39:12+00:00,156.74835371175016,151.16974324512196,156.98354378206798,163.09341424632856,171.15698696395282,189.3063792503674,194.4824781723559,176.1174538174857,156.00674663360806,144.565843947094,136.19547535975184,141.82102644947338,159.07903119776554,172.13559898680808,190.50760504573122,199.49597071036334,192.87094376261584,178.46835542657803,169.23304555289636,171.9123603261698,187.71626026181977,186.52535859577372,177.5679034256682,181.44389572297717,179.34853063884862,181.0321407162629,179.35591187520947,189.029567888955,180.33191873708768,165.45682891988068,161.8302819874895,166.3577839374364,167.4874400967256,166.67088335089554,152.3984532038237,137.18065647235605,136.96421226522298,141.59446540648315,137.4318455685676,129.56931806905547,133.01732102570202,135.04777853839042,129.5495129009484,132.56379005500304,140.38193827288245,150.9997998945076,149.6291252960861,141.28444207320126,130.78486703871312,136.55706637034032,127.00454619640465,121.70894027477998,122.54548774592496,120.52832196745456,114.56727419036048,115.7318088450383,112.03980970808198,115.95076457567086,112.00887847553307,111.74702633094753,115.47728491121435,115.1983214958799,119.04770407679746,122.95491369439581,128.001500763717,134.31661286096502,137.63454524995603,145.4546235980743,144.62476927250574,136.41492923673462,140.3761087988667,146.5024140949867,146.15820518654976,139.86962489427862,144.5787763462314,144.58543183876316,150.06687714809436,151.05968648209662,153.56265042340755,158.95713098795085,168.28140598593313,171.72938201503052,170.1955565772239,176.59169849743108,187.42729715047616,191.3329075483697,188.01656452278655,178.1100071755048,173.77145635423824,181.56692291487335,186.89955035711046,190.15785360990748,199.87847127638162,209.08746413240127,208.24876139377338,200.88396089671664,198.86525543922374,200.270215045741,190.2940223959933,185.0087520702453,187.48425932113003,194.73433777611518,201.7216066043415,205.0522533689371,202.9917366266444,205.38546143183,206.33157475142667,200.51722491040283,201.1889138162651,202.5910776946368,195.92587086214598,190.34331017972787,196.3658708422151,199.12489454537393,197.36813199232304,194.1415934995641,195.22903886677116,195.926778408477,184.55361527853267,184.6907287852164,189.68405899943332,191.45204668206586,186.6254230764248
57,1993-05-31 14:39:16+00:00,147.78060946233057,154.31443338038875,160.77984622093194,167.34426187378955,183.45617541671754,191.88242749859847,188.36479059149275,167.39335292657847,145.87417690010884,146.05873425059286,142.15200373810808,141.02094761293665,156.49043824825142,170.86332147533693,191.37306006158616,199.72359307743946,194.20998932841962,176.46996176189634,171.4998178285106,172.2785416325475,184.3763026739409,181.20341903303688,177.5510082901446,178.37518601423614,177.6372797590983,181.16669075691215,182.51058135898447,191.4727375669938,182.1689466244725,170.05242363861834,159.65385532390866,166.30701862914924,163.27212161389087,170.29286959573528,150.87573281533398,139.9745245284263,147.56930492129248,144.6854759732156,137.752483269607,133.69708459898771,133.86599768304194,128.9844534975687,127.87271748309229,126.6281698393158,140.42012087922473,146.55411874414318,149.36448514076906,137.06064794564332,135.6331681396182,135.69221364552322,131.80315532629518,129.09656219892435,122.45629029476642,114.34438987095638,111.06349779556342,111.1441443077916,106.2678902951389,110.22906474691915,108.65679943169403,110.94049071986538,113.31574515044345,119.24921356424434,121.4307301692348,129.09253069759734,135.1633768865894,132.49513005057577,140.0223923849467,147.26948223723684,147.45372740423616,145.21345848554097,142.21423458554008,147.9529180462062,148.04986926709773,147.8361595642672,150.66334234843902,145.83371858500888,147.9289413951024,156.17271499638892,161.2047244522056,168.88521099969572,172.39147304876144,167.37800821826622,172.93035261136828,183.14710895825755,190.96839406696634,189.83599634127836,188.6636565690866,182.820248356489,177.4852298861818,184.92260942406654,192.4265098639811,193.59136852116984,201.52972479528964,210.24656142544129,211.7159601063932,208.40949154907253,203.16517301886887,199.1915184854163,191.7468825509792,188.36055306389073,186.49723557185408,193.48477029007313,201.403587795544,204.0864880269688,208.15185879215312,205.37727343217784,206.47487578556525,206.9156092785854,202.0363751064099,201.25954109782936,199.14136414408526,194.9694375265795,197.27101601520872,201.2218975048835,202.80942288278646,199.27581844560802,195.90271213270978,198.41002089891768,188.91002138425168,191.52173554610806,193.04598147603159,197.58414491470785,195.52417990043136
58,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-09-20 14:39:02+00:00,151.1488679602134,154.02253501453743,164.89437722999082,172.32905968252174,178.197485379889,194.18488191747912,193.85620339005862,172.19657895580022,150.22982143884357,141.5832785850892,141.9915193616708,151.56055798512966,161.17013377060698,172.70072766363148,188.4349468827732,189.72556403335972,189.3623565904233,175.65978781984444,178.82016302346642,172.6902902141325,182.48685832233747,184.9429651362953,172.46239849822538,178.5098791933766,173.14934770291103,172.24441580037012,176.13583930939578,176.26762004043906,170.55872357309377,154.2146502066177,155.95628193239278,156.2355354611997,159.539697378899,160.29282369916024,152.0696187547846,136.5898272765844,133.9333990722052,142.14954429467446,137.9386047901712,132.42142043143747,131.93341991477257,131.12851194627112,128.64701866138685,131.753713705739,139.86889916138182,152.58579722476287,152.39947813511657,140.60211561416088,135.85696539022814,137.41070451567703,128.36685531216963,124.9944193691273,115.85209673869899,121.98760991675883,120.01878238116913,120.80459696093253,113.00955563200378,110.75985083580973,115.51939436620724,110.71841415112944,111.61234264531741,120.89017651971172,126.74575260070591,123.02771579236122,130.52759792020782,136.20796539980654,139.0800885422865,144.83420017875954,147.52837181719218,145.83578907154447,151.63381969514424,146.69889148280362,142.40429223281535,143.75874305205997,144.2891939608523,146.6616148593921,157.8628161933392,157.44202278391,158.83987823976332,163.67960998403495,169.76156326207047,175.63748537989449,177.66736267539653,182.09186035677232,187.32144979977375,185.38159427732393,182.65512682027037,183.13099425159598,174.56596579975653,177.50710940883306,189.5563916523452,198.35753602168668,199.91585460867051,204.52492347918178,206.54745332713247,203.64431386670833,197.9772927011246,198.1701421983068,193.30965816621085,184.51511894694823,185.44664159650182,193.90529454747042,194.77221151499293,204.69952416673888,207.03425704135825,204.26017693220342,201.47658628241857,202.7681276551976,200.57018879003778,206.93248167160488,205.447152472027,203.1987849031795,199.9869876059654,193.77946489381227,196.84615540618432,193.88036259315345,194.33377494954834,202.11480147142765,199.9675512127486,200.17905829135955,195.86435618886262,193.98405437966466,191.11392484485552
62,1993-10-22 14:38:52+00:00,146.91108658189765,142.49984100985986,158.8544448853616,166.2603580507744,167.0921869442862,188.50131413030064,188.3777285141761,169.2551211009548,154.5906458084657,131.38394551389513,138.55500719925482,133.12952553863607,156.2529942588215,170.34007595167873,182.93156697898547,185.5247354696616,189.6285269455912,179.3799474940027,180.05263741399943,170.3127100683758,182.2020442590421,181.01192655555187,171.80360354244627,175.72591225376027,176.69724676949335,174.3243035420116,177.09049612704493,177.28789177732452,169.74190719689756,160.9294237081089,158.85976764402253,161.88183881850722,168.01414046146246,165.4299860547394,141.96611947620502,123.89202200104096,127.9638829706573,131.52406029437213,133.4510845473074,125.62221522867127,130.27286613720423,125.72436233728882,125.69306928624749,130.10593791689396,136.67820265134705,143.71422480483727,147.86513315604935,138.54096926265626,128.98746446749465,139.22834896288396,127.49726301490078,117.23261623456189,118.97795063233235,115.83878267455502,117.86770670738535,109.49803586689741,105.42376581877467,103.95424527940102,110.19456970388188,105.17018408656017,106.85964826027526,113.50766289867042,123.13824853195189,121.95550707462712,127.1009059991597,132.39263110108726,136.0001811248124,138.67928424694688,132.90431352617685,128.46426493542617,113.08825508975478,132.84484305627566,143.41217312399638,141.7780989917855,143.20640297907795,146.9718719020726,150.52411846970972,154.76952995312337,153.75955822673495,162.8311305354169,163.78385938403875,167.93332347231865,174.75186187944047,179.93661301269086,188.52129819325955,183.71141345239835,188.27369728235803,185.52234536577947,173.6258829782475,180.37991682333646,189.9742847108024,193.0956281516658,198.69039024849195,202.2278959323323,207.7444434625075,209.12745469653072,203.36834937220817,199.75531079744192,190.69492985931169,182.54435083790992,180.16479248222956,190.3657443652716,202.96055492456622,203.67876830741392,205.61340736906382,205.4413471924476,202.29104705803246,205.23544248038314,201.067920299398,207.62510123745386,200.2971782417642,195.04479141395592,203.5018332750224,200.54032095262713,194.35621540250648,190.29227642577968,194.078957677816,199.3894470503593,197.4784545530992,194.96780200700064,187.16225868604343,194.74157491923341,193.1124164380554
63,1993-11-23 14:38:38+00:00,137.10263285879557,141.38524392914178,156.92068377585338,163.0887266841351,160.38525757008637,187.2813135283046,192.4784360429913,159.44342511683658,136.13503369271453,129.04741463492508,129.2609773230988,131.2848218858346,145.3645585222302,167.6691068319139,176.73948570121547,180.79677519992248,179.13755479425322,156.91605827679118,163.48687433920816,165.2286733423947,178.08204246539555,168.5384950445564,169.18019304562404,176.03786603483525,175.45669692065076,176.71901421752924,177.22799810640453,175.87190123134303,164.78817857845064,153.27616342371778,154.309890369262,157.1520388723337,157.29234308458456,153.17929747870954,133.42876515593252,114.7083976366779,119.92071397187112,128.41153286548325,122.72495447846937,117.69934318185888,115.9099990645784,117.09538595736336,115.98619769621783,114.35489045192381,125.41425679910449,133.6624475954177,139.5417342774554,126.67240212477847,118.46867109258714,117.83242789099512,115.38210442326513,111.09159144563651,109.19190401271189,105.07751899268905,99.85219486995177,95.1626784165747,90.5368005946026,97.43937906672659,98.28441279821809,96.0400322070434,98.23942460239195,107.39144368366948,112.43146500532231,117.00174772100145,126.61686924371499,120.52477924904082,126.4110935962643,132.4525990914294,126.24528321613997,126.44260056540122,126.05403560295679,136.09180552851097,130.23921575096773,129.5826419933062,132.42362871615538,131.78983031850035,136.57820551580988,141.91108967324575,151.9925416591378,154.07782266101708,152.16500642196002,154.89275462176627,162.81739509488898,173.46960873788188,178.1475195816485,178.796569839887,176.6267264317458,173.06812610708067,162.61438970738385,162.39813095075536,,178.32876159540228,182.98195515366058,186.29586619809214,194.82798540628033,197.99417619408507,195.464881655794,189.56404768986275,185.28596331147537,179.8779742950884,174.66180857214835,184.82735385150556,194.5647302825637,196.2754136406764,193.19721992422905,195.13144603640885,196.55741716138377,197.91980434199792,191.86899367801675,197.40629799145836,192.65243852591306,194.46617953786176,200.04569460999505,191.29584330022095,191.07268208041157,188.38879415517295,183.2266071891469,191.82889502634708,186.2467446032081,183.2719956136791,185.25258836771104,185.15496799562789,181.74718130911089
64,1994-01-10 14:38:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1994-04-16 14:36:46+00:00,182.13090236312547,175.62352193649986,187.2204780641144,187.67176720305085,181.30377582967094,186.33129817238284,194.7656809151411,175.08087268236181,155.04967341136867,149.0639937951641,146.88800582836797,148.18449352058465,160.66465000962427,173.66333486413458,189.6018590939107,199.39701799894283,189.80868280850473,186.22453253890757,189.05894543649993,173.10476002639635,189.48721369075432,187.1614372264005,179.41262206498024,186.40486079172334,172.86826543902168,173.61745446254517,177.8350044402959,192.43710527354688,179.37570178784608,151.99302592320007,155.41407609204146,163.10093831175595,165.49625612440482,165.1137124454055,152.56489975866273,131.2430249680475,129.0836079966383,140.06509581067232,138.9304588346195,131.18903158261793,128.8790752537426,136.12350398277306,134.59524855793103,136.37074484933933,142.7457327437682,148.64188198543724,149.46023882772377,137.88163163716723,145.973767488391,139.60732585267144,133.87608700576692,130.37416571290893,125.56967865780074,118.48337041195987,116.35633893036622,113.89899038194105,118.23647403550599,118.10478980807119,114.61425205300708,113.32507388124662,109.44117404189531,116.28882957055764,121.04363975248208,126.28275848707493,132.51770275369745,136.6762269123367,143.43866571304923,148.21432655824015,139.16296806261303,135.2346230451602,127.26267211076686,137.65786621763652,142.47106289543882,146.03809961047673,148.81529526776464,144.88869574914335,149.9458522016073,152.9656644052451,154.2921894990771,158.07942495544955,168.77138767531056,168.95230729139044,177.44191804725975,185.50853725467184,191.86105538462064,188.07191678733216,189.9017098536376,182.21912189233706,172.3213764669652,175.90197364260922,193.36954860402483,198.96302380153577,199.4032092279,207.83325448985084,211.34589495687248,207.29653908672861,196.38358734555592,200.85610811698456,198.65437893949436,188.4507776019925,191.6599205782765,198.22228288323114,202.13679221249498,198.9776972341429,204.35855255630983,203.99520604656288,207.40179695257487,203.68480098921918,195.3599894687394,204.96546565652073,199.00631396425933,198.5260046070262,206.94961673807836,205.86449165182913,207.211432339991,203.10642243147566,199.49608469876628,204.7657086825904,196.00138458795155,193.2604336179723,201.77311481120282,203.1629863115857,197.84892662017018
66,1994-05-02 14:36:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1994-05-18 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1994-06-03 14:35:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1994-06-19 14:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.70683497436528,164.97026845002006,131.9528291639727,,,,,,,,182.06263002019102,,,,,,,,,,,,,,,231.44993632542418,232.46628652366178,,,,,,,,,,244.44275846419367,,,,,,,,,
70,1994-07-05 14:35:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1994-12-28 14:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1995-01-13 14:29:22+00:00,177.38413263082705,181.70399720362542,188.38326712538714,193.53042764552222,196.85837085735315,202.96238795104563,206.8920122990654,188.48582275537575,171.7647709550196,156.68198388811192,148.1273371055105,150.0037670220145,159.37064580156027,176.859178295642,188.5734716983639,187.55419571102195,190.71757824536024,178.98471151573557,171.63743780149332,179.27920060910424,188.80301210421365,186.33917586337677,173.82757283918406,175.32022938282546,175.5019261456134,175.7915305300588,183.02248924865032,190.71489052215742,178.69305891752353,170.97147798327774,164.8127649258127,165.04242609652022,168.12817417062806,160.05904356090053,147.20558026622246,136.4993014890428,131.98969139338448,142.49119957400794,134.45465734466615,128.23629436343754,132.75403148060101,134.9383747470292,131.90240835605644,134.67473485863866,140.71202913066205,151.98827440455216,147.26786136957418,140.64426979650327,141.9954866399576,133.04025146040937,126.9453675658599,128.72058659399474,126.49543581400857,126.11540851171841,123.3372026609033,122.79687387459849,120.85296239923473,119.77029571524244,121.92658871000856,120.70134093884826,118.78607481784366,118.20128460796877,123.48453368053507,128.65854588046528,136.04507337241307,145.70607572464655,144.47632919653245,142.99418289457014,151.69251499370847,149.69857127266638,144.4473337740264,142.7407603274421,149.0136757478911,149.59973583528463,149.8580835266598,147.31191659029938,150.30986701646364,153.71764160881688,159.1960249329312,164.97207791937643,171.25648310544145,183.23540507513223,185.2294848027953,194.0800278312362,197.10098560703585,198.96264715091982,201.32845351646944,196.96307020783453,186.35941475273063,185.00610156101357,204.64155731090509,202.88364524313778,203.42511429555196,208.10424555229247,212.1099099318934,210.63573761234937,199.44139347113247,200.62394092573518,200.4931425998853,195.10307223416177,195.34775412219682,199.08299703002177,204.03662841517306,202.42527900265785,204.02702354017012,208.14643780259348,208.7410376810327,208.79576431832933,206.5103545503569,208.11059449219357,200.93608173887066,201.0261597459526,206.63959762045778,202.75688413022453,197.59161730666472,197.73659225313293,197.01575515182364,200.19303785378042,194.18034908484435,193.74578231903135,201.9637250361644,199.86110392772162,194.36197045965315
73,1995-02-14 14:28:06+00:00,168.67290519172053,181.41653140575556,185.08250283110294,186.54124383566517,196.22557320940916,208.37640904914704,203.0360103529546,180.4290621784055,163.77833198552014,153.04648984493477,141.9870597777931,146.36175908017617,161.37058838752398,174.81567740452667,188.79548129153284,187.0371524886363,186.8860714222816,178.87262605682992,176.33583563278015,172.57781802242243,181.63576419178858,181.80448899068253,174.04197943054174,176.35414639395654,176.90844654878572,178.5781926191546,181.9400165735466,189.21394301846883,173.22575040211115,170.2659649688984,158.36511934445537,163.21428979637219,162.80233669372942,149.9243012098638,144.21902002175784,132.29549299936326,129.1637692125338,135.4368172918356,136.61371838677468,129.27965078139718,136.1314477841579,137.0908173395947,134.91701829164822,134.85421668367033,140.87529712502254,149.61863051603976,152.15512580778022,142.82441233559112,140.84135966577438,134.36336772600487,126.83874959260294,129.4070026209842,130.65690209889013,121.74887839059463,118.1992702856572,125.02576701228548,113.8952592839729,124.23172001372758,122.11096933959502,118.02411641091763,116.62009825544902,122.39611755906904,119.56982001766653,134.6352609338335,134.351547708994,140.32097535946014,149.6032730430428,141.90999806925356,145.56077932020764,149.27025100466744,147.93198089498725,144.53613632394496,152.81567397207664,142.46071854326357,139.13176581359468,142.2636040527392,147.5065176016575,156.5373589011786,158.1697624597391,162.16378158985253,168.17456345732103,172.71860972387998,181.74248397804146,192.69096350634584,196.35660310536545,192.86467401968187,199.15409597758406,200.45535444908768,187.37631093974014,185.9684772874691,195.88356522060883,204.4753711798415,198.70056159844307,206.82836223724894,212.0273965608527,202.04958186469818,186.58661973822575,204.373977175165,197.6448968008741,195.476294137301,187.45189888704425,195.10588455813703,201.75268148808965,200.60548908389714,204.2342113153721,208.52032240006798,201.44959560509625,200.0801973534975,204.4030414009503,205.17058036246607,200.16988458625622,198.6526745967873,209.86786580632258,203.28056965789773,196.63998075414582,196.99948038444683,194.37616474317508,196.06861176821116,193.1866068025812,196.0601174151223,199.6774086116124,196.68810853761983,192.83148653896842
74,1995-04-19 14:25:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.57411481217193,,,,,,,,,,,,,,,,,,,,177.6424892706949,165.48077764614982,135.70978567988828,135.49025175434815,,,,,,,,,,171.49190742808878,139.83482401205572,151.30698040301866,147.49675444958993,,202.37191725524764,194.32318127179857,183.89828347388772,,,177.23456034094468,172.20479613668468,135.75615810619465,180.87498320147827,,215.9637087669181,,203.02646026333,218.37854543387118,182.47373736339694,,,,
75,1995-05-05 14:24:47+00:00,163.6939274619994,170.92890210311916,188.4124783353209,186.01024753760947,181.3280525766604,190.5282909506564,195.5016176124526,171.79058882487334,156.53954563893146,142.83752493690386,132.50825403732082,135.86786782927527,149.2782486859898,170.08833097041162,184.03500354049987,178.90522559541577,179.10177762695594,164.60851478464556,166.11709789891313,163.21425625411263,180.6571844656761,183.02166596049642,168.57627801218513,169.3971650278682,166.66311154639993,162.7297886453606,176.990260034773,174.84036238959266,167.56709724804347,151.65126617802085,161.75730049075096,164.96192426069814,154.5832257812701,147.84107243835314,134.05608841350676,115.90642630381399,122.62617765009863,132.60095130469128,133.46555972215646,125.22216078383872,127.70544924057455,129.4980843835997,129.02948965876766,135.90550355790174,140.80760657174255,144.6607780740369,146.91392095842554,126.11024220745179,144.33899370049275,131.13903448010362,128.96902528060508,133.79019446925062,132.4770091390996,127.59064583126774,128.53840616720723,123.17167813734162,113.75709374281948,120.24127657297609,105.93840042457518,118.07780337065114,127.49899366179129,119.32400867278278,114.41575282673132,129.91450102451256,129.59188149012186,129.24770745344085,143.74139831985386,149.25628125205435,141.521444416039,156.90484555736145,141.3768969456093,136.13077868728732,137.97524199890114,135.39865290863295,135.64692828016703,142.88052362269616,146.54015576361584,154.0893168767246,151.90486593587792,154.03393393903372,161.99280316759896,166.6294170382552,165.11018916433542,173.73876094750614,185.28674499413376,185.57287141878982,188.21302949529237,187.35443342460917,169.93643785891948,173.89219773425629,181.9399747465846,189.54325693028014,190.48248639974824,195.89658427887125,199.34396454320097,199.26882913172466,185.2138118884212,177.9552350929926,184.08107920752605,182.04500627841554,171.55838624670284,181.7926719894672,186.29328296868164,186.3187553957806,192.73798712439074,192.5532942912025,198.42896954918209,,,,,,,,202.3639606912987,200.7693812258515,204.6814830248207,198.87164011898363,201.15959959703912,187.88073647698204,199.89609606998238,196.84408896648566,200.62061562807352
76,1995-05-21 14:24:03+00:00,,,,,,185.15548507903833,,,,176.47334478502714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.25176468969323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1995-06-06 14:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.92664298786218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2304435454507,,,,,,,,,,,,
