,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0106-0000,-77.79458776237747,-10.733331061988043,-77.79716273485484,-10.735894020877465,,,
1,per0106-0001,-77.79523569652736,-10.732694471050383,-77.79781067174731,-10.735257424678112,,,
2,per0106-0002,-77.79588362796507,-10.732057878076482,-77.79845860592697,-10.734620826442832,,,
3,per0106-0003,-77.7965143256296,-10.731438440933683,-77.79912376852468,-10.733967068162965,,,
4,per0106-0004,-77.7971160427885,-10.730814587948332,-77.79978265995973,-10.733284192148977,,,
5,per0106-0005,-77.79772272341897,-10.730161886574184,-77.80041227859297,-10.73260704088255,,,
6,per0106-0006,-77.79834086939717,-10.729496961130808,-77.80103042631909,-10.731942109959027,0.095,0.0679,0.1697
7,per0106-0007,-77.79895901261327,-10.728832033773926,-77.80164857128251,-10.731277177122362,0.1,0.0734,0.166
8,per0106-0008,-77.79960950369188,-10.728133193903663,-77.80223436275415,-10.730646153252682,0.165,0.0948,0.2
9,per0106-0009,-77.80029698917735,-10.727465431624609,-77.80285077398965,-10.730049014720025,0.125,0.0787,0.2
10,per0106-0010,-77.80095356805825,-10.726832977386408,-77.80350272687252,-10.729421022011847,,,
11,per0106-0011,-77.8016043509078,-10.726206114439782,-77.80416047041899,-10.728787433846207,0.19,0.0938,0.2
12,per0106-0012,-77.8022046727232,-10.72562335374409,-77.8048616098761,-10.72810311451644,,,
13,per0106-0013,-77.80276161223132,-10.72499323389243,-77.80550882304452,-10.727374849780611,0.17,0.0915,0.2
14,per0106-0014,-77.80324330239078,-10.724465417705233,-77.80623127989104,-10.726544276867859,0.145,0.0791,0.2
15,per0106-0015,-77.8034007601748,-10.72430102130585,-77.8069553743455,-10.725135292831292,0.165,0.0943,0.2
16,per0106-0016,-77.8033123730068,-10.72394023264643,-77.80696031032522,-10.723743829095042,,,
17,per0106-0017,-77.80325983718508,-10.722795109242096,-77.80690086645814,-10.7230913189274,,,
18,per0106-0018,-77.80357831217503,-10.721431807993708,-77.80698730374121,-10.722730859888475,0.17,0.1058,0.2
19,per0106-0019,-77.80400838389296,-10.720670736540107,-77.80743342691909,-10.72192779829792,0.09,0.0686,0.1406
20,per0106-0020,-77.80405044075064,-10.720496585616228,-77.80770374148068,-10.720498909796207,0.095,0.0665,0.1795
21,per0106-0021,-77.80390550928628,-10.719798645136745,-77.80753849411731,-10.719418253815324,0.135,0.091,0.2
22,per0106-0022,-77.80386010095292,-10.718778626540432,-77.80751042319126,-10.718633288907464,,,
23,per0106-0023,-77.80382197320009,-10.717785976926011,-77.80747507043367,-10.717820955027154,0.105,0.0768,0.1745
24,per0106-0024,-77.80389359554323,-10.716660372860282,-77.807512118989,-10.717157394272416,0.135,0.0925,0.2
25,per0106-0025,-77.80411440480978,-10.71563710118374,-77.80768175061033,-10.716415969698689,0.095,0.0686,0.151
26,per0106-0026,-77.80431450392449,-10.71474868902748,-77.80787877600937,-10.71554115814442,0.105,0.0694,0.2
27,per0106-0027,-77.8045174006524,-10.713864365007083,-77.8080800686507,-10.71466381532507,0.14,0.0907,0.2
28,per0106-0028,-77.80471949786667,-10.712983533442026,-77.80828215723007,-10.713782979111318,0.15,0.0955,0.2
29,per0106-0029,-77.80492159331006,-10.712102701416496,-77.80848424403932,-10.71290214243747,0.15,0.103,0.2
30,per0106-0030,-77.80510824422167,-10.711296421064707,-77.80870177108798,-10.71194675279105,0.085,0.0648,0.1244
31,per0106-0031,-77.80521783009569,-10.710511171901762,-77.80884450257761,-10.710945673424035,0.13,0.0947,0.2
32,per0106-0032,-77.80530839442432,-10.709636439596158,-77.8089405561713,-10.710023409524803,0.135,0.0888,0.2
33,per0106-0033,-77.80545087853189,-10.708510529203034,-77.809002493285,-10.709356470979653,,,
34,per0106-0034,-77.80583927869257,-10.70745148811219,-77.8092579549729,-10.708725012911033,,,
35,per0106-0035,-77.80616120960073,-10.706606239815002,-77.80957987949078,-10.707879759162507,,,
36,per0106-0036,-77.80648313822111,-10.705760990709207,-77.80990180172131,-10.707034504605899,0.16,0.0771,0.2
37,per0106-0037,-77.8068173339992,-10.704884412294525,-77.81021145245072,-10.706220577945864,0.135,0.0739,0.2
38,per0106-0038,-77.80721021538942,-10.703961142590346,-77.81052461528539,-10.705480473982519,0.12,0.0753,0.2
39,per0106-0039,-77.80765344043245,-10.703096736205538,-77.81090951994051,-10.704734760693329,0.125,0.0728,0.2
40,per0106-0040,-77.8081000338894,-10.70223128975524,-77.81129105097432,-10.703990085251357,0.14,0.0606,0.2
41,per0106-0041,-77.80864231202136,-10.70134907165372,-77.81169538612612,-10.703332957540212,0.175,0.0801,0.2
42,per0106-0042,-77.8092058673539,-10.700559990724008,-77.81218730553974,-10.702647717100694,0.085,0.0544,0.18
43,per0106-0043,-77.80973360244627,-10.699822831208117,-77.81271503954052,-10.701910551748355,0.11,0.0608,0.2
44,per0106-0044,-77.81026133476387,-10.699085670146495,-77.81324277076625,-10.701173384850808,0.08,0.0499,0.2
45,per0106-0045,-77.81086509121256,-10.698249693484428,-77.81369447235653,-10.70053503125607,0.075,0.0448,0.2
46,per0106-0046,-77.8116039261048,-10.69746594408557,-77.81420131230176,-10.700006458369803,0.075,0.0423,0.2
47,per0106-0047,-77.81229646301418,-10.696807544208076,-77.81482638199259,-10.699413799240146,0.07,0.0417,0.2
48,per0106-0048,-77.81295742905347,-10.696179960984427,-77.81548301733336,-10.698790319059034,0.06,0.0366,0.1451
49,per0106-0049,-77.81362410981362,-10.6955511009602,-77.81613807089806,-10.698172412417536,0.045,0.0297,0.0905
50,per0106-0050,-77.8142920947088,-10.694927903264093,-77.81679875036542,-10.697556047013492,0.065,0.0375,0.2
51,per0106-0051,-77.81495642259583,-10.694308122155066,-77.8174630815319,-10.69693626080692,0.09,0.0409,0.2
52,per0106-0052,-77.81562074781986,-10.69368833895248,-77.81812741003462,-10.696316472507052,0.095,0.0465,0.2
53,per0106-0053,-77.81628507038111,-10.693068553656591,-77.81879173587382,-10.69569668211415,0.075,0.0413,0.2
54,per0106-0054,-77.81694939027972,-10.692448766267653,-77.81945605904961,-10.695076889628467,0.075,0.0408,0.2
55,per0106-0055,-77.81761370751579,-10.691828976785919,-77.82012037956217,-10.69445709505025,0.085,0.0398,0.2
56,per0106-0056,-77.81827802208953,-10.691209185211637,-77.8207846974116,-10.693837298379743,0.065,0.039,0.1874
57,per0106-0057,-77.81894233400108,-10.690589391545053,-77.82144901259808,-10.693217499617209,0.045,0.0279,0.1031
58,per0106-0058,-77.8196060294827,-10.689970168694646,-77.82211393889266,-10.692597125849968,0.07,0.035,0.2
59,per0106-0059,-77.82024806040121,-10.689370361864519,-77.82279934608235,-10.69195613623711,0.1,0.0483,0.2
60,per0106-0060,-77.82087063442148,-10.688749620799996,-77.82346341523932,-10.691294697579117,0.075,0.0415,0.2
61,per0106-0061,-77.82151395197407,-10.688108531654605,-77.82410673535634,-10.690653603157864,0.105,0.0469,0.2
62,per0106-0062,-77.82215726681716,-10.687467440503513,-77.82475005276319,-10.690012506731222,0.055,0.035,0.1507
63,per0106-0063,-77.82280057895089,-10.686826347346953,-77.82539336746,-10.689371408299442,0.07,0.0394,0.2
64,per0106-0064,-77.82344388837546,-10.686185252185178,-77.82603667944699,-10.688730307862771,0.125,0.052,0.2
65,per0106-0065,-77.82408719509107,-10.68554415501843,-77.8266799887243,-10.688089205421422,0.14,0.0591,0.2
66,per0106-0066,-77.82473049909784,-10.68490305584695,-77.82732329529209,-10.687448100975681,0.12,0.0554,0.2
67,per0106-0067,-77.8253974877901,-10.684238774981186,-77.82794291165585,-10.68683017440624,0.11,0.0517,0.2
68,per0106-0068,-77.82609228779152,-10.68359471059915,-77.82858099583842,-10.686239448704045,0.085,0.0498,0.2
69,per0106-0069,-77.82676701782331,-10.682977542527569,-77.82924721376014,-10.685630089418037,0.075,0.0462,0.1954
70,per0106-0070,-77.82743748742915,-10.682364279235436,-77.82991768684211,-10.685016821092361,,,
71,per0106-0071,-77.8281079543917,-10.681751013829365,-77.83058815728005,-10.684403550652984,0.085,0.0497,0.2
72,per0106-0072,-77.82877841871112,-10.681137746309599,-77.83125862507408,-10.683790278100163,0.07,0.0434,0.1756
73,per0106-0073,-77.82942774560797,-10.680544118864315,-77.83195022510891,-10.68315736108493,0.08,0.0496,0.2
74,per0106-0074,-77.83005665810991,-10.679930758736964,-77.8326221599762,-10.682502700700214,0.075,0.0466,0.1907
75,per0106-0075,-77.83070571332615,-10.679296729413256,-77.833272602403,-10.681867314491846,0.065,0.0419,0.1438
76,per0106-0076,-77.83135545806667,-10.678662022230885,-77.8339223499142,-10.681232602090862,0.075,0.045,0.1868
77,per0106-0077,-77.83200520011356,-10.678027313020193,-77.83457209473104,-10.680597887661872,0.135,0.0615,0.2
78,per0106-0078,-77.83265493946696,-10.677392601781428,-77.8352218368537,-10.679963171205108,0.125,0.0672,0.2
79,per0106-0079,-77.83329261703891,-10.676769779157489,-77.83588363542026,-10.679316561980407,0.13,0.0627,0.2
80,per0106-0080,-77.83390702546902,-10.67614675177425,-77.8365443302228,-10.678646620618249,0.085,0.0535,0.2
81,per0106-0081,-77.83452196341732,-10.6755006884092,-77.83718144857569,-10.677977459373457,0.08,0.0537,0.1433
82,per0106-0082,-77.83514798782429,-10.6748430769193,-77.83780747496091,-10.677319842487044,0.085,0.059,0.1448
83,per0106-0083,-77.83577400949551,-10.674185463498821,-77.83843349860973,-10.676662223670402,0.085,0.058,0.1805
84,per0106-0084,-77.83643170532392,-10.673495393943064,-77.83902784251734,-10.676037057395249,0.13,0.0754,0.2
