,dates,per0106-0000,per0106-0001,per0106-0002,per0106-0003,per0106-0004,per0106-0005,per0106-0006,per0106-0007,per0106-0008,per0106-0009,per0106-0010,per0106-0011,per0106-0012,per0106-0013,per0106-0014,per0106-0015,per0106-0016,per0106-0017,per0106-0018,per0106-0019,per0106-0020,per0106-0021,per0106-0022,per0106-0023,per0106-0024,per0106-0025,per0106-0026,per0106-0027,per0106-0028,per0106-0029,per0106-0030,per0106-0031,per0106-0032,per0106-0033,per0106-0034,per0106-0035,per0106-0036,per0106-0037,per0106-0038,per0106-0039,per0106-0040,per0106-0041,per0106-0042,per0106-0043,per0106-0044,per0106-0045,per0106-0046,per0106-0047,per0106-0048,per0106-0049,per0106-0050,per0106-0051,per0106-0052,per0106-0053,per0106-0054,per0106-0055,per0106-0056,per0106-0057,per0106-0058,per0106-0059,per0106-0060,per0106-0061,per0106-0062,per0106-0063,per0106-0064,per0106-0065,per0106-0066,per0106-0067,per0106-0068,per0106-0069,per0106-0070,per0106-0071,per0106-0072,per0106-0073,per0106-0074,per0106-0075,per0106-0076,per0106-0077,per0106-0078,per0106-0079,per0106-0080,per0106-0081,per0106-0082,per0106-0083,per0106-0084,per0106-0085,per0106-0086,per0106-0087,per0106-0088,per0106-0089,per0106-0090,per0106-0091,per0106-0092,per0106-0093,per0106-0094,per0106-0095,per0106-0096,per0106-0097,per0106-0098,per0106-0099,per0106-0100,per0106-0101,per0106-0102,per0106-0103,per0106-0104,per0106-0105,per0106-0106,per0106-0107,per0106-0108,per0106-0109,per0106-0110,per0106-0111,per0106-0112,per0106-0113,per0106-0114,per0106-0115,per0106-0116,per0106-0117,per0106-0118,per0106-0119,per0106-0120,per0106-0121,per0106-0122
23,1989-03-17 14:45:49+00:00,,117.37986380528056,172.8363111185645,224.28113302892874,206.2400756576341,,,,153.05987463809453,138.91489138984915,180.0379993076823,167.8555246457581,,,203.9329222850476,,,,,167.2418067984537,178.7125605315338,184.86182433870917,172.53436079820574,173.8182445641588,171.75451992217614,166.05484654711205,,,169.14495065760514,160.58144048115454,,,,,,,113.73301392499526,138.59275517690185,143.44200752474714,146.71436678438428,148.6622455751967,145.70860105548442,138.11416944609599,135.2747760902011,120.29671986187499,,,,,,,,93.51125484621433,71.94470277452902,93.55587162776202,85.65147611810552,107.38835330360904,88.88841495150997,84.17068146346188,103.08654539957294,114.5844926372906,126.07376184400377,120.70298595795073,116.88693943173777,131.05128808575003,150.78429779504165,132.27494389352455,120.67680451950748,134.6732236117559,125.97920231421202,116.72344899109586,121.31955636904395,121.93090810554966,129.01195613129929,135.85410999993366,143.4062456426461,153.69121020101426,154.93499285257647,152.9248314839555,169.841484215555,170.0515381171966,171.7131016216689,183.79598508938793,198.3436281638372,184.04309787024283,181.46394985648166,190.76746239649808,189.2551020273288,185.39265189136265,178.53790867687871,196.15651433084557,189.77096472749517,210.3486509090986,212.84775570771473,196.41581132447973,196.76731609174078,203.65913783285438,203.45719884797228,194.15504786183138,184.95116622953495,182.6387483784914,186.03202612253122,193.48025216264472,205.0986231064365,201.69366953371218,207.2089237398836,205.73175556498418,205.52664810058283,203.1166088931007,201.1664048530706,194.03852552084862,204.64440760962174,198.9519511870634,201.7073249044446,193.5237219962633,186.73627990824212,186.3190288055628,186.6634663204434,191.1218213299421,187.4429407154073,,181.90931735082054,178.76590516097033
24,1989-05-04 14:45:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1989-12-30 14:39:43+00:00,165.13750658653106,,186.9743587999391,185.82698218481514,201.3651419515025,209.57825224124056,207.34554958899452,189.4633713130587,176.03221455503154,168.7048463494736,158.99714974187253,162.35987156889743,170.7111784495615,183.54545491018243,196.4224182581116,201.21700332412087,186.39438790808532,181.6160569442245,183.93996110433264,180.53110105317535,190.0553821447468,190.2135237193424,175.2893418918266,170.3063596431412,177.62155730049398,182.9609297819632,191.16913086841538,191.55281701778208,184.35399943282806,174.76009134190463,167.05163217815783,164.3670965359303,160.2345975559156,158.78437962785534,141.09016050114678,143.79921039426182,144.27993276677893,146.79297739509292,145.37341565789043,150.97978517506155,154.30605873091986,149.89222120483706,142.5923932842272,140.4297311673578,143.0079983795374,151.4223405618774,143.19718300121843,135.40641538853447,128.20584325066656,124.28888139532033,125.7273702871616,120.83917951336244,116.23929539012872,116.62544478494611,110.15611767589387,102.87340739329721,103.0485884869227,102.47955008099204,100.377860327569,110.32939012294854,105.86354918939593,110.06220857296724,124.85859377761844,133.45074637041762,136.30976273835637,133.50572665860471,136.71248015578666,154.36866300622145,156.39124009569463,152.3266211022202,142.95598704349658,136.56791717849393,132.78934079218587,130.79926362501683,138.35385572440913,145.5176524700329,160.5842231062402,156.9971047840142,155.06318109592237,163.68399871967185,178.89228077117227,187.81022361687346,190.7315270699404,190.87102041651002,191.39299718683398,184.62477055384954,188.28027103148943,191.31067196623457,188.95426999985054,177.17349597468709,191.11827218055973,197.89139390178255,201.82121451423356,203.75728008356913,201.74344149779483,198.43474665463137,199.54138696221486,197.8505620623932,188.65110918315048,185.30066565604454,180.79345714093506,193.66453514612738,202.89661647967793,209.74061128507253,206.88256012375444,200.94934274207108,207.27492604352017,199.47095407940407,201.29941752498928,200.96603320034612,197.99805105979024,194.97962648841659,202.63398547639852,203.3306801924207,197.84867039576804,200.28657658018145,195.0572329282332,193.25641335298198,196.89654105297217,194.79980761272452,193.90404688685067,191.14538613148662,187.9081376658254
27,1990-01-15 14:39:12+00:00,164.92119152708085,,179.2912164929697,190.4077512762483,196.45716166591131,204.11269792193585,204.94742064722467,187.97269508537266,175.52425717423813,160.30733169706528,149.13668321804363,151.92426525211118,165.3728426300699,176.34378834489354,176.8013492457432,189.016048140413,181.44476379649328,175.64782722707486,182.07062880666984,172.6476044548064,186.66147202360506,193.87764491008033,176.70534529669789,174.74069440665542,171.12679467032137,175.6509799899142,181.38807357977507,186.02887757612584,187.56934894682533,173.8382728405739,165.28183120456652,164.93344900457265,166.08411181278956,158.82724887743274,146.15125149181196,132.2535374619716,134.7384035211383,144.7806215626169,147.91340754888813,149.5997409940995,145.58747425710197,137.75250596977278,139.2047451059118,139.36368101382865,146.43528650106234,147.67784082493856,143.43462736661448,129.21506824504846,122.3068855729303,123.6080993042305,117.67123734323333,110.21173425633042,106.39183461565334,108.40219512013424,102.79153105286557,101.53128870729111,95.57750055947626,100.44791539445966,97.88355250561705,108.5161906782308,105.97263294342547,102.23336550054567,127.80209199805331,132.68806776195683,131.65657547472588,136.59206989854945,133.68356550115675,139.73445963028163,143.87775285285375,144.5510409250373,,,,,,,,,163.25480918399404,171.3386076824722,182.59323138692875,180.9459506588048,184.79090359005883,189.9448598038529,188.33039371796343,188.6808930640516,186.43661563344955,196.10291952217176,192.65016958508983,181.78076939777168,187.08663434858317,194.26301533183283,200.7077741157074,207.03530760812222,204.5870066807238,,,,,,,,,,205.41877769530646,200.52023780048935,204.55012763254572,200.82089309680865,199.6037476245903,204.24233743706904,197.18115153824039,196.4979276684295,197.44120827316596,192.16748668848322,192.12037345131466,193.77852746646465,189.550036636562,199.24127905981518,194.45959511075378,,,,
28,1990-07-10 14:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990-08-11 14:36:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1990-10-30 14:36:10+00:00,,,,,,,,,,129.58878232254733,114.47366557160476,,,,,,,137.2492251868694,,160.715901883613,184.12925090055523,191.24241854057377,156.19259924738347,161.6718273084267,148.70429020361817,172.55767897427984,183.25448258614801,190.32283147267452,181.848452181236,171.2855743422425,147.73764201150237,160.09059896366114,158.3837697926994,163.70333777563914,141.76409294668454,134.74602046411147,137.12245659602866,139.63296314485618,,125.89344094863439,127.21853034052435,129.5332720854246,120.95949822264608,115.27626009842926,132.19140055742025,130.2698043330334,140.22012573403916,117.57472740619399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.71325330137716,180.97348530625516,172.0933940408998,178.81113653284243,178.26592788330606,187.23407950628769,,,,,,,,,,,,,,,,,198.95975477024112,196.8267444056369,187.81030505191058,156.91809609229722,,,,176.69014478907346,173.79693042207091,177.22723534688015,,,,,
32,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.83613502344377,188.2139450021363,,124.56502399427842,,,,,,,,,113.42179803214343,117.78407531932983,123.27438905033263,120.48108178347181,111.39572018705896,111.45150543142802,116.61477306257818,113.77474528043301,124.24615321132465,126.6920837957862,132.93336367048624,143.21086393043865,151.64571002237344,148.18406710458223,148.88277354248353,152.7316137262087,155.30674158741093,159.58653505534897,168.91899431802642,163.5572634706926,162.78810358731707,154.6295078101003,154.0986151824911,162.13190860528616,168.2456123326586,170.0271446830665,170.2338041211286,173.52645997521242,178.7711167211015,179.64591054450926,197.72298763603973,203.09301230981578,195.7416847851135,194.69145992514578,190.93516269633736,189.9334851030768,187.22297812545753,185.42076401608924,195.98494478833376,216.60885481010882,241.59046098396666,227.52454503600373,218.2877697447913,215.04274118570947,211.47739177996138,214.0467079761545,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-04-24 14:38:45+00:00,187.50083532916054,,,,,,,185.87296933276002,183.28507422960658,,,,,,,,,,191.97775824653945,168.16957457532436,179.27999582716004,,,,,,,,,,,197.733940862431,185.93864958817136,,,,164.2935540238823,,,,,,162.03926782877173,130.8903338451236,161.22966250668105,,160.2621634558056,126.26548824702763,141.331611401995,,,119.07152983220395,,,,,,111.54657946268424,105.74202940424475,107.5497855202658,121.44327466124636,155.62361312598586,,,,,157.37147225450695,160.1343750079805,179.43910386823708,,,183.0641276054586,,,,,,,,,,,,,,,,193.56037386719277,,,,,,,242.84644951281518,207.28913987995546,,188.94935756748706,195.4718205782158,,,,217.95659743730243,218.5640776843751,207.7118108215828,238.2307578305866,,,,,,,,,,,,,,,,,
35,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1991-05-26 14:39:21+00:00,,,,,,,,,,,,,,,,,,,,,193.23878924539594,,206.8922862859684,,,221.21645587212592,,,,,148.96708213460838,156.61922476983875,,,,,,,,,,,,,,,,,,,,,,,,,152.19417535406825,130.8773224225035,112.16016625043363,92.31585307740454,109.74516054837339,128.34741638872507,132.29902511912888,121.85768420082708,125.79334501327176,135.64496805504885,143.61628536414688,152.00263642622878,153.04690237346907,141.43298789631584,133.21731604693628,147.16673343901033,136.17708933820643,138.24329402433676,148.62926390095745,153.33880479272318,149.7487171875348,156.55240780252518,155.21437328439404,163.22920351454684,161.5941077962562,162.33564490899192,169.55905641036,185.28943640401067,194.17285147159157,194.08177459296303,194.055569855282,189.92238721846903,185.6247453590601,168.2918446039267,175.92191140677852,183.9617378899994,183.19900035658782,191.9360318581551,202.4885726596709,195.93590120489063,191.9330582168904,190.5851112016666,185.1606204726512,176.29107359343382,182.8834427606869,187.00059483735586,187.6083244319135,218.83737427146264,226.13265120624243,,,,,,,,,,,,,,,,,,
37,1991-06-11 14:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-08-30 14:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1991-09-15 14:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1991-12-20 14:41:03+00:00,143.96285137926463,147.1185658978081,166.04430952007573,171.83177189341902,184.74504716071397,197.7494803149907,195.83098963870572,174.62041428334314,167.7846923241394,155.8852158615096,143.76185453896863,149.9997437836158,161.17362451165846,178.61400938957766,193.7489472210108,200.38718943314748,197.94444237178584,183.1197398053945,191.79719271204792,181.320262523315,189.75100002059082,196.87577593847752,181.47727057129944,182.50053825283243,182.01758938124462,189.40032916827303,195.27667618466086,200.82108034393596,196.34757738066585,186.0954856610807,176.2926434673671,178.6833978647416,182.36629611000137,176.32406750013786,160.6519279774415,144.31275627146061,144.54821266708092,147.4550804401846,147.51452702653685,144.31521322669238,146.60008381617754,141.35952063658334,138.27683737157582,141.47542540506817,140.0787736467766,152.99851576581,148.29703735811614,140.4362594969565,133.9796820931941,129.29487598944303,132.42654119498582,131.15451482413104,126.18378962388606,120.29817213263945,115.67307122306858,117.81466873540276,114.33846702644804,103.57950954094306,117.34190753629596,119.73517137668136,117.12586517149462,126.57710351079427,122.71921843900174,127.30735013816117,133.5310636080262,135.26073994521286,147.04861107583696,159.32336601925718,154.4367079078537,146.2518351799834,149.38558675500295,150.61291494820756,149.77674978421163,150.33791693122959,156.94271315874178,158.4831359740612,161.43133704176492,165.85486640346545,168.43497683930124,168.36254214480726,171.08138281231396,174.16769526987446,181.00832091349048,190.8617141319168,197.4882678123843,190.3804361074551,186.46210260378143,188.27439996524427,179.8256783295722,181.77856026174763,193.03311140623646,199.8473395361215,203.27701745890207,213.32236049182785,210.72952999816292,209.55299969442754,208.5380193607913,206.04526032454666,201.89425675858428,196.29793555574443,195.68770784552015,203.9069266277112,205.78928841653598,210.13473331020074,207.66314703309624,212.517185514103,208.74318736779404,210.15901283668092,211.50036221633414,210.38682247150197,208.76717600480342,200.34265083038986,202.9403157711406,203.28052510080548,202.67033598610274,202.9325756795951,199.09609546569806,202.14667713315063,206.53090167373736,208.86184992770507,201.75177893254187,196.83903186285409,198.4840944479517
43,1992-02-06 14:40:54+00:00,,119.98104626523792,152.03039106421957,,,187.27817816139714,181.74279257064615,157.82187188817963,160.25081892221488,146.67182790659427,143.02183338299247,144.3724247828553,155.99643805467238,165.78098611354886,164.83293044473163,188.4167026350091,162.40211065440175,162.11110860256105,173.02944878723773,171.8810740064384,185.22832369145178,173.20795031980725,162.9292300445451,171.5204500496209,173.01218978687427,174.33812516401207,174.1471088065415,182.91358612333468,176.16416043474123,171.98746149445614,,157.04710709431566,,156.44479303825207,131.6494688028168,,125.93067993874828,,,127.792790522901,128.24201196708776,131.41293012057585,117.11200599176156,129.2688841688111,132.05739541424276,142.29891967750987,139.89571566952787,127.86475297467001,123.3939984039447,127.13439917374124,113.86065779700411,110.4725802596891,107.85269282195208,107.97212689737081,105.80869522080387,107.33700120512987,101.04390927425628,106.5072488250141,103.58214292166195,118.47786590613893,126.24145324017641,122.45457013518013,128.37253759918715,133.4582416770013,140.35940739532333,145.1473763127843,147.74991668827113,152.50830448295685,146.55002754386825,136.9707782078178,135.25088114268485,142.0985354844147,143.75300176778265,144.3156932744202,147.40193324507942,146.96712480612752,161.27721162050122,159.66405920491852,162.57947114249077,166.42750856022852,164.7440800360317,163.7745879449197,166.77667461624245,182.0336644807059,186.4105289120496,185.46432722351273,184.39722500602667,182.79174131793604,175.08719316993296,176.70140262273915,191.5269766791008,186.35656831659688,194.17693328623668,204.02647849352408,208.07189754269888,204.4376231241908,197.9029908862243,197.26124103557385,192.86157341573556,188.02673073553171,,,,,,,,,,,,185.10991089494823,194.66697005929038,,,,,,,,,,
44,1992-03-09 14:40:54+00:00,140.39864088831328,125.62097802425987,158.53203710212037,161.4178433347836,174.2234845621618,189.70387179919987,189.20546207176028,172.45615395604082,158.90410294702886,144.48190360391916,129.8002467972369,132.79632721494747,147.9821514285286,160.3874183557702,173.15721272319382,184.51578223957253,184.94993814902892,166.66040353874283,177.63361210133084,174.5702716360335,184.2476820314859,165.80921048646343,162.66964431999068,162.64138060337143,164.02605926275155,165.09040191962947,174.4616971820038,181.68961991037696,180.1394487815508,175.74126631186667,170.15720031719405,161.36234960124784,161.41502556390316,169.65386754884614,141.43990397189415,130.80785492976614,135.39295584470426,138.01762127619972,131.60182903408798,128.85503518457273,126.98291871772386,126.41101823836476,121.82644172601722,118.77672121098455,125.80162290347084,140.94663584353063,141.61475608878075,130.10578557594638,121.4547073801641,131.0385961519062,116.4670863139348,113.14307970691777,107.09755504730386,103.42564936560824,102.49778532543371,103.55996419179912,102.21122077780271,104.1332003962594,97.02870123084794,107.53906961606262,109.40629957127594,108.85374408109537,126.07887049931296,128.54973011151586,132.73676490844647,131.8281097943087,144.28953064202386,145.26906982061152,146.81545710431794,134.99451454261316,131.49184423597603,140.4062590296189,145.12150483928667,147.91596562531203,,,,,,,,,,,,,,,,,,,,,,203.7159510904761,202.20267492449582,196.36525302481365,189.2172077037139,189.25998451175832,190.11517481909868,202.85347080320253,199.58785359964273,211.9220488701332,208.85369857259138,207.85324501154344,202.16546538445354,201.99226685168392,200.10546563459508,200.55786980858073,196.28736000252073,190.23662316019312,193.55785415097918,185.88359749844483,194.16891856851498,192.4885208445166,191.50575660725397,195.39638633545525,188.97992022356456,190.05617958270807,194.99791572082722,190.51835157935292,188.78669060563104
