,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0169-0000,-76.67137706990658,-12.628168761953678,-76.67423443716686,-12.630437544125188,0.185,0.0814,0.2
1,per0169-0001,-76.67195462052219,-12.627467232766058,-76.67481198876612,-12.629736008045285,0.055,0.0347,0.1619
2,per0169-0002,-76.67253216777897,-12.626765701387699,-76.6753895370061,-12.629034469775105,0.05,0.0332,0.1311
3,per0169-0003,-76.67310971167714,-12.626064167818816,-76.675967081887,-12.62833292931487,0.06,0.0355,0.1636
4,per0169-0004,-76.67368725221692,-12.625362632059632,-76.67654462340903,-12.627631386664786,0.08,0.0391,0.2
5,per0169-0005,-76.67426478939852,-12.624661094110344,-76.67712216157238,-12.626929841825069,0.05,0.0298,0.1562
6,per0169-0006,-76.67484232322217,-12.623959553971192,-76.67769969637736,-12.62622829479593,,,
7,per0169-0007,-76.6754198536881,-12.623258011642369,-76.6782772278241,-12.625526745577597,0.065,0.0426,0.1461
8,per0169-0008,-76.67599738079647,-12.622556467124106,-76.67885475591287,-12.62482519417027,0.045,0.0324,0.0694
9,per0169-0009,-76.67657490454758,-12.621854920416606,-76.67943228064385,-12.624123640574172,0.045,0.0331,0.0669
10,per0169-0010,-76.67715242494158,-12.621153371520096,-76.68000980201728,-12.623422084789517,0.045,0.031,0.0813
11,per0169-0011,-76.67772994197874,-12.620451820434777,-76.68058732003337,-12.622720526816524,0.035,0.0239,0.0544
12,per0169-0012,-76.67830745565924,-12.619750267160864,-76.68116483469235,-12.6220189666554,0.04,0.0297,0.056
