,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0180-0000,-76.49756006425368,-12.989894724504024,-76.50049044636197,-12.992076035947962,0.065,0.0296,0.2
1,per0180-0001,-76.4981161559698,-12.989176314211335,-76.5010465382932,-12.991357618409479,0.06,0.0279,0.2
2,per0180-0002,-76.49867224421001,-12.988457901761237,-76.50160262674812,-12.990639198714089,0.055,0.0247,0.2
3,per0180-0003,-76.49922881396652,-12.987738860865807,-76.50215822673478,-12.989921403156426,0.05,0.0247,0.2
4,per0180-0004,-76.4998024363863,-12.98699944013229,-76.50269803000445,-12.989224953117994,0.055,0.0264,0.2
5,per0180-0005,-76.50039703884836,-12.986277129963728,-76.50325916694558,-12.988543885954709,0.075,0.0293,0.2
6,per0180-0006,-76.50096977613813,-12.985581698261278,-76.50384216216113,-12.98783593552439,0.07,0.0266,0.2
7,per0180-0007,-76.50151994332242,-12.984901604362085,-76.50443479373375,-12.987102790505755,0.045,0.0231,0.2
8,per0180-0008,-76.50205482333911,-12.984199687254263,-76.50500134084542,-12.986359938744894,0.035,0.0198,0.2
9,per0180-0009,-76.50252354396582,-12.9835941674433,-76.50563404022108,-12.985520684472682,0.035,0.0198,0.1664
10,per0180-0010,-76.50287886616336,-12.982920201287476,-76.50613429804329,-12.984600706531245,0.05,0.026,0.2
