,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0571-0000,-116.10392811585928,30.82480987541491,-116.10529174272845,30.8214096871297,0.13,0.1136,0.1501
1,mex0571-0001,-116.10492591477217,30.825107873495835,-116.10626388163081,30.82170010264388,0.095,0.0873,0.1059
2,mex0571-0002,-116.10558346660446,30.825265984373228,-116.1075771673736,30.822105961603153,0.075,0.071,0.0809
3,mex0571-0003,-116.10600477558714,30.82559334488797,-116.10876548707954,30.822897100157718,0.115,0.1054,0.1292
4,mex0571-0004,-116.10669241575346,30.826170325048476,-116.10957564269769,30.82357132923506,0.12,0.1103,0.1341
5,mex0571-0005,-116.10745854562477,30.826796436344125,-116.110323196361,30.824182178802154,0.12,0.1082,0.1323
6,mex0571-0006,-116.10823116616017,30.827426039916908,-116.11106614146834,30.824787792284283,0.11,0.0997,0.1246
7,mex0571-0007,-116.10897253086041,30.82800773399662,-116.11186615266423,30.825417332297725,0.115,0.1018,0.1307
8,mex0571-0008,-116.10965047772369,30.828605767396724,-116.11264673842366,30.826103766882415,0.11,0.0981,0.1277
9,mex0571-0009,-116.11031763819535,30.829207163433246,-116.11341971315133,30.826803106438526,0.135,0.1174,0.1527
10,mex0571-0010,-116.11088020637926,30.829780568573312,-116.11419716007178,30.82760057995152,0.14,0.1217,0.1621
11,mex0571-0011,-116.111418728196,30.830461988795413,-116.11483775306773,30.828402763515523,0.185,0.1548,0.2
12,mex0571-0012,-116.11208301637204,30.831266682875544,-116.11537968849888,30.829063866286052,,,
13,mex0571-0013,-116.11280361435884,30.83200699580522,-116.1160024581406,30.82969925207524,,,
14,mex0571-0014,-116.1134536787644,30.832683320100788,-116.11668317166895,30.83040757173721,,,
15,mex0571-0015,-116.11409679971568,30.833373703364586,-116.11734630642262,30.8311192542318,,,
16,mex0571-0016,-116.11479031625666,30.83411676102822,-116.11795905994877,30.831778255474656,,,
17,mex0571-0017,-116.11555635734075,30.83484470496513,-116.11859515044354,30.83238109927932,0.195,0.1604,0.2
18,mex0571-0018,-116.11631841107656,30.83552236459524,-116.11928489582571,30.832993976158903,0.17,0.1443,0.2
19,mex0571-0019,-116.11707004888889,30.836167862004668,-116.1200110655724,30.83361740602533,0.145,0.1274,0.1692
20,mex0571-0020,-116.11783721754146,30.83682613326786,-116.12072171966058,30.83422805368997,0.14,0.1259,0.1638
21,mex0571-0021,-116.118673828741,30.837491497496327,-116.12141602877179,30.834781099976222,0.135,0.1199,0.1591
22,mex0571-0022,-116.11952041026004,30.838095836762083,-116.12217675769617,30.835322501339032,0.15,0.134,0.1767
23,mex0571-0023,-116.12029540783585,30.83864847039509,-116.12300841429237,30.835916273939738,0.17,0.1475,0.1963
24,mex0571-0024,-116.12104747518087,30.83922489430813,-116.1238155154728,30.836534107642013,0.15,0.1329,0.1672
25,mex0571-0025,-116.12182706883624,30.839822023276028,-116.1245951055335,30.837131227551133,0.15,0.1323,0.1734
26,mex0571-0026,-116.12259770066036,30.84041223782017,-116.1253836724324,30.83773525272425,0.13,0.1176,0.1468
27,mex0571-0027,-116.12334334575542,30.84099664496038,-116.12618097661938,30.838360362310137,0.16,0.1397,0.187
28,mex0571-0028,-116.12408257228455,30.841602435032634,-116.12695366701793,30.8389932604775,0.165,0.1421,0.1906
29,mex0571-0029,-116.12483476347954,30.842218678418128,-116.12771340791859,30.839615696735738,0.19,0.1605,0.2
30,mex0571-0030,-116.12556794759836,30.8428252677527,-116.12848489637426,30.84025422224357,0.145,0.1309,0.1683
31,mex0571-0031,-116.1262901127651,30.843448068089725,-116.12923752389992,30.840903010303315,0.145,0.1276,0.1692
32,mex0571-0032,-116.12704095154616,30.84409534162178,-116.12996149297781,30.841527317002303,0.14,0.1267,0.1594
33,mex0571-0033,-116.12784092725859,30.84475988922162,-116.13066218365924,30.84211051048009,0.14,0.1269,0.162
34,mex0571-0034,-116.12875452479703,30.845447082716376,-116.13131693682314,30.842608650321377,0.155,0.1395,0.1776
35,mex0571-0035,-116.12973062989629,30.846031587427582,-116.1320502764894,30.843041761180444,0.13,0.1185,0.1425
36,mex0571-0036,-116.13027221164748,30.846284380189815,-116.13324582566618,30.843762074736755,0.115,0.1044,0.1255
37,mex0571-0037,-116.13053457516217,30.846728926027218,-116.13407305760329,30.844825340934737,0.15,0.1349,0.1717
