,dates,per0143-0000,per0143-0001,per0143-0002,per0143-0003,per0143-0004,per0143-0005,per0143-0006,per0143-0007,per0143-0008,per0143-0009,per0143-0010,per0143-0011,per0143-0012
0,1986-04-19 14:36:16+00:00,190.93262353020373,194.43862009957454,202.71881006128274,196.3417678385636,198.59326863458205,206.89488705452834,208.02964163959484,214.00826289374095,202.326929124915,203.5402388820676,190.13150679422472,184.50076623053013,181.0442635128735
1,1986-05-05 14:35:53+00:00,188.10566031172988,192.0712139549439,203.79765036968246,194.64556596520598,195.40637861155034,197.81134320052377,199.69942724024867,193.51243759793698,193.6659387840897,188.32322021504666,186.15782325421617,180.0600561016414,177.82432691508475
2,1986-08-09 14:32:48+00:00,,,,,,,,,,,,,
3,1986-08-25 14:32:12+00:00,,,,,,,,,,,,,
4,1986-09-10 14:31:38+00:00,,,,,,,,,,,,,
5,1986-09-26 14:31:09+00:00,,,,,,,,,,,,,
6,1986-10-12 14:30:38+00:00,,,,,,,,,,,,,
7,1986-12-15 14:29:44+00:00,,,,,,,,,,,,,
8,1987-02-08 14:37:40+00:00,191.2173437753355,198.49981754418616,212.13940046496526,212.4386782932695,213.84932014021655,214.9194368618903,213.71611015007932,218.35148818005536,199.87818927863069,197.82365447906346,190.32340340964296,189.81150834577693,188.8423112888281
9,1987-03-05 14:32:27+00:00,185.15846248338624,198.52050227464622,211.53233044150392,214.11462982564152,212.36769354077404,210.94043631728613,211.6449957994999,206.55642222113607,196.8634951521004,188.78126070283906,188.50446860227203,183.5079555191112,195.94083681288419
10,1987-03-28 14:39:28+00:00,152.3988089239496,154.925720556871,164.4383565265294,171.778181221923,175.44344518410153,180.26963982675863,177.18101608729395,186.27366601623734,167.45264439293157,171.29010185384337,172.60488204674684,171.28067157895038,167.32153947782945
11,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,
12,1987-05-24 14:35:00+00:00,169.84206613736185,179.11568712963566,191.40294647325646,191.71679480384984,200.98387437403508,202.07289429375282,201.0555487400748,198.78868281489824,192.37034002447402,186.8695292444419,185.81574377563774,187.66792644730617,182.21211814792002
13,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,
14,1987-11-23 14:45:21+00:00,177.3272012906622,192.12129242576395,199.08223746330322,206.6287537768544,206.1014063101239,215.23816419028878,213.78828284551534,206.47562819668602,,,,,
15,1988-01-03 14:39:48+00:00,183.33507099261598,197.6963739257953,206.81223216567608,210.7603985468907,208.31291729491727,210.43723032193927,214.93674646007238,210.39256587689863,195.24949795426136,196.57134975605808,196.77749758065931,192.84901257624904,189.39243093057965
16,1988-03-07 14:40:48+00:00,145.02601162665178,155.32223731240794,,,,,,,,,,,
17,1988-03-23 14:40:56+00:00,177.60771231754714,185.00058524432623,203.0753010281904,205.42289053397334,202.92519236099167,211.85562966437146,211.48135727356586,202.287535848091,194.5960405091312,192.75906049336717,190.3423479326695,190.33053794392208,184.57048494921324
18,1988-04-08 14:41:02+00:00,176.36808499350957,187.22346699718815,199.4088309131778,203.9478761359752,202.41093478445146,202.6942955573222,201.26625887912138,199.33104528938486,187.88402102126608,185.31721493577697,182.38019815259423,184.1997187126292,183.7733525061277
19,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,
20,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,
21,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,
22,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,
23,1988-11-02 14:41:33+00:00,177.89067387133537,192.88609918714434,207.8321388774892,210.1027422273991,210.3770216509663,210.61570712520117,211.77104702147165,199.1586771362799,191.86656993380254,194.18819226343723,190.0237065318375,190.45135694072957,187.07003087836793
24,1989-03-01 14:46:53+00:00,169.43463463373953,170.68113402263754,192.61403732703687,190.72566826317322,188.85548913743003,195.2194136343975,215.0168938967089,200.56343513585412,191.9758027142064,213.47453201755502,205.9715524407347,204.45512583899853,184.17515399480698
25,1989-03-10 14:40:26+00:00,176.2290712308184,184.29123134722383,199.670755782345,205.35405112915566,204.73220203360808,205.34404976436753,207.3061494949327,194.0689331968266,182.24357741687047,180.37523228325327,181.31160632743257,181.78950844029566,177.97769039243386
26,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,
