,dates,per0143-0000,per0143-0001,per0143-0002,per0143-0003,per0143-0004,per0143-0005,per0143-0006,per0143-0007,per0143-0008,per0143-0009,per0143-0010,per0143-0011,per0143-0012
0,1986-04-19 14:36:16+00:00,190.4941808857101,194.00017745508092,202.28036741678912,195.90332519407,198.15482599008843,206.44937275447836,207.59119899510122,213.57667091556755,201.72645332919546,203.17679300571103,189.6930641497311,184.10616785048586,180.38659954613306
1,1986-05-05 14:35:53+00:00,186.90100982642957,190.86656346964358,202.59299988438215,193.44091547990567,194.20172812625003,196.58726286868637,198.49477675494836,192.3266097764695,192.01609138030886,187.32462836538983,184.95317276891586,178.97587066487114,176.01735118713432
2,1986-08-09 14:32:48+00:00,,,,,,,,,,,,,
3,1986-08-25 14:32:12+00:00,,,,,,,,,,,,,
4,1986-09-10 14:31:38+00:00,,,,,,,,,,,,,
5,1986-09-26 14:31:09+00:00,,,,,,,,,,,,,
6,1986-10-12 14:30:38+00:00,,,,,,,,,,,,,
7,1986-12-15 14:29:44+00:00,,,,,,,,,,,,,
8,1987-02-08 14:37:40+00:00,189.85962155492047,197.14209532377112,210.78167824455022,211.08095607285446,212.4915979198015,213.53981589598467,212.35838792966427,217.0149803693343,198.01870015067092,196.69817421740362,188.96568118922792,188.58955834740337,186.80572795820552
9,1987-03-05 14:32:27+00:00,186.6304322519016,199.99247204316157,213.00430021001927,215.58659959415687,213.8396633092894,212.43614753368075,213.11696556801525,208.00539246201836,198.87945374811054,190.0014461688452,189.97643837078738,184.832728310775,198.1487914656572
10,1987-03-28 14:39:28+00:00,150.60980755928716,153.13671919220857,162.64935516186696,169.98917985726058,173.6544438194391,178.45178360137584,175.39201472263153,184.51261779789778,165.00249035002435,169.80711388050477,170.8158806820844,169.6705703507542,164.63803743083582
11,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,
12,1987-05-24 14:35:00+00:00,168.87647493672972,178.15009592900353,190.43735527262433,190.7512036032177,200.01828317340295,201.09172904149762,200.08995753944268,197.838178976776,191.04789990186916,186.06910495970737,184.8501525750056,186.79889436673727,180.76373134697184
13,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,
14,1987-11-23 14:45:21+00:00,175.70781106893514,190.5019022040369,197.46284724157616,205.00936355512735,204.48201608839685,213.59265477143708,212.16889262378828,204.88154094717345,,,,,
15,1988-01-03 14:39:48+00:00,181.05935608012484,195.42065901330417,204.53651725318494,208.48468363439957,206.03720238242613,208.12481033021442,212.66103154758125,208.15240900991517,192.1327579654148,194.68490186807202,194.50178266816818,190.800869155007,185.97885856184294
16,1988-03-07 14:40:48+00:00,146.02660388585682,156.32282957161297,,,,,,,,,,,
17,1988-03-23 14:40:56+00:00,179.5448815801843,186.9377545069634,205.01247029082757,207.3600597966105,204.86236162362883,213.82404359253505,213.41852653620302,204.19443684099946,197.24912015143863,194.3648718558164,192.27951719530665,192.07399028029553,187.476238843169
18,1988-04-08 14:41:02+00:00,178.1280856911473,188.9834676948259,201.16883161081554,205.70787683361294,204.1709354820892,204.48268336298634,203.02625957675912,201.06354597612201,190.29445675933516,186.776162882503,184.14019885023197,185.78371934050315,186.4133535525843
19,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,
20,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,
21,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,
22,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,
23,1988-11-02 14:41:33+00:00,176.80188401858945,191.79730933439842,206.74334902474328,209.01395237465317,209.28823179822038,209.50935614579805,210.68225716872573,198.08689962498312,190.3754012224331,193.28564278023995,188.93491667909157,189.47144607325822,185.43684609924904
24,1989-03-01 14:46:53+00:00,169.69605813307774,170.94255752197574,192.87546082637508,190.98709176251143,189.11691263676823,195.48505364178956,215.2783173960471,200.82077389301517,192.33383924590873,213.69123833937485,206.23297594007292,204.6904069884029,184.5672892438143
25,1989-03-10 14:40:26+00:00,177.64023240130896,185.7023925177144,201.08191695283557,206.76521229964624,206.14336320409865,206.77797159889826,208.71731066542327,195.45804497402824,184.17625467210755,181.5450106219494,182.72276749792314,183.05955349373716,180.0944321481697
26,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,
27,1989-05-13 14:39:30+00:00,172.91190012228148,184.51459765396595,205.85005995416753,210.58073300561784,207.95180025630623,211.1830532241083,210.4421799534368,198.9657446971962,192.919865653513,194.65986162780575,186.4237172779529,190.07771085279217,185.91686070445874
28,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,
29,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,
