,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0438-0000,169.69109021057025,-43.545231387791105,169.68834097914691,-43.54355431662876,0.045,0.039,0.0504
1,nzd0438-0001,169.69166863797363,-43.544733203875815,169.68891940655033,-43.543056118854004,0.045,0.0399,0.0484
2,nzd0438-0002,169.692247065377,-43.54423501584348,169.68949783395377,-43.54255791696219,0.055,0.0497,0.0603
3,nzd0438-0003,169.69282549278043,-43.54373682369404,169.69007626135723,-43.54205971095331,0.07,0.0605,0.0766
4,nzd0438-0004,169.69340392018387,-43.54323862742752,169.69065468876056,-43.54156150082739,0.065,0.0615,0.074
5,nzd0438-0005,169.69398234758725,-43.54274042704395,169.69123311616394,-43.54106328658439,0.075,0.0656,0.0816
6,nzd0438-0006,169.6945607749906,-43.54224222254333,169.69181154356738,-43.540565068224325,0.075,0.0697,0.0825
7,nzd0438-0007,169.69513920239405,-43.54174401392562,169.69238997097085,-43.54006684574723,0.075,0.0708,0.0845
8,nzd0438-0008,169.69571762979749,-43.54124580119085,169.69296839837418,-43.53956861915311,0.08,0.0706,0.0875
9,nzd0438-0009,169.69630014513282,-43.54074405058501,169.69354273784566,-43.539073922294044,0.075,0.0691,0.0821
10,nzd0438-0010,169.69691981899166,-43.54020112933681,169.69406984713646,-43.53861474138698,0.07,0.0643,0.0767
11,nzd0438-0011,169.69747989540997,-43.53963063839888,169.69454956528023,-43.53812312940477,0.065,0.0594,0.0715
12,nzd0438-0012,169.69799979269104,-43.53909958839424,169.69506946256132,-43.5375920661226,0.065,0.0595,0.0725
13,nzd0438-0013,169.69851968997204,-43.53856853371227,169.69558935984242,-43.53706099816316,0.06,0.0549,0.0653
14,nzd0438-0014,169.69903958725314,-43.53803747435304,169.69610925712348,-43.53652992552641,0.06,0.0578,0.0678
15,nzd0438-0015,169.6995594845342,-43.537506410316475,169.69662915440458,-43.535998848212415,0.06,0.0568,0.0642
16,nzd0438-0016,169.7000793818153,-43.53697534160265,169.69714905168564,-43.53546776622114,0.06,0.0585,0.0661
17,nzd0438-0017,169.70059927909637,-43.53644426821151,169.69766894896676,-43.53493667955258,0.06,0.0568,0.0656
18,nzd0438-0018,169.70111917637746,-43.5359131901431,169.6981888462478,-43.534405588206745,0.055,0.0521,0.062
19,nzd0438-0019,169.70163907365853,-43.53538210739742,169.6987087435289,-43.53387449218366,0.06,0.0535,0.063
20,nzd0438-0020,169.70215897093962,-43.53485101997447,169.69922864080996,-43.53334339148329,0.06,0.0536,0.0629
21,nzd0438-0021,169.7026788682207,-43.53431992787426,169.69974853809106,-43.53281228610569,0.06,0.0542,0.0619
22,nzd0438-0022,169.70319876550178,-43.53378883109677,169.70026843537212,-43.53228117605083,0.065,0.0593,0.069
23,nzd0438-0023,169.70371866278293,-43.53325772964202,169.70078833265322,-43.53175006131875,0.07,0.0624,0.0761
24,nzd0438-0024,169.7042749014178,-43.53268805121373,169.70127188858046,-43.53125751514527,0.065,0.0598,0.0731
25,nzd0438-0025,169.70478278950355,-43.53208282292597,169.70169552846372,-43.530749864485124,0.065,0.0595,0.0717
26,nzd0438-0026,169.70524358820688,-43.53151119518064,169.7021411616236,-43.53019686248199,0.06,0.0548,0.0665
27,nzd0438-0027,169.70569680413846,-43.530948881088456,169.70259437755516,-43.529634536135674,0.065,0.061,0.0737
28,nzd0438-0028,169.70615002007006,-43.53038656175352,169.70304759348676,-43.52907220454664,0.07,0.0633,0.079
29,nzd0438-0029,169.70660323600165,-43.52982423717582,169.70350080941836,-43.52850986771486,0.065,0.0604,0.0725
30,nzd0438-0030,169.7070564519332,-43.52926190735542,169.7039540253499,-43.52794752564034,0.06,0.0576,0.0655
31,nzd0438-0031,169.7075096678648,-43.52869957229228,169.7044072412815,-43.527385178323115,0.065,0.0597,0.0701
32,nzd0438-0032,169.7079628837964,-43.52813723198639,169.70486045721313,-43.52682282576316,0.06,0.0555,0.0651
33,nzd0438-0033,169.70841609972797,-43.52757488643778,169.7053136731447,-43.526260467960505,0.065,0.0594,0.0716
34,nzd0438-0034,169.70886931565954,-43.52701253564647,169.70576688907624,-43.525698104915136,0.065,0.0589,0.0712
35,nzd0438-0035,169.70932253159117,-43.52645017961244,169.70622010500787,-43.52513573662708,0.065,0.0616,0.0726
36,nzd0438-0036,169.7097757475227,-43.5258878183357,169.70667332093944,-43.524573363096316,0.07,0.062,0.0754
37,nzd0438-0037,169.7102289634543,-43.525325451816265,169.70712653687104,-43.524010984322864,0.07,0.0649,0.0746
38,nzd0438-0038,169.71068281852627,-43.52476228633213,169.70757911366226,-43.52344939404598,0.07,0.0639,0.0774
39,nzd0438-0039,169.71113665033513,-43.52419731525152,169.70802952240226,-43.5228886744853,0.075,0.0683,0.0807
40,nzd0438-0040,169.71158799666912,-43.52363235373347,169.70847872679428,-43.522326378245424,0.07,0.0654,0.0764
41,nzd0438-0041,169.71203827203215,-43.52306872567479,169.70892900215725,-43.521762737985505,0.07,0.0639,0.0759
42,nzd0438-0042,169.7124885473951,-43.52250509235029,169.70937927752027,-43.521199092459746,0.07,0.0624,0.0769
43,nzd0438-0043,169.71293882275808,-43.521941453759986,169.70982955288318,-43.52063544166817,0.07,0.0648,0.077
44,nzd0438-0044,169.71338909812104,-43.52137780990388,169.71027982824617,-43.52007178561075,0.075,0.0692,0.0868
45,nzd0438-0045,169.71384541386792,-43.520806540314666,169.71072406322529,-43.519515744918834,0.08,0.0699,0.0901
46,nzd0438-0046,169.71430799219166,-43.52020858359223,169.7111407407224,-43.51897797267255,0.075,0.0655,0.0822
47,nzd0438-0047,169.71473298628945,-43.51960580157036,169.71153300741605,-43.51842053493659,0.07,0.0642,0.0814
48,nzd0438-0048,169.71514161668517,-43.519025691584794,169.71194163781178,-43.51784041355527,0.065,0.0579,0.0755
49,nzd0438-0049,169.71555024708084,-43.518445576021726,169.71235026820744,-43.51726028659644,0.07,0.0611,0.0792
50,nzd0438-0050,169.71595887747657,-43.51786545488117,169.71275889860314,-43.51668015406007,0.07,0.0612,0.0773
