,dates,mex0543-0000,mex0543-0001,mex0543-0002,mex0543-0003,mex0543-0004,mex0543-0005
0,1984-05-08 17:38:22+00:00,,,,,,
1,1984-12-18 17:41:06+00:00,,,,,,
2,1985-01-03 17:41:15+00:00,,,234.74287255678684,232.77728983378995,228.1062253215078,215.78318231291854
3,1985-01-19 17:41:20+00:00,,,,,189.6431550829135,192.275236263892
4,1985-07-30 17:40:47+00:00,,,,,,
5,1985-10-18 17:39:54+00:00,,,,,,
6,1985-11-03 17:39:41+00:00,,,,,,
7,1985-11-19 17:39:26+00:00,,,,,,
8,1986-01-22 17:38:12+00:00,,,,,,
9,1986-05-14 17:36:04+00:00,,,206.97585502096084,196.58211425184024,206.89248556003992,216.79451323774862
10,1987-02-10 17:31:36+00:00,,,,195.9190252004796,202.20704025012463,201.22547112269055
11,1987-05-17 17:34:52+00:00,,,207.42962126130237,192.03764117790632,208.9624483524957,207.82314620134855
12,1987-06-02 17:35:16+00:00,,,,,,
13,1987-07-04 17:35:57+00:00,,,,,,222.8752905228161
14,1987-07-20 17:36:38+00:00,214.42598094756232,230.83876046814183,211.23815466184897,210.45859512400614,219.900262917669,222.99458392807745
15,1987-08-05 17:36:44+00:00,,,,,230.7910489161642,224.79634925498306
16,1987-09-22 17:38:24+00:00,203.2393730584156,211.6356948889254,202.24836640873224,213.49029507117442,224.51039744958837,221.84688081474565
17,1987-10-08 17:38:19+00:00,194.37151134777702,198.91710423559027,195.22840882891387,196.4527342303254,205.48976763425253,199.16632632291555
18,1988-04-01 17:41:02+00:00,217.6132731864817,207.96763784331063,190.2669350352685,189.9077340081192,200.40675319147414,203.89464062243957
19,1988-05-03 17:41:14+00:00,218.42391961952035,221.01994331895912,192.77560299734813,188.24183740505953,204.97253267905825,204.0669420562618
20,1988-05-19 17:41:24+00:00,216.40054424040596,226.6697471187531,200.98951487762756,194.91633439522718,209.62773386039294,210.444130144824
21,1988-06-04 17:41:30+00:00,,,,,,
22,1988-06-20 17:41:35+00:00,,,212.4913704832262,201.34306740714186,211.1165550888671,218.76889863867322
23,1988-07-06 17:41:39+00:00,,,,,,
24,1988-08-07 17:41:42+00:00,,,,,,
25,1988-09-08 17:41:46+00:00,214.83823644465042,228.44695462911812,213.05970849921346,200.93324081322632,210.52083604652424,211.03030393545941
26,1988-09-24 17:41:39+00:00,,,,,,
27,1989-05-06 17:39:42+00:00,213.6028360088988,224.5429288102901,220.62847146939205,221.5079367727513,228.72731449292613,224.66809529868624
28,1989-06-07 17:39:08+00:00,228.27337605351397,239.2144183472465,227.54833883575034,230.1067979236301,240.5543914224031,240.6525329286323
29,1989-06-23 17:38:44+00:00,,,,,,
30,1989-07-09 17:38:28+00:00,,,,,,
