,dates,per0144-0000,per0144-0001,per0144-0002,per0144-0003,per0144-0004,per0144-0005,per0144-0006,per0144-0007,per0144-0008,per0144-0009,per0144-0010,per0144-0011,per0144-0012,per0144-0013,per0144-0014,per0144-0015
0,1986-04-19 14:36:16+00:00,113.2164711702609,110.76654516888175,107.49570132204268,111.03967566407536,112.64723210273486,111.28143099210662,108.75675951419286,117.5395693846578,122.14222675468635,130.16437701809363,135.85096037396897,120.54918633925642,88.32128420171121,82.50351961154696,84.21230646919038,66.55743419800035
1,1986-05-05 14:35:53+00:00,96.12854663043731,91.13515239917466,98.9325436295773,103.97371883316511,100.41761290734132,101.2496757727509,100.110262352386,106.65141592197881,113.13900591795979,114.57149136937596,119.90261238178921,112.98988417226415,87.72240485976297,81.93159528477779,83.28493720818275,65.63216725978405
2,1986-08-09 14:32:48+00:00,,,,,,,,,,,,,,,,
3,1986-08-25 14:32:12+00:00,,,,,,,,,,,,,,,,
4,1986-09-10 14:31:38+00:00,,,,,,,,,,,,,,,,
5,1986-09-26 14:31:09+00:00,,,,,,,,,,,,,,,,
6,1986-10-12 14:30:38+00:00,,,,,,,,,,,,,,,,
7,1986-12-15 14:29:44+00:00,114.83468489594054,115.53491559314206,111.2163690331886,119.88024380402824,115.39822702253954,111.6755456494524,100.25084207689433,,79.30302623644582,,,,,,,
8,1987-02-08 14:37:40+00:00,111.98598037872678,104.37860074325906,104.66744769340332,109.61664808503886,102.68282705814579,100.08220998015919,100.13402225804299,106.63694414221742,113.4776240609877,116.12141556101527,120.09526042972564,106.8075411206446,92.1842522378133,90.50299525277525,81.61210734199553,65.01561925932799
9,1987-03-05 14:32:27+00:00,114.08547706572168,111.03402017749862,114.35871210465605,116.33756034858486,127.68232466181067,129.55517603722657,121.48922131447786,121.6804889314806,127.26943996743242,139.80156807031727,138.43413787901295,122.22552863810957,106.8145024158539,101.34357053254298,96.83702135804911,95.1539385687186
10,1987-03-28 14:39:28+00:00,,,,,,,,,,,,,,,,
11,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,,,,
12,1987-05-24 14:35:00+00:00,106.20199563253787,97.91632303674493,98.88869327122843,106.26659802859349,101.26018934667722,105.80682735038545,109.57263508001272,114.62616289178234,115.07770428262658,121.89042610739722,128.37457147455447,105.81261652169107,94.07745303399481,89.30617827864148,79.4383854313006,65.01885183441786
13,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,,,,
14,1987-11-23 14:45:21+00:00,95.72027720866527,99.04908662385282,102.1020018443835,109.55906705005293,105.80532318164462,107.32544921313128,114.96370889141923,115.94821065658985,125.5787591556464,126.26543930855979,136.4790079628716,123.80429045251013,114.21611662350703,102.31768679584579,96.13866535003046,75.80728378501516
15,1988-01-03 14:39:48+00:00,113.29341211507924,111.78688579824058,118.65705592674381,115.77252639028798,113.51612420047888,117.5424263569529,113.02527511676328,112.48296840770251,127.56783415114724,128.9087038492332,136.81318513044656,128.96303382662245,116.80527366199317,102.10578834530098,93.03597186021884,73.82706589251369
16,1988-03-23 14:40:56+00:00,104.77473794679712,106.40360453527697,101.90811887001469,108.77383077885327,112.54151132117272,112.35531362773138,109.18174655292223,118.60410422491562,118.83026393338386,129.66579947076355,127.2439430769023,117.96353213025341,104.30675887581998,96.4486440156884,87.68431329170366,85.80529163955542
17,1988-04-08 14:41:02+00:00,106.41360851532151,101.7740674363213,102.11496350377838,110.37356193479556,111.35318455044289,112.68702809890425,109.78126405949517,114.12117693446322,119.48028722302894,127.93726933257581,134.96832238480872,118.74680544070469,107.88440572194692,102.94343419752828,94.85321370825442,90.77746231806665
18,1988-05-01 14:47:21+00:00,116.4433001845079,112.06152553668645,113.87844966920593,114.28753122683132,118.77870322450663,119.70847826005385,117.79400177881378,120.14582317060847,130.1995946067888,134.0834027333354,140.3752097783918,127.90985193021507,116.29777204189433,108.49349043186446,101.4907102644813,87.03022334247963
19,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,
20,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,
21,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,
22,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,
23,1988-11-02 14:41:33+00:00,105.74262892048243,102.37510473420947,107.4021198251654,112.1905388618207,111.1187683472982,114.86857894079405,113.3225426126344,119.09399247755901,126.60468237485465,131.0386162695144,139.12727943742925,130.68994722336535,119.6396771885121,109.48075621102906,98.42777998677656,86.72848771321554
24,1989-03-10 14:40:26+00:00,99.99483987618359,96.65625538320225,101.90409171525143,104.49805493720363,108.31402717297489,109.69249823683329,105.44072208662584,107.04080916865324,109.527847667687,123.68306380425328,130.11157231889342,122.59181404025082,113.55859297491217,112.44346873745256,107.83686641224425,111.21558289089926
25,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,
26,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,
27,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,
28,1989-10-04 14:36:35+00:00,84.33861811580175,83.58182269709945,81.43466337766557,96.44714951834588,97.63455795525017,97.76130307665295,96.25520470016436,97.27892837838047,109.39507030521139,117.94390655692254,123.61361437467876,110.5091914642466,103.85383611063777,102.84604051836463,87.08730610395962,75.16080934529602
