,dates,per0144-0000,per0144-0001,per0144-0002,per0144-0003,per0144-0004,per0144-0005,per0144-0006,per0144-0007,per0144-0008,per0144-0009,per0144-0010,per0144-0011,per0144-0012,per0144-0013,per0144-0014,per0144-0015
24,1989-03-10 14:40:26+00:00,98.60572809898194,93.96222042135663,100.31653539844955,102.96524194167078,104.60972910043716,106.99846327498767,103.90790909109299,103.86569653504948,107.05831561932852,118.74399970753632,127.49677367945503,120.3692351967282,109.85429490237445,109.66524518304928,103.79581396947583,103.80698674582382
25,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,
26,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,
27,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,
28,1989-10-04 14:36:35+00:00,84.59103349479956,84.07135555333764,81.72313809652022,96.72567683310209,98.30766563257768,98.25083593289114,96.53373201492056,97.85587781608976,109.84380875676307,118.84138346002588,124.08874920573348,110.91305607064311,104.52694378796528,103.35087127636027,87.8216053883169,76.50702469995103
29,1990-01-24 14:33:08+00:00,107.94453830192458,110.33511132107768,112.24929623295438,113.45290648962701,114.14070485015574,113.35045700157298,109.49154342987929,109.73119190559268,117.53642755238064,128.28890433250945,137.87155340270988,125.93259782882828,114.1497121429019,110.91663143182609,97.66479426354695,89.96889801829676
30,1990-02-09 14:32:37+00:00,108.35964633799145,105.2375052159266,110.00037012259898,113.29144567720125,107.46719482373885,109.57306782615642,107.97891895785942,107.58609438721774,114.41621662460246,120.50655093428028,129.46693571391373,121.18803899481573,106.90991152213356,103.44056557916429,91.42277260028956,84.40321367273634
31,1990-02-16 14:38:35+00:00,,,,,,,,,,,,,,,,
32,1990-03-13 14:31:33+00:00,96.87735390431729,92.92005939398018,91.96057278905242,96.70519511129021,101.83097137292631,104.21608573011574,106.4251219455198,108.04310043504562,116.24547411128017,124.47752848655679,126.77471248191512,113.24850196083409,106.10674991630138,99.43705220190569,89.15671131190895,79.19978033942292
33,1990-03-29 14:31:02+00:00,101.41452954559081,91.98543444242115,94.97100833899313,94.5133685751109,98.54744653209973,104.41987828425445,109.90272355387357,112.39529648026357,116.01569667744933,124.8814763647944,131.39043817292773,116.88228637010786,110.46921327085411,106.09325459178442,92.34053320919854,82.89404465123714
34,1990-04-14 14:31:10+00:00,99.95562522815398,91.64627868074874,96.28853028494812,97.46371740535024,96.02117528517368,97.77995669934253,99.49048554817193,101.7327015455875,109.2754533958221,120.34216860004834,124.56907060692564,110.32814763092033,102.66473437505304,100.04886180874107,88.89521931208341,74.77902432137553
35,1990-04-30 14:31:01+00:00,101.90143429548792,96.88324952552212,96.72219665009334,101.58530701672922,100.49790626699863,106.16574498213708,100.01362695490886,106.37002605351792,116.24721237990855,121.85598251915174,132.28854176324424,116.58376456858284,103.95423529979519,99.52698701980165,91.40351855501709,82.52849756955803
36,1990-05-16 14:31:13+00:00,,60.20713623513744,66.75481816729034,107.43482933240739,,,,145.15428106156133,,,,,,,,
37,1990-06-17 14:31:06+00:00,,,,,,,,,,,,,,,,
38,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,
39,1990-08-04 14:30:57+00:00,,,,,,,,,,,,,,,,
40,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,
41,1990-10-14 14:36:43+00:00,,,,,,,,,,,131.4891600087289,118.43179873318181,111.5811285572423,105.16287162032779,98.35024739282325,79.25709187666176
42,1991-02-12 14:31:42+00:00,93.2898335080388,90.89412680262475,92.81639308918179,94.77549407554892,102.15072050498055,97.56456819482372,99.37620351200565,98.41244189525888,104.42433553429439,113.43943988259328,118.98887501807937,111.65654795940915,105.36254481145227,100.58019694962813,87.26534416966449,75.05556789548453
43,1991-02-28 14:31:58+00:00,103.99087232754562,99.35637859041356,102.31431478915277,109.22443139940668,105.7148671089258,108.87545499172899,106.43276472654287,107.6542717648297,115.20394689911868,122.7048230816786,128.98224843872288,113.65665045830102,107.35078505459296,102.3539248440922,88.71276091408947,75.26977840476371
44,1991-04-08 14:38:55+00:00,,,,,78.18168235922161,91.8466439417573,94.57741824270686,114.4899511081668,105.97342314685882,120.07656975573818,113.19913699242818,75.4685607421552,98.27618129762413,103.27456714066528,81.38317856437239,82.37267906067775
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,,,,,,,94.43869939309783,108.70319691294773,114.04957180542155,104.49009664738458,73.37264859494746,,54.98214605876781,40.51835344892359
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,
50,1991-12-13 14:35:24+00:00,103.8345106322069,91.7130012016768,100.42063308708404,100.99648312672133,100.31757578778952,101.03288729397146,98.22281519889154,97.72891756473304,103.17656360544999,109.66382154425844,121.50247052038536,109.33765169080947,97.16441040192544,96.19042074312482,86.22797141978772,71.75264177973771
51,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,
52,1992-01-14 14:35:12+00:00,,,,,,,,,,,,,,,,
53,1992-01-30 14:35:17+00:00,99.16173047352753,100.04503055589237,96.0304281653876,94.76095915490156,96.21445372981353,97.9194546209888,97.4744061677845,,,,129.51216918910194,142.8236285341167,93.8709921599486,80.83959963751019,,
54,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,
55,1992-03-02 14:35:06+00:00,101.3964146239512,97.45471708983206,94.55255784828027,97.2585238287907,113.76247973123586,103.61130846601418,100.0616398488208,100.95604101191995,112.52380269985036,118.20195582154233,121.96284877381727,109.47448997954712,101.483956625437,96.51674547033106,87.41577508928972,81.23201107758663
56,1992-03-18 14:35:08+00:00,101.53421750623754,99.73480738050229,99.7679743911854,104.95210314861666,105.85460652368104,107.60398803574743,104.22683922704908,104.44029171420453,111.80525580018892,121.29936977608128,124.48055676799349,111.25906853204162,101.88593083421719,101.25867817145729,92.48157890443053,81.59632005813688
57,1992-05-21 14:34:33+00:00,,,,,,,,,,93.56587488645212,,,,,,
58,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,
59,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,
60,1992-07-08 14:34:01+00:00,,,,,,,,,,,,,,,,116.47436125449644
61,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,
62,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,
63,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,
64,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,
65,1992-11-13 14:31:59+00:00,108.62128018899762,105.35905965580592,106.90988163743796,113.22543843827417,113.03996846115575,109.93030898573073,107.36888026417269,109.80560894328616,117.11371871153663,125.20512731423122,131.50996909940892,118.96454992824633,109.04764633447812,107.02068366800148,96.11255744976285,87.19815922772332
66,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,
67,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,
68,1992-12-31 14:32:23+00:00,73.1731350095325,69.38308973884922,,,,,,,,,,,,,,
69,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,
70,1993-02-01 14:32:47+00:00,107.90482808739569,107.06632327313986,112.0570617668795,112.81202022568695,114.52781418032043,108.38818305417828,106.2748661854474,107.14072311655094,117.96060606189286,126.08128333063267,136.29572822570816,122.71190357106178,111.49825276859328,103.51711059950978,90.95492899427363,80.61496316042603
71,1993-02-08 14:39:02+00:00,,,,,,,,,115.77236710525796,94.77157053553563,128.56708617604514,,,,,
72,1993-02-17 14:32:54+00:00,114.61033282461608,115.18944537739668,115.1671903395917,114.41962585586754,112.70590915456413,110.55671422030458,104.56712277075187,109.60048115680578,115.98122661551865,127.20980908651285,137.39824043329406,121.85399200502466,107.9486561714813,105.71791138903487,94.6651340829248,84.21208195880496
73,1993-03-05 14:33:03+00:00,113.35017085216938,113.92035416228336,112.07051844919252,112.25231963689552,106.96981342809153,103.42833678827276,97.35506000952984,100.0452616179899,106.22800193935159,116.3022787451337,123.9547605785198,110.94478853438343,104.38497745052439,102.57718559469566,86.96575350400597,80.62384855376006
74,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,
75,1993-04-22 14:33:20+00:00,,,,,,,,71.6784825780114,91.7035148919122,98.50007412670435,101.45422743995205,,,,,
76,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,
77,1993-05-24 14:33:28+00:00,,,,,,,,,,,,,,,,
78,1993-06-09 14:33:29+00:00,,,,105.51197775931445,,111.09674171534259,,,,115.21429446896829,,,,,,
79,1993-06-25 14:33:24+00:00,,,,,,,,,,,,,,,,
80,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,,,,
81,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,
82,1993-09-20 14:39:26+00:00,93.72404720265686,98.3705578031653,95.10038573041643,102.07870317236556,107.71404848309223,102.8649495372036,101.74127389062286,100.89171338525969,116.83891642155979,122.67021498756604,126.68565930187145,113.23436920925698,103.40628868137259,102.07830539656948,100.6724910454175,82.58587517266292
83,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,
84,1993-10-06 14:39:23+00:00,112.96080305042327,112.10455452857691,112.77525547067727,110.00672931310969,110.9660002964639,106.89494697764178,103.7498467272201,104.44359594597734,122.04276665925082,136.65772119321164,138.7624671021769,124.83121408820354,118.80528134050655,106.89056595608135,99.61440735827627,82.90012111234877
85,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,
86,1994-01-19 14:32:15+00:00,108.45354799920247,111.1872587505328,112.30634828841012,112.92792748923569,114.43977179320137,108.40415334133236,105.01183072216394,103.65694885573068,113.11342685165113,117.2144579242179,131.398923181606,117.31818908742477,106.36469050787187,100.79488283048997,96.3847774550803,82.96307442471954
87,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,,,,
88,1994-03-08 14:31:39+00:00,120.80034876337888,120.11682388949012,123.86037705816986,119.93829827181108,121.79024226939308,119.59186241361385,113.33284614720205,111.80598248946293,117.93517601853493,129.6449189165404,133.52871533138335,129.5460852112783,128.9084687089306,126.3038758071317,118.33408557468297,116.02016385349742
89,1994-03-24 14:31:25+00:00,101.93139676484982,93.59361461387329,88.79120913706754,81.50584242191702,,100.42841109683705,79.31449751287803,77.39628431516849,88.06163434881816,100.49495922673886,106.50764834345206,82.55614786925949,,86.34123093439575,87.39585976099632,71.41617620739562
90,1994-04-16 14:37:10+00:00,109.50051387358802,109.90080548406522,106.87863782015772,112.43035616586579,116.46485864928191,122.03746144083897,111.51703444696278,110.94867337207049,122.88924365385476,129.36041492192646,129.6701602012726,120.42827521006207,118.53483783818835,116.49139928093543,109.80314007677626,108.49963654097974
91,1994-04-25 14:30:50+00:00,117.12244791119713,116.25249141821791,116.79247910817219,120.46977683764823,121.21732571934047,119.22068945744529,118.02778407051346,119.56010523139315,128.074933523334,134.49004198239408,142.96230058986475,129.36886080000352,122.35357925957409,123.27598735549853,118.09495892956673,105.20567094580116
92,1994-06-12 14:29:56+00:00,,,,,,,,,,,,,,,,
93,1994-06-28 14:29:33+00:00,,,,,,,,,,,,,,,,
94,1994-07-30 14:28:39+00:00,,,,,,,,,,,,,,,,
95,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,
96,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,
97,1994-10-18 14:26:30+00:00,,,,,,,,,,,,,,,,
98,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,
99,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,,,,
100,1995-02-07 14:22:37+00:00,88.78996221483669,88.82401337211631,84.52650050633875,90.01349757546599,82.3811304286441,86.751102414629,93.91429945911244,89.1858253560631,98.97193660139084,102.56258088723642,111.7898988732739,98.23231467244338,82.88696677739128,79.67132637462018,74.03956845853939,63.51042822780734
101,1995-02-14 14:28:30+00:00,118.02442069807707,108.06747774177018,107.20787251862176,108.96176762984864,113.78102706219359,111.03709328682412,113.06377009020383,115.52728449909486,120.07972135505551,123.79364185697607,135.2058448849922,123.23865580990946,105.41136738474812,103.20080604364045,93.0643290969218,81.29177880420384
102,1995-03-27 14:20:40+00:00,102.90588716251108,99.74780137624268,106.3746917408122,109.37118228969764,107.2817804249895,107.9003288376284,109.90295469471646,100.9864235646404,108.31959059812735,114.91006704289279,122.06689710078268,108.67374343709656,108.5530373195553,104.18328568479723,92.03186433115962,82.16130776070159
103,1995-04-03 14:26:34+00:00,107.02214559598191,102.35977556245638,99.28088944445572,105.37485980738899,104.84255766143647,104.8889509087007,102.4883830284792,107.564875659272,112.76504087572252,119.09689901534333,127.33536913123002,117.01241966056357,103.38719053678935,103.03103783490121,88.5338973596856,81.7533693699084
104,1995-04-12 14:20:00+00:00,,50.80229208567964,,,74.30234754971343,86.08232482823595,86.31555415887304,,85.73975642824462,97.68393406303956,93.98781282223158,94.8661725381953,98.27501483690827,100.0293759664622,91.85707214085963,83.59182821225036
105,1995-04-19 14:25:53+00:00,102.60170536771206,90.40769857190287,96.89757355042507,106.98265741430873,105.74824314514925,103.8346529435311,106.14296157541881,101.00018980408522,103.36951527262403,114.96404474057161,115.59936139025248,107.88731607106443,101.70282279875033,104.08632696395993,92.23199640280791,83.89233414878547
106,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,
107,1995-05-05 14:25:11+00:00,101.59415671489235,101.68666132314138,102.21387261628486,110.51728131104157,106.82841054747132,110.71374568153753,105.66817482364462,99.27718083823171,108.78873765703919,121.38800366352227,124.40852868228835,113.91258819494539,107.69222550590226,102.10063081952768,90.79381273687954,86.73972696457075
108,1995-05-14 14:18:36+00:00,97.97369259698881,93.88469473341434,97.24159625946427,106.8722001005224,104.75498596674568,105.17435134547262,104.31315594377818,103.61208220219049,110.4070414721991,117.81620479737386,124.16411197246128,111.52560125083767,102.28533742039124,96.41756719858256,93.20279315287138,81.3887658247728
109,1995-06-15 14:17:07+00:00,,,,,,,144.7566821140843,,,,,,127.8875859652115,,,
110,1995-07-17 14:15:40+00:00,,,,,,,,,,,,,123.11792097473531,95.15058226479381,116.16030301800092,56.56644416741484
111,1995-08-18 14:14:13+00:00,,,,,,,,,,,,,,,,
112,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,
113,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,
114,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,,,,
115,1996-04-14 14:20:13+00:00,120.59479555467935,115.66679121192996,111.77464565073521,113.56860360857883,114.86822451481805,114.02276343490301,109.47623461919011,103.96702715904819,117.78977685980777,120.60173348023488,128.3291451780549,119.80171055392384,108.34292378344006,102.21876117838525,92.7867374826006,86.455637655718
116,1996-04-30 14:21:10+00:00,95.12378086434109,92.76376572907856,93.314529213011,95.22438156568813,101.4000428482835,102.52963213103241,90.81162283077367,95.72848642283239,103.78259468678078,115.82683679559894,116.04886944749221,107.6168352638285,90.55739012379206,94.03487679152529,78.43067422334418,77.77918777320089
117,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,
118,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,,
119,1996-07-03 14:24:43+00:00,,111.71577912187267,,,,,,,,,,,,,168.6028500325399,
120,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,
121,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,
122,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,
123,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,
124,1997-01-18 14:40:58+00:00,,147.90557343872854,148.37611807357018,148.24873173131408,149.25797892702667,142.90776559797763,140.9472137672505,147.45267797814893,153.92521052419937,162.75400674577764,165.60991814707089,156.18869893775386,142.20444519967975,139.80207778736582,130.86814705200294,116.48988077431406
125,1997-02-03 14:41:41+00:00,104.31712518586431,110.57588480136519,114.83957263051443,117.39070794443904,113.75384807464232,119.2380167344688,111.004229600398,108.31238424128516,117.15379552316618,126.1079349935935,129.19411470146477,117.34898389687427,118.24158492182116,110.42833853452913,98.9422259594931,85.43037533959962
126,1997-02-12 14:35:53+00:00,104.64784869723141,102.75192322385867,106.7069092282274,105.45452375376522,108.27161632321977,103.86044598500081,98.0698910972138,97.72640848504558,108.56834067850606,114.43267917983044,120.91392690874255,111.74543370173653,103.17137808220951,102.53986233473728,91.2040087793599,79.94416534674211
127,1997-03-16 14:37:10+00:00,97.49084729219085,94.92318794224713,90.37344102828605,106.06490318699052,80.43425975029079,111.82899417136309,,105.83571794249552,116.26813593596447,116.96379161703138,126.28009801213312,117.61000678604469,84.72876210295678,89.06132274558242,72.19424682894764,60.55455969176775
128,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,
129,1997-06-04 14:40:02+00:00,,,,,,,,,,,,,,,,
130,1997-07-06 14:41:07+00:00,,,,,,,,,,,,,,,,
131,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,
132,1997-09-15 14:49:32+00:00,107.88855595274683,103.84398246140677,108.45705673854226,112.39479242187079,110.84668304374867,112.57745282528826,109.99716395678348,111.66199963666608,118.5504226639878,130.6430386574149,138.50102808669254,123.8118372111555,112.26108756505437,112.28638022047696,100.65682238564989,87.75785019846806
133,1997-09-24 14:43:37+00:00,,,,,,,,,,,,,,,,
134,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,
135,1997-11-11 14:44:54+00:00,,,174.53147127977257,,,,,,,,,,,,,
136,1998-03-10 14:53:39+00:00,,,143.41658900594965,141.41249540551024,150.4615559293074,142.83452767347427,137.23541975347405,135.2899921986652,147.7439445914239,161.06148398891114,,,,,,
137,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,,,,
138,1998-04-04 14:47:48+00:00,,,,,,,,,,,,,,,,
139,1998-04-11 14:54:04+00:00,126.78045208255247,115.97653579236987,125.07147757745082,118.91044638814566,127.82654878384774,135.19048604191534,138.0723385086156,149.88648164069727,164.1912055472811,188.32615793987384,,,215.02905256234357,,,
140,1998-04-27 14:54:16+00:00,114.38704338635046,120.05899467878854,120.2729128335958,119.84946597251152,127.96097445520726,138.26867477867427,136.4539793693025,147.58067269452147,160.60068275808717,163.12322306338658,153.00346448488668,163.1049674683743,193.855756238087,139.35346847992832,160.04904291556971,161.17113262393826
141,1998-05-06 14:48:15+00:00,116.9748518516345,114.87651825017272,118.93324946008124,123.11848180538793,131.3636713683357,135.35315928039904,148.21317228776797,155.17209664656139,161.48270481951278,194.491059049837,204.22982938079,,211.2564719044139,,157.98871738029254,203.0237042175614
142,1998-06-23 14:48:54+00:00,,,,,,,,,,,,,,,,
143,1998-07-16 14:55:23+00:00,95.88176701272614,,82.80479193757894,105.88492814375209,128.0486575066523,112.5757207141564,137.51464121950528,135.24152884764328,142.8917331902826,174.01066746532635,196.64359542058412,196.87658523207588,183.32990621688162,,182.42331815474643,171.41364210332134
144,1998-11-21 14:56:10+00:00,140.28681332019875,131.68788088411236,135.09725432345982,138.2124943742868,142.09185185070822,148.61118327976428,148.98559925739153,151.74068776861128,,,,,,,,
145,1998-11-30 14:49:56+00:00,,,,,,,,,,,215.34995779630023,,,111.65043783637248,,146.1236412704617
146,1999-01-01 14:50:02+00:00,,,,,,,,,,,,,,,,
147,1999-01-08 14:56:10+00:00,148.58759851823476,152.26389218380848,161.76925052855955,166.1039108760778,166.8166812828995,165.19180662888465,161.7446118012204,163.19087719181135,166.7961520109609,179.57839189081886,190.45308790925162,174.8181412974495,165.86297822009095,164.49208329257465,151.15313190558382,134.5371886199764
148,1999-01-17 14:49:56+00:00,179.99291916187474,190.1487470061652,181.36220886306043,171.2748806201156,184.10663624147378,170.83580628380162,175.31148983261824,184.76898875494584,195.9372625701522,190.93057215638623,182.61758551503436,192.25154262362977,184.6262910528536,181.46563101168266,152.72246987871895,104.62875758953379
149,1999-01-24 14:56:10+00:00,153.63776408623244,150.3305640762115,164.32989457808912,171.70387953202277,165.69812932517655,162.9494952122252,158.45298423682368,160.67827418058363,163.48068303421869,180.1207043036502,185.7376187856544,182.23369310894645,169.97889376856614,164.6681063141596,151.527221130373,124.9414309086048
150,1999-02-02 14:50:03+00:00,,,,,,,,,,,,,,,,
151,1999-02-09 14:56:19+00:00,,,,,,,,,,,,,167.67144388546012,165.2468406397077,159.95751923749552,117.60088316925027
152,1999-02-18 14:50:12+00:00,,,,,,,,,,,,,,,,
153,1999-03-06 14:50:05+00:00,140.56552383770648,145.00820028720835,156.55352925947403,149.70249803009452,146.90536185892176,151.49031327732547,141.09416535274795,149.65259677995041,161.86535404942424,178.75378958645393,183.13127315864693,176.5808817420911,174.78757111260433,171.12990977228884,174.22132745255024,167.80644108603178
154,1999-03-22 14:49:51+00:00,156.39652764746648,138.19517492217233,162.4904713323114,160.03420201990608,156.51689828235405,157.86084262711006,143.85190639543396,153.9720593686156,164.90202915505643,175.03464670422613,187.76351406555784,180.2273707175479,174.0081690862641,182.3891364950493,188.40326912522877,167.40173195869966
155,1999-03-29 14:55:52+00:00,,,,142.92115708484852,,170.61456837352208,132.35223934760955,147.19936803440078,116.13772855812051,,,,,,,
156,1999-04-07 14:49:38+00:00,145.7955380059704,137.18480101455424,153.89792506246556,158.87847135724118,155.8114266018297,154.6711113731956,151.05200607886005,151.57948425898815,155.46132686859377,171.21903070829424,180.80721960410312,175.90988523042063,170.73671485022209,174.90834307763646,173.5700421183738,164.86191272758745
157,1999-04-14 14:55:51+00:00,149.39366969529203,148.74931595127458,161.58761454866348,167.7552534597002,165.64140737823055,161.7618561872782,156.37459779786036,156.4788647496094,164.44916719360896,177.59081763468794,189.53183787034166,184.25460606788096,181.97301688200332,183.56423954066003,177.89978712909323,168.51971814536208
158,1999-04-23 14:49:40+00:00,,,,,,,,,,,,,,,,
159,1999-05-09 14:49:33+00:00,150.41849485937985,151.02798221482524,160.21897717087225,160.45840478127127,162.31849595093445,159.7564947869163,156.93679223373823,159.77868369132975,170.2168868171311,182.5980181027547,190.53314767839618,184.36795045436259,183.85731217220624,181.77107490517926,177.96047037028188,164.6844492887447
160,1999-05-16 14:55:35+00:00,148.50204816231442,135.43594679516337,154.5076681686307,165.21146155003854,162.8699388500037,160.49337965594543,153.35927237788826,156.04937701733678,166.03286036789981,181.01972646188955,188.048270149922,184.16017925609174,185.43796715416704,182.6516414477421,171.64780454152276,146.4738092208621
161,1999-05-25 14:49:08+00:00,123.34350596216467,111.2787534965199,121.68492646993118,131.04897610154492,138.3351581852337,134.81662089824178,136.6835562254741,142.0445868683566,142.65248309872575,152.2396821647878,168.6407339570355,164.5006698807536,166.70823849684044,164.56058471851958,157.42955593732506,122.87640663965091
162,1999-06-26 14:48:48+00:00,128.96025558962512,126.1830076730202,134.27713056241518,138.22261414301,135.19619130759628,149.72212226808782,148.47539392130307,150.44797841226784,159.92872835032694,172.37586605206664,183.08075972712726,176.71034847672226,173.65392689183756,173.59195227030716,165.65273342766693,149.8607722113456
163,1999-07-28 14:48:39+00:00,,,,,,,,,,,,,,,,
164,1999-09-30 14:47:28+00:00,,,,,,,,,,,,,172.33632956295003,,,
165,1999-10-08 15:03:59+00:00,,,,,,,,,,,,,,,,
166,1999-10-24 15:03:48+00:00,,,,,,,,,,,,,,,,
167,1999-11-17 14:46:33+00:00,,,,,,,,,,,,,,,,
168,1999-11-25 15:03:43+00:00,,,,,,,,,,,,,,,,
