,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0139-0000,-77.16734230028796,-11.741212691451972,-77.17100642097053,-11.7412126955081,0.18,0.0782,0.2
1,per0139-0001,-77.16734230688603,-11.740310035229339,-77.17100641561235,-11.740310036044496,,,
2,per0139-0002,-77.16734693496281,-11.739279228836887,-77.17100178879076,-11.739535527171972,0.15,0.066,0.2
3,per0139-0003,-77.16751371991946,-11.738137179985992,-77.17109310102065,-11.738909049578009,,,
4,per0139-0004,-77.1678060321543,-11.737145893326705,-77.17131992570599,-11.738169016562162,0.045,0.0357,0.0631
5,per0139-0005,-77.16807707153852,-11.736243432451014,-77.17156801768004,-11.737340155765219,0.075,0.0483,0.1911
6,per0139-0006,-77.16840270396034,-11.735307363236329,-77.17183530476738,-11.736570296595978,0.06,0.043,0.104
7,per0139-0007,-77.16876459744208,-11.73442468589895,-77.1721608840507,-11.735779584194193,,,
8,per0139-0008,-77.16910833412449,-11.733587993016,-77.17250461443581,-11.734942884954954,0.06,0.047,0.0767
9,per0139-0009,-77.16945206813817,-11.732751299113596,-77.17284834215258,-11.73410618469681,0.065,0.0534,0.0821
10,per0139-0010,-77.16980717403689,-11.73188754960868,-77.17318069284636,-11.733296538210148,0.095,0.0624,0.2
11,per0139-0011,-77.17022969755023,-11.730953217133285,-77.17349915400021,-11.732583090557261,0.04,0.0246,0.11
12,per0139-0012,-77.17072881856804,-11.730088374863888,-77.17390947359522,-11.731880764430697,0.06,0.0458,0.0899
13,per0139-0013,-77.17118353730109,-11.729304792184585,-77.17436418910218,-11.731097175119547,0.085,0.0534,0.2
14,per0139-0014,-77.17164694799189,-11.728506388001467,-77.17481020673002,-11.730328404520073,0.125,0.0744,0.2
15,per0139-0015,-77.17217845176155,-11.727634562749323,-77.17521716580269,-11.729651938993603,0.07,0.0493,0.1093
16,per0139-0016,-77.17278862389881,-11.726834589044808,-77.17571161653659,-11.72901168383655,0.065,0.0475,0.1168
17,per0139-0017,-77.17334093224589,-11.72611447560653,-77.1762639247842,-11.72829156394693,0.085,0.0624,0.1403
18,per0139-0018,-77.17389323749708,-11.72539436028963,-77.17681622993554,-11.727571442179169,,,
19,per0139-0019,-77.17444553965265,-11.724674243094327,-77.17736853199088,-11.7268513185335,0.115,0.0817,0.1859
