,dates,per0139-0000,per0139-0001,per0139-0002,per0139-0003,per0139-0004,per0139-0005,per0139-0006,per0139-0007,per0139-0008,per0139-0009,per0139-0010,per0139-0011,per0139-0012,per0139-0013,per0139-0014,per0139-0015,per0139-0016,per0139-0017,per0139-0018,per0139-0019
11,1987-03-05 14:32:27+00:00,264.62835963097456,264.06490223091623,259.32407513171887,255.72365225190566,245.39324291072128,228.76453337759818,222.4816302275036,207.81742688821558,203.8510485298422,191.46040064417122,195.47150676258246,193.8302943622964,184.4604652712673,176.33069583412407,172.06385483910972,173.3634623793307,176.0777986543869,185.18961761751757,194.6747138815275,200.28350659915006
12,1987-03-28 14:39:28+00:00,,,,,,,,,,,,,,,,,,,,
13,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,,,,,,,,
14,1987-05-24 14:35:00+00:00,228.24370188357838,222.93124933926183,222.87398614140312,218.44099366693223,208.36792746328595,199.67479633398779,191.21602009855,182.58451932248693,166.19071160318066,157.1096191230943,178.4586606301995,169.5045570571994,155.43872725166418,,163.62103372137722,189.71618265256706,187.24842177850118,176.52243459988296,,166.38650019977098
15,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,,,,,,,,
16,1988-01-03 14:39:48+00:00,247.14523660776243,242.76130611634247,241.7314748449671,231.27665224744908,212.7143720435996,213.3356872762933,206.1842293725595,198.87641145553928,189.3286627045703,188.92662856832348,201.13353271107974,195.32829812143166,190.36350821990624,186.77242318062164,190.38434275773105,187.91742605054557,187.51686588157824,193.42435935870165,204.59084885963128,
17,1988-03-07 14:40:48+00:00,,232.55536510184982,215.96677182474775,191.95513722891113,184.57628295434878,,,,,,,,,,194.3397495895256,175.43690115261262,,,192.61868461200638,
18,1988-03-23 14:40:56+00:00,240.19460971892772,234.61196701084458,233.85395557238851,226.64642103159525,217.75231380403517,211.65540535798465,203.13625879779516,193.1566674079251,181.6922805843104,178.77447460743744,190.8945755738822,196.46267224464214,176.51980918229432,171.10002937250331,164.7988034677844,169.9448141784057,179.14793927608036,184.90657610816464,193.7397298115588,195.82503745317848
19,1988-04-08 14:41:02+00:00,242.82047249595823,238.0983248332591,233.25123475507692,228.13236592766125,220.36083560886217,206.11917299688375,199.5660096732054,193.35141560070988,194.4573752625521,191.7483676031982,200.05351246972054,201.65822833840056,185.18929275050644,179.93923203512608,183.3818767456696,192.6554814401569,195.89307569937304,188.76319565948222,188.45285035539948,192.76742680578383
20,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,,,,,
21,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,,,,,
22,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,,,,,
23,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,,,,,
24,1988-11-02 14:41:33+00:00,223.78654117034736,207.36311804713708,222.3966971547036,215.5714698405993,206.9152298117995,207.56049479210222,202.32722442516666,202.0768779803005,195.66573354856115,195.52171101738708,212.78470173302793,217.9619425967792,209.11716322301533,207.0787308336849,206.5788749128254,209.73943247092052,214.3215782766666,214.3655062960328,205.73969297905418,209.11153634240583
25,1989-03-01 14:46:53+00:00,227.75790476079592,214.53336262939231,224.40563605773187,214.65583111917542,201.64001743182789,181.34713107748257,189.14787172011347,,129.7527514978687,155.84536372183393,162.67398698585288,,,190.98178429349463,187.48027127296524,231.88126656230568,255.7108060971213,,,
26,1989-03-10 14:40:26+00:00,219.97093729754795,237.24515126488112,220.19811699170515,214.7738529777359,198.31995446478498,196.72267727166943,193.59502570837407,181.3607133318434,171.04392629242005,168.44860861290982,181.57065360546528,191.97796023822733,185.09538632955318,179.85962867170605,184.83195885885075,181.72016805892423,,180.18165774000093,172.2578352905283,
27,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,
28,1989-05-13 14:39:30+00:00,207.8684726831079,206.44213143097062,218.3801890785418,212.86979425996526,202.77188883633005,197.9077743349048,198.52060950426224,193.04095291531056,183.79679883957584,177.73662669148987,194.62975032954205,205.3184255338176,187.2461030105365,181.45670565838066,181.0173301335272,189.6784427375021,,175.77173255111865,183.59490205457476,175.30836117466325
29,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,,,,,
30,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,,,,,
31,1989-10-04 14:36:35+00:00,194.13939287910225,187.15185872665222,194.70018685996394,194.93521491620507,182.67658867363735,180.30528708078782,181.47613458398288,177.39849486183235,172.46417961745288,169.8958112138875,191.6759431579761,196.8330231999697,192.83816765828334,181.96461831575664,188.86486715557672,198.35947798571596,,193.7899565199427,186.0010535286868,196.28375707018697
32,1990-01-24 14:33:08+00:00,241.5682346430707,222.4623462873543,226.27410759745302,212.42651865042822,203.91295137968717,197.12536331586634,194.8234437628618,188.86778587927424,175.7431279604624,184.94264911715823,193.94960728431283,,,150.60397754119654,219.8160331356588,,,,,
33,1990-02-09 14:32:37+00:00,238.2142157916137,231.07127455318388,229.6775015768145,212.91129803152373,205.1505683322392,211.75040551525578,191.00237793719145,182.29703442411315,186.05630864332372,190.58619276354045,201.5007692030025,217.42104362917647,204.1398859028975,199.16508540999143,,,251.43107895990255,190.59892062834479,181.7732772611116,178.6202397974642
34,1990-02-25 14:32:08+00:00,,,,,,,,,,,,,,,,,,,,
35,1990-03-13 14:31:33+00:00,229.79883734121057,225.0666234943472,223.1897181271999,219.14009442824226,211.31042383101084,206.72162461985647,202.0607197526924,193.95597534440697,181.69738653688927,178.05437386224907,189.8511814603836,187.68514772268756,178.85956636853774,174.85052908906437,165.26650787745874,172.28907305884772,177.4013030441291,184.2437081551652,186.44270100868886,189.81098347840887
36,1990-03-29 14:31:02+00:00,236.9687090742962,228.96990851137593,229.77933586626264,226.8701479175891,222.59561825495445,216.9506628888334,205.72342243657255,197.80541307634365,195.20622360796233,191.45961057480486,203.49782213658102,208.22142770452953,193.8884032385644,184.01124197668815,183.9439125951057,188.872005251299,199.07901141514378,197.67435780960074,190.49326025232853,190.57034035806547
37,1990-04-14 14:31:10+00:00,227.38673959367156,218.85536571407627,220.92581213835035,213.38979479504493,210.08243267571282,201.80787354911695,199.40840423981948,196.9937653527368,197.78177409978775,192.59558936269127,201.57126441697633,199.98566250363788,192.718663347862,186.30968624877977,188.1470565905859,196.7849119619247,203.5301258133614,191.54300388651163,188.80067200939536,182.5798453959397
38,1990-04-30 14:31:01+00:00,,,,,,,,,,,,197.21634232178275,,,,,,,,
39,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,
41,1990-07-19 14:31:00+00:00,,,,,,,,,,,,,,,,,,,,
42,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,
43,1990-10-14 14:36:43+00:00,202.11172169378565,199.33822600317887,208.03917614074354,205.9756384656801,198.11904784028158,197.56497715917067,194.37219876860559,185.0555994867506,183.2087975926193,177.0491937292218,196.5644039594626,200.40141020036108,195.76629274578258,189.37123702018866,190.52282365496555,194.43805286047362,200.8296428493213,196.3061464949106,185.32747487928566,199.07945916255187
44,1991-01-18 14:37:29+00:00,,,,,,223.9940447589395,193.3301325680714,186.36963120486004,181.24214160066225,191.62597545394496,222.57188541951754,,,,,,,,,
45,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,
46,1991-02-28 14:31:58+00:00,229.71957319867093,220.8980134410551,224.12311921944817,217.43504888092372,204.9361802041244,205.05505549076105,197.28358662944714,187.83090937352787,184.61850526166404,179.73080878699827,189.64654408040275,190.0137657829475,187.824454252777,190.19253612354407,187.14222025508596,192.50627533193594,192.9063261785797,188.5073083724842,185.61233269949275,198.97493760328848
47,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,
48,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,
49,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,
50,1991-07-06 14:34:09+00:00,,,,,211.70370438707013,,,,,,,,,,,,,,,
51,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,
52,1991-11-18 14:41:20+00:00,223.6845393284617,218.63886602077258,225.41674333023641,223.56745210422932,209.58572695562327,206.00891810460567,206.42354767261892,198.10805419361267,193.276874876209,191.36717906468613,209.80632868239863,211.20565960188168,211.43020588957089,212.03660817348734,212.21033439826184,212.0777537164772,208.80021422737235,203.02901896240974,207.66229167718672,214.85831277541178
53,1991-12-13 14:35:24+00:00,225.88676086870126,224.1537617262091,219.55611655438958,213.37000703746085,203.0990048646786,196.4983786561669,185.80258659247977,180.2274118668931,179.75937025810228,188.44276596066328,196.24627041587942,197.32703611423563,189.75859720898515,186.42167207327572,188.66734951408074,192.07723868861876,184.5969571783041,190.99431899730584,199.93440566185,196.50084232595762
54,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,
55,1992-01-14 14:35:12+00:00,228.95798490136065,223.53838564493645,214.37132288571559,209.82927850239278,198.44841295770684,191.12647936062967,194.39694475272321,187.63322924349524,179.6897445400903,175.06145330341766,183.2778273405778,185.95951320603254,174.44559117343985,174.6816958462987,162.64862020958637,169.1237420324202,168.5992229234154,175.8910769293948,183.26533157076884,183.46897465104615
56,1992-01-30 14:35:17+00:00,190.923861019683,,,,,,,,,,,,,,,,,,,
57,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,
58,1992-03-02 14:35:06+00:00,229.02744262806664,,230.66544418322133,222.64378406558657,216.4200401870366,212.04513965627467,195.90535328902277,184.57710273816224,183.42665960334074,181.78273197201224,184.16443854629495,173.99906977790994,169.32065785148347,170.9633788555458,170.88418913453623,171.3356314647649,173.94433517643037,179.1389363040316,181.75557023285705,189.16739800136173
59,1992-03-18 14:35:08+00:00,233.38207746957698,223.3567316218823,225.45337196338926,218.18100642316807,209.62790347888824,203.6125754016592,197.04177894820512,189.68138174194607,182.39911807313837,179.06271075077169,195.24011886855533,186.03605404754626,178.9642751733401,183.0770500173312,181.76560733706444,181.67084266632958,185.9695959126301,182.65722173142498,178.50375621045447,180.0248945498654
60,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,,,,,
61,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,,,,,
62,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,
63,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,
64,1992-07-31 14:39:55+00:00,206.19844522964223,201.69730938046018,203.99405284540828,192.25497791202474,187.81782599217405,177.02640945180138,,,,,,,,,,,,,,
65,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,
66,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,
67,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,
68,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,
69,1992-11-13 14:31:59+00:00,228.30524299602877,212.91822759749607,217.05946059634852,216.7661530380945,210.32869236006573,202.04878361509736,198.22582108211532,198.28842600240003,196.0949609063311,198.6613842227249,207.78539702242884,208.31341842279653,205.5183062470423,210.9871991059975,213.18344131450016,217.18954884748175,216.50863943208168,215.047706453603,207.23337621711312,213.72397114271828
70,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,
71,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,
72,1992-12-31 14:32:23+00:00,,,,,,,,,,,,,,,,,,,,
73,1993-02-01 14:32:47+00:00,230.4291226208707,219.30335928321804,217.24913921754765,210.72288408581713,193.55684112320156,192.9876143640496,,,,175.197581620739,179.66541643851406,,,,195.83830040836128,205.75305633160485,209.9489329217433,209.3216902016289,192.3778796116303,207.95477675301692
74,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,
75,1993-02-17 14:32:54+00:00,237.4404129126065,235.41833634633915,232.96248596191737,224.19915813154032,211.07435955010797,206.82988859173327,203.33584122344976,189.4310552856488,185.16382800866694,188.06264366515356,203.78117386247771,200.59066541322602,189.49371381377722,192.1331364680358,194.18539357671295,195.16750831179715,194.63158891194632,191.8907834546825,183.62226469835085,197.87776896117037
76,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,,,,,
77,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,
78,1993-05-24 14:33:28+00:00,,182.20124661084841,,,,,,,,,,,,,,,,,,
79,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,
80,1993-07-11 14:33:21+00:00,,,,,,173.7098728046751,,,,,,,,,,,,,,
81,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,
82,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,
83,1993-09-20 14:39:26+00:00,203.69909871307433,203.87567895886747,211.68444918787415,213.5588202432075,203.13151815187896,195.6265148849339,195.52484865610802,191.40628831072056,185.40459806617588,186.97409334975342,204.70921597260318,205.38994234988252,194.7239845759495,195.62175997361544,202.55010119090244,212.48850631421865,216.4660135059324,206.89297125086057,191.0159909020295,208.0777113369007
84,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,
85,1993-10-06 14:39:23+00:00,223.72024006350688,211.61445535542333,212.26648158018025,212.43959342347733,210.40719653801816,198.19763054750385,198.97413418958314,203.5971856260137,202.64731550535458,204.99868121226189,217.52608814271883,227.38747709114378,216.82206982722983,206.08361634475742,211.27272999017129,219.3394165223429,222.63530154012028,205.4476325765948,203.33454543720026,227.81059801339447
86,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,
87,1993-11-16 14:32:52+00:00,,,,,,,,,,,,,,,,,,,,
88,1994-01-19 14:32:15+00:00,,,,,,,,,,,,,,,,,,,,
89,1994-02-04 14:32:07+00:00,212.1068027107325,245.3745340130072,,260.272418591927,,,229.0980548130087,,,,,,,,,200.439225321389,189.86877318669022,192.81578276184385,,
90,1994-03-08 14:31:39+00:00,227.49223278424319,221.25537469615767,226.5163932476892,216.75499771326537,206.37622780058172,201.05724387911428,195.31192107493524,188.39871646542915,183.28956176082087,177.2842804242575,182.30245778721664,190.23642617250323,174.8011022298315,176.11276945632284,175.42065385731865,182.23874210989385,187.75928560625604,182.66639727723958,178.2004731869579,
91,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,,,,,,,,
92,1994-04-16 14:37:10+00:00,237.20941474545427,232.5821269167805,231.04060449463574,235.8966657108602,224.24439523997594,217.5597549860183,205.41678647336855,193.8311593957193,192.27760663792512,184.60699390479058,182.71011087665116,,,177.8192862390232,184.07219725749616,195.42341609208074,203.30368438465663,193.62801537214233,195.49974499740247,195.96287243760406
93,1994-04-25 14:30:50+00:00,,,,,,,,,,,,,,,,,206.71790046117937,,,
94,1994-06-12 14:29:56+00:00,,,,,,,,,,,,224.93494856493575,204.48152652141655,195.0751672661556,,,,,,
95,1994-06-28 14:29:33+00:00,,,,,,,,,,,,,,,,,,,,
96,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,,,,,,,,
97,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,
98,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,,,,,
99,1994-12-05 14:24:54+00:00,,,,,,,,,,,,,,,,,,,,
100,1995-02-07 14:22:37+00:00,252.25524709086338,,,,,,,,,,,,,,,,,,,
101,1995-02-14 14:28:30+00:00,259.6047470866288,248.75613759424587,248.2980747118361,241.22093884992952,219.41272130860668,215.16859389092065,209.1310127144067,203.38649467648602,193.6282891039209,191.21967213332636,199.9962648907137,192.13412603316738,182.9058587070428,179.14677547012695,173.13776083989603,177.49372041977637,178.38912780997813,186.77957292010012,185.90377349747266,207.56002230704433
102,1995-03-27 14:20:40+00:00,,,,,238.26193117570546,,,,,,,,,,,,,,,
103,1995-04-03 14:26:34+00:00,257.05331315266767,250.19594048811948,243.9942099203483,243.36646942106728,226.7634044686574,223.08021317639208,214.41580758821996,189.38156163017334,203.56542708161322,176.33435977959127,213.94854325548042,212.968252262998,200.97761149532258,195.14348616544126,179.56039539165266,192.41741486910024,200.4749020344888,198.12215246718532,188.51972526592812,197.89376606228842
104,1995-04-12 14:20:00+00:00,,,,,,,,,,,,,,,,,,,,
105,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,,,,,
106,1995-05-30 14:17:51+00:00,,236.49818444687702,,,,,175.50136484487652,183.61287789458464,,,,239.96455806743035,,,,,,,,
107,1995-06-15 14:17:07+00:00,,,,,,,,,,,,,,,,,,,,
108,1995-07-08 14:22:15+00:00,,,,,,,,,,,,,,195.14333165158774,,,,,,
109,1995-07-17 14:15:40+00:00,,,,,,,,,188.93491679097724,,,,,,,,,,,
110,1995-08-02 14:14:57+00:00,271.8715746318046,,,,259.3693736540885,,,,,,,,,,,,,,,
111,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,
112,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,
113,1995-11-22 14:10:38+00:00,,,,,,,,137.43274984999357,194.4884428409675,,,,,,,,,,,
114,1996-02-26 14:17:09+00:00,253.76233774199662,227.77821292732116,230.90291110029221,221.95710896818807,,,,,,,,,,,144.20416707643147,,,168.06289903239295,173.1331439989207,
115,1996-03-04 14:23:47+00:00,240.95005241915283,239.65220940628694,,,,,,124.97561808431445,164.1989334951921,187.67288231036343,194.61307913091474,178.1913704243032,183.1423185883598,177.96344569459288,176.9208293310632,182.20351328253165,198.20943471261927,215.0811560324785,214.6698079001281,215.40939847538704
116,1996-03-20 14:24:50+00:00,267.8441534515876,253.98612181867085,254.84655139109609,244.64567465403323,231.90362686431666,221.5967286089001,212.2752141908615,191.13028857495735,179.31329702393094,183.3205366293198,193.41194090197084,199.99265422573578,181.19716633253944,180.76480745335402,184.5073248370988,185.79587620464284,197.89595512259518,200.63174441617022,191.66556949840967,201.92675267322397
117,1996-03-29 14:19:13+00:00,237.83602944602413,224.4873571326881,219.02712017035716,212.36950574374555,200.1088538831199,191.4321654151796,,,,,,,,,,,,169.17574161232056,,
118,1996-04-14 14:20:13+00:00,261.3303579150741,248.92749319786128,248.47509605382163,239.05917003584136,225.8882264583938,221.8046900708279,212.03905475574885,206.1827398153833,197.90931801347168,190.7984247052961,200.29472723392922,207.57398079060462,200.01874986298938,193.58962338997787,194.4263032538574,200.777661984901,199.52276505089918,202.42184330991276,185.3524301332876,196.18619581369416
119,1996-04-30 14:21:10+00:00,231.73706060689645,229.8699315457636,224.479483505619,214.40411136311062,204.0642584908987,196.24176570059092,191.76026461655815,182.32996114926678,171.4384918297678,170.9539812148664,187.3523667760487,195.99406405387487,177.62568999848284,163.9873709535191,157.21371198108474,177.2664269754783,188.27251957783952,182.70160866019324,175.72998726343343,159.4994023317541
120,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,,,,,
121,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,155.6366174225891,,,,,152.44584165856187
122,1996-07-03 14:24:43+00:00,,,220.25667892747154,,257.2036731029777,239.3123759847783,,,,,,,,,,,,,,
123,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,,,,,
124,1996-08-20 14:27:14+00:00,,,,,,,,,,,,,,,,,,,,
125,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,
126,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,
127,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,
128,1997-01-18 14:40:58+00:00,238.4320894502544,221.50660285256322,223.74592639466755,215.66096562546852,207.63461677370606,205.17979067077746,195.62574634526484,187.56065179679487,191.71823821531947,190.10447261901027,206.1163505598691,202.11021897177653,196.32989128864503,192.9338187172981,198.6979359653711,202.42991305631813,205.26077978611795,210.91845336264566,199.19802416876846,215.9473027616605
129,1997-02-03 14:41:41+00:00,233.91414749345628,231.67996198342902,235.78436798096058,227.62717408454552,212.30064045063196,212.5840680497558,204.83696215297923,204.733663622356,199.86587728836935,206.11786283863236,212.6675830175885,208.12128989740606,208.9072734438281,204.13929433140933,209.0133273762777,205.47115956069038,201.85673140207064,209.6364859922875,204.72157487234432,221.95030724076472
130,1997-02-12 14:35:53+00:00,235.28502621537422,227.15949443518343,226.26953454716428,218.47564747651035,212.12536010658744,202.34207460562217,194.19526894272673,190.1048064790561,190.74673018730687,184.16521388186754,188.96793292979805,202.17875552326427,191.3785328214554,191.99472900606642,186.61981154921088,190.5097361665277,191.94260502550665,196.53100557444907,188.93114793918343,198.2456481521546
131,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,,,,,,,,
132,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,,171.10375050847028,,,
133,1997-07-06 14:41:07+00:00,,,,,208.6771968412235,,,,,,,261.1145613041526,175.23167800641335,,,,,,,
134,1997-07-22 14:41:40+00:00,,,,,,,,,,,,,,,,,,,,
135,1997-08-23 14:42:42+00:00,,,,,,,,,,,,,,,,,,,,
136,1997-09-15 14:49:32+00:00,224.53201578189896,205.84040309687427,214.3761079252862,207.74004341083702,196.72724716426052,193.56431995727354,193.06395593708766,187.6149863007981,189.31014871561118,191.59470382367107,209.41503167888143,210.2944889604537,201.5216907440941,191.95950791536512,198.61285157695292,211.06727397577166,,215.88877234778934,193.42394505574148,217.86186947648872
137,1997-10-10 14:44:04+00:00,,,,,,,,,,,,,,,,,,,,
138,1997-11-11 14:44:54+00:00,,,,,,,,,,,,,,,,,,,,
139,1997-12-13 14:45:41+00:00,207.5725302608467,200.24193129915793,205.62691961413177,193.93448553544428,180.26768759452574,180.02116625673878,170.11479815010017,164.63482783075767,157.78392056389498,164.1368002901664,176.38819091732304,175.54441695020597,175.29681034502022,176.7343738659393,179.6472171480614,179.53871940115792,177.91244818582535,184.90480062616967,192.28326197224672,195.4688427252094
140,1998-03-19 14:47:36+00:00,,,,,,,,,,,,,,,,,,,,
141,1998-04-04 14:47:48+00:00,,,169.67894361499353,221.72153106325388,203.80938995889716,,,,,,,,,,,,,,,
142,1998-04-11 14:54:04+00:00,,,,234.2486882892265,,,207.30795503357277,204.09285113695583,194.62987777175806,186.89278126769176,192.47858461358138,181.1772397709414,173.20610193709933,166.70819864939384,165.437410703351,159.53142705361878,166.33706606879232,181.8139824349116,182.70027031785955,189.31563721727747
143,1998-04-27 14:54:16+00:00,195.3981973979502,196.10686904296668,165.6887675547896,189.84808058277514,,,,,,,,,,,,,,,,
144,1998-05-06 14:48:15+00:00,230.28955614708667,222.15172975717846,,220.73017929505713,205.31739990630965,194.71496089177057,194.17135861596736,182.66859295138093,171.68096190729196,168.4990748838067,175.19934913575244,182.04111607024572,160.16484405015927,133.78042449753556,133.2777089992027,145.02829018456035,160.10538398844443,160.9355930845227,180.6937341530012,170.23114710232068
145,1998-06-07 14:48:45+00:00,,,,,,,,,,,,,,,,,,,,
146,1998-07-09 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,
147,1998-07-16 14:55:23+00:00,193.77343470656209,,182.81347136009782,,,,,,,,,,,,,,,,,
148,1998-08-10 14:49:22+00:00,,,,,,,,,,,,,,,,,,,,
149,1999-01-17 14:49:56+00:00,,,,,,,,,,,,,,,,,,,,
150,1999-01-24 14:56:10+00:00,259.63823742127886,252.60352478158222,249.7939469862816,244.8778960739118,228.6022985117778,221.74892028815657,211.87905381315005,206.52391559802902,195.3829427982206,195.884651503301,203.31531678403596,194.30677432457875,184.4242913249414,,178.82872906717702,183.57979187101816,178.18601694661066,192.05454964524185,201.47807746955354,211.8533800670666
151,1999-02-02 14:50:03+00:00,,,,,,,,,,,,,,,,,,,,
152,1999-02-09 14:56:19+00:00,,,,,,,,,,,,,,,,,,,,
153,1999-02-18 14:50:12+00:00,241.39638953431214,225.8124052931979,225.33640107798385,217.96888519925474,207.19377775828428,200.6582910512828,193.54502268491063,182.53922444643075,187.42234327774798,184.55423766307803,195.7226838875527,196.24280157793584,174.43687433139655,174.1285653949902,173.82964076275192,184.3284399046068,176.02980693013765,181.59963410418322,194.1714154145347,193.38048510487542
154,1999-02-25 14:56:22+00:00,261.3305822147473,246.8014090104555,246.23331641837086,232.34084477830092,216.94711188181745,204.42522350104372,182.9127887425505,,180.6033055669758,164.28784480434135,,,182.78147542141747,181.14475122961431,178.01658626906044,177.86701004528834,166.4179116482093,179.92507182580027,187.78966113664242,204.87311334193822
155,1999-03-22 14:49:51+00:00,287.35445862887116,254.9414517695435,242.98419950538647,201.85232995237206,205.9190046605751,183.80992670932687,183.3817796360261,186.6559663853986,206.38166681401557,190.36287236266367,203.14832601492336,186.44060584255558,,,,,,170.1984376307601,192.0969970160224,
156,1999-04-07 14:49:38+00:00,250.79194361398962,241.26501042808061,249.216136075148,,233.02488061554845,,219.88948306989965,206.1531094302885,196.44459801261877,203.8280592070415,213.90656309680298,204.516731501678,190.91163086127716,182.51561808856638,179.5342002036488,194.64367501491847,195.13223623083059,207.61610974590712,216.10617459264654,215.93862691020416
157,1999-04-23 14:49:40+00:00,236.46427487174847,237.55128324042258,236.4524540467461,235.91199214161963,217.41207565155105,204.97396386588042,196.3475340782459,190.74075107394566,187.73008954684798,184.39268280569934,199.41299210991113,201.57535652772555,184.04772448184804,178.27357947805473,164.51317376862914,174.37104626221807,179.37024571190753,170.4088625925085,179.66061448742687,159.8413973590279
158,1999-05-09 14:49:33+00:00,,,,,,,,,,,,,,,,,,,,
159,1999-05-25 14:49:08+00:00,,,,,,,,,,,,,,,,,,,,
160,1999-06-01 14:55:13+00:00,,,,,,,,,,,,,,,,,,,,
