,dates,per0139-0000,per0139-0001,per0139-0002,per0139-0003,per0139-0004,per0139-0005,per0139-0006,per0139-0007,per0139-0008,per0139-0009,per0139-0010,per0139-0011,per0139-0012,per0139-0013,per0139-0014,per0139-0015,per0139-0016,per0139-0017,per0139-0018,per0139-0019
0,1984-05-06 14:44:27+00:00,,,,,,,,,,,,,,,,,,,,
1,1984-12-25 14:41:08+00:00,220.97852162161607,227.06321405298064,232.3863686233593,227.31764155505422,215.68982443768004,211.72792709284892,205.3235584603931,193.26240832098972,190.90798298225005,194.08618761662174,,,,,,,209.65403989075304,207.32088011001514,210.33445949244384,207.32173024912498
2,1986-04-19 14:36:16+00:00,259.86764310224,256.3420786873358,249.3543268931433,245.0079971426225,235.80200427724216,222.2347501572709,210.80815332499876,199.30739486972823,187.22916041723263,175.54364505370492,125.92221377218038,,,143.195442453456,114.53718420696774,173.13992046459902,175.78745456513474,181.48145465168272,189.84005936285246,188.95638454844598
3,1986-05-05 14:35:53+00:00,234.9814296788954,231.6462825913801,225.0884487731865,215.21859012562075,203.39497914317604,195.12328816799456,180.38606126785288,175.00428197840324,149.58551791435548,140.59925332804755,153.69842159743428,159.69272331186073,,134.31092868676097,141.69638031670277,143.23288309997625,,160.21119925632348,181.68838710029843,172.17810661967658
4,1986-08-09 14:32:48+00:00,,,,,,,,,,,,,,,,,,,,
5,1986-08-25 14:32:12+00:00,,,,,,,,,,,,,,,,,,,,
6,1986-09-10 14:31:38+00:00,,,,,,,,,,,,,,,,,,,,
7,1986-09-26 14:31:09+00:00,,,,,,,,,,,,,,,,,,,,
8,1986-10-12 14:30:38+00:00,,,,,,,,,,,,,,,,,,,,
9,1986-12-15 14:29:44+00:00,,,,,,,233.9597006725699,,,,,,,,,,,,,
10,1987-02-08 14:37:40+00:00,263.99431156676485,257.58176356547057,256.42849653806394,250.43402901195128,241.96424485970573,229.23923142980522,214.51760738886645,209.155794364245,199.4975652011367,198.48176280755845,197.71532334802754,196.90791480126327,195.13335771498964,188.8976912963384,187.01218193410799,183.875116581598,171.7204363428138,184.16811047939655,189.4081545050518,202.41115657616373
11,1987-03-05 14:32:27+00:00,263.3356958114901,260.8555299894375,257.7728785483375,252.51428001042697,240.2225876327834,225.66214021083545,218.60363876905015,204.6080546467369,199.97305707138875,187.88071622098343,193.02224899934873,188.01330717461627,180.58247381281387,173.59329009874517,170.20241893905208,170.03946970065635,172.4981142311991,182.45221188213867,191.46534164004882,198.26020670778306
12,1987-03-28 14:39:28+00:00,,,,,,,,,,,,,,,,,,,,
13,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,,,,,,,,
14,1987-05-24 14:35:00+00:00,229.098177394214,225.05270577946055,223.89935675416584,220.56245010713096,211.78582950582836,201.7255375595132,193.7794466304568,184.70597576268565,168.75413813508746,159.47585899870057,180.07766686087746,173.34969685505962,158.00215378357098,,164.8514784566925,191.91340539420145,189.61466165410746,178.33191215181716,,167.72394012946148
15,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,,,,,,,,
16,1988-01-03 14:39:48+00:00,249.16949035493076,247.78703955758795,244.16057934156908,236.30238568869456,220.81138703227288,218.19389626949726,212.25699061406448,203.90214489678476,195.40142394607525,194.53225432971266,204.9689608636092,204.4374399836891,196.4362694614112,191.05907817462514,193.29926815365343,193.12264997183553,193.12249164296742,197.71101435270515,209.61658230087676,
17,1988-03-07 14:40:48+00:00,,230.4369080010928,214.9428508927152,189.83668012815411,181.16321318090692,,,,,,,,,,193.11104447108653,173.24278486968572,,,190.50022751124936,
18,1988-03-23 14:40:56+00:00,238.49676833457534,230.39663667728001,231.81654591116563,222.4310906980307,210.9609482666256,207.5805860355389,198.04273464473798,188.94133707436055,176.5987564312532,174.07276000461542,187.67761295089872,188.82238601505637,171.42628502923714,167.5046005585806,162.35391187431696,165.5789363329281,174.44622467325834,181.31114729424192,189.52439947799422,193.16754659071387
19,1988-04-08 14:41:02+00:00,241.2774523866394,234.26737835495027,231.39961062389432,224.3014194493524,214.18875517158682,202.41592473451854,194.93694934524888,189.52046912240104,189.82831493459557,187.47538883893066,197.12989542048484,194.7146378464658,180.56023242254992,176.6716600389215,181.15992778825046,188.68771544476562,191.6200969351055,185.49562366327763,184.62190387709063,190.35226489554563
20,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,,,,,
21,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,,,,,
22,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,,,,,
23,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,,,,,
24,1988-11-02 14:41:33+00:00,224.71965090817451,209.6798042927769,223.51642884009618,217.88815608623912,210.64766876310813,209.7999581628874,205.12655363864815,204.39356422594034,198.46506276204263,198.1057072144469,214.55269913101623,222.1609364170014,211.9164924364968,209.05472792555418,207.9225529352965,212.1388575110475,216.90557447372643,216.3415033879021,208.056379224694,210.57205593204833
25,1989-03-01 14:46:53+00:00,227.51705146781663,213.93538203992645,224.1166121061567,214.05785052970955,200.67660425991068,180.76908317433225,188.42531184117556,,129.0301916189308,155.1783853720451,162.21763337810262,,,190.47174202600905,187.13344253107505,231.26192952321605,255.04382774733247,,,
26,1989-03-10 14:40:26+00:00,218.7744970296979,234.27467887573619,218.7623886702851,211.80338058859098,193.5341933933848,193.8512206288293,190.00570490482394,178.39024094269848,167.45460548886993,165.13538940963278,179.30371415059153,186.59397903290213,181.50606552600306,177.32599045743538,183.10908487314668,178.643607370167,,177.64801952573026,169.28736290138337,
27,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,
28,1989-05-13 14:39:30+00:00,207.4127043997858,205.31056879651572,217.83326713855527,211.73823162551037,200.94881570304162,196.81393045493172,197.1533046542959,191.90939028085566,182.4294939896095,176.4744991376748,193.7661893716686,203.2674682588681,185.87879816057017,180.49154929369854,180.36102380554337,188.50646715181668,,174.80657618643653,182.46333942011987,174.59498473120254
29,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,,,,,
30,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,,,,,
