,dates,chi0049-0000,chi0049-0001,chi0049-0002
0,1985-08-03 14:12:13+00:00,,128.14723576536878,93.23050362740324
1,1986-07-21 14:04:59+00:00,,,85.77186945938695
2,1986-10-25 14:01:41+00:00,,,
3,1986-12-28 14:01:38+00:00,,,
4,1987-01-13 14:02:06+00:00,,,
5,1987-01-29 14:02:34+00:00,114.33452320784598,120.1019350450927,85.55970950555522
6,1987-03-18 14:04:25+00:00,117.7769393928565,137.43129976754304,121.24928640967272
7,1987-11-29 14:10:45+00:00,111.51835428795775,116.71708812254784,80.87569053566442
8,1987-12-15 14:10:59+00:00,109.54995919867926,118.80731108847901,81.33563238436898
9,1988-02-01 14:11:50+00:00,,133.50196218648,101.94891315714533
10,1988-02-17 14:12:05+00:00,,140.42740858586592,106.26179506377501
11,1988-04-21 14:12:35+00:00,,,
12,1988-06-08 14:12:58+00:00,,137.27153472260872,96.0166982548039
13,1988-07-10 14:13:07+00:00,,,
14,1988-10-14 14:13:00+00:00,108.96248742776542,123.80575919110623,84.69633059281811
15,1988-10-30 14:13:02+00:00,,,
16,1988-11-15 14:13:01+00:00,,,
17,1988-12-17 14:12:47+00:00,,123.2100978341794,76.28201258797183
18,1989-03-07 14:12:02+00:00,,111.52556205875794,85.79126199149457
19,1989-04-24 14:11:18+00:00,,,95.27428498217735
20,1989-05-10 14:11:05+00:00,,124.09442635249745,88.11809761576882
21,1989-09-15 14:08:15+00:00,,135.79287110487073,93.54027489432707
22,1989-12-04 14:06:13+00:00,123.63173872119033,122.18078619891558,86.18498406684976
23,1989-12-20 14:05:45+00:00,226.4072989504765,131.25120687400755,87.90522123891553
24,1990-01-21 14:04:45+00:00,239.12993550879855,131.20933175801866,88.87271843878109
25,1990-02-06 14:04:13+00:00,,,
26,1990-02-22 14:03:42+00:00,248.1714519437717,134.5024164039769,103.08503307894635
27,1990-04-27 14:02:36+00:00,275.14494826814627,128.97067662141117,93.20950460536517
28,1990-06-14 14:02:35+00:00,,132.61052294671453,99.50786495391398
29,1990-09-02 14:02:17+00:00,,120.46095079481441,85.63170713934966
30,1990-11-05 14:01:54+00:00,,,
31,1991-01-08 14:02:28+00:00,,128.99428490201882,80.97333951159916
32,1991-01-24 14:02:56+00:00,246.00905338466754,119.92882833137458,83.79093451756849
33,1991-02-09 14:03:06+00:00,,122.62610134398963,92.87756644226154
34,1991-03-29 14:04:00+00:00,269.53366926558067,137.13808722528825,103.8605425069538
35,1991-04-14 14:04:22+00:00,254.48661901810652,132.49872441853339,106.26130963954733
36,1991-04-30 14:04:37+00:00,259.1804393224853,133.48457121671495,102.0562453388349
