,dates,chi0431-0000,chi0431-0001,chi0431-0002,chi0431-0003,chi0431-0004,chi0431-0005,chi0431-0006,chi0431-0007,chi0431-0008,chi0431-0009,chi0431-0010
0,1986-02-04 14:07:59+00:00,253.12941519182124,272.20230653502153,295.9007690660927,280.0220177295087,275.9625817288065,283.4483646843114,295.24336459444095,274.69524462221807,262.6319761394307,274.6263859755252,293.1540973127388
1,1986-08-15 14:02:41+00:00,262.2968981590093,268.00602412735265,290.90282727733637,262.84043235723084,271.94730029203237,286.8450716567064,277.1510743040278,266.83657640827573,241.98618080461313,251.71354759663402,263.9245314939441
2,1986-10-18 14:00:32+00:00,247.8637706657358,241.1035422293171,,,,,271.8776092823689,258.9901423994072,257.3459878754366,254.2767385373365,267.4401443241283
3,1986-12-21 14:00:01+00:00,267.8041506513971,282.8643390972418,309.63606049140947,292.5713012456118,277.11515405710475,297.9594526044719,305.2824063796689,278.6181518437926,266.6277348221007,275.8823265425854,280.41970236227996
4,1987-01-06 14:00:30+00:00,273.4900148435781,290.253413748551,304.458247609689,290.7918585407921,283.1515388889169,295.0969372938536,299.7744848566639,273.76450781877645,260.5620709946614,276.33736775884637,278.86352801358026
5,1987-01-22 14:00:58+00:00,269.54711933007263,293.777310483231,305.06109077002645,282.186520227138,285.10412366931666,291.7039291029924,300.1623285515872,284.766845332834,270.929969512489,271.78335667358914,267.1886729978522
6,1987-02-07 14:01:33+00:00,275.04377622950614,299.71403199624837,310.5352580316257,284.2244445699406,277.04498021859183,288.51285798166407,295.20907185530405,289.75278091839925,266.80035488947954,267.5635686379816,263.68428839398496
7,1998-03-09 14:17:33+00:00,,212.60197013152106,238.20478855629688,228.54449759205468,237.16227643566077,250.02360077422725,249.39242934927637,232.6369285315609,220.25499928817064,220.26868461276968,234.50026496693505
8,1998-03-25 14:17:47+00:00,,,,228.68427973624847,239.1543467051467,247.981163629571,248.636390764094,232.15584935571604,216.50088360111437,218.08592747955248,229.22505653760027
9,1998-09-17 14:19:50+00:00,,164.8322485240131,200.74854794115726,193.3114513038632,189.8178565040532,208.3375996646675,219.02306587974113,217.01942563819804,200.19175743201345,203.78133498600891,212.14632994848938
10,1998-12-22 14:20:06+00:00,187.23784187608211,200.04040295075356,210.46684138467288,207.88912506728863,218.92150556491046,229.71815207598343,243.92219787999696,234.2982254396786,208.80597934592333,216.79577829379483,220.8831138195835
11,1999-10-06 14:17:39+00:00,134.69788154915148,176.45924734204553,207.26771659202254,203.21071306388475,204.7012081512823,220.56940430321964,232.72071609978633,223.58237599620156,210.27579961847226,216.2417163148044,221.47866172112032
12,1999-10-30 14:33:56+00:00,157.12611644942558,182.78273764047285,212.5427273258071,208.96089779532932,215.1472966929013,232.04375983185804,240.19364214017554,219.44890241784833,211.6057529213693,219.1553482757971,220.63392846385568
