,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0055-0000,-80.18977522029722,-6.5962656418338925,-80.19143739996007,-6.599478690374671,0.105,0.0809,0.1427
1,per0055-0001,-80.19057849307802,-6.595850104342817,-80.1922406767792,-6.599063150439015,0.115,0.0885,0.1664
2,per0055-0002,-80.1913817645653,-6.59543456548934,-80.19304395230405,-6.598647609140593,0.125,0.091,0.1909
3,per0055-0003,-80.19218503475908,-6.595019025273535,-80.19384722653449,-6.598232066479541,0.105,0.0814,0.1577
4,per0055-0004,-80.19298304906708,-6.594606212883508,-80.19465575408907,-6.597813793252465,0.1,0.0788,0.1388
5,per0055-0005,-80.19376690090934,-6.594194227415981,-80.19547289104322,-6.597384229284466,0.1,0.0784,0.1386
6,per0055-0006,-80.19454999666809,-6.593768182695267,-80.1962786921929,-6.596945937415413,0.095,0.0742,0.1234
7,per0055-0007,-80.19534444185291,-6.593336014348671,-80.19707314119182,-6.596513766537155,0.1,0.0789,0.1421
8,per0055-0008,-80.19613888570322,-6.592903844666953,-80.1978675888554,-6.596081594323475,0.09,0.0721,0.1165
9,per0055-0009,-80.19693332821899,-6.592471673650363,-80.19866203518363,-6.59564942077461,0.105,0.0801,0.146
10,per0055-0010,-80.19772776940032,-6.592039501299035,-80.19945648017635,-6.595217245890827,0.1,0.0781,0.1345
11,per0055-0011,-80.19852220924723,-6.591607327613346,-80.20025092383362,-6.594785069672493,0.08,0.0679,0.1053
12,per0055-0012,-80.19931664775952,-6.591175152593562,-80.20104536615554,-6.594352892119722,0.08,0.0662,0.1001
13,per0055-0013,-80.20011108493726,-6.590742976239871,-80.20183980714197,-6.593920713232807,0.095,0.0748,0.1268
14,per0055-0014,-80.20090552078044,-6.590310798552563,-80.20263424679293,-6.593488533011993,0.1,0.0791,0.1386
15,per0055-0015,-80.20169849495406,-6.58987941483831,-80.20343014545031,-6.593055556146375,0.09,0.0722,0.1133
16,per0055-0016,-80.20249035387675,-6.589446745333958,-80.20422556413548,-6.59262094279001,0.1,0.0818,0.1347
17,per0055-0017,-80.20328349735813,-6.589012959392479,-80.20501934808968,-6.592186806169625,0.095,0.0771,0.1176
18,per0055-0018,-80.2040769578457,-6.588578998053815,-80.20581281235746,-6.5917528422875336,0.1,0.0815,0.1288
19,per0055-0019,-80.20487041699444,-6.588145035385563,-80.20660627528535,-6.591318877075684,0.09,0.0749,0.1145
20,per0055-0020,-80.20565824148359,-6.587714165429077,-80.20740537022083,-6.590881816475187,0.09,0.0762,0.1114
21,per0055-0021,-80.20642653245135,-6.587286941329012,-80.20821767098967,-6.590429916186871,0.085,0.0726,0.1078
22,per0055-0022,-80.2071912941404,-6.58684040686673,-80.20901500095148,-6.589964595938047,0.105,0.0829,0.1384
23,per0055-0023,-80.20797233680378,-6.586384479571412,-80.20979604708569,-6.589508665992139,0.12,0.091,0.1698
24,per0055-0024,-80.20875337807762,-6.585928550984093,-80.21057709182958,-6.589052734753969,0.115,0.0881,0.171
25,per0055-0025,-80.20953441796193,-6.585472621104921,-80.21135813518302,-6.588596802223758,0.12,0.0899,0.1743
26,per0055-0026,-80.2103154564568,-6.585016689934212,-80.21213917714604,-6.588140868401831,0.125,0.0914,0.1883
27,per0055-0027,-80.21109649356215,-6.584560757472182,-80.21292021771865,-6.587684933288388,0.125,0.0941,0.1864
28,per0055-0028,-80.21187752927798,-6.58410482371915,-80.21370125690092,-6.587228996883711,0.14,0.1052,0.2
29,per0055-0029,-80.21265886118535,-6.583648714997553,-80.21448199711037,-6.5867732328667215,0.12,0.097,0.1657
30,per0055-0030,-80.21346854308581,-6.583176805105355,-80.215234721034,-6.58633386896759,0.1,0.0831,0.1283
31,per0055-0031,-80.21429406165942,-6.582733898248351,-80.21600330889575,-6.585922144140911,0.105,0.0872,0.134
32,per0055-0032,-80.21509111169276,-6.582306582280505,-80.2168003627857,-6.5854948256595955,0.105,0.0853,0.1383
33,per0055-0033,-80.21588588090083,-6.581880489175719,-80.2175996948648,-6.5850662816345364,0.12,0.0956,0.1674
34,per0055-0034,-80.21665594960115,-6.581465016290811,-80.21842120588174,-6.584622593579933,0.115,0.0907,0.1515
35,per0055-0035,-80.21741547164098,-6.5810252963859,-80.21922722626333,-6.584156424115737,0.1,0.0842,0.1286
36,per0055-0036,-80.2181982396647,-6.580572351765401,-80.2200099977885,-6.583703476856122,0.105,0.086,0.1353
37,per0055-0037,-80.21898100630547,-6.580119405851166,-80.22079276793009,-6.583250528302403,0.1,0.0831,0.1251
38,per0055-0038,-80.21976377156346,-6.579666458643223,-80.2215755366878,-6.582797578454879,0.12,0.094,0.1571
39,per0055-0039,-80.22054653543879,-6.579213510142014,-80.22235830406173,-6.582344627313987,0.11,0.0863,0.1513
40,per0055-0040,-80.22132929793108,-6.578760560347844,-80.2231410700521,-6.581891674879738,0.145,0.1068,0.2
41,per0055-0041,-80.22211205904063,-6.578307609260739,-80.22392383465859,-6.581438721152458,0.135,0.1035,0.1875
42,per0055-0042,-80.22289481876741,-6.577854656881167,-80.22470659788138,-6.580985766132541,0.125,0.1024,0.1595
43,per0055-0043,-80.22367527019625,-6.577403040410687,-80.22549166664575,-6.580531472610834,0.145,0.1184,0.1907
44,per0055-0044,-80.22445326808061,-6.576949770368926,-80.22627650514981,-6.580074220016603,0.12,0.0985,0.1517
45,per0055-0045,-80.2252329219132,-6.576494044853885,-80.22705838875221,-6.579617191574535,0.105,0.0871,0.1321
46,per0055-0046,-80.22601368751542,-6.576037667919895,-80.2278391577983,-6.57916081198345,0.1,0.086,0.1212
47,per0055-0047,-80.22679445172734,-6.575581289700417,-80.22861992545303,-6.578704431106769,0.095,0.0812,0.1146
48,per0055-0048,-80.22757521454878,-6.575124910195793,-80.22940069171652,-6.578248048944655,0.11,0.089,0.1363
49,per0055-0049,-80.22835597597981,-6.574668529406139,-80.23018145658868,-6.577791665497345,0.08,0.0666,0.095
50,per0055-0050,-80.22913673602056,-6.574212147331774,-80.23096222006947,-6.577335280765209,0.105,0.0871,0.1312
51,per0055-0051,-80.22991749467081,-6.57375576397304,-80.23174298215908,-6.57687889474839,0.105,0.0875,0.1331
52,per0055-0052,-80.23069825193072,-6.573299379330005,-80.2325237428573,-6.5764225074471465,0.105,0.0854,0.1327
53,per0055-0053,-80.23147900780029,-6.572842993403088,-80.23330450216423,-6.575966118861859,0.115,0.0913,0.1587
54,per0055-0054,-80.23227690198868,-6.572376712624454,-80.23406812029414,-6.575519622618389,0.115,0.0894,0.1614
55,per0055-0055,-80.23309168548178,-6.571923954037035,-80.23483429141834,-6.575094076840607,0.135,0.1049,0.1827
56,per0055-0056,-80.2338931979599,-6.571487957445437,-80.23562165566568,-6.574665816493475,0.12,0.0967,0.1652
57,per0055-0057,-80.23468763311905,-6.571055828913361,-80.2364160945947,-6.574233685417887,0.11,0.0899,0.1434
58,per0055-0058,-80.23548206694329,-6.570623699058481,-80.23721053218785,-6.573801553019297,0.14,0.1037,0.2
59,per0055-0059,-80.23627649943276,-6.570191567881137,-80.23800496844508,-6.573369419298076,0.16,0.1132,0.2
60,per0055-0060,-80.2370709305872,-6.569759435381665,-80.23879940336656,-6.572937284254373,0.175,0.1253,0.2
