,dates,per0109-0000,per0109-0001,per0109-0002,per0109-0003,per0109-0004,per0109-0005,per0109-0006,per0109-0007,per0109-0008,per0109-0009,per0109-0010,per0109-0011
0,1984-05-06 14:44:03+00:00,,,,,,,,,,,,
1,1986-04-10 14:42:16+00:00,215.3094464758849,206.859150552475,189.59071777205457,179.566053789937,177.3653513526297,191.2799448066206,179.66516639739532,167.66197504726424,156.93044007167865,154.38512478716618,159.0946803330085,201.00107791331826
2,1986-04-26 14:41:53+00:00,,,,,,,,,,,,
3,1986-05-12 14:41:28+00:00,,,,,,,,,,,,
4,1986-09-01 14:37:43+00:00,,,,,,,,,,,,
5,1986-12-06 14:35:14+00:00,202.84986974989567,185.72150582003778,181.03759745626695,165.28231532270962,168.4904259766375,168.88123935574524,151.05688272365072,172.75491074411391,174.08370780446685,161.81425032705937,154.7010803247566,171.63181014780994
6,1987-01-23 14:36:40+00:00,,,,,,,,,,,,
7,1987-04-13 14:40:00+00:00,223.16789376195234,202.3051392566091,204.91912320090367,191.05122393103727,164.49364201966418,158.99100919151735,181.93671715818297,174.29835610492856,166.05312472766178,165.64286217240095,144.07961949650237,152.104401066196
8,1987-05-15 14:40:33+00:00,,,,,,,213.78862915362149,216.58460556373274,179.9809758410178,,,
9,1987-05-31 14:40:57+00:00,,,,,,,,,,,,
10,1987-06-16 14:41:19+00:00,,,,,,,,,,,,
11,1987-07-02 14:41:39+00:00,,,,158.71993834085097,173.1637013096289,174.0695551835434,183.33674522892935,175.1091862717801,173.89378971290733,167.27315846612788,200.15037176073906,183.03826113254124
12,1987-08-19 14:42:53+00:00,,,,,,,,,,,,
13,1987-09-20 14:43:42+00:00,188.6861651230334,182.98861325814525,190.47227244830282,163.3287129813737,160.45383476543861,152.6118725827908,147.7406003060952,163.21189237066014,179.80003724910026,169.40014190007514,152.9916660777641,167.1866687489111
14,1987-11-23 14:44:57+00:00,176.34549710969443,163.93105416899112,,,116.42709836795174,146.74711384812878,152.8369822621552,146.44705872255983,149.62359046294407,143.4728124411116,135.9840561317014,148.51689476652675
15,1987-12-09 14:45:10+00:00,,,,,,,,,,,,
16,1988-03-14 14:46:39+00:00,,,,,,,,,,,,
17,1988-03-30 14:47:10+00:00,204.11725034892373,186.09361932036884,196.4312557432956,204.86519662398092,191.0729010733581,163.1414038722397,144.43770931923598,134.45778161122857,157.1536666308332,167.76100735203886,169.7681831596093,172.00440551715752
18,1988-04-15 14:46:50+00:00,206.26127331409165,200.9561424302952,200.89286226610105,196.79309121478943,195.0900663522781,172.475653282717,150.66339875383545,140.82495392367227,153.3849206351253,174.1625883512269,170.43753414132047,180.81446031965558
19,1988-05-01 14:47:21+00:00,201.40139515319223,205.73721949530145,208.81623464942513,197.54888510046598,186.50068042903945,170.96771853197947,154.6475506321389,146.955969914352,156.4453928703674,159.8659362951156,173.67164189205104,186.28470239070387
20,1988-05-17 14:47:08+00:00,196.303948994091,180.4851535304806,200.8730791327743,193.9119778314947,187.04332241601278,168.84765396126772,152.869189908174,149.67754048946878,160.3580422898822,179.17573594200255,174.8769520676269,183.35994613670886
21,1988-06-02 14:47:14+00:00,,,,,,,,,,,,
22,1988-07-20 14:47:26+00:00,,,,,,,,,,,,
23,1988-11-25 14:47:44+00:00,197.3730561209738,184.44872905308256,182.89498669692952,178.79823710166687,173.67356127821213,150.6620760710561,159.21025779280674,176.00686738608644,166.5746729604588,169.10657664291907,162.44050164050353,165.72858928420825
24,1988-12-11 14:47:08+00:00,203.4280205947121,199.27072774583914,196.92004601602292,170.1952142831904,172.3674792727927,171.8570175723723,174.32783799927353,191.34229100547626,169.5838113810598,164.08507198730894,166.2634623326368,182.82788984595973
