dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
1999-08-17 22:12:02+00:00,475.58,398.44,,,403.18,359.98,376.34,373.13,360.38,351.89,347.89,353.99,364.52,360.83,361.32,365.09,382.27,406.28,416.66,398.21,377.03,375.01,381.71,382.59,383.59,383.69,410.22,396.00,404.13,383.04,379.59,383.83,394.32,368.63,407.93,425.55,436.83,404.72,391.69,L7
1999-08-26 22:05:56+00:00,474.28,388.38,354.10,365.95,383.73,356.27,375.93,368.90,356.57,351.60,352.19,353.37,362.75,360.86,361.91,360.05,374.00,395.86,415.16,397.16,380.45,375.06,378.51,376.94,379.18,388.42,406.51,394.93,399.58,380.00,384.25,383.29,390.05,380.69,426.15,420.95,425.36,409.42,410.28,L7
1999-09-27 22:06:00+00:00,474.28,376.50,347.11,356.36,371.86,352.68,373.82,365.91,352.31,348.33,348.87,349.59,357.25,357.18,358.61,352.54,365.29,387.77,405.97,392.75,374.77,368.09,372.86,369.45,373.62,385.65,401.35,389.30,399.58,380.00,384.25,383.29,390.05,380.69,426.15,420.95,425.36,409.42,410.28,L7
1999-10-13 22:06:00+00:00,474.28,370.17,344.58,348.93,361.96,346.39,369.07,363.46,349.94,346.07,348.74,350.63,357.69,358.96,360.58,356.52,366.81,382.86,406.55,386.37,371.94,366.61,370.72,369.74,372.61,381.97,401.35,389.30,399.58,380.00,384.25,383.29,390.05,380.69,426.15,420.95,425.36,409.42,410.28,L7
1999-12-16 22:05:57+00:00,474.00,375.15,354.58,358.59,361.96,346.39,376.97,368.46,356.47,350.08,350.57,351.07,357.35,363.73,364.85,363.62,366.81,391.05,409.36,390.24,375.82,375.30,377.83,376.78,379.46,384.89,403.18,389.97,397.28,383.10,382.38,372.73,376.87,380.69,426.15,430.93,425.36,415.65,411.37,L7
2000-02-18 22:05:41+00:00,470.78,371.30,355.43,360.21,349.07,346.74,377.68,368.83,356.15,350.94,351.95,351.19,355.71,363.48,365.11,361.95,364.40,389.22,408.22,388.60,376.66,375.04,376.70,374.42,377.26,386.44,399.21,386.51,392.55,378.92,378.60,364.14,368.14,374.46,444.38,426.15,402.62,414.30,418.79,L7
2000-02-25 22:11:49+00:00,469.69,375.97,355.76,358.78,344.00,350.14,378.22,377.32,357.00,350.85,350.81,350.80,361.79,364.13,365.77,368.85,363.97,390.16,411.34,393.08,374.86,375.02,377.04,375.21,377.88,393.06,405.69,389.31,401.28,379.89,382.91,366.44,350.51,356.17,441.90,431.05,391.35,414.40,416.64,L7
2000-03-05 22:05:36+00:00,462.83,375.07,353.62,358.08,345.81,349.94,374.57,373.69,354.07,348.83,349.47,348.70,359.07,360.37,361.67,362.81,358.05,388.16,406.99,390.25,373.37,372.41,374.29,371.44,374.28,390.51,401.29,385.79,396.22,371.69,377.27,362.71,350.51,349.68,441.90,419.98,385.08,400.59,405.86,L7
2000-03-21 22:05:37+00:00,457.31,374.24,352.71,356.72,346.18,349.63,371.97,370.74,352.12,347.37,347.03,348.70,359.07,360.37,361.67,362.81,358.05,385.36,403.80,387.83,371.84,369.82,371.77,368.50,372.36,388.92,398.42,383.95,392.31,369.21,376.02,362.21,349.01,346.07,441.90,414.71,380.70,394.25,401.92,L7
2000-04-13 22:11:30+00:00,457.31,375.96,356.24,362.34,352.22,356.07,376.25,374.55,357.63,350.95,347.63,349.30,359.22,362.04,363.73,367.71,359.85,393.10,407.43,389.83,370.95,368.34,368.69,366.25,368.30,389.25,395.32,380.77,385.27,364.54,374.63,362.78,349.99,343.57,418.95,411.09,375.94,385.45,398.41,L7
