,dates,chi0334-0000,chi0334-0001,chi0334-0002,chi0334-0003,chi0334-0004,chi0334-0005,chi0334-0006,chi0334-0007,chi0334-0008,chi0334-0009
0,1985-01-25 14:04:03+00:00,222.24682908190226,219.13881451654038,222.37886935720786,219.55738359800233,222.50450071448665,233.24171254464915,248.191506304575,231.19743621966924,231.33874098780382,225.59710301998976
1,1986-01-28 14:00:46+00:00,219.13426657623916,216.70683805942392,221.87986434928177,210.60243439871195,228.03648203137652,,,,223.57418029577337,223.04772452107156
2,1986-03-01 14:00:01+00:00,232.80591806627595,222.1203201731583,227.76150784251143,225.9361072283969,231.9250824447756,235.6016433197334,253.75587217674132,237.79990662359046,231.939812093044,213.4223804675014
3,1986-03-17 13:59:42+00:00,231.73602408974577,225.5607734984515,233.04959173771465,220.54904532123916,238.8735736778816,243.0919156020038,249.52055073884424,227.87088560549233,227.42047878977493,231.2089871985466
4,1986-05-04 13:58:38+00:00,221.14319889082094,215.9076280934213,219.32601734739495,208.7014780222031,218.23368996128946,219.65526919077263,230.74813543622375,222.25888190633955,222.10288403768385,223.87956984363817
5,1986-05-20 13:58:12+00:00,194.57269622441427,193.72318603007324,185.81071377053533,186.4016002131549,195.22580469060375,215.1233207222222,217.04743912352666,209.7741508800038,201.6677287070956,195.0237184047919
6,1986-06-05 13:57:43+00:00,211.19700211425427,215.0302858573117,210.28843376171,206.57067921002206,211.16696626399798,210.96953480559378,213.79415728674752,207.94220280490555,215.67139171453934,203.5426434560796
7,1986-07-30 14:02:04+00:00,225.05355196625393,222.3970981717703,222.05775196781025,213.48203060388792,225.40808526626634,220.02440348100768,231.4482764252995,219.76902732364744,223.8086763348639,209.40348574685035
8,1986-08-31 14:00:53+00:00,212.0641847623623,219.15394192786937,213.50621699039513,202.06536162610826,212.15877831641012,215.84867780831124,217.7517147089982,210.5809746676191,218.76777358770798,204.43668172950612
9,1986-09-16 14:00:22+00:00,204.46262198163464,217.14416832526197,219.6776884767832,209.50776851247616,217.1349944206842,223.82211375479093,223.2528773500514,221.3205901771757,222.57744895247419,215.61542093367217
10,1986-10-11 13:53:23+00:00,232.1735976812948,221.69493431141228,224.8494323537235,213.71552527883088,225.00977002276952,225.7674583136513,248.6183644970596,232.56137540789206,226.23289867962777,224.65680094803935
11,1986-11-03 13:58:46+00:00,232.19263587804062,235.63356910141133,232.51715908066967,221.99500312758738,227.03821201046048,228.59634444242613,239.48766023567381,229.7112016767839,229.52624208237793,226.11400985199361
12,1986-11-12 13:52:14+00:00,228.05262901162843,224.75492527446613,229.88939086403101,217.88732772175152,221.75360501870665,233.2950221419168,237.82483355074322,228.7656593413434,221.38809860051038,222.11570034824274
13,1986-12-21 13:58:49+00:00,232.51168426740193,231.00909429418851,234.5581356892941,224.59054441767287,227.89721766301557,234.04472615096012,,217.80580626579047,220.9042385983486,208.53943632386964
14,1986-12-30 13:52:55+00:00,226.76337680786088,222.49000772837786,230.80479469522228,222.30623164299553,230.14738186360725,233.39722507255038,237.78155049046958,226.4675354570728,224.6853878750108,221.45318439600254
15,1987-01-31 13:53:53+00:00,227.99938538851734,231.9980302577976,236.14876635077647,215.12286943994755,223.28042107570548,229.52579697218616,235.4684506471558,219.67727430752703,222.73132875901325,223.54333920753018
16,1987-02-07 14:00:21+00:00,233.84800195744566,228.54769591855649,231.044549130473,222.95786357555818,223.83247335587401,231.90531434361537,244.34149567185509,223.37179469743256,221.16854779178567,213.19080157754505
17,1987-03-27 14:02:09+00:00,220.04377312016047,219.78687113430462,225.3022508251602,215.07872322127682,218.9942877693442,221.59545223689088,233.21978627606535,221.2162256351305,217.328847323094,210.25265871411167
18,1987-11-06 14:07:44+00:00,229.31508730843626,230.80229917113854,231.0792585752652,221.12999047015487,224.2234464450088,228.4739800058806,235.1455069410737,229.9371479049679,229.68408314491512,217.87470813135783
19,1987-11-15 14:01:45+00:00,229.54181194889864,228.40236914430443,234.4562150234191,222.64212222470837,238.18466072897638,235.88909980678963,243.28681131822663,230.20237576829234,228.19320667302347,221.9917364220367
20,1987-12-08 14:08:17+00:00,236.1714219849781,238.30757589253244,233.26320416030754,224.3758657116357,227.53455214067966,241.71159412559777,258.5528338804328,231.4561475716589,230.91850714848547,212.57266479367803
21,1987-12-24 14:08:32+00:00,238.7963162253019,236.60016008904717,241.22468339898427,221.8291460092715,228.84856003507926,224.34136333917337,248.3495052008958,232.92089206528357,230.98496940300302,227.62395711749576
22,1988-01-02 14:02:30+00:00,226.24752977411424,226.64039811418905,223.58125560626587,212.54968051058592,214.83198804884404,231.17093226352034,229.4450842536723,226.25044335411178,226.05468792952962,218.0410112685164
23,1988-01-18 14:02:48+00:00,232.57792299919805,235.50364833050384,242.6818189284115,228.632189181155,229.25112447589905,233.60323087027362,251.3557579554456,234.30561703805185,235.60883537617485,230.91056431059482
24,1988-04-07 14:03:45+00:00,224.7016235428162,226.40604237613275,233.88819970741451,226.8558433313537,229.6346880702107,242.78377874146008,242.2699458502246,231.39981059577275,227.96632277192015,222.43991553411814
25,1988-04-30 14:10:04+00:00,227.21515977488554,227.37385622686355,229.5101502013931,220.93622553501208,223.27084928747036,229.40492504281124,244.9908875480299,227.98693384329,227.48276903856694,223.84917826841894
