,dates,chi0334-0000,chi0334-0001,chi0334-0002,chi0334-0003,chi0334-0004,chi0334-0005,chi0334-0006,chi0334-0007,chi0334-0008,chi0334-0009
0,1985-01-25 14:04:03+00:00,219.2758612071031,217.53906258395622,220.39822410734175,217.74896836986372,219.30499684931834,230.9309597531387,244.03215127985618,229.30682029934252,229.3580957379377,223.86403842635693
1,1986-01-28 14:00:46+00:00,219.34592394373212,216.8208074111509,222.02096926094376,210.7312693180555,228.26442073483048,,,,223.71528520743536,223.17119131877578
2,1986-03-01 14:00:01+00:00,230.6515320009707,220.96026613799393,226.32525046564126,224.62474179734153,229.60497437444687,233.92600971338487,250.73973168531396,236.42893367294167,230.50355471617382,212.16565526274
3,1986-03-17 13:59:42+00:00,230.08235927055523,224.67033859581045,231.94714852492098,219.54246673564492,237.0927038725995,241.8057318537445,247.2054199919775,226.81855344782562,226.31803557698126,230.24434938735212
4,1986-05-04 13:58:38+00:00,223.51540186836718,217.18496815825387,220.90748599909244,210.14542766070952,220.78837009095463,221.50031595108635,234.06921960478846,223.7684656193235,223.68435268938134,225.26335491387346
5,1986-05-20 13:58:12+00:00,197.1036760103791,195.08602129943893,187.49803362784522,187.94219660461175,197.9514752293351,217.0918605557504,220.59081082387743,211.38477438016324,203.35504856440548,196.50012327993807
6,1986-06-05 13:57:43+00:00,219.481423809786,219.49112830875185,215.81138155873117,211.61337067686748,220.08865116687832,217.41297390211847,225.39234766049196,213.21410752024394,221.19433951156051,208.3752227784731
7,1986-07-30 14:02:04+00:00,224.56644678052564,222.13481076407044,221.73301517732472,213.18553179518375,224.88351045086665,219.6455438921079,230.7663291652799,219.4590512963658,223.48393954437836,209.1193410551755
8,1986-08-31 14:00:53+00:00,216.86245127849418,221.73762389809423,216.70506133448305,204.98604559244941,217.32614225685984,219.5806628764138,224.46928783158285,213.63441699606668,221.9666179317959,207.23567053058306
9,1986-09-16 14:00:22+00:00,214.3222733124684,222.45321134955708,226.25078936400573,215.50929540950543,227.7530804692744,231.49073145655055,237.05638921321867,227.59491375134263,229.1505498396967,221.36688420999187
10,1986-10-11 13:53:23+00:00,228.37807540393544,219.6511915466803,222.31908416881726,211.405207370873,220.9222844933056,222.8153854312607,243.30463330875648,230.14604304957246,223.70255049472152,222.44274628624638
11,1986-11-03 13:58:46+00:00,237.8325947265223,238.67047001982453,236.27713164632414,225.42802155709796,233.11201384728693,232.98297910235632,247.3836026235482,233.30026639854498,233.2862146480324,229.40398584694128
12,1986-11-12 13:52:14+00:00,230.31104353314328,225.9709946322049,231.39500054504092,219.26201482180403,224.18574373418417,235.05156676976168,240.986613880864,230.20283221867103,222.89370828152028,223.4331088191264
13,1986-12-21 13:58:49+00:00,228.21350938160057,228.69469243260318,231.69268576542652,221.97426405240248,223.26841393984486,230.70170123978127,,215.07060406573504,218.03878867448103,206.0321676404855
14,1986-12-30 13:52:55+00:00,230.4172688991945,224.45748808524982,233.24072275611138,224.53033987250296,234.08234257735117,236.23914114358766,242.89699941833666,228.79273951519423,227.1213159358999,223.5846214492805
15,1987-01-31 13:53:53+00:00,229.44777248842422,232.7779310039013,237.1143577507144,216.00449637032565,224.84022256791286,230.6523202721137,237.4961925870254,220.59897518928594,223.69692015895117,224.38823168247586
16,1987-02-07 14:00:21+00:00,231.1746070917167,227.10817560624088,229.2622858866537,221.3305797442449,220.95343273124283,229.82600722582617,240.59874285983454,221.6705434192414,219.38628454796637,211.63132123920315
17,1987-03-27 14:02:09+00:00,224.94697884170185,222.4270588305192,228.57105463952112,218.0632832256933,224.2746631617734,225.40905668697863,240.0842742862233,224.33644745792958,220.59765113745493,213.11286205167747
18,1987-11-06 14:07:44+00:00,234.84708675521603,233.78106810401997,234.76725820645171,224.4972944812382,230.18098431077163,232.77664624226486,242.89030616656538,233.45751118928231,233.37208277610165,221.10170780864604
19,1987-11-15 14:01:45+00:00,227.3063413617028,227.19865421273744,232.96590129862187,221.2814009977196,235.7772308658424,234.15040046119287,240.15715249615246,228.77980357644046,226.70289294822624,220.68771191283912
20,1987-12-08 14:08:17+00:00,235.14144272017052,237.75297167302065,232.57655131710248,223.74892181131804,226.42534370165612,240.91049914185854,257.1108629097022,230.8007062213268,230.23185430528042,211.9718435558736
