dates,satname,sar1562-0000,sar1562-0001,sar1562-0002,sar1562-0003,sar1562-0004,sar1562-0005,sar1562-0006,sar1562-0007
1984-04-13 09:27:07+00:00,L5,234.37,242.46,172.52,167.46,156.91,164.35,164.57,170.72
1984-05-06 09:33:03+00:00,L5,236.74,237.39,184.61,174.23,155.92,162.76,164.49,166.97
1984-06-07 09:34:18+00:00,L5,231.93,236.09,173.33,162.65,151.29,162.34,167.45,167.20
1984-09-11 09:36:14+00:00,L5,235.17,237.62,170.99,171.76,160.33,167.10,170.34,171.91
1984-09-20 09:30:04+00:00,L5,234.81,241.93,192.10,175.96,163.84,168.96,166.94,170.48
1984-10-22 09:30:00+00:00,L5,234.30,242.83,191.31,173.12,161.11,171.27,170.46,171.26
1984-10-29 09:35:44+00:00,L5,,-43.39,,252.02,,,,
1984-11-07 09:29:53+00:00,L5,234.40,235.65,173.81,168.09,152.93,159.98,165.18,169.14
1984-12-09 09:29:58+00:00,L5,221.44,242.86,189.84,171.50,164.47,169.23,166.41,172.44
1985-01-17 09:36:05+00:00,L5,162.15,,63.53,109.85,132.60,,,168.11
1985-02-02 09:36:09+00:00,L5,231.86,241.73,193.97,166.28,163.20,170.25,172.81,175.03
1985-02-11 09:30:23+00:00,L5,238.45,243.67,197.62,173.79,157.89,161.39,164.94,164.18
1985-03-15 09:30:22+00:00,L5,,241.81,194.54,167.14,159.27,165.99,166.48,171.64
1985-04-16 09:30:15+00:00,L5,218.45,231.56,163.54,,,,156.26,161.36
1985-05-02 09:30:07+00:00,L5,237.41,241.73,196.05,175.44,159.90,167.71,170.99,170.47
1985-05-09 09:35:50+00:00,L5,,,,,,,,
1985-05-25 09:35:51+00:00,L5,230.35,230.18,176.72,,155.18,162.06,156.82,162.21
1985-06-10 09:35:50+00:00,L5,226.72,228.03,167.42,160.27,152.47,161.49,167.87,169.29
1985-06-26 09:35:47+00:00,L5,220.62,228.84,158.40,148.05,140.99,149.40,156.11,162.09
1985-07-05 09:29:57+00:00,L5,,,,,,,,
1985-07-28 09:35:58+00:00,L5,,,,,,,,
