,dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
84,2004-08-29 22:09:34+00:00,127.47732790170713,121.47015988948573,114.3059299067958,114.63360244375374,113.12000986491526,105.66068783935052,116.19616933074397,113.09317368841644,107.32798415724605,104.90102087897853,106.4625819175566,115.31860612209901,125.11627902213453,131.41233754137232,124.91402770963523,115.41384687580697,118.89790606062627,127.00269334831745,129.33652614760388,138.06083155860705,144.54944436506204,145.4159401631257,140.53182510909764,148.59274443448172,149.53706842111967,152.43115282614232,160.5089161247012,167.38476101163184,178.43434527675123,187.89024753327988,187.27977312117923,176.17886852599577,168.30371531018812,161.36668108596905,163.36834653586945,174.74085599652915,169.4696301073487,159.94718620224486,166.45583230869795
85,2004-09-06 22:14:52+00:00,144.84824510630693,126.73365149910478,121.60588008276052,132.07405933661454,119.65940926372143,,,,,,,,,,,140.60473222107814,139.6216791616296,147.88082764094395,152.04489057700638,154.07300868347141,159.4345812987313,161.06861215758624,,,,,171.26299143945772,176.96099706934677,189.92108204448613,210.48287423214717,200.97843231666386,188.08100627030188,181.4892520312427,173.90971952787424,175.73471605993245,186.88054644994105,,,
86,2004-09-23 22:04:02+00:00,121.94688662327357,110.10488838574983,106.10650348356438,104.27255380844022,105.035540468238,93.94497793296284,100.00501481979401,113.92336992262742,107.77605481029377,99.16136233101133,90.54142655665694,96.66487223780099,110.55346724644497,122.64994258570101,115.76831217696315,109.30146328636357,109.03368100341098,116.19247475880881,124.70127993309058,129.75300589608713,135.53976145999795,146.0395835179687,138.05479724634827,139.19193008880544,143.1550335944755,147.80208830983392,161.7629143289034,177.8378681599506,190.7431288077426,188.79487717590354,172.71033669605004,170.39258780461498,162.92384802589567,153.95623746651694,160.2418173250064,167.22530290533757,167.58061583833575,158.09657889891935,162.2135774264856
87,2004-09-30 22:10:21+00:00,122.66926637560081,101.73772083930686,98.25065950871286,106.05741388013672,101.4485328589551,101.21060354569588,105.11085201204483,104.84118699875523,99.36364308761371,99.76114174525216,99.2369982692807,106.09498402426308,114.11854663642916,118.78562587224417,117.55998269136113,115.61840449108908,117.3754231353205,110.57614750977899,117.42086654583483,117.74709944067125,120.34022671197296,130.54072598795034,124.09228604440534,132.41185852255376,132.6069392400412,145.76958367937476,154.39662030017755,174.92074114257983,183.64436768572756,181.40873501203134,160.09371986449204,149.0876922552569,145.42520386081364,141.9963919616261,151.26870352017147,156.38217142563224,160.90746677960385,157.98688937549508,147.57508669370645
88,2004-10-01 22:08:33+00:00,137.01295050604568,126.13769996768403,,,,,,,114.0554517297104,114.04632847484214,110.98124313382401,117.3217900708596,131.5665960796442,133.50867623400663,132.70929536731995,125.5071159986676,127.60076835618815,133.37684872796183,,,,,,141.61224147301914,142.7991106505155,154.47182009682663,170.3452247165938,181.61091701357884,193.5998739044429,196.79452615505645,183.1250609170483,178.51781733067645,,,,,,172.54558068026353,163.57996294434713
89,2004-10-09 22:04:22+00:00,127.92056435756932,116.49540445192724,112.49733436186668,106.24979490084925,100.89279650979557,101.85598144164366,108.76469809417816,113.80799871637603,108.56811659753868,109.86351270029165,94.96568610055633,114.59084264642912,123.57999185683227,130.69657015210512,125.15578714965342,119.85987467644401,111.65902025750657,117.74267547550336,124.12680345515861,125.41110226892081,128.45972855699762,132.22272253696082,128.82063268325118,142.92936009261223,140.05690646912402,148.40866812828475,161.6140876191725,177.14135736614048,187.66673672100404,188.99963676501943,170.8942638036972,169.62007037680576,161.01682752498724,158.38779550944955,159.54234170443596,160.57530548017982,160.3393401429363,158.4003851149182,157.86446202135377
90,2004-10-17 22:08:38+00:00,145.81447257864693,136.79641743664536,134.11867730602108,127.42002971156812,121.16653520355378,126.04261218565769,122.48873319087431,123.46119721255474,117.85186858178724,119.98608187624153,118.80088032843315,132.60839598946404,,,,,132.96906584338637,134.85044839312164,144.40592996135376,146.18373642265917,155.90844304954885,164.20004275532398,161.3979874935531,158.75892144815654,158.55167240767864,167.72549293458047,,,,,198.4732237246844,184.1496969624558,173.77335516658871,173.5702231297131,178.15651880247947,185.02681583515817,180.84919485306017,174.4396319946724,173.89904274551634
91,2004-11-25 22:15:14+00:00,,107.03991142863075,110.49751994622754,110.27362205644897,101.90958914988333,100.53448799765562,103.60185710837706,105.8130714316618,106.05597441134704,93.97068381494287,90.81383030410475,102.79292056256281,120.9546610602199,129.18407120201857,,,,,132.96215366417704,135.14498738508922,149.24412914083075,150.36147476874368,144.71208355654989,144.7597754953838,150.28926392417418,150.0987830332906,167.20686008825436,171.25796499834846,,,,,159.6552963097516,156.8933296588035,154.35362386621503,164.6213406153827,166.5521916124949,165.54275847801426,157.62340602378848
92,2004-11-26 22:05:17+00:00,127.43757281929089,120.4792538451868,120.6562727054508,123.10791296368,107.85723543213062,104.50551633520277,104.06321298407912,108.021156457552,106.14538480867557,99.51988574657818,97.39734489860197,102.53496771490916,120.04676731508077,130.63553329444886,119.7060830086522,116.46873724913223,116.42983646801139,128.28122788160775,135.80021715010847,134.0993819032965,146.75961144020178,145.20249015021147,150.1644318839065,151.03308834079556,148.43212816497473,159.15674573233213,167.93008992329996,181.2002230028051,187.08341486935223,196.37945041914898,183.35190106286512,182.0742195696336,174.38050977982743,161.00290895854843,158.59210444532843,170.12006702454192,171.26124026372418,163.49890966843492,164.80343197716996
93,2005-03-01 22:15:51+00:00,,,,144.71483147496394,137.76445514004803,121.94037608699149,121.31140613606303,123.62572481835096,114.58406281708277,93.8764874311133,,,,,,,134.70009924670967,134.2744592750906,140.85043863526727,147.8806498377062,153.66194876208718,161.43891408424344,158.70854162781703,165.5409348309904,164.9452596577536,172.33210714176178,,,,,202.87815149567967,192.2255487724692,178.64021683857675,173.1111611364854,175.625186857562,179.7626437081007,182.17174518536967,169.1858530333492,176.56432301572906
94,2005-03-02 22:06:47+00:00,154.82060325007123,124.9871750494793,123.77458670198413,123.23816165044542,115.72438983755524,113.72130746100223,111.97902927226357,113.99682408157616,105.34864655371143,102.09549791096637,101.65144850975301,103.83207716093565,109.75732174915966,121.91855010143573,120.08476692308558,110.7552367580426,113.65768790846917,119.36802632232292,116.78817649516186,135.53507414490906,137.55197463185556,137.92079995308032,133.7322825935579,143.07759815553902,149.07687724326001,163.75847985082015,174.81696715336756,182.62317526029346,197.30908436582283,202.06376419729844,191.58836113491282,176.81011012287968,162.2803287669261,161.55943700565953,159.14529303735316,173.06784045215716,161.10150937590498,159.1927409191727,160.34006430959982
95,2005-03-10 22:09:41+00:00,,,,,,87.3592973249786,93.75881053577217,,,,,,,109.35446790857902,98.25832691049467,85.84765760708906,,,,,118.90582745466338,127.29719037265414,122.31665227764887,120.57542175470817,120.47624908601759,135.2667608469566,,,,168.01884923177002,,,,,138.20523586631958,145.6510412552214,155.46660256081702,146.60534476913924,123.35895752254963
96,2005-03-17 22:15:52+00:00,149.6055110153974,138.39467660091515,132.80479667691387,136.14826055386305,128.2496800148697,125.65191163336297,125.4801759249308,130.08520926375914,121.75817975049344,123.54412449905826,,,,,124.95772559422262,123.56226933318351,123.30154778866664,133.58357893854856,135.10903729602978,142.06392575194678,146.12837914126857,151.7948068076335,153.5751566885265,155.23060678894907,,,,,196.87565519374724,204.59708554517232,191.45866145778263,181.51795511407863,176.90320712291634,177.18565160708476,177.05535357585546,183.38073689819979,177.17765404275588,168.29437349861686,156.60624454600074
97,2005-03-26 22:09:40+00:00,,,,,,112.41140570633914,116.38826470086764,117.95976944677392,114.53370406487484,106.10161004013956,103.80265032332046,118.0825023609323,131.80793391639045,131.03526790232326,125.43174448378299,113.28886518423353,,,,,140.23978246440203,147.33885486421096,146.42509614943697,148.91575234420787,154.85629743840826,164.12148316656263,170.89836298924095,190.62721999281632,197.55005915560355,,,,,,162.62049126993637,176.59307416578844,170.75856171384936,161.40213381289604,161.2743570162101
98,2005-04-10 22:13:16+00:00,130.31255088363275,126.08641255199169,121.34619745236927,124.41799146954017,115.08035184484214,118.81459844393862,117.81907960471851,115.6198255749382,,,,,,,,,,,,,,,,,,,,,,197.12656423897965,184.37450189043028,,,,,,,,
99,2005-04-27 22:09:33+00:00,169.3584131349907,150.311664733456,,,,,,,,125.20383799790304,120.13390863605395,124.12182140602798,131.96378665554317,136.35923313632787,129.375874225195,121.44977495083484,120.76761561112804,126.75186786748898,,,,,,156.39453924388636,159.73996280991315,168.23038103211886,181.24108856069256,188.285736101148,204.98674921200802,212.14290400123267,201.33302398896197,194.7598305288047,,,,,,186.08613797026362,188.81760784642526
100,2005-05-20 22:15:46+00:00,,,,,,,,,,93.48278471721041,97.82987838720993,102.41644173437633,103.59778477230454,109.37257855047832,105.22107919635158,106.79705407937331,105.86825458118889,111.63290665929993,120.21598973205371,,,,,,,,,,,,,,,,,,,,
101,2005-05-29 22:09:33+00:00,,,,,,135.0128712329247,135.48312363137725,135.3304599252154,129.46220573588664,123.75534732887688,115.04125952164927,121.86843598986749,135.13062553436646,141.28477069084812,133.52794848489884,126.0803213637798,,,,,157.7206755841202,162.44580414436678,154.8015075889399,160.44430490274954,160.9236116609894,160.90784572787842,172.1689472396729,189.38826061296305,201.9764284088893,210.44493914323803,,,,,184.0866064935178,191.7318659714164,188.9610414721412,188.92603810103944,173.8772211258725
102,2005-06-05 22:15:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2005-06-14 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2005-06-22 22:07:34+00:00,189.8811043598194,141.57455833245126,128.1096693419799,129.19808585038612,114.24695520036292,90.43159001111333,82.37684844852674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2005-06-30 22:09:23+00:00,163.8996803482379,162.23306623829592,148.1880542928268,148.06206889708153,150.15141785123092,,,,,,,126.08984004968451,133.82753112609885,145.7155002472519,129.27920479362842,122.91723270466883,124.31515850574353,127.95524763902402,142.04995125479212,146.69234182082235,154.721754939404,,,,,,180.68252397137792,200.4696266903855,208.46094811621742,220.47131668812045,209.84702447096043,200.65567452167014,188.0678622564048,190.85421905921413,188.17467946010385,,,,
106,2005-07-08 22:07:39+00:00,,131.0294035245519,133.2296528715622,125.53396971631902,115.55353506628566,110.06776171872396,107.79398599809421,,,,,,121.40296903592018,122.8034524944938,113.60219346016068,111.36211602625282,103.87920656013989,104.3284058290513,98.66858131553502,109.5015608180338,115.32511980130118,118.84232906441406,119.46650434772101,117.19727613783954,130.07074532366306,136.2542604765753,158.91458537531125,,,198.81134616389133,182.94794006001135,,152.79194181582443,,,154.9325155897165,139.3702967793731,,
107,2005-07-31 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2005-08-09 22:07:58+00:00,,124.92913711038207,134.4934495136585,125.04081170934693,113.92386328567636,110.8810825253719,107.12414810338237,114.8796244058683,111.56964622234267,110.36782160832414,101.0045154033993,102.97028012837546,112.55875191582393,119.74505183161511,,,,,,111.26136006084593,119.59049720589786,121.40119199580741,129.07212429427727,134.95341345696477,134.10603266154843,139.2740112274958,154.2197637942367,155.4863347472754,175.37850732137906,189.9362124865764,175.10999872458868,162.42988552825892,155.6489312235101,155.88965885982572,,167.30127721259123,167.29657578223876,155.53644292046104,
109,2005-08-17 22:09:18+00:00,140.56586133657896,129.32317916533307,126.88370195374993,132.27690330437764,122.70634319283847,120.04340791844842,125.11210997784751,124.74442662613397,117.33308831529753,111.25966554925456,113.23870485551231,,,,,,119.71550708330756,118.15239270990097,128.83856394339085,128.35136957574576,137.4461491645188,133.77278453316552,146.36504823746924,135.22316659763288,147.54201699005296,,,,,,184.836567119554,175.9556970208563,170.98857812623578,158.54436092158983,162.9227484697172,176.5689662978691,172.06583372474677,155.54582631985,162.7090432735927
110,2005-08-24 22:15:26+00:00,,,,,,,112.40970436683114,116.83870063191448,118.02591462401256,118.15269482833295,116.97328528325657,122.82421652446178,134.57915094873687,136.40340092666332,128.36662812652793,123.72300015238534,122.80448105288214,,,,,,140.4518216671363,139.7108702801497,141.91449465687495,154.47261777555778,171.0284052390134,174.99750445695742,,202.98136362913974,192.55170053032097,182.80330173943116,,,,165.96698789109274,162.0283606949317,158.80183552349254,158.03521264601778
111,2005-09-10 22:08:07+00:00,151.3962190077986,137.58716044386912,127.82302487308965,126.21499691228941,121.24640628206151,125.63402404453397,127.87295724808898,123.17358351329759,123.21884980004211,121.08426786011304,125.48534771524024,134.81139521544407,149.64800901775635,146.2539979693984,138.60179494087907,139.10552827799816,130.92752640226155,131.6921861956844,135.95367773652097,139.50607045831578,150.2245981403856,146.11917663517664,140.35380574349725,133.9605262294641,142.45414965261287,149.83785071040302,166.7903119706683,177.69459548222954,193.98272844238176,202.4061264967828,193.64001893967188,180.4485155778142,174.6365010247834,164.0297687245661,172.16322714517,167.68005827026036,167.0537223640695,155.58923542431882,149.5308149539791
112,2005-09-17 22:14:18+00:00,,,,100.36057407257144,97.93409486058366,97.84613816116149,101.66602639352755,101.73527634780376,91.91787066201437,83.88386391374594,87.42550095455803,98.77301400811064,,,,,,,,,,,,,110.32975704311869,119.5781027435498,133.82693838139673,158.59592205511242,171.26689768608725,162.24132108483622,170.1021343270863,161.53240030530196,155.59789138784996,157.12120142281975,150.02738590029628,156.57124385572138,139.38149518323962,133.3113785233495,119.06525481885754
113,2005-09-25 22:15:14+00:00,162.55348375132718,146.9189559686462,144.50432276808675,147.20317192437074,139.83204498302226,135.0533423089771,140.0041431373514,140.19628887730124,134.7229158389444,133.5086445523883,137.14368824619118,142.94333958706193,151.29186476516287,,,,,145.76588885836895,147.79981755046384,147.846189536525,153.73701574536958,155.96667620260484,157.6867072104314,160.87829499567889,162.13482613767525,174.08544443913934,190.31638560157234,,,,,196.31203242615544,189.4714077690619,186.2817420251637,185.1623728330365,190.07753471007325,184.72621390112639,172.63848285466622,171.50595014898434
114,2005-10-20 22:09:11+00:00,150.249211307356,139.37440681608558,131.65585300993382,132.71256360669616,128.76886633992873,129.2549403813567,129.26134956116493,134.3599310532584,132.71804678273705,129.57738653498632,128.56240290412683,,,,,,145.36005731759397,155.571248145749,159.56247844295854,165.37416075645538,177.37135843869942,181.01160581422528,178.0406666966377,175.05052740393577,178.72281769764462,180.91391521517056,,,,,204.29884889723112,198.13164157343417,186.7838393421045,183.92573304727046,191.79275465326748,197.02608823773863,197.98099712187886,196.7153182229584,197.51890680840123
115,2005-11-13 22:08:20+00:00,124.85563331849276,113.7588176844833,115.54344911380963,113.33875079539881,113.78204105563728,107.55217789661799,110.83372092881379,109.60795273813251,102.89792041507977,101.26065938041049,91.99010132212169,106.76669180557562,121.41204815445171,122.3308211234897,116.25525952647925,118.36285124285331,117.93854363274606,123.38827598286322,128.00409814988558,140.96956364133325,142.67939247770536,141.73716395553348,148.59239986883466,143.45948817815685,147.89121388935683,147.1755546300938,155.06496912844239,170.06007319261695,181.18538090297727,183.9222826119,179.02392382474133,172.646916973096,164.29355749059624,169.47193023974972,169.29038291541536,176.35142664959255,168.3226243452927,163.54724132912742,166.13933376734215
116,2005-11-20 22:14:41+00:00,112.88223406730343,101.87837824049112,93.85948861297534,101.56577115118353,97.055067679614,99.13246304073155,106.22762932673383,108.00399373797262,99.60508015800556,89.97134772542047,55.656327633556685,98.70160720563717,95.29837817047064,102.67381087204276,91.74544557769451,98.07596308601934,102.84687872583834,101.49025407797787,116.53537020339938,123.08024541675769,138.81539249602935,138.8484966920044,141.0124411397237,137.7568782816447,136.62630782033466,148.61467227416088,141.19503317669407,161.06546893555534,174.37113083199864,166.37001883170126,161.8249570394493,149.87048486351054,147.50811135717765,160.3676779851197,160.83031735908958,171.83545281684678,173.67162904449947,163.9989943352842,163.90320127104678
117,2005-11-21 22:09:31+00:00,135.33805719702127,119.92200774982379,114.32627460781598,115.31980132265858,109.38409917795941,109.11969440028886,110.79901397152972,114.3867918606679,110.79414697542599,105.57240077653425,95.34569886583192,115.48579731085971,131.2509172469316,,,,,121.4641190888413,124.32234065822333,135.35390167051634,144.16418807664934,141.38114085254807,144.87103380778646,136.58573851391225,145.06296885795942,153.42819631467535,,,,,,165.92650454537295,164.42379264580995,162.55332579177792,162.2768815854834,171.67324085958165,170.29163675010213,170.53682511723704,170.32395572345263
118,2005-11-28 22:15:44+00:00,124.34954392416346,113.3852260264189,110.44238667053406,112.65452606214063,103.00894773972394,99.33381467274438,104.01316875648921,106.16462662025083,103.1501510868284,,,,,,116.42116900924255,111.41643415407083,110.7467697882938,117.85871525277051,122.99414636207408,137.75466710889526,137.42546575968004,146.60197393505462,142.87998370334682,143.03949603613964,,,,,,188.33019323185687,183.733349818909,168.48641596717687,164.04897215996627,159.36223752431118,162.97646310505502,172.63257055381558,173.87304547991775,163.40754801419197,
119,2005-12-23 22:09:39+00:00,143.67690287903912,127.49166040415697,126.26199564589527,123.65308582171818,,,,,,,,117.1849610706201,130.2367201343826,140.23917177433833,125.91993906119953,125.96243985189878,124.00019297082426,124.9419166226245,136.71017271776998,144.14916086131285,,,,,,164.40283778716272,174.26077033881236,188.34719644647822,191.7119550648226,197.15440264854485,194.64043788342258,191.65928086428488,175.7870788029585,167.7982636461055,,,,,
120,2005-12-30 22:15:55+00:00,121.26652811736597,,,,,,,,98.1934994964748,84.8003909224949,66.85219374253676,101.5222043470772,110.36792963988856,117.54875363416875,113.16592945280021,108.573241916661,109.624517043522,114.18253577792305,,,,,136.46521848634183,132.59571951195096,139.63012162221918,143.5217437509956,152.8192144169768,168.95801984664558,165.98641618856558,175.44448908049364,168.8451855056205,165.73514203388405,,,,,167.29607299605536,159.33377822819625,157.13399612922728
121,2006-01-08 22:09:49+00:00,117.93003732987066,100.9311153789737,100.66806577448325,108.80499862867018,,,,,,,89.24640228270954,100.02894238673744,113.28974543069805,116.49193631198337,113.71482544806295,107.76793057305333,110.93859094650162,116.42961815013808,127.05798640197838,130.90964066949743,,,,,144.23863058900417,154.33613647402802,159.51137997794987,167.8928034313529,184.69047493456424,188.82287664410867,181.75051258080333,172.20903073206634,163.45444339874086,,,,,,161.7542232522186
122,2006-01-23 22:16:11+00:00,142.9866221262153,127.10455437076438,123.94619962650881,122.56131556353873,108.20143357958159,108.80453498283947,119.70351169230851,121.80290856408016,113.3995275111103,112.27075829409537,121.24036424800055,126.97689053235675,129.62661409062827,139.8415310473103,130.40029578084466,133.68630855646046,138.34109324268445,134.1592307094211,142.66049435832915,161.5879530761973,166.1815071464162,177.2791894007077,172.58860023995084,172.9401854045137,171.58990102730456,180.7439264321594,181.63641754107044,204.25383192326544,210.27013336859224,204.12740284805426,192.71007734394286,191.37509485884922,189.51462358108913,188.1139322065994,194.5536144015175,199.2345171947528,199.08850805341945,191.39683008633818,197.9715059283421
123,2006-01-24 22:09:56+00:00,121.65366272019189,109.62749947099906,104.39124950569747,108.9892804293203,99.55052852044315,96.96063171515087,,,,,,103.96458891913088,115.80854101679803,120.94221270900988,116.27055392868604,111.32498909501822,114.61547669465013,120.91938734154766,127.45575330250574,138.05244843231748,147.3768058150445,,,,,147.0344302524736,166.61011162283347,181.92136324998216,188.42952630704693,186.43097884608414,178.8264499059582,171.1434942970589,169.4930503089667,170.08159385878065,170.2243963158117,,,,
124,2006-01-31 22:16:10+00:00,123.7685942400064,112.45998243624003,107.01444961354024,110.46540227367532,105.0597056795733,104.53094254213019,108.98325049424436,112.54033500687343,106.85297877978405,103.27793808441314,105.71991952267004,,,,,120.87491073517279,124.86060807918844,125.55190813922822,135.31971150769385,146.3179857620732,160.09105253347428,155.74341429904172,158.77008007176698,156.22118723334899,153.5730442750175,,,,,198.64490660435877,188.73965054172353,181.72720058958245,177.25605557651048,177.85008820195984,173.54027036655572,176.88010815083544,179.19511382455966,181.98866057285258,184.86232227067597
125,2006-02-01 22:10:13+00:00,135.7205170908049,118.89035476242206,114.42008529918449,122.07198082264046,113.74546089568454,110.91666728256891,109.67064322477833,118.7186228445847,113.43190099478912,112.6777831752814,116.30668951509293,122.02485573407762,123.41091856715474,131.93170377008394,128.314684703876,122.86929967720704,124.47137325189246,132.81929756439354,137.17873463210003,149.25785448540915,162.87043382219545,157.81017938782801,157.23564485546004,162.75013002356408,153.42454712933971,154.50419275980863,181.24360093235464,194.08037112832227,201.32820859288142,204.70807018104836,191.55613607850228,186.02449699937108,180.93781678502532,169.36010236213957,174.5079738719508,180.47891575648976,188.60316219787146,184.81496020236582,187.11981803577658
126,2006-02-08 22:16:33+00:00,107.89487267382125,99.60783977526614,98.4018370374516,96.26305835951382,87.03153128742282,89.48544750623212,93.97442933137188,96.27378606322063,86.81494605992627,84.40541301340537,84.88771238808943,93.94034130595881,107.21429237921454,111.07216471109365,107.66260444702006,105.70896220869871,103.37503844343635,107.59602781391959,117.18878198729844,121.85918023691751,132.26146108225578,142.80649666294235,140.04365455429448,141.920926903602,141.71070423027558,147.7339975830305,151.2783958473979,154.39631091015372,165.93504365674343,176.39661148902331,170.34979877761455,159.44313482144392,157.54234026797727,146.33578335262115,151.55475988809718,170.61849749885596,174.4815068733081,170.49879689796242,169.02390750598968
127,2006-02-16 22:16:14+00:00,136.01422851412667,130.49666187391722,,,,,,,111.3973555339241,108.6508765883342,108.01945858693557,116.7550181692838,129.2545528530872,136.66232444421973,132.9640274197527,130.55985375697549,130.11541521928126,140.45125383079065,146.93259401531654,,,,,156.51110782314504,157.86398023775794,162.01623473671322,174.0115317095143,188.72272529810766,194.31112458264408,208.26755515352457,196.682953883944,188.19449448510937,183.79671998579346,,,,,178.53503241069632,186.19503350360333
128,2006-02-24 22:16:53+00:00,128.09101921006044,122.80743774535509,116.41313006255034,116.47269146740234,109.61146477248946,108.80979652818827,107.09603590226291,106.81702452077269,108.41934111991542,102.68307002414954,94.96418456262458,101.72630162126453,116.306316189348,122.90710656308289,116.63958169012665,111.53346669914612,117.05892005095873,127.90355751381077,125.29475634687276,140.35553788062455,152.36783695763728,155.40225399400933,153.86531873193292,157.65926405034483,149.62509868991955,155.11811159119262,175.622723352387,185.5769490645611,190.90591322429268,200.48261297646363,195.17331983817422,183.66958252020996,177.92786547594685,175.69072584844696,186.92613583952695,186.86996243350387,187.21859175231418,177.1808134307842,173.74759687148918
129,2006-03-12 22:17:13+00:00,120.81717803873477,113.53313576965625,106.56718709971639,110.72492696444006,101.42608045662217,98.99143227975514,105.88587656853713,99.2090559924469,95.65290758429082,90.89631136529218,96.42640435157435,99.45010576975939,114.02158747237013,119.22934819470268,108.08323101610556,107.59809677225535,114.76646685601452,118.46350054883125,124.96058485054277,130.92259305267262,149.60219048023026,147.88212144822668,144.94150922248787,142.18206059033633,146.62122585329396,148.78096090215357,152.11263365142688,174.0651848407931,177.04245518007795,196.3042346284637,192.04501844602623,185.57202124784303,173.7496100402985,171.17734636533973,173.8866463493315,174.6865471238881,176.47221881337333,177.69578643770262,178.17002496351307
130,2006-03-20 22:16:16+00:00,132.94236635732585,114.21071893028135,107.76555235697572,110.22192213301634,103.18524508747487,100.39370608283085,101.44122714867451,111.61774864875726,,,,,,116.78466005784084,108.94170349784724,106.35852589258354,105.70064623143486,113.80603722961916,119.66491374991313,128.96357602994397,140.27455025982437,140.4538116694249,143.34914590176948,,,,,183.80874157737242,190.80057399391708,196.87153804947837,178.5373521072371,176.02217965014108,173.60886190905774,168.7455518872345,169.96211297557494,180.14092157235913,181.18458686196692,,
131,2006-04-06 22:11:31+00:00,116.36605315862872,105.53045326861931,,,,,,,,,,,,,,,,116.03411005851257,115.37000668808169,119.66106234858572,123.59551204786429,125.18495188497984,125.68652528396821,123.27244803987566,128.66196466695746,134.8194178169397,150.15008450155182,175.07087020292525,184.6297485626126,176.00606868781063,170.3936251714448,155.59854552516182,156.59572717823366,162.53898950814926,168.11247539908075,172.791503915334,167.45013167370848,169.01544794526984,160.61144516481977
132,2006-04-13 22:17:50+00:00,,,,,,118.49935434413524,,,,,,,,,,,,,,,,,135.98820942272084,138.7803788686754,141.47586597587028,146.88991464520058,150.57964246207624,155.14511740672663,163.33606113950566,174.81041778443063,156.4973283322252,159.3238390022396,,,,,,,
133,2006-04-29 22:18:05+00:00,,,,113.86061824192518,101.06008792398676,103.7328471194777,95.44754629685022,94.9828521765316,91.27245485110845,96.08398850223051,102.22367922768548,102.05605931928181,115.80403616590164,122.07399043512868,114.94819031588555,117.0433634604079,108.74749501712455,112.46238071881307,117.98429007070888,121.84603492598082,136.72163421524544,139.9609766559682,143.14296880509198,145.67855373327728,,,,,,,,,,,,,,,
134,2006-05-07 22:16:14+00:00,146.12788698099672,130.43695438031432,129.56375380003487,131.7781463025941,120.38261668533028,119.88320830588356,121.92598599209376,121.2433176776933,114.42002714306304,112.26593329713195,115.9412628007207,119.31810738051236,136.37769019319865,,,,,137.06701570411968,146.09366042751654,148.67314039597173,152.09903014415417,160.3817429233194,166.76858157986928,156.2054459355678,152.31324115364853,165.09618941457438,177.16097977406258,,,,,185.84982872151892,174.25070433972544,170.11898390127607,174.24671375858418,186.41005650583676,190.8767887658475,182.97450726345738,192.02620345792525
135,2006-05-16 22:10:03+00:00,152.84151296448405,,,,,,,,,,,,,,,93.35769556570808,,,,,,,,,,,,193.82859941192999,,,,,168.10043656351883,164.90809193709552,,,,,187.0566866654484
136,2006-05-23 22:16:14+00:00,154.82385252236622,133.18365891642415,136.82283388253057,138.52258869473582,126.67582226131452,121.0627762506312,126.0554359927039,123.6689292170031,117.86703193786136,116.48362494271433,120.585348350332,122.0212166467854,123.78160408716866,128.99608992342098,,,,,147.31162866231327,151.6748203555433,164.2684661665234,170.45539715525555,177.14843114306487,166.59937795902425,163.22681028630234,167.99797177365352,180.7956864095663,202.86160925807695,,,,,186.61207402944248,180.36952796203093,172.91280371601025,181.42124216899163,189.16309637876313,188.41127479660247,185.84435042394
137,2006-06-01 22:10:02+00:00,,141.20545196553195,140.6511461752218,136.0576612599617,126.60595509953433,122.4659579002336,124.14461086936177,123.55455760138489,117.68507306618955,119.26957472377549,119.67076491472903,126.73937878715412,138.45590250669352,145.7150391096584,,,,,129.82282910612764,136.65197789841832,134.7133893126407,150.3375156540365,156.74281302720232,158.82266004307127,171.59853612289257,180.8206286975105,189.90003506064275,203.81200438447502,,,,,184.8233605926313,180.03694141547734,,185.5251403715221,185.0104589174156,176.09753475556408,181.8332404593249
138,2006-06-24 22:16:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2006-06-25 22:12:44+00:00,,,,119.84025997943442,118.04470686317867,108.39718236421683,110.84476869613414,108.28157326549677,97.66829647843099,102.57126619573654,98.12921831213495,94.02654489325474,98.99974385499135,,,,,,,,,,,138.3362900607635,139.73469671353706,147.05143019342677,158.1861465285229,,,191.37611898027728,192.24652324912077,,,,,161.8913572965197,162.86473409084587,,
140,2006-07-19 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
